Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3547,COUNTRY,ITA,EUR,Europe,2017,<500 [<500 - 620],500.0,500.0,620.0
49428,COUNTRY,MLI,AFR,Africa,2017,5300 [4300 - 7300],5300.0,4300.0,7300.0
74334,COUNTRY,NIC,AMR,Americas,2017,No data,,,
246370,REGION,EUR,,,2017,35 000 [27 000 - 43 000],35000.0,27000.0,43000.0
259582,REGION,SEAR,,,2017,110 000 [71 000 - 170 000],110000.0,71000.0,170000.0
488080,COUNTRY,LUX,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
492976,COUNTRY,BOL,AMR,Americas,2017,1000 [720 - 1400],1000.0,720.0,1400.0
504926,COUNTRY,BLZ,AMR,Americas,2017,<200 [<200 - <200],200.0,200.0,200.0
693519,COUNTRY,PAN,AMR,Americas,2017,<500 [<500 - 520],500.0,500.0,520.0
697250,COUNTRY,WSM,WPR,Western Pacific,2017,No data,,,
771935,COUNTRY,LVA,EUR,Europe,2017,<500 [<200 - <500],500.0,200.0,500.0
834376,COUNTRY,SGP,WPR,Western Pacific,2017,<100 [<100 - <100],100.0,100.0,100.0
839612,COUNTRY,ZWE,AFR,Africa,2017,28 000 [24 000 - 36 000],28000.0,24000.0,36000.0
897512,COUNTRY,MHL,WPR,Western Pacific,2017,No data,,,
916998,REGION,WPR,,,2017,80 000 [63 000 - 97 000],80000.0,63000.0,97000.0
937259,COUNTRY,BRA,AMR,Americas,2017,12 000 [9600 - 14 000],12000.0,9600.0,14000.0
1003918,COUNTRY,AUT,EUR,Europe,2017,No data,,,
1007112,COUNTRY,SVN,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
1100732,COUNTRY,MYS,WPR,Western Pacific,2017,2300 [1900 - 2800],2300.0,1900.0,2800.0
1134855,COUNTRY,GTM,AMR,Americas,2017,540 [<500 - 900],540.0,500.0,900.0
1187871,COUNTRY,EST,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
1253839,COUNTRY,RWA,AFR,Africa,2017,3800 [3200 - 5500],3800.0,3200.0,5500.0
1304130,COUNTRY,BIH,EUR,Europe,2017,No data,,,
1326487,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,<500 [<100 - 1300],500.0,100.0,1300.0
1448327,COUNTRY,SMR,EUR,Europe,2017,No data,,,
1627642,COUNTRY,NRU,WPR,Western Pacific,2017,No data,,,
1710335,COUNTRY,SLE,AFR,Africa,2017,3200 [2600 - 4000],3200.0,2600.0,4000.0
1770832,COUNTRY,DMA,AMR,Americas,2017,No data,,,
1849407,COUNTRY,ISL,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
2046126,COUNTRY,DNK,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
2062903,COUNTRY,GUY,AMR,Americas,2017,<200 [<100 - <500],200.0,100.0,500.0
2078760,COUNTRY,TZA,AFR,Africa,2017,38 000 [31 000 - 47 000],38000.0,31000.0,47000.0
2103703,COUNTRY,NGA,AFR,Africa,2017,71 000 [58 000 - 92 000],71000.0,58000.0,92000.0
2140572,COUNTRY,BGR,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
2178374,COUNTRY,DZA,AFR,Africa,2017,<500 [<500 - <500],500.0,500.0,500.0
2210792,COUNTRY,ECU,AMR,Americas,2017,860 [630 - 1100],860.0,630.0,1100.0
2337844,COUNTRY,VNM,WPR,Western Pacific,2017,4100 [3100 - 5500],4100.0,3100.0,5500.0
2350426,COUNTRY,IND,SEAR,South-East Asia,2017,No data,,,
2369444,COUNTRY,BHR,EMR,Eastern Mediterranean,2017,<100 [<100 - <100],100.0,100.0,100.0
2374625,COUNTRY,NPL,SEAR,South-East Asia,2017,1800 [1600 - 2100],1800.0,1600.0,2100.0
2428063,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,<500 [<500 - 500],500.0,500.0,500.0
2495986,COUNTRY,NOR,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
2503535,COUNTRY,CYP,EUR,Europe,2017,No data,,,
2528804,COUNTRY,COL,AMR,Americas,2017,4700 [2800 - 7100],4700.0,2800.0,7100.0
2546199,COUNTRY,GHA,AFR,Africa,2017,16 000 [13 000 - 21 000],16000.0,13000.0,21000.0
2601731,COUNTRY,KGZ,EUR,Europe,2017,<500 [<200 - <500],500.0,200.0,500.0
2647871,COUNTRY,CHN,WPR,Western Pacific,2017,No data,,,
2700378,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,900 [590 - 1300],900.0,590.0,1300.0
2734370,COUNTRY,BDI,AFR,Africa,2017,2100 [1500 - 3000],2100.0,1500.0,3000.0
2773134,COUNTRY,CZE,EUR,Europe,2017,No data,,,
2890126,COUNTRY,ETH,AFR,Africa,2017,15 000 [9700 - 26 000],15000.0,9700.0,26000.0
2931871,COUNTRY,PRY,AMR,Americas,2017,<500 [<500 - <500],500.0,500.0,500.0
2960695,COUNTRY,SWZ,AFR,Africa,2017,3300 [2900 - 3900],3300.0,2900.0,3900.0
3035783,COUNTRY,LAO,WPR,Western Pacific,2017,<500 [<500 - <500],500.0,500.0,500.0
3057806,COUNTRY,NER,AFR,Africa,2017,1500 [1300 - 1800],1500.0,1300.0,1800.0
3134448,COUNTRY,LKA,SEAR,South-East Asia,2017,<500 [<200 - <500],500.0,200.0,500.0
3156533,COUNTRY,TJK,EUR,Europe,2017,<500 [<500 - <500],500.0,500.0,500.0
3356975,COUNTRY,MDG,AFR,Africa,2017,2700 [2100 - 3400],2700.0,2100.0,3400.0
3361801,COUNTRY,FIN,EUR,Europe,2017,No data,,,
3383543,COUNTRY,LBN,EMR,Eastern Mediterranean,2017,No data,,,
3656638,COUNTRY,LSO,AFR,Africa,2017,6300 [5400 - 8100],6300.0,5400.0,8100.0
3661364,COUNTRY,SRB,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
3746040,COUNTRY,COM,AFR,Africa,2017,<100 [<100 - <100],100.0,100.0,100.0
3761365,COUNTRY,CUB,AMR,Americas,2017,<500 [<200 - <500],500.0,200.0,500.0
3781299,COUNTRY,SSD,AFR,Africa,2017,9600 [7200 - 13 000],9600.0,7200.0,13000.0
3797022,GLOBAL,GLOBAL,,,2017,860 000 [670 000 - 1 100 000],860000.0,670000.0,1100000.0
3802767,COUNTRY,SLB,WPR,Western Pacific,2017,<100 [<100 - <100],100.0,100.0,100.0
4021113,COUNTRY,UKR,EUR,Europe,2017,No data,,,
4125088,COUNTRY,CAN,AMR,Americas,2017,<200 [<200 - <500],200.0,200.0,500.0
4131170,COUNTRY,CPV,AFR,Africa,2017,<100 [<100 - <200],100.0,100.0,200.0
4263486,COUNTRY,CHL,AMR,Americas,2017,No data,,,
4277077,COUNTRY,GAB,AFR,Africa,2017,2300 [1600 - 3100],2300.0,1600.0,3100.0
4548917,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,8300 [7200 - 9400],8300.0,7200.0,9400.0
4721614,COUNTRY,SYC,AFR,Africa,2017,No data,,,
4767336,COUNTRY,AGO,AFR,Africa,2017,17 000 [14 000 - 21 000],17000.0,14000.0,21000.0
4796559,COUNTRY,FSM,WPR,Western Pacific,2017,No data,,,
4821049,COUNTRY,VUT,WPR,Western Pacific,2017,<100 [<100 - <100],100.0,100.0,100.0
4868371,COUNTRY,HUN,EUR,Europe,2017,No data,,,
4874610,COUNTRY,KOR,WPR,Western Pacific,2017,No data,,,
4890356,COUNTRY,SWE,EUR,Europe,2017,No data,,,
4942594,COUNTRY,JAM,AMR,Americas,2017,No data,,,
