Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
67301,COUNTRY,IND,SEAR,South-East Asia,2007,No data,,,
82097,COUNTRY,GRD,AMR,Americas,2007,No data,,,
146868,COUNTRY,HRV,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
159983,COUNTRY,CYP,EUR,Europe,2007,No data,,,
206747,COUNTRY,NPL,SEAR,South-East Asia,2007,2000 [1700 - 2300],2000.0,1700.0,2300.0
218479,COUNTRY,MNG,WPR,Western Pacific,2007,<100 [<100 - <100],100.0,100.0,100.0
384746,COUNTRY,ROU,EUR,Europe,2007,<500 [<200 - <500],500.0,200.0,500.0
491627,COUNTRY,SLE,AFR,Africa,2007,4200 [3400 - 5200],4200.0,3400.0,5200.0
559085,COUNTRY,NRU,WPR,Western Pacific,2007,No data,,,
642250,COUNTRY,TON,WPR,Western Pacific,2007,No data,,,
710519,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,<100 [<100 - <100],100.0,100.0,100.0
807921,COUNTRY,MOZ,AFR,Africa,2007,75 000 [67 000 - 87 000],75000.0,67000.0,87000.0
862016,COUNTRY,GUY,AMR,Americas,2007,<200 [<100 - <500],200.0,100.0,500.0
982080,COUNTRY,MHL,WPR,Western Pacific,2007,No data,,,
1007493,COUNTRY,ARG,AMR,Americas,2007,1500 [1200 - 1800],1500.0,1200.0,1800.0
1032706,COUNTRY,CUB,AMR,Americas,2007,<500 [<200 - <500],500.0,200.0,500.0
1077987,COUNTRY,KWT,EMR,Eastern Mediterranean,2007,<100 [<100 - <100],100.0,100.0,100.0
1271833,COUNTRY,AGO,AFR,Africa,2007,14 000 [12 000 - 17 000],14000.0,12000.0,17000.0
1297799,COUNTRY,HTI,AMR,Americas,2007,8000 [6800 - 9900],8000.0,6800.0,9900.0
1415805,COUNTRY,COK,WPR,Western Pacific,2007,No data,,,
1417927,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,<500 [<500 - <500],500.0,500.0,500.0
1470461,COUNTRY,TUR,EUR,Europe,2007,No data,,,
1555971,COUNTRY,BOL,AMR,Americas,2007,1300 [1100 - 1700],1300.0,1100.0,1700.0
1584689,COUNTRY,SWZ,AFR,Africa,2007,8200 [7300 - 9500],8200.0,7300.0,9500.0
1785890,COUNTRY,ATG,AMR,Americas,2007,No data,,,
1926528,COUNTRY,USA,AMR,Americas,2007,No data,,,
1965316,COUNTRY,ERI,AFR,Africa,2007,1700 [1100 - 2300],1700.0,1100.0,2300.0
1977229,REGION,AMR,,,2007,76 000 [55 000 - 100 000],76000.0,55000.0,100000.0
2024189,COUNTRY,BFA,AFR,Africa,2007,8600 [6900 - 11 000],8600.0,6900.0,11000.0
2045005,COUNTRY,NER,AFR,Africa,2007,4000 [3500 - 4700],4000.0,3500.0,4700.0
2209184,COUNTRY,NGA,AFR,Africa,2007,120 000 [100 000 - 140 000],120000.0,100000.0,140000.0
2335736,COUNTRY,FSM,WPR,Western Pacific,2007,No data,,,
2337487,COUNTRY,GAB,AFR,Africa,2007,2300 [1400 - 3300],2300.0,1400.0,3300.0
2410101,COUNTRY,FIN,EUR,Europe,2007,No data,,,
2411916,COUNTRY,EST,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
2577682,COUNTRY,DNK,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
2606951,COUNTRY,GBR,EUR,Europe,2007,No data,,,
2632154,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,790 [640 - 970],790.0,640.0,970.0
2664571,COUNTRY,GNB,AFR,Africa,2007,2500 [2100 - 2900],2500.0,2100.0,2900.0
2673318,COUNTRY,THA,SEAR,South-East Asia,2007,44 000 [38 000 - 52 000],44000.0,38000.0,52000.0
2713875,COUNTRY,CAN,AMR,Americas,2007,1600 [1100 - 2000],1600.0,1100.0,2000.0
2732577,COUNTRY,KNA,AMR,Americas,2007,No data,,,
2750089,COUNTRY,LSO,AFR,Africa,2007,13 000 [12 000 - 16 000],13000.0,12000.0,16000.0
2881905,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,2100 [1400 - 3100],2100.0,1400.0,3100.0
2935704,COUNTRY,SEN,AFR,Africa,2007,2600 [2100 - 3200],2600.0,2100.0,3200.0
2938378,COUNTRY,RWA,AFR,Africa,2007,10 000 [8600 - 13 000],10000.0,8600.0,13000.0
2950609,COUNTRY,UKR,EUR,Europe,2007,17 000 [14 000 - 20 000],17000.0,14000.0,20000.0
2995876,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,710 [570 - 860],710.0,570.0,860.0
3037701,COUNTRY,BEL,EUR,Europe,2007,No data,,,
3063541,COUNTRY,ECU,AMR,Americas,2007,1400 [1100 - 1700],1400.0,1100.0,1700.0
3083552,COUNTRY,LKA,SEAR,South-East Asia,2007,<500 [<500 - <500],500.0,500.0,500.0
3148444,COUNTRY,ISR,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
