Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1943002,COUNTRY,GBR,EUR,Europe,2007,No data,,,
1964231,COUNTRY,KIR,WPR,Western Pacific,2007,No data,,,
1996492,COUNTRY,BRN,WPR,Western Pacific,2007,No data,,,
2039447,COUNTRY,BEN,AFR,Africa,2007,5500 [4900 - 6500],5500.0,4900.0,6500.0
2067796,COUNTRY,GRD,AMR,Americas,2007,No data,,,
2073595,COUNTRY,KEN,AFR,Africa,2007,95 000 [66 000 - 140 000],95000.0,66000.0,140000.0
2336053,COUNTRY,MOZ,AFR,Africa,2007,77 000 [69 000 - 91 000],77000.0,69000.0,91000.0
2380973,COUNTRY,GRC,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
2494958,COUNTRY,LBN,EMR,Eastern Mediterranean,2007,No data,,,
2508332,COUNTRY,LBY,EMR,Eastern Mediterranean,2007,<100 [<100 - <100],100.0,100.0,100.0
2651154,COUNTRY,FIN,EUR,Europe,2007,No data,,,
2725628,COUNTRY,KAZ,EUR,Europe,2007,No data,,,
2805510,COUNTRY,ZMB,AFR,Africa,2007,42 000 [38 000 - 48 000],42000.0,38000.0,48000.0
2843859,COUNTRY,BTN,SEAR,South-East Asia,2007,<100 [<100 - <100],100.0,100.0,100.0
2848359,COUNTRY,LBR,AFR,Africa,2007,4000 [3400 - 4900],4000.0,3400.0,4900.0
2889946,COUNTRY,SMR,EUR,Europe,2007,No data,,,
2938302,COUNTRY,EST,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
3017994,COUNTRY,SUR,AMR,Americas,2007,<500 [<200 - <500],500.0,200.0,500.0
3020306,COUNTRY,HTI,AMR,Americas,2007,8400 [7000 - 10 000],8400.0,7000.0,10000.0
3048879,COUNTRY,ISR,EUR,Europe,2007,No data,,,
3135214,COUNTRY,STP,AFR,Africa,2007,No data,,,
38556,COUNTRY,ETH,AFR,Africa,2007,49 000 [31 000 - 85 000],49000.0,31000.0,85000.0
56787,COUNTRY,UKR,EUR,Europe,2007,No data,,,
244595,COUNTRY,NER,AFR,Africa,2007,3500 [2900 - 4000],3500.0,2900.0,4000.0
438180,COUNTRY,MNG,WPR,Western Pacific,2007,<100 [<100 - <100],100.0,100.0,100.0
487583,COUNTRY,PRT,EUR,Europe,2007,910 [670 - 1100],910.0,670.0,1100.0
521169,COUNTRY,WSM,WPR,Western Pacific,2007,No data,,,
527816,COUNTRY,GNB,AFR,Africa,2007,2600 [2200 - 3000],2600.0,2200.0,3000.0
659924,COUNTRY,NIC,AMR,Americas,2007,No data,,,
718187,COUNTRY,BIH,EUR,Europe,2007,No data,,,
795298,COUNTRY,MMR,SEAR,South-East Asia,2007,12 000 [11 000 - 14 000],12000.0,11000.0,14000.0
849004,COUNTRY,GHA,AFR,Africa,2007,23 000 [20 000 - 28 000],23000.0,20000.0,28000.0
853192,COUNTRY,DMA,AMR,Americas,2007,No data,,,
896412,COUNTRY,NOR,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
957735,COUNTRY,MDA,EUR,Europe,2007,1000 [690 - 1400],1000.0,690.0,1400.0
1028579,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,<100 [<100 - <100],100.0,100.0,100.0
1098979,COUNTRY,CHN,WPR,Western Pacific,2007,No data,,,
1138751,COUNTRY,GEO,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
1258020,COUNTRY,BEL,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
1262289,COUNTRY,CRI,AMR,Americas,2007,<200 [<200 - <200],200.0,200.0,200.0
1280632,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,890 [720 - 1100],890.0,720.0,1100.0
1281484,COUNTRY,CUB,AMR,Americas,2007,<500 [<200 - <500],500.0,200.0,500.0
1340032,COUNTRY,KWT,EMR,Eastern Mediterranean,2007,No data,,,
1492470,COUNTRY,MUS,AFR,Africa,2007,No data,,,
1493730,COUNTRY,CAF,AFR,Africa,2007,12 000 [10000 - 14 000],12000.0,10000.0,14000.0
1527731,COUNTRY,MEX,AMR,Americas,2007,4500 [3600 - 5200],4500.0,3600.0,5200.0
1752658,COUNTRY,TUR,EUR,Europe,2007,No data,,,
1892851,COUNTRY,GIN,AFR,Africa,2007,5500 [4500 - 6800],5500.0,4500.0,6800.0
1903180,COUNTRY,KOR,WPR,Western Pacific,2007,No data,,,
1926109,REGION,AFR,,,2007,1 300 000 [1 000 000 - 1 600 000],1300000.0,1000000.0,1600000.0
3192623,COUNTRY,NRU,WPR,Western Pacific,2007,No data,,,
3203747,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,<200 [<100 - <500],200.0,100.0,500.0
3215079,COUNTRY,ATG,AMR,Americas,2007,No data,,,
3280186,COUNTRY,LSO,AFR,Africa,2007,14 000 [12 000 - 17 000],14000.0,12000.0,17000.0
3282541,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,<500 [<500 - <500],500.0,500.0,500.0
