Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5222138,COUNTRY,SWZ,AFR,Africa,2007,8800 [8000 - 10000],8800.0,8000.0,10000.0
5241812,COUNTRY,SYC,AFR,Africa,2007,No data,,,
5352642,COUNTRY,BLR,EUR,Europe,2007,No data,,,
5375640,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,<100 [<100 - <100],100.0,100.0,100.0
5402688,COUNTRY,CPV,AFR,Africa,2007,<100 [<100 - <200],100.0,100.0,200.0
5431922,COUNTRY,CYP,EUR,Europe,2007,No data,,,
5529525,COUNTRY,RWA,AFR,Africa,2007,11 000 [9400 - 13 000],11000.0,9400.0,13000.0
5633338,COUNTRY,AGO,AFR,Africa,2007,15 000 [12 000 - 18 000],15000.0,12000.0,18000.0
5656555,COUNTRY,NPL,SEAR,South-East Asia,2007,2400 [2100 - 2700],2400.0,2100.0,2700.0
5819079,COUNTRY,BHS,AMR,Americas,2007,<200 [<200 - <200],200.0,200.0,200.0
5959428,COUNTRY,MLT,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
6010762,COUNTRY,RUS,EUR,Europe,2007,No data,,,
6029474,COUNTRY,VCT,AMR,Americas,2007,No data,,,
6035177,COUNTRY,FRA,EUR,Europe,2007,No data,,,
6044750,COUNTRY,ROU,EUR,Europe,2007,<500 [<200 - <500],500.0,200.0,500.0
6146972,COUNTRY,GNQ,AFR,Africa,2007,No data,,,
282196,COUNTRY,MNG,WPR,Western Pacific,2007,<100 [<100 - <100],100.0,100.0,100.0
331463,COUNTRY,PRT,EUR,Europe,2007,910 [670 - 1100],910.0,670.0,1100.0
365003,COUNTRY,WSM,WPR,Western Pacific,2007,No data,,,
371651,COUNTRY,GNB,AFR,Africa,2007,2600 [2200 - 3000],2600.0,2200.0,3000.0
503604,COUNTRY,NIC,AMR,Americas,2007,No data,,,
561738,COUNTRY,BIH,EUR,Europe,2007,No data,,,
638699,COUNTRY,MMR,SEAR,South-East Asia,2007,12 000 [11 000 - 14 000],12000.0,11000.0,14000.0
692349,COUNTRY,GHA,AFR,Africa,2007,23 000 [20 000 - 28 000],23000.0,20000.0,28000.0
739698,COUNTRY,NOR,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
800907,COUNTRY,MDA,EUR,Europe,2007,1000 [690 - 1400],1000.0,690.0,1400.0
871746,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,<100 [<100 - <100],100.0,100.0,100.0
942037,COUNTRY,CHN,WPR,Western Pacific,2007,No data,,,
1100867,COUNTRY,BEL,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
1105103,COUNTRY,CRI,AMR,Americas,2007,<200 [<200 - <200],200.0,200.0,200.0
1123420,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,890 [720 - 1100],890.0,720.0,1100.0
1124264,COUNTRY,CUB,AMR,Americas,2007,<500 [<200 - <500],500.0,200.0,500.0
1182680,COUNTRY,KWT,EMR,Eastern Mediterranean,2007,No data,,,
1334809,COUNTRY,MUS,AFR,Africa,2007,No data,,,
1369981,COUNTRY,MEX,AMR,Americas,2007,4500 [3600 - 5200],4500.0,3600.0,5200.0
1594572,COUNTRY,TUR,EUR,Europe,2007,No data,,,
1744797,COUNTRY,KOR,WPR,Western Pacific,2007,No data,,,
1767666,REGION,AFR,,,2007,1 300 000 [1 000 000 - 1 600 000],1300000.0,1000000.0,1600000.0
1805761,COUNTRY,KIR,WPR,Western Pacific,2007,No data,,,
1837894,COUNTRY,BRN,WPR,Western Pacific,2007,No data,,,
1880771,COUNTRY,BEN,AFR,Africa,2007,5500 [4900 - 6500],5500.0,4900.0,6500.0
1909055,COUNTRY,GRD,AMR,Americas,2007,No data,,,
1914862,COUNTRY,KEN,AFR,Africa,2007,95 000 [66 000 - 140 000],95000.0,66000.0,140000.0
2491544,COUNTRY,FIN,EUR,Europe,2007,No data,,,
2565791,COUNTRY,KAZ,EUR,Europe,2007,No data,,,
2645417,COUNTRY,ZMB,AFR,Africa,2007,42 000 [38 000 - 48 000],42000.0,38000.0,48000.0
2683714,COUNTRY,BTN,SEAR,South-East Asia,2007,<100 [<100 - <100],100.0,100.0,100.0
2688208,COUNTRY,LBR,AFR,Africa,2007,4000 [3400 - 4900],4000.0,3400.0,4900.0
2857521,COUNTRY,SUR,AMR,Americas,2007,<500 [<200 - <500],500.0,200.0,500.0
2859826,COUNTRY,HTI,AMR,Americas,2007,8400 [7000 - 10 000],8400.0,7000.0,10000.0
2888311,COUNTRY,ISR,EUR,Europe,2007,No data,,,
3042877,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,<200 [<100 - <500],200.0,100.0,500.0
3054198,COUNTRY,ATG,AMR,Americas,2007,No data,,,
3119167,COUNTRY,LSO,AFR,Africa,2007,14 000 [12 000 - 17 000],14000.0,12000.0,17000.0
3121517,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,<500 [<500 - <500],500.0,500.0,500.0
3131795,COUNTRY,ZAF,AFR,Africa,2007,240 000 [200 000 - 280 000],240000.0,200000.0,280000.0
3149573,COUNTRY,MHL,WPR,Western Pacific,2007,No data,,,
3275505,COUNTRY,BRA,AMR,Americas,2007,15 000 [11 000 - 18 000],15000.0,11000.0,18000.0
3277055,COUNTRY,ISL,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
3310964,COUNTRY,UZB,EUR,Europe,2007,No data,,,
3370106,COUNTRY,SWE,EUR,Europe,2007,No data,,,
3410213,COUNTRY,ALB,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
3511223,COUNTRY,AZE,EUR,Europe,2007,<500 [<500 - 550],500.0,500.0,550.0
3551480,COUNTRY,SVK,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
3639860,COUNTRY,ITA,EUR,Europe,2007,<500 [<500 - <500],500.0,500.0,500.0
3728609,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,730 [600 - 870],730.0,600.0,870.0
3795289,COUNTRY,BRB,AMR,Americas,2007,<100 [<100 - <100],100.0,100.0,100.0
3906720,COUNTRY,MYS,WPR,Western Pacific,2007,3300 [2700 - 3800],3300.0,2700.0,3800.0
3966244,REGION,EMR,,,2007,9900 [7800 - 14 000],9900.0,7800.0,14000.0
3983717,COUNTRY,DZA,AFR,Africa,2007,<500 [<200 - <500],500.0,200.0,500.0
4094983,COUNTRY,IND,SEAR,South-East Asia,2007,No data,,,
4123809,COUNTRY,ZWE,AFR,Africa,2007,110 000 [100 000 - 140 000],110000.0,100000.0,140000.0
4249378,COUNTRY,TLS,SEAR,South-East Asia,2007,<100 [<100 - <100],100.0,100.0,100.0
4349263,GLOBAL,GLOBAL,,,2007,1 800 000 [1 400 000 - 2 300 000],1800000.0,1400000.0,2300000.0
