Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
31204,COUNTRY,MNE,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
237074,COUNTRY,NLD,EUR,Europe,2023,No data,,,
478472,COUNTRY,TGO,AFR,Africa,2023,2200 [1600 - 3400],2200.0,1600.0,3400.0
731253,COUNTRY,AUS,WPR,Western Pacific,2023,<100 [<100 - <200],100.0,100.0,200.0
853724,COUNTRY,FSM,WPR,Western Pacific,2023,No data,,,
1026648,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,540 [<500 - 830],540.0,500.0,830.0
1356036,COUNTRY,HND,AMR,Americas,2023,<500 [<500 - 620],500.0,500.0,620.0
1417068,COUNTRY,MOZ,AFR,Africa,2023,44 000 [38 000 - 51 000],44000.0,38000.0,51000.0
1448687,COUNTRY,CZE,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
1284800,COUNTRY,JOR,EMR,Eastern Mediterranean,2023,<100 [<100 - <100],100.0,100.0,100.0
1355846,COUNTRY,JAM,AMR,Americas,2023,740 [560 - 940],740.0,560.0,940.0
1580728,COUNTRY,GEO,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
1597228,COUNTRY,SVK,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
1485411,COUNTRY,MCO,EUR,Europe,2023,No data,,,
1948636,COUNTRY,PRK,SEAR,South-East Asia,2023,No data,,,
1858055,COUNTRY,NER,AFR,Africa,2023,950 [750 - 1200],950.0,750.0,1200.0
2186550,COUNTRY,LAO,WPR,Western Pacific,2023,<500 [<500 - <500],500.0,500.0,500.0
2356256,COUNTRY,SUR,AMR,Americas,2023,<500 [<200 - <500],500.0,200.0,500.0
2371848,COUNTRY,TLS,SEAR,South-East Asia,2023,<100 [<100 - <100],100.0,100.0,100.0
2279868,COUNTRY,PLW,WPR,Western Pacific,2023,No data,,,
2250574,COUNTRY,ESP,EUR,Europe,2023,610 [<500 - 760],610.0,500.0,760.0
2399036,COUNTRY,BOL,AMR,Americas,2023,630 [<500 - 960],630.0,500.0,960.0
2671407,COUNTRY,UZB,EUR,Europe,2023,600 [<500 - 710],600.0,500.0,710.0
2722167,COUNTRY,MHL,WPR,Western Pacific,2023,No data,,,
2602663,COUNTRY,QAT,EMR,Eastern Mediterranean,2023,<100 [<100 - <100],100.0,100.0,100.0
2843626,COUNTRY,TUN,EMR,Eastern Mediterranean,2023,<500 [<500 - 640],500.0,500.0,640.0
2845056,COUNTRY,COK,WPR,Western Pacific,2023,No data,,,
2849979,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,<100 [<100 - <100],100.0,100.0,100.0
3010905,COUNTRY,BTN,SEAR,South-East Asia,2023,<100 [<100 - <100],100.0,100.0,100.0
2873616,COUNTRY,LCA,AMR,Americas,2023,No data,,,
3033449,COUNTRY,VEN,AMR,Americas,2023,No data,,,
3034017,COUNTRY,FJI,WPR,Western Pacific,2023,<100 [<100 - <200],100.0,100.0,200.0
3141526,COUNTRY,PRT,EUR,Europe,2023,<200 [<200 - <500],200.0,200.0,500.0
3112503,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,2300 [1500 - 3700],2300.0,1500.0,3700.0
3276012,REGION,EMR,,,2023,20 000 [15 000 - 29 000],20000.0,15000.0,29000.0
3626505,COUNTRY,BGR,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
3657503,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,<500 [<500 - 510],500.0,500.0,510.0
3539026,COUNTRY,POL,EUR,Europe,2023,No data,,,
3768106,COUNTRY,DOM,AMR,Americas,2023,1400 [860 - 2100],1400.0,860.0,2100.0
3641741,COUNTRY,PER,AMR,Americas,2023,770 [520 - 1200],770.0,520.0,1200.0
3656486,COUNTRY,GTM,AMR,Americas,2023,<500 [<500 - 630],500.0,500.0,630.0
3808958,COUNTRY,KAZ,EUR,Europe,2023,No data,,,
4035918,COUNTRY,CHE,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
3921056,COUNTRY,SVN,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
3929861,COUNTRY,CIV,AFR,Africa,2023,9500 [7200 - 13 000],9500.0,7200.0,13000.0
4381139,COUNTRY,TKM,EUR,Europe,2023,No data,,,
4313971,COUNTRY,COD,AFR,Africa,2023,11 000 [8400 - 15 000],11000.0,8400.0,15000.0
4437008,COUNTRY,ECU,AMR,Americas,2023,<500 [<500 - 580],500.0,500.0,580.0
4438046,COUNTRY,IRL,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
4477666,COUNTRY,MDG,AFR,Africa,2023,3100 [2100 - 4700],3100.0,2100.0,4700.0
4630598,COUNTRY,CAF,AFR,Africa,2023,No data,,,
4633298,COUNTRY,DEU,EUR,Europe,2023,No data,,,
4517741,COUNTRY,DNK,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
4725298,COUNTRY,ROU,EUR,Europe,2023,<200 [<200 - <500],200.0,200.0,500.0
4591664,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,2000 [1100 - 4100],2000.0,1100.0,4100.0
4752027,COUNTRY,SLB,WPR,Western Pacific,2023,No data,,,
4847565,COUNTRY,IND,SEAR,South-East Asia,2023,36 000 [24 000 - 54 000],36000.0,24000.0,54000.0
4642920,COUNTRY,CUB,AMR,Americas,2023,<500 [<500 - 640],500.0,500.0,640.0
4771721,COUNTRY,ALB,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
4777549,COUNTRY,JPN,WPR,Western Pacific,2023,No data,,,
4916944,COUNTRY,BEL,EUR,Europe,2023,No data,,,
4856269,REGION,EUR,,,2023,49 000 [38 000 - 60 000],49000.0,38000.0,60000.0
4889449,COUNTRY,CHN,WPR,Western Pacific,2023,No data,,,
4913859,COUNTRY,ARM,EUR,Europe,2023,<100 [<100 - <200],100.0,100.0,200.0
5105563,COUNTRY,SWZ,AFR,Africa,2023,3100 [2600 - 3700],3100.0,2600.0,3700.0
5176961,COUNTRY,UGA,AFR,Africa,2023,20 000 [15 000 - 27 000],20000.0,15000.0,27000.0
5027661,COUNTRY,LTU,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
5058965,COUNTRY,URY,AMR,Americas,2023,<200 [<100 - <500],200.0,100.0,500.0
