Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
669021,COUNTRY,SYC,AFR,Africa,2008,No data,,,
681813,COUNTRY,DMA,AMR,Americas,2008,No data,,,
739488,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,No data,,,
872202,COUNTRY,BDI,AFR,Africa,2008,7000 [5800 - 8300],7000.0,5800.0,8300.0
958004,COUNTRY,CPV,AFR,Africa,2008,<100 [<100 - <200],100.0,100.0,200.0
1067388,COUNTRY,MRT,AFR,Africa,2008,670 [540 - 800],670.0,540.0,800.0
1164363,COUNTRY,GBR,EUR,Europe,2008,No data,,,
1265213,COUNTRY,SMR,EUR,Europe,2008,No data,,,
1290136,COUNTRY,USA,AMR,Americas,2008,No data,,,
1335805,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,<200 [<100 - <500],200.0,100.0,500.0
1371497,COUNTRY,AUT,EUR,Europe,2008,No data,,,
1451457,COUNTRY,WSM,WPR,Western Pacific,2008,No data,,,
1579848,COUNTRY,GUY,AMR,Americas,2008,<200 [<100 - <500],200.0,100.0,500.0
1640217,COUNTRY,NIC,AMR,Americas,2008,No data,,,
1662605,COUNTRY,AND,EUR,Europe,2008,No data,,,
1738382,COUNTRY,MLI,AFR,Africa,2008,6100 [5000 - 7600],6100.0,5000.0,7600.0
1764420,COUNTRY,PLW,WPR,Western Pacific,2008,No data,,,
1780468,COUNTRY,SUR,AMR,Americas,2008,<500 [<200 - <500],500.0,200.0,500.0
1821996,COUNTRY,SLB,WPR,Western Pacific,2008,<100 [<100 - <100],100.0,100.0,100.0
1846882,COUNTRY,KIR,WPR,Western Pacific,2008,No data,,,
1852796,COUNTRY,LBY,EMR,Eastern Mediterranean,2008,<100 [<100 - <100],100.0,100.0,100.0
1923833,COUNTRY,LBN,EMR,Eastern Mediterranean,2008,No data,,,
1924426,COUNTRY,BHS,AMR,Americas,2008,<200 [<200 - <200],200.0,200.0,200.0
2123089,COUNTRY,MYS,WPR,Western Pacific,2008,3300 [2700 - 3900],3300.0,2700.0,3900.0
2234404,COUNTRY,PHL,WPR,Western Pacific,2008,<500 [<200 - <500],500.0,200.0,500.0
2262125,REGION,EMR,,,2008,11 000 [8400 - 15 000],11000.0,8400.0,15000.0
2331038,COUNTRY,FSM,WPR,Western Pacific,2008,No data,,,
2566706,COUNTRY,MDG,AFR,Africa,2008,980 [620 - 1500],980.0,620.0,1500.0
2595067,COUNTRY,BRB,AMR,Americas,2008,<100 [<100 - <100],100.0,100.0,100.0
2625861,COUNTRY,MNE,EUR,Europe,2008,<100 [<100 - <100],100.0,100.0,100.0
2706503,COUNTRY,KOR,WPR,Western Pacific,2008,No data,,,
2724985,COUNTRY,MCO,EUR,Europe,2008,No data,,,
2753874,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,<100 [<100 - <100],100.0,100.0,100.0
2764219,COUNTRY,THA,SEAR,South-East Asia,2008,37 000 [31 000 - 45 000],37000.0,31000.0,45000.0
2861887,COUNTRY,NRU,WPR,Western Pacific,2008,No data,,,
3019015,COUNTRY,ZAF,AFR,Africa,2008,210 000 [170 000 - 250 000],210000.0,170000.0,250000.0
3035644,COUNTRY,KAZ,EUR,Europe,2008,No data,,,
3085703,COUNTRY,BEN,AFR,Africa,2008,3500 [3000 - 4200],3500.0,3000.0,4200.0
3134708,COUNTRY,SVK,EUR,Europe,2008,<100 [<100 - <100],100.0,100.0,100.0
3212039,COUNTRY,MWI,AFR,Africa,2008,51 000 [47 000 - 58 000],51000.0,47000.0,58000.0
3236480,COUNTRY,MDV,SEAR,South-East Asia,2008,<100 [<100 - <100],100.0,100.0,100.0
3315078,COUNTRY,SWE,EUR,Europe,2008,No data,,,
3321603,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,<100 [<100 - <100],100.0,100.0,100.0
3407929,COUNTRY,LBR,AFR,Africa,2008,3900 [3400 - 4700],3900.0,3400.0,4700.0
3411562,COUNTRY,SLV,AMR,Americas,2008,530 [<500 - 650],530.0,500.0,650.0
3415637,COUNTRY,LVA,EUR,Europe,2008,<500 [<500 - <500],500.0,500.0,500.0
3421213,COUNTRY,ATG,AMR,Americas,2008,No data,,,
3448275,COUNTRY,IDN,WPR,Western Pacific,2008,11 000 [9700 - 12 000],11000.0,9700.0,12000.0
3488230,COUNTRY,COD,AFR,Africa,2008,54 000 [43 000 - 68 000],54000.0,43000.0,68000.0
3544684,COUNTRY,ALB,EUR,Europe,2008,<100 [<100 - <100],100.0,100.0,100.0
3551512,COUNTRY,KGZ,EUR,Europe,2008,<100 [<100 - <200],100.0,100.0,200.0
3567218,COUNTRY,LCA,AMR,Americas,2008,<100 [<100 - <100],100.0,100.0,100.0
3656534,COUNTRY,TUV,WPR,Western Pacific,2008,<100 [<100 - <100],100.0,100.0,100.0
3728496,COUNTRY,MEX,AMR,Americas,2008,4400 [3500 - 5200],4400.0,3500.0,5200.0
3735986,COUNTRY,MMR,SEAR,South-East Asia,2008,12 000 [11 000 - 14 000],12000.0,11000.0,14000.0
3749434,COUNTRY,CAN,AMR,Americas,2008,1600 [1100 - 2000],1600.0,1100.0,2000.0
3750443,COUNTRY,CHN,WPR,Western Pacific,2008,No data,,,
3927060,COUNTRY,TTO,AMR,Americas,2008,No data,,,
3990760,COUNTRY,BIH,EUR,Europe,2008,No data,,,
4052293,COUNTRY,QAT,EMR,Eastern Mediterranean,2008,<100 [<100 - <100],100.0,100.0,100.0
4158565,COUNTRY,PNG,WPR,Western Pacific,2008,2300 [1900 - 3100],2300.0,1900.0,3100.0
4311021,COUNTRY,TLS,SEAR,South-East Asia,2008,<100 [<100 - <100],100.0,100.0,100.0
4323806,COUNTRY,VUT,WPR,Western Pacific,2008,<100 [<100 - <100],100.0,100.0,100.0
4451472,COUNTRY,FIN,EUR,Europe,2008,No data,,,
4461397,COUNTRY,BRA,AMR,Americas,2008,16 000 [12 000 - 18 000],16000.0,12000.0,18000.0
4502110,COUNTRY,GEO,EUR,Europe,2008,<100 [<100 - <100],100.0,100.0,100.0
4526085,COUNTRY,JAM,AMR,Americas,2008,No data,,,
4577064,GLOBAL,GLOBAL,,,2008,1 600 000 [1 300 000 - 2 100 000],1600000.0,1300000.0,2100000.0
4603438,COUNTRY,NGA,AFR,Africa,2008,110 000 [100 000 - 140 000],110000.0,100000.0,140000.0
4608270,COUNTRY,CRI,AMR,Americas,2008,<200 [<200 - <500],200.0,200.0,500.0
4611869,COUNTRY,NLD,EUR,Europe,2008,<200 [<100 - <200],200.0,100.0,200.0
4627670,COUNTRY,KHM,WPR,Western Pacific,2008,2100 [1600 - 2600],2100.0,1600.0,2600.0
4698892,REGION,AMR,,,2008,73 000 [53 000 - 97 000],73000.0,53000.0,97000.0
4721161,COUNTRY,ARE,EMR,Eastern Mediterranean,2008,<100 [<100 - <100],100.0,100.0,100.0
4729564,COUNTRY,ROU,EUR,Europe,2008,<500 [<200 - <500],500.0,200.0,500.0
4733450,COUNTRY,BEL,EUR,Europe,2008,<100 [<100 - <100],100.0,100.0,100.0
4826809,COUNTRY,MNG,WPR,Western Pacific,2008,<100 [<100 - <100],100.0,100.0,100.0
4853865,COUNTRY,NER,AFR,Africa,2008,3400 [2800 - 3900],3400.0,2800.0,3900.0
4911602,COUNTRY,HRV,EUR,Europe,2008,<100 [<100 - <100],100.0,100.0,100.0
5031542,COUNTRY,GTM,AMR,Americas,2008,680 [<500 - 970],680.0,500.0,970.0
5045130,COUNTRY,DEU,EUR,Europe,2008,No data,,,
5065427,COUNTRY,CMR,AFR,Africa,2008,33 000 [29 000 - 38 000],33000.0,29000.0,38000.0
5274469,COUNTRY,CHL,AMR,Americas,2008,No data,,,
5376877,COUNTRY,SVN,EUR,Europe,2008,<100 [<100 - <100],100.0,100.0,100.0
5505530,COUNTRY,NOR,EUR,Europe,2008,<100 [<100 - <100],100.0,100.0,100.0
5538410,COUNTRY,SSD,AFR,Africa,2008,12 000 [8800 - 16 000],12000.0,8800.0,16000.0
5580567,COUNTRY,BOL,AMR,Americas,2008,1400 [1100 - 1800],1400.0,1100.0,1800.0
5662188,COUNTRY,PRY,AMR,Americas,2008,<500 [<200 - <500],500.0,200.0,500.0
5829365,REGION,AFR,,,2008,1 100 000 [900 000 - 1 500 000],1100000.0,900000.0,1500000.0
5843496,COUNTRY,SAU,EMR,Eastern Mediterranean,2008,<500 [<500 - <500],500.0,500.0,500.0
5875564,COUNTRY,SWZ,AFR,Africa,2008,8200 [7400 - 9400],8200.0,7400.0,9400.0
5918153,COUNTRY,UGA,AFR,Africa,2008,65 000 [60 000 - 74 000],65000.0,60000.0,74000.0
5972946,COUNTRY,GAB,AFR,Africa,2008,2500 [1700 - 3500],2500.0,1700.0,3500.0
6028223,COUNTRY,GNQ,AFR,Africa,2008,No data,,,
6028265,COUNTRY,ESP,EUR,Europe,2008,1600 [1300 - 1900],1600.0,1300.0,1900.0
6033194,COUNTRY,DZA,AFR,Africa,2008,<500 [<500 - <500],500.0,500.0,500.0
6134375,COUNTRY,JPN,WPR,Western Pacific,2008,No data,,,
6168270,COUNTRY,COL,AMR,Americas,2008,7900 [5800 - 11 000],7900.0,5800.0,11000.0
6257860,COUNTRY,AGO,AFR,Africa,2008,15 000 [12 000 - 18 000],15000.0,12000.0,18000.0
6265453,COUNTRY,ECU,AMR,Americas,2008,1500 [1200 - 1800],1500.0,1200.0,1800.0
6381388,COUNTRY,BFA,AFR,Africa,2008,7200 [5600 - 8900],7200.0,5600.0,8900.0
6424269,COUNTRY,AUS,WPR,Western Pacific,2008,<100 [<100 - <200],100.0,100.0,200.0
