Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
62811,COUNTRY,COM,AFR,Africa,2008,<100 [<100 - <100],100.0,100.0,100.0
82344,COUNTRY,SWE,EUR,Europe,2008,No data,,,
198430,COUNTRY,GIN,AFR,Africa,2008,5500 [4400 - 7200],5500.0,4400.0,7200.0
223282,COUNTRY,COD,AFR,Africa,2008,46 000 [37 000 - 59 000],46000.0,37000.0,59000.0
242360,COUNTRY,YEM,EMR,Eastern Mediterranean,2008,<500 [<200 - <500],500.0,200.0,500.0
251464,COUNTRY,HND,AMR,Americas,2008,1700 [1400 - 2000],1700.0,1400.0,2000.0
357215,COUNTRY,AUT,EUR,Europe,2008,No data,,,
405766,COUNTRY,OMN,EMR,Eastern Mediterranean,2008,<100 [<100 - <100],100.0,100.0,100.0
411410,COUNTRY,MUS,AFR,Africa,2008,<500 [<500 - 570],500.0,500.0,570.0
451194,COUNTRY,LUX,EUR,Europe,2008,<100 [<100 - <100],100.0,100.0,100.0
454046,COUNTRY,MEX,AMR,Americas,2008,4400 [3500 - 5200],4400.0,3500.0,5200.0
476767,COUNTRY,ARE,EMR,Eastern Mediterranean,2008,No data,,,
517766,COUNTRY,DJI,EMR,Eastern Mediterranean,2008,1100 [830 - 1500],1100.0,830.0,1500.0
628845,COUNTRY,FIN,EUR,Europe,2008,No data,,,
638797,COUNTRY,CHL,AMR,Americas,2008,No data,,,
668953,REGION,SEAR,,,2008,290 000 [210 000 - 400 000],290000.0,210000.0,400000.0
706420,COUNTRY,BIH,EUR,Europe,2008,<100 [<100 - <100],100.0,100.0,100.0
747873,COUNTRY,BRB,AMR,Americas,2008,<100 [<100 - <100],100.0,100.0,100.0
808057,COUNTRY,BTN,SEAR,South-East Asia,2008,<100 [<100 - <100],100.0,100.0,100.0
841347,COUNTRY,KWT,EMR,Eastern Mediterranean,2008,<100 [<100 - <100],100.0,100.0,100.0
848210,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,<100 [<100 - <100],100.0,100.0,100.0
862332,COUNTRY,COL,AMR,Americas,2008,8400 [6100 - 11 000],8400.0,6100.0,11000.0
937648,COUNTRY,FJI,WPR,Western Pacific,2008,<100 [<100 - <100],100.0,100.0,100.0
1178910,COUNTRY,JOR,EMR,Eastern Mediterranean,2008,<100 [<100 - <100],100.0,100.0,100.0
