Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7398406,COUNTRY,SSD,AFR,Africa,2019,7800 [5700 - 11 000],7800.0,5700.0,11000.0
7406754,COUNTRY,LSO,AFR,Africa,2019,5400 [4500 - 6900],5400.0,4500.0,6900.0
7420272,COUNTRY,HUN,EUR,Europe,2019,No data,,,
7427650,COUNTRY,MWI,AFR,Africa,2019,17 000 [15 000 - 20 000],17000.0,15000.0,20000.0
7624387,COUNTRY,DNK,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
7625900,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,<100 [<100 - <100],100.0,100.0,100.0
7654049,COUNTRY,IDN,WPR,Western Pacific,2019,27 000 [23 000 - 30 000],27000.0,23000.0,30000.0
7717788,COUNTRY,DMA,AMR,Americas,2019,No data,,,
7739365,COUNTRY,PHL,WPR,Western Pacific,2019,940 [650 - 1200],940.0,650.0,1200.0
7739769,COUNTRY,AFG,EMR,Eastern Mediterranean,2019,<500 [<100 - 1700],500.0,100.0,1700.0
7757713,COUNTRY,USA,AMR,Americas,2019,No data,,,
7822201,COUNTRY,ISL,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
7960678,COUNTRY,UKR,EUR,Europe,2019,No data,,,
7968669,COUNTRY,MLI,AFR,Africa,2019,5100 [4000 - 7000],5100.0,4000.0,7000.0
8003677,COUNTRY,UZB,EUR,Europe,2019,No data,,,
8031499,COUNTRY,PNG,WPR,Western Pacific,2019,3300 [2700 - 4000],3300.0,2700.0,4000.0
8093213,COUNTRY,AND,EUR,Europe,2019,No data,,,
8096932,COUNTRY,KWT,EMR,Eastern Mediterranean,2019,No data,,,
8139522,COUNTRY,LBN,EMR,Eastern Mediterranean,2019,No data,,,
8161492,COUNTRY,LAO,WPR,Western Pacific,2019,<500 [<500 - <500],500.0,500.0,500.0
8200981,COUNTRY,FJI,WPR,Western Pacific,2019,<100 [<100 - <100],100.0,100.0,100.0
8201899,COUNTRY,BGD,SEAR,South-East Asia,2019,560 [<500 - 660],560.0,500.0,660.0
8376573,COUNTRY,KNA,AMR,Americas,2019,<100 [<100 - <100],100.0,100.0,100.0
15057,COUNTRY,TJK,EUR,Europe,2019,<500 [<200 - <500],500.0,200.0,500.0
23850,COUNTRY,QAT,EMR,Eastern Mediterranean,2019,<100 [<100 - <100],100.0,100.0,100.0
32352,COUNTRY,GIN,AFR,Africa,2019,5400 [4400 - 6800],5400.0,4400.0,6800.0
73507,COUNTRY,MUS,AFR,Africa,2019,No data,,,
86193,COUNTRY,GEO,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
133362,COUNTRY,SWE,EUR,Europe,2019,No data,,,
226845,COUNTRY,MDA,EUR,Europe,2019,730 [<500 - 1000],730.0,500.0,1000.0
271883,REGION,EMR,,,2019,19 000 [15 000 - 26 000],19000.0,15000.0,26000.0
340911,COUNTRY,ISR,EUR,Europe,2019,No data,,,
421445,COUNTRY,IRL,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
583253,COUNTRY,LUX,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
606894,COUNTRY,MKD,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
744241,COUNTRY,LBR,AFR,Africa,2019,1700 [1300 - 2300],1700.0,1300.0,2300.0
759665,COUNTRY,VNM,WPR,Western Pacific,2019,4300 [3100 - 5700],4300.0,3100.0,5700.0
800125,COUNTRY,LCA,AMR,Americas,2019,<100 [<100 - <100],100.0,100.0,100.0
816386,COUNTRY,BRN,WPR,Western Pacific,2019,No data,,,
827003,COUNTRY,BLZ,AMR,Americas,2019,<200 [<200 - <200],200.0,200.0,200.0
919367,COUNTRY,STP,AFR,Africa,2019,No data,,,
922738,COUNTRY,BLR,EUR,Europe,2019,No data,,,
1014391,COUNTRY,PRT,EUR,Europe,2019,<200 [<200 - <500],200.0,200.0,500.0
1020427,COUNTRY,COL,AMR,Americas,2019,3800 [2200 - 6100],3800.0,2200.0,6100.0
1093969,COUNTRY,NER,AFR,Africa,2019,1200 [1000 - 1500],1200.0,1000.0,1500.0
1124664,COUNTRY,BGR,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
1130691,COUNTRY,LTU,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
1172922,COUNTRY,NGA,AFR,Africa,2019,72 000 [58 000 - 93 000],72000.0,58000.0,93000.0
1232147,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,<100 [<100 - <200],100.0,100.0,200.0
1411147,REGION,WPR,,,2019,80 000 [63 000 - 97 000],80000.0,63000.0,97000.0
1421547,COUNTRY,CZE,EUR,Europe,2019,No data,,,
1485831,COUNTRY,AGO,AFR,Africa,2019,18 000 [15 000 - 21 000],18000.0,15000.0,21000.0
1584243,COUNTRY,IRQ,EMR,Eastern Mediterranean,2019,<100 [<100 - <100],100.0,100.0,100.0
1610459,COUNTRY,DEU,EUR,Europe,2019,<200 [<100 - <200],200.0,100.0,200.0
1655095,COUNTRY,TTO,AMR,Americas,2019,No data,,,
1686630,COUNTRY,SYC,AFR,Africa,2019,No data,,,
1718860,COUNTRY,CHE,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
1732131,COUNTRY,AUT,EUR,Europe,2019,No data,,,
1909667,COUNTRY,SGP,WPR,Western Pacific,2019,<100 [<100 - <100],100.0,100.0,100.0
1936068,COUNTRY,FSM,WPR,Western Pacific,2019,No data,,,
1978388,COUNTRY,TGO,AFR,Africa,2019,2500 [1900 - 3400],2500.0,1900.0,3400.0
1981462,COUNTRY,ITA,EUR,Europe,2019,<500 [<500 - <500],500.0,500.0,500.0
2031355,COUNTRY,VCT,AMR,Americas,2019,No data,,,
2054376,COUNTRY,CPV,AFR,Africa,2019,<100 [<100 - <100],100.0,100.0,100.0
2089807,COUNTRY,GRD,AMR,Americas,2019,No data,,,
2161746,COUNTRY,GAB,AFR,Africa,2019,2400 [1700 - 3200],2400.0,1700.0,3200.0
2188973,COUNTRY,JPN,WPR,Western Pacific,2019,No data,,,
2194596,REGION,AFR,,,2019,520 000 [410 000 - 670 000],520000.0,410000.0,670000.0
2233721,COUNTRY,IND,SEAR,South-East Asia,2019,No data,,,
2331922,COUNTRY,ESP,EUR,Europe,2019,<500 [<500 - 510],500.0,500.0,510.0
2376218,REGION,AMR,,,2019,45 000 [33 000 - 60 000],45000.0,33000.0,60000.0
2396217,COUNTRY,BHR,EMR,Eastern Mediterranean,2019,<100 [<100 - <100],100.0,100.0,100.0
2401618,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,<100 [<100 - <100],100.0,100.0,100.0
2403870,COUNTRY,CMR,AFR,Africa,2019,18 000 [15 000 - 22 000],18000.0,15000.0,22000.0
2460002,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,510 [<500 - 560],510.0,500.0,560.0
2490147,COUNTRY,HND,AMR,Americas,2019,530 [<500 - 700],530.0,500.0,700.0
2569007,COUNTRY,GNQ,AFR,Africa,2019,No data,,,
2619097,COUNTRY,KAZ,EUR,Europe,2019,No data,,,
2624530,COUNTRY,MRT,AFR,Africa,2019,<500 [<500 - <500],500.0,500.0,500.0
2653596,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,9700 [8500 - 11 000],9700.0,8500.0,11000.0
2722540,COUNTRY,TLS,SEAR,South-East Asia,2019,<100 [<100 - <100],100.0,100.0,100.0
2733372,COUNTRY,GHA,AFR,Africa,2019,16 000 [13 000 - 21 000],16000.0,13000.0,21000.0
2833354,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,<500 [<500 - 560],500.0,500.0,560.0
2969190,COUNTRY,TUV,WPR,Western Pacific,2019,<100 [<100 - <100],100.0,100.0,100.0
3019629,COUNTRY,SUR,AMR,Americas,2019,<500 [<200 - <500],500.0,200.0,500.0
3041444,COUNTRY,RUS,EUR,Europe,2019,No data,,,
3122079,COUNTRY,TZA,AFR,Africa,2019,36 000 [30 000 - 44 000],36000.0,30000.0,44000.0
3199633,COUNTRY,BWA,AFR,Africa,2019,4500 [3800 - 5300],4500.0,3800.0,5300.0
3209130,COUNTRY,MEX,AMR,Americas,2019,4900 [3600 - 6000],4900.0,3600.0,6000.0
3277262,COUNTRY,KOR,WPR,Western Pacific,2019,No data,,,
3363210,COUNTRY,PLW,WPR,Western Pacific,2019,No data,,,
