Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9044635,COUNTRY,GUY,AMR,Americas,2019,<200 [<100 - <500],200.0,100.0,500.0
9053491,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,No data,,,
9085539,COUNTRY,GRC,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
9100384,COUNTRY,DOM,AMR,Americas,2019,2400 [1600 - 3400],2400.0,1600.0,3400.0
9118079,COUNTRY,ROU,EUR,Europe,2019,<200 [<200 - <500],200.0,200.0,500.0
9145239,COUNTRY,LBY,EMR,Eastern Mediterranean,2019,<100 [<100 - <100],100.0,100.0,100.0
9212380,COUNTRY,SRB,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
9223841,COUNTRY,MNG,WPR,Western Pacific,2019,<100 [<100 - <100],100.0,100.0,100.0
9298904,COUNTRY,BEN,AFR,Africa,2019,1800 [1400 - 2300],1800.0,1400.0,2300.0
9360444,COUNTRY,AZE,EUR,Europe,2019,<200 [<200 - <500],200.0,200.0,500.0
9379177,COUNTRY,TON,WPR,Western Pacific,2019,No data,,,
9430640,COUNTRY,KHM,WPR,Western Pacific,2019,1400 [880 - 2000],1400.0,880.0,2000.0
9453701,COUNTRY,SEN,AFR,Africa,2019,1200 [1000 - 1400],1200.0,1000.0,1400.0
9469904,COUNTRY,NAM,AFR,Africa,2019,3900 [3300 - 4700],3900.0,3300.0,4700.0
9580713,GLOBAL,GLOBAL,,,2019,770 000 [600 000 - 1 000 000],770000.0,600000.0,1000000.0
9587411,COUNTRY,LVA,EUR,Europe,2019,<500 [<200 - <500],500.0,200.0,500.0
9694917,COUNTRY,ALB,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
9918562,COUNTRY,KIR,WPR,Western Pacific,2019,No data,,,
9966781,COUNTRY,BRA,AMR,Americas,2019,11 000 [9000 - 14 000],11000.0,9000.0,14000.0
15052,COUNTRY,TJK,EUR,Europe,2019,<500 [<200 - <500],500.0,200.0,500.0
