Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
16541,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,<100 [<100 - <100],100.0,100.0,100.0
168058,COUNTRY,SWE,EUR,Europe,2019,No data,,,
182254,COUNTRY,LBR,AFR,Africa,2019,1500 [1100 - 2000],1500.0,1100.0,2000.0
248781,COUNTRY,RWA,AFR,Africa,2019,3100 [2600 - 4400],3100.0,2600.0,4400.0
262554,COUNTRY,MLT,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
298478,COUNTRY,GNB,AFR,Africa,2019,1500 [1200 - 1900],1500.0,1200.0,1900.0
322254,COUNTRY,SSD,AFR,Africa,2019,7700 [5300 - 11 000],7700.0,5300.0,11000.0
360234,COUNTRY,BWA,AFR,Africa,2019,4600 [3900 - 5300],4600.0,3900.0,5300.0
438382,COUNTRY,BDI,AFR,Africa,2019,1500 [1200 - 2200],1500.0,1200.0,2200.0
619106,COUNTRY,BOL,AMR,Americas,2019,770 [550 - 1100],770.0,550.0,1100.0
642126,COUNTRY,GRD,AMR,Americas,2019,No data,,,
643115,COUNTRY,MHL,WPR,Western Pacific,2019,No data,,,
830512,COUNTRY,EST,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
908458,COUNTRY,ZMB,AFR,Africa,2019,23 000 [20 000 - 26 000],23000.0,20000.0,26000.0
967040,COUNTRY,MOZ,AFR,Africa,2019,49 000 [42 000 - 60 000],49000.0,42000.0,60000.0
969732,COUNTRY,AGO,AFR,Africa,2019,17 000 [13 000 - 21 000],17000.0,13000.0,21000.0
974449,COUNTRY,LAO,WPR,Western Pacific,2019,<500 [<500 - <500],500.0,500.0,500.0
1024755,COUNTRY,ROU,EUR,Europe,2019,<200 [<200 - <500],200.0,200.0,500.0
1048444,REGION,AFR,,,2019,500 000 [400 000 - 650 000],500000.0,400000.0,650000.0
1159941,COUNTRY,SVN,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
1316617,COUNTRY,NRU,WPR,Western Pacific,2019,No data,,,
1394978,COUNTRY,HUN,EUR,Europe,2019,No data,,,
1461962,COUNTRY,CUB,AMR,Americas,2019,<500 [<200 - <500],500.0,200.0,500.0
1537938,COUNTRY,PAN,AMR,Americas,2019,500 [<500 - 620],500.0,500.0,620.0
1586544,COUNTRY,KEN,AFR,Africa,2019,29 000 [23 000 - 41 000],29000.0,23000.0,41000.0
1682418,COUNTRY,MDV,SEAR,South-East Asia,2019,No data,,,
1944682,COUNTRY,COD,AFR,Africa,2019,21 000 [15 000 - 29 000],21000.0,15000.0,29000.0
1950064,COUNTRY,NPL,SEAR,South-East Asia,2019,750 [580 - 950],750.0,580.0,950.0
1990386,COUNTRY,COM,AFR,Africa,2019,<100 [<100 - <100],100.0,100.0,100.0
2171751,COUNTRY,BHS,AMR,Americas,2019,<100 [<100 - <100],100.0,100.0,100.0
2178430,COUNTRY,LCA,AMR,Americas,2019,No data,,,
2328550,COUNTRY,ECU,AMR,Americas,2019,<500 [<500 - 620],500.0,500.0,620.0
2368378,COUNTRY,DNK,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
2606648,COUNTRY,RUS,EUR,Europe,2019,No data,,,
2703814,COUNTRY,TZA,AFR,Africa,2019,34 000 [28 000 - 43 000],34000.0,28000.0,43000.0
2790914,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,8200 [7000 - 9300],8200.0,7000.0,9300.0
2857707,REGION,AMR,,,2019,53 000 [38 000 - 72 000],53000.0,38000.0,72000.0
2859428,COUNTRY,PRY,AMR,Americas,2019,<500 [<500 - 530],500.0,500.0,530.0
2900039,COUNTRY,PNG,WPR,Western Pacific,2019,960 [810 - 1200],960.0,810.0,1200.0
2983273,COUNTRY,ISR,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
