Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
64011,COUNTRY,SRB,EUR,Europe,2006,<100 [<100 - <100],100.0,100.0,100.0
195911,COUNTRY,ROU,EUR,Europe,2006,<500 [<200 - <500],500.0,200.0,500.0
202687,COUNTRY,LBN,EMR,Eastern Mediterranean,2006,No data,,,
204367,COUNTRY,DOM,AMR,Americas,2006,5100 [4300 - 6100],5100.0,4300.0,6100.0
279408,COUNTRY,CAF,AFR,Africa,2006,13 000 [11 000 - 15 000],13000.0,11000.0,15000.0
368859,COUNTRY,FSM,WPR,Western Pacific,2006,No data,,,
385304,COUNTRY,CRI,AMR,Americas,2006,<200 [<200 - <200],200.0,200.0,200.0
463790,COUNTRY,SEN,AFR,Africa,2006,3500 [3300 - 3900],3500.0,3300.0,3900.0
640444,COUNTRY,MDA,EUR,Europe,2006,980 [650 - 1400],980.0,650.0,1400.0
700471,COUNTRY,HTI,AMR,Americas,2006,9400 [8000 - 11 000],9400.0,8000.0,11000.0
745903,COUNTRY,BEN,AFR,Africa,2006,5400 [4800 - 6400],5400.0,4800.0,6400.0
746197,COUNTRY,MHL,WPR,Western Pacific,2006,No data,,,
792556,COUNTRY,JOR,EMR,Eastern Mediterranean,2006,<100 [<100 - <100],100.0,100.0,100.0
1058255,COUNTRY,HND,AMR,Americas,2006,1700 [1400 - 2000],1700.0,1400.0,2000.0
1297424,COUNTRY,IDN,SEAR,South-East Asia,2006,7600 [6700 - 8600],7600.0,6700.0,8600.0
1346866,COUNTRY,QAT,EMR,Eastern Mediterranean,2006,<100 [<100 - <100],100.0,100.0,100.0
1455940,COUNTRY,PRY,AMR,Americas,2006,<500 [<500 - <500],500.0,500.0,500.0
1511506,REGION,SEAR,,,2006,330 000 [210 000 - 510 000],330000.0,210000.0,510000.0
1529884,COUNTRY,SLB,WPR,Western Pacific,2006,<100 [<100 - <100],100.0,100.0,100.0
1568772,COUNTRY,ESP,EUR,Europe,2006,1900 [1500 - 2200],1900.0,1500.0,2200.0
1699622,COUNTRY,TON,WPR,Western Pacific,2006,No data,,,
2057428,COUNTRY,SAU,EMR,Eastern Mediterranean,2006,<500 [<500 - <500],500.0,500.0,500.0
2369865,REGION,AMR,,,2006,76 000 [56 000 - 100 000],76000.0,56000.0,100000.0
2372372,COUNTRY,NAM,AFR,Africa,2006,9100 [8100 - 11 000],9100.0,8100.0,11000.0
2516658,COUNTRY,DEU,EUR,Europe,2006,No data,,,
2556025,COUNTRY,AGO,AFR,Africa,2006,14 000 [12 000 - 18 000],14000.0,12000.0,18000.0
2667963,COUNTRY,GMB,AFR,Africa,2006,1300 [1000 - 1900],1300.0,1000.0,1900.0
2809151,COUNTRY,AUS,WPR,Western Pacific,2006,<100 [<100 - <200],100.0,100.0,200.0
2879193,COUNTRY,COD,AFR,Africa,2006,57 000 [44 000 - 71 000],57000.0,44000.0,71000.0
3012888,COUNTRY,KIR,WPR,Western Pacific,2006,No data,,,
3093020,COUNTRY,AUT,EUR,Europe,2006,No data,,,
