Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5285453,COUNTRY,SMR,EUR,Europe,2006,No data,,,
5287472,COUNTRY,TZA,AFR,Africa,2006,94 000 [85 000 - 110 000],94000.0,85000.0,110000.0
5323039,COUNTRY,MNE,EUR,Europe,2006,<100 [<100 - <100],100.0,100.0,100.0
5332498,REGION,EUR,,,2006,37 000 [29 000 - 45 000],37000.0,29000.0,45000.0
5386605,COUNTRY,HUN,EUR,Europe,2006,No data,,,
5473287,COUNTRY,BGR,EUR,Europe,2006,<100 [<100 - <200],100.0,100.0,200.0
5507598,COUNTRY,PHL,WPR,Western Pacific,2006,<200 [<200 - <200],200.0,200.0,200.0
5564243,COUNTRY,CAN,AMR,Americas,2006,1500 [1000 - 1900],1500.0,1000.0,1900.0
5627517,COUNTRY,IND,SEAR,South-East Asia,2006,No data,,,
5658054,COUNTRY,AFG,EMR,Eastern Mediterranean,2006,<200 [<100 - <500],200.0,100.0,500.0
5666452,COUNTRY,ALB,EUR,Europe,2006,<100 [<100 - <100],100.0,100.0,100.0
5697907,COUNTRY,NIC,AMR,Americas,2006,No data,,,
5780515,COUNTRY,DZA,AFR,Africa,2006,<200 [<200 - <500],200.0,200.0,500.0
5883438,COUNTRY,NZL,WPR,Western Pacific,2006,<100 [<100 - <100],100.0,100.0,100.0
5891672,COUNTRY,SYR,EMR,Eastern Mediterranean,2006,<100 [<100 - <100],100.0,100.0,100.0
5904120,COUNTRY,SLV,AMR,Americas,2006,610 [510 - 740],610.0,510.0,740.0
5905041,COUNTRY,COL,AMR,Americas,2006,6700 [4700 - 9100],6700.0,4700.0,9100.0
5918739,COUNTRY,MYS,WPR,Western Pacific,2006,3200 [2700 - 3800],3200.0,2700.0,3800.0
5980277,COUNTRY,WSM,WPR,Western Pacific,2006,No data,,,
6114074,COUNTRY,GAB,AFR,Africa,2006,2300 [1600 - 3500],2300.0,1600.0,3500.0
6128598,COUNTRY,MNG,WPR,Western Pacific,2006,<100 [<100 - <100],100.0,100.0,100.0
6159237,COUNTRY,VNM,WPR,Western Pacific,2006,7400 [6300 - 8500],7400.0,6300.0,8500.0
6172430,COUNTRY,BEL,EUR,Europe,2006,<100 [<100 - <100],100.0,100.0,100.0
22695,COUNTRY,BTN,SEAR,South-East Asia,2006,<100 [<100 - <100],100.0,100.0,100.0
48362,COUNTRY,DMA,AMR,Americas,2006,No data,,,
54808,COUNTRY,AND,EUR,Europe,2006,No data,,,
64313,COUNTRY,SRB,EUR,Europe,2006,<100 [<100 - <100],100.0,100.0,100.0
67118,COUNTRY,HRV,EUR,Europe,2006,<100 [<100 - <100],100.0,100.0,100.0
203562,COUNTRY,LBN,EMR,Eastern Mediterranean,2006,No data,,,
205249,COUNTRY,DOM,AMR,Americas,2006,5100 [4300 - 6100],5100.0,4300.0,6100.0
277486,COUNTRY,MUS,AFR,Africa,2006,No data,,,
280753,COUNTRY,CAF,AFR,Africa,2006,13 000 [11 000 - 15 000],13000.0,11000.0,15000.0
370655,COUNTRY,FSM,WPR,Western Pacific,2006,No data,,,
387209,COUNTRY,CRI,AMR,Americas,2006,<200 [<200 - <200],200.0,200.0,200.0
