Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1701,COUNTRY,ZMB,AFR,Africa,2012,23 000 [20 000 - 26 000],23000.0,20000.0,26000.0
20842,COUNTRY,EGY,EMR,Eastern Mediterranean,2012,<500 [<500 - <500],500.0,500.0,500.0
140173,COUNTRY,EST,EUR,Europe,2012,<100 [<100 - <100],100.0,100.0,100.0
213118,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,1200 [1000 - 1500],1200.0,1000.0,1500.0
382202,COUNTRY,SAU,EMR,Eastern Mediterranean,2012,<500 [<500 - <500],500.0,500.0,500.0
485821,COUNTRY,BLR,EUR,Europe,2012,510 [<500 - 750],510.0,500.0,750.0
486712,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,1800 [1300 - 2500],1800.0,1300.0,2500.0
512589,COUNTRY,SLB,WPR,Western Pacific,2012,No data,,,
540326,COUNTRY,LCA,AMR,Americas,2012,No data,,,
758315,COUNTRY,MDV,SEAR,South-East Asia,2012,No data,,,
826756,COUNTRY,COG,AFR,Africa,2012,5800 [4900 - 7100],5800.0,4900.0,7100.0
834272,COUNTRY,CMR,AFR,Africa,2012,No data,,,
835669,COUNTRY,DEU,EUR,Europe,2012,<500 [<200 - <500],500.0,200.0,500.0
1092809,COUNTRY,OMN,EMR,Eastern Mediterranean,2012,<100 [<100 - <100],100.0,100.0,100.0
1104820,COUNTRY,BGR,EUR,Europe,2012,<100 [<100 - <100],100.0,100.0,100.0
1145277,COUNTRY,PRK,SEAR,South-East Asia,2012,No data,,,
1146536,COUNTRY,PNG,WPR,Western Pacific,2012,960 [810 - 1200],960.0,810.0,1200.0
1180543,COUNTRY,FSM,WPR,Western Pacific,2012,No data,,,
1283740,COUNTRY,SLE,AFR,Africa,2012,3300 [2700 - 4100],3300.0,2700.0,4100.0
1300284,COUNTRY,KGZ,EUR,Europe,2012,<200 [<200 - <200],200.0,200.0,200.0
1342702,COUNTRY,PRY,AMR,Americas,2012,<500 [<200 - <500],500.0,200.0,500.0
1411477,COUNTRY,NLD,EUR,Europe,2012,<100 [<100 - <200],100.0,100.0,200.0
1423247,COUNTRY,DJI,EMR,Eastern Mediterranean,2012,970 [700 - 1300],970.0,700.0,1300.0
1488225,COUNTRY,ARE,EMR,Eastern Mediterranean,2012,No data,,,
1527626,COUNTRY,ESP,EUR,Europe,2012,900 [710 - 1100],900.0,710.0,1100.0
1566916,COUNTRY,JOR,EMR,Eastern Mediterranean,2012,<100 [<100 - <100],100.0,100.0,100.0
1636827,COUNTRY,KAZ,EUR,Europe,2012,No data,,,
1649661,COUNTRY,KIR,WPR,Western Pacific,2012,No data,,,
1754367,COUNTRY,KHM,WPR,Western Pacific,2012,1700 [1300 - 2300],1700.0,1300.0,2300.0
2145228,COUNTRY,BDI,AFR,Africa,2012,4200 [3300 - 5400],4200.0,3300.0,5400.0
2195411,COUNTRY,NZL,WPR,Western Pacific,2012,<100 [<100 - <100],100.0,100.0,100.0
2232314,REGION,AMR,,,2012,64 000 [46 000 - 88 000],64000.0,46000.0,88000.0
2497134,COUNTRY,ATG,AMR,Americas,2012,No data,,,
2515924,COUNTRY,CAN,AMR,Americas,2012,930 [660 - 1200],930.0,660.0,1200.0
2573763,COUNTRY,CUB,AMR,Americas,2012,<500 [<500 - <500],500.0,500.0,500.0
2579760,COUNTRY,MDA,EUR,Europe,2012,880 [590 - 1300],880.0,590.0,1300.0
3095359,COUNTRY,TJK,EUR,Europe,2012,520 [<500 - 660],520.0,500.0,660.0
3510356,COUNTRY,MAR,EMR,Eastern Mediterranean,2012,790 [640 - 960],790.0,640.0,960.0
3540208,REGION,WPR,,,2012,59 000 [46 000 - 73 000],59000.0,46000.0,73000.0
3581348,COUNTRY,ARG,AMR,Americas,2012,1400 [1100 - 1800],1400.0,1100.0,1800.0
3653751,COUNTRY,PER,AMR,Americas,2012,1300 [910 - 1800],1300.0,910.0,1800.0
3877371,COUNTRY,PAN,AMR,Americas,2012,530 [<500 - 620],530.0,500.0,620.0
3995761,COUNTRY,MEX,AMR,Americas,2012,4700 [3700 - 5700],4700.0,3700.0,5700.0
4008994,COUNTRY,HND,AMR,Americas,2012,1300 [1000 - 1500],1300.0,1000.0,1500.0
4037444,COUNTRY,GRC,EUR,Europe,2012,<100 [<100 - <100],100.0,100.0,100.0
4058283,COUNTRY,GHA,AFR,Africa,2012,16 000 [12 000 - 19 000],16000.0,12000.0,19000.0
4122310,COUNTRY,BRA,AMR,Americas,2012,18 000 [15 000 - 21 000],18000.0,15000.0,21000.0
4133979,COUNTRY,ITA,EUR,Europe,2012,770 [580 - 960],770.0,580.0,960.0
4197957,COUNTRY,SWZ,AFR,Africa,2012,5000 [4300 - 6100],5000.0,4300.0,6100.0
4234468,COUNTRY,LBN,EMR,Eastern Mediterranean,2012,<100 [<100 - <100],100.0,100.0,100.0
4256094,COUNTRY,MOZ,AFR,Africa,2012,74 000 [64 000 - 88 000],74000.0,64000.0,88000.0
4367551,COUNTRY,QAT,EMR,Eastern Mediterranean,2012,<100 [<100 - <100],100.0,100.0,100.0
4473655,COUNTRY,GUY,AMR,Americas,2012,<100 [<100 - <500],100.0,100.0,500.0
4474750,COUNTRY,NRU,WPR,Western Pacific,2012,No data,,,
4589242,COUNTRY,ISR,EUR,Europe,2012,<100 [<100 - <100],100.0,100.0,100.0
4626574,COUNTRY,ARM,EUR,Europe,2012,<100 [<100 - <100],100.0,100.0,100.0
4677106,COUNTRY,LBY,EMR,Eastern Mediterranean,2012,<100 [<100 - <100],100.0,100.0,100.0
4694847,COUNTRY,TKM,EUR,Europe,2012,No data,,,
4705201,COUNTRY,CHN,WPR,Western Pacific,2012,No data,,,
4747912,COUNTRY,POL,EUR,Europe,2012,No data,,,
4820313,COUNTRY,JPN,WPR,Western Pacific,2012,No data,,,
4975115,COUNTRY,CHE,EUR,Europe,2012,<100 [<100 - <100],100.0,100.0,100.0
5044473,REGION,SEAR,,,2012,200 000 [150 000 - 270 000],200000.0,150000.0,270000.0
5069169,COUNTRY,GBR,EUR,Europe,2012,No data,,,
5162106,COUNTRY,SSD,AFR,Africa,2012,13 000 [10 000 - 18 000],13000.0,10000.0,18000.0
5169299,COUNTRY,LSO,AFR,Africa,2012,7200 [5800 - 10 000],7200.0,5800.0,10000.0
5499915,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,<500 [<200 - 670],500.0,200.0,670.0
5564490,COUNTRY,GEO,EUR,Europe,2012,<100 [<100 - <100],100.0,100.0,100.0
5591765,COUNTRY,AGO,AFR,Africa,2012,17 000 [14 000 - 20 000],17000.0,14000.0,20000.0
5609900,COUNTRY,NIU,WPR,Western Pacific,2012,No data,,,
5633478,COUNTRY,MLI,AFR,Africa,2012,5500 [4200 - 6900],5500.0,4200.0,6900.0
5771165,COUNTRY,KOR,WPR,Western Pacific,2012,No data,,,
5848935,COUNTRY,CPV,AFR,Africa,2012,<100 [<100 - <100],100.0,100.0,100.0
5912751,COUNTRY,SYC,AFR,Africa,2012,No data,,,
5931393,COUNTRY,NER,AFR,Africa,2012,2000 [1600 - 2500],2000.0,1600.0,2500.0
5985017,COUNTRY,NAM,AFR,Africa,2012,5000 [4300 - 6100],5000.0,4300.0,6100.0
6038290,COUNTRY,GRD,AMR,Americas,2012,No data,,,
6057645,COUNTRY,TZA,AFR,Africa,2012,47 000 [40 000 - 58 000],47000.0,40000.0,58000.0
6140205,COUNTRY,GTM,AMR,Americas,2012,640 [520 - 830],640.0,520.0,830.0
6186255,COUNTRY,SUR,AMR,Americas,2012,<200 [<200 - <500],200.0,200.0,500.0
6223460,COUNTRY,BLZ,AMR,Americas,2012,<100 [<100 - <200],100.0,100.0,200.0
6332588,COUNTRY,TCD,AFR,Africa,2012,6100 [4400 - 8400],6100.0,4400.0,8400.0
6349295,COUNTRY,CRI,AMR,Americas,2012,<200 [<100 - <200],200.0,100.0,200.0
6394489,COUNTRY,BHS,AMR,Americas,2012,<200 [<200 - <500],200.0,200.0,500.0
6439524,COUNTRY,GIN,AFR,Africa,2012,4300 [3400 - 5800],4300.0,3400.0,5800.0
6463927,COUNTRY,TUV,WPR,Western Pacific,2012,No data,,,
6485463,COUNTRY,STP,AFR,Africa,2012,No data,,,
6533903,COUNTRY,IDN,SEAR,South-East Asia,2012,20 000 [18 000 - 22 000],20000.0,18000.0,22000.0
6582391,COUNTRY,AND,EUR,Europe,2012,No data,,,
6675712,COUNTRY,SRB,EUR,Europe,2012,<100 [<100 - <100],100.0,100.0,100.0
6682346,COUNTRY,LVA,EUR,Europe,2012,<500 [<500 - <500],500.0,500.0,500.0
6703148,COUNTRY,JAM,AMR,Americas,2012,1100 [870 - 1200],1100.0,870.0,1200.0
6723279,COUNTRY,MCO,EUR,Europe,2012,No data,,,
6844145,COUNTRY,HTI,AMR,Americas,2012,6000 [5000 - 7500],6000.0,5000.0,7500.0
6957510,COUNTRY,COL,AMR,Americas,2012,6500 [4400 - 9100],6500.0,4400.0,9100.0
7021159,COUNTRY,FJI,WPR,Western Pacific,2012,<100 [<100 - <100],100.0,100.0,100.0
7033000,COUNTRY,ETH,AFR,Africa,2012,19 000 [12 000 - 34 000],19000.0,12000.0,34000.0
7126089,COUNTRY,FIN,EUR,Europe,2012,No data,,,
7365491,COUNTRY,SLV,AMR,Americas,2012,<500 [<500 - <500],500.0,500.0,500.0
7366987,COUNTRY,BWA,AFR,Africa,2012,5200 [4500 - 6000],5200.0,4500.0,6000.0
7403450,COUNTRY,GMB,AFR,Africa,2012,1300 [870 - 1800],1300.0,870.0,1800.0
7466826,COUNTRY,HUN,EUR,Europe,2012,No data,,,
7496936,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,3700 [3100 - 4400],3700.0,3100.0,4400.0
