Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
13004,COUNTRY,VEN,AMR,Americas,2014,No data,,,
33417,COUNTRY,LBY,EMR,Eastern Mediterranean,2014,<100 [<100 - <100],100.0,100.0,100.0
101902,COUNTRY,SLE,AFR,Africa,2014,3600 [3000 - 4400],3600.0,3000.0,4400.0
260346,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,<100 [<100 - <100],100.0,100.0,100.0
265426,COUNTRY,GRC,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
300984,COUNTRY,ESP,EUR,Europe,2014,800 [630 - 990],800.0,630.0,990.0
340350,COUNTRY,LKA,SEAR,South-East Asia,2014,<500 [<500 - <500],500.0,500.0,500.0
398704,COUNTRY,PER,AMR,Americas,2014,1300 [890 - 1900],1300.0,890.0,1900.0
430100,COUNTRY,LVA,EUR,Europe,2014,<500 [<500 - <500],500.0,500.0,500.0
450064,COUNTRY,CZE,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
605633,COUNTRY,EST,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
710575,COUNTRY,NIU,WPR,Western Pacific,2014,No data,,,
843571,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,<500 [<500 - <500],500.0,500.0,500.0
874772,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,1100 [880 - 1300],1100.0,880.0,1300.0
971662,COUNTRY,MLT,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
981293,REGION,WPR,,,2014,52 000 [40 000 - 63 000],52000.0,40000.0,63000.0
989037,COUNTRY,VUT,WPR,Western Pacific,2014,No data,,,
1026526,COUNTRY,UZB,EUR,Europe,2014,960 [720 - 1100],960.0,720.0,1100.0
1086807,COUNTRY,MKD,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
1179146,COUNTRY,CPV,AFR,Africa,2014,<100 [<100 - <100],100.0,100.0,100.0
1267749,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,680 [540 - 840],680.0,540.0,840.0
1287562,COUNTRY,TGO,AFR,Africa,2014,5200 [3800 - 7200],5200.0,3800.0,7200.0
1339414,COUNTRY,ZWE,AFR,Africa,2014,31 000 [25 000 - 37 000],31000.0,25000.0,37000.0
1385638,COUNTRY,MEX,AMR,Americas,2014,5000 [3700 - 6000],5000.0,3700.0,6000.0
1389109,COUNTRY,GAB,AFR,Africa,2014,1700 [1200 - 2300],1700.0,1200.0,2300.0
1393419,COUNTRY,BOL,AMR,Americas,2014,1300 [1000 - 1600],1300.0,1000.0,1600.0
1477225,COUNTRY,LCA,AMR,Americas,2014,No data,,,
1642013,COUNTRY,DOM,AMR,Americas,2014,2900 [2200 - 3800],2900.0,2200.0,3800.0
