Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
13005,COUNTRY,VEN,AMR,Americas,2014,No data,,,
33419,COUNTRY,LBY,EMR,Eastern Mediterranean,2014,<100 [<100 - <100],100.0,100.0,100.0
64430,COUNTRY,IDN,SEAR,South-East Asia,2014,24 000 [21 000 - 27 000],24000.0,21000.0,27000.0
130292,COUNTRY,NIC,AMR,Americas,2014,<500 [<200 - <500],500.0,200.0,500.0
260354,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,<100 [<100 - <100],100.0,100.0,100.0
300996,COUNTRY,ESP,EUR,Europe,2014,800 [630 - 990],800.0,630.0,990.0
340367,COUNTRY,LKA,SEAR,South-East Asia,2014,<500 [<500 - <500],500.0,500.0,500.0
398729,COUNTRY,PER,AMR,Americas,2014,1300 [890 - 1900],1300.0,890.0,1900.0
605669,COUNTRY,EST,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
710620,COUNTRY,NIU,WPR,Western Pacific,2014,No data,,,
843625,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,<500 [<500 - <500],500.0,500.0,500.0
874828,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,1100 [880 - 1300],1100.0,880.0,1300.0
981360,REGION,WPR,,,2014,52 000 [40 000 - 63 000],52000.0,40000.0,63000.0
989106,COUNTRY,VUT,WPR,Western Pacific,2014,No data,,,
1026595,COUNTRY,UZB,EUR,Europe,2014,960 [720 - 1100],960.0,720.0,1100.0
1076072,COUNTRY,VCT,AMR,Americas,2014,No data,,,
1086876,COUNTRY,MKD,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
1179222,COUNTRY,CPV,AFR,Africa,2014,<100 [<100 - <100],100.0,100.0,100.0
1267828,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,680 [540 - 840],680.0,540.0,840.0
1287642,COUNTRY,TGO,AFR,Africa,2014,5200 [3800 - 7200],5200.0,3800.0,7200.0
1339498,COUNTRY,ZWE,AFR,Africa,2014,31 000 [25 000 - 37 000],31000.0,25000.0,37000.0
1385725,COUNTRY,MEX,AMR,Americas,2014,5000 [3700 - 6000],5000.0,3700.0,6000.0
