Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
106172,COUNTRY,NGA,AFR,Africa,2014,80 000 [67 000 - 100 000],80000.0,67000.0,100000.0
141206,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,<500 [<500 - <500],500.0,500.0,500.0
181990,COUNTRY,SGP,WPR,Western Pacific,2014,<100 [<100 - <100],100.0,100.0,100.0
186359,COUNTRY,CAN,AMR,Americas,2014,<500 [<200 - <500],500.0,200.0,500.0
188281,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,<500 [<200 - 900],500.0,200.0,900.0
303023,COUNTRY,ZWE,AFR,Africa,2014,34 000 [29 000 - 47 000],34000.0,29000.0,47000.0
337724,COUNTRY,WSM,WPR,Western Pacific,2014,No data,,,
340408,COUNTRY,LSO,AFR,Africa,2014,7800 [6300 - 11 000],7800.0,6300.0,11000.0
409265,COUNTRY,BIH,EUR,Europe,2014,No data,,,
577667,COUNTRY,ALB,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
602782,COUNTRY,FRA,EUR,Europe,2014,No data,,,
792000,COUNTRY,LBN,EMR,Eastern Mediterranean,2014,No data,,,
793417,COUNTRY,SYC,AFR,Africa,2014,No data,,,
834482,COUNTRY,LTU,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
906452,COUNTRY,BHR,EMR,Eastern Mediterranean,2014,<100 [<100 - <100],100.0,100.0,100.0
920151,COUNTRY,POL,EUR,Europe,2014,No data,,,
938015,COUNTRY,ATG,AMR,Americas,2014,No data,,,
949081,COUNTRY,NOR,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
1014535,COUNTRY,PAN,AMR,Americas,2014,<500 [<500 - 580],500.0,500.0,580.0
1022503,COUNTRY,RUS,EUR,Europe,2014,No data,,,
1089090,COUNTRY,GNB,AFR,Africa,2014,2000 [1700 - 2500],2000.0,1700.0,2500.0
1171292,COUNTRY,LBY,EMR,Eastern Mediterranean,2014,<100 [<100 - <100],100.0,100.0,100.0
1178033,COUNTRY,TCD,AFR,Africa,2014,6300 [4400 - 8300],6300.0,4400.0,8300.0
1178220,COUNTRY,HTI,AMR,Americas,2014,5200 [4300 - 6700],5200.0,4300.0,6700.0
1325139,COUNTRY,AND,EUR,Europe,2014,No data,,,
1361953,COUNTRY,MEX,AMR,Americas,2014,4900 [3700 - 6000],4900.0,3700.0,6000.0
1364035,COUNTRY,SSD,AFR,Africa,2014,13 000 [9700 - 17 000],13000.0,9700.0,17000.0
1376808,COUNTRY,ETH,AFR,Africa,2014,17 000 [11 000 - 30 000],17000.0,11000.0,30000.0
1446950,COUNTRY,CHL,AMR,Americas,2014,No data,,,
1479951,COUNTRY,JOR,EMR,Eastern Mediterranean,2014,<100 [<100 - <100],100.0,100.0,100.0
1516346,COUNTRY,CHN,WPR,Western Pacific,2014,No data,,,
1516503,COUNTRY,BRB,AMR,Americas,2014,<100 [<100 - <100],100.0,100.0,100.0
1694426,COUNTRY,MRT,AFR,Africa,2014,570 [<500 - 700],570.0,500.0,700.0
1831450,COUNTRY,SWZ,AFR,Africa,2014,4700 [4100 - 5400],4700.0,4100.0,5400.0
1838325,COUNTRY,IRN,EMR,Eastern Mediterranean,2014,No data,,,
1846200,COUNTRY,ERI,AFR,Africa,2014,570 [<500 - 870],570.0,500.0,870.0
1847487,COUNTRY,MDG,AFR,Africa,2014,2100 [1600 - 2700],2100.0,1600.0,2700.0
1915652,COUNTRY,STP,AFR,Africa,2014,No data,,,
1986552,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,<100 [<100 - <100],100.0,100.0,100.0
2041150,COUNTRY,LBR,AFR,Africa,2014,3000 [2600 - 3600],3000.0,2600.0,3600.0
2067762,COUNTRY,CUB,AMR,Americas,2014,<500 [<500 - <500],500.0,500.0,500.0
2077029,COUNTRY,DJI,EMR,Eastern Mediterranean,2014,1100 [830 - 1600],1100.0,830.0,1600.0
2088729,COUNTRY,NER,AFR,Africa,2014,1800 [1400 - 2200],1800.0,1400.0,2200.0
2131526,COUNTRY,BGR,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
2194575,REGION,AMR,,,2014,54 000 [40 000 - 72 000],54000.0,40000.0,72000.0
2367851,REGION,SEAR,,,2014,140 000 [91 000 - 220 000],140000.0,91000.0,220000.0
2407523,COUNTRY,NIU,WPR,Western Pacific,2014,No data,,,
2461099,COUNTRY,TJK,EUR,Europe,2014,<500 [<500 - 550],500.0,500.0,550.0
2468590,COUNTRY,BRA,AMR,Americas,2014,13 000 [11 000 - 15 000],13000.0,11000.0,15000.0
2547083,COUNTRY,BGD,SEAR,South-East Asia,2014,<500 [<500 - 520],500.0,500.0,520.0
2683030,COUNTRY,GHA,AFR,Africa,2014,16 000 [13 000 - 21 000],16000.0,13000.0,21000.0
2741920,COUNTRY,NIC,AMR,Americas,2014,No data,,,
2752864,COUNTRY,UKR,EUR,Europe,2014,No data,,,
2810568,COUNTRY,GTM,AMR,Americas,2014,<500 [<500 - 690],500.0,500.0,690.0
2953575,COUNTRY,BWA,AFR,Africa,2014,4800 [4100 - 5700],4800.0,4100.0,5700.0
3097832,REGION,AFR,,,2014,670 000 [530 000 - 860 000],670000.0,530000.0,860000.0
3117023,COUNTRY,LAO,WPR,Western Pacific,2014,<500 [<500 - <500],500.0,500.0,500.0
3137620,COUNTRY,NPL,SEAR,South-East Asia,2014,2200 [1900 - 2500],2200.0,1900.0,2500.0
3187830,COUNTRY,MWI,AFR,Africa,2014,24 000 [21 000 - 29 000],24000.0,21000.0,29000.0
3194737,COUNTRY,TON,WPR,Western Pacific,2014,No data,,,
3281419,COUNTRY,MDV,SEAR,South-East Asia,2014,<100 [<100 - <100],100.0,100.0,100.0
3395935,COUNTRY,FJI,WPR,Western Pacific,2014,<100 [<100 - <100],100.0,100.0,100.0
3409704,COUNTRY,NLD,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
3461378,COUNTRY,SVK,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
3474834,COUNTRY,PER,AMR,Americas,2014,1800 [1200 - 2500],1800.0,1200.0,2500.0
3486027,COUNTRY,URY,AMR,Americas,2014,No data,,,
3728279,COUNTRY,PNG,WPR,Western Pacific,2014,2700 [2200 - 3400],2700.0,2200.0,3400.0
3751084,COUNTRY,CZE,EUR,Europe,2014,No data,,,
3756626,COUNTRY,SMR,EUR,Europe,2014,No data,,,
3758121,COUNTRY,SWE,EUR,Europe,2014,No data,,,
3803274,COUNTRY,SLE,AFR,Africa,2014,3900 [3300 - 4800],3900.0,3300.0,4800.0
3830247,COUNTRY,TKM,EUR,Europe,2014,No data,,,
4110283,COUNTRY,BOL,AMR,Americas,2014,1300 [990 - 1700],1300.0,990.0,1700.0
4110327,COUNTRY,SLV,AMR,Americas,2014,<500 [<500 - <500],500.0,500.0,500.0
