Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
22871,COUNTRY,CAF,AFR,Africa,2016,6100 [4800 - 7600],6100.0,4800.0,7600.0
160589,COUNTRY,SEN,AFR,Africa,2016,1600 [1400 - 1900],1600.0,1400.0,1900.0
195894,COUNTRY,PRK,SEAR,South-East Asia,2016,No data,,,
259223,COUNTRY,CRI,AMR,Americas,2016,<200 [<200 - <500],200.0,200.0,500.0
371601,COUNTRY,PAK,EMR,Eastern Mediterranean,2016,7500 [6400 - 8500],7500.0,6400.0,8500.0
602832,COUNTRY,SLB,WPR,Western Pacific,2016,<100 [<100 - <100],100.0,100.0,100.0
768140,COUNTRY,SRB,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
777461,COUNTRY,MDV,SEAR,South-East Asia,2016,<100 [<100 - <100],100.0,100.0,100.0
796956,COUNTRY,AGO,AFR,Africa,2016,16 000 [13 000 - 19 000],16000.0,13000.0,19000.0
1201272,COUNTRY,VNM,WPR,Western Pacific,2016,4100 [3100 - 5200],4100.0,3100.0,5200.0
1316863,COUNTRY,VCT,AMR,Americas,2016,No data,,,
1350653,COUNTRY,WSM,WPR,Western Pacific,2016,No data,,,
1384985,COUNTRY,USA,AMR,Americas,2016,No data,,,
1408657,COUNTRY,RUS,EUR,Europe,2016,No data,,,
1421418,COUNTRY,PER,AMR,Americas,2016,1700 [1200 - 2300],1700.0,1200.0,2300.0
1499894,COUNTRY,TGO,AFR,Africa,2016,3400 [2500 - 4600],3400.0,2500.0,4600.0
1574745,COUNTRY,GHA,AFR,Africa,2016,16 000 [13 000 - 21 000],16000.0,13000.0,21000.0
1581114,COUNTRY,ARM,EUR,Europe,2016,<100 [<100 - <200],100.0,100.0,200.0
1658894,COUNTRY,MKD,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
1696493,COUNTRY,MNE,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
1714912,COUNTRY,CIV,AFR,Africa,2016,21 000 [17 000 - 26 000],21000.0,17000.0,26000.0
1802760,COUNTRY,VUT,WPR,Western Pacific,2016,<100 [<100 - <100],100.0,100.0,100.0
1959846,COUNTRY,NLD,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
2067576,COUNTRY,GRC,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
2222202,COUNTRY,DMA,AMR,Americas,2016,No data,,,
2326527,COUNTRY,THA,SEAR,South-East Asia,2016,19 000 [15 000 - 23 000],19000.0,15000.0,23000.0
2378237,COUNTRY,COG,AFR,Africa,2016,6600 [5300 - 7700],6600.0,5300.0,7700.0
2491022,COUNTRY,LBN,EMR,Eastern Mediterranean,2016,No data,,,
2507200,COUNTRY,ETH,AFR,Africa,2016,16 000 [10 000 - 27 000],16000.0,10000.0,27000.0
2518645,COUNTRY,JAM,AMR,Americas,2016,No data,,,
2627775,COUNTRY,CHE,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
2731450,COUNTRY,CAN,AMR,Americas,2016,<200 [<200 - <500],200.0,200.0,500.0
2814643,COUNTRY,MNG,WPR,Western Pacific,2016,<100 [<100 - <100],100.0,100.0,100.0
2845361,COUNTRY,HUN,EUR,Europe,2016,No data,,,
2859839,COUNTRY,MMR,SEAR,South-East Asia,2016,8700 [6900 - 11 000],8700.0,6900.0,11000.0
3045312,COUNTRY,UKR,EUR,Europe,2016,No data,,,
3114903,COUNTRY,LVA,EUR,Europe,2016,<500 [<500 - <500],500.0,500.0,500.0
3119695,GLOBAL,GLOBAL,,,2016,910 000 [710 000 - 1 200 000],910000.0,710000.0,1200000.0
3202874,COUNTRY,LTU,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
3255250,COUNTRY,PLW,WPR,Western Pacific,2016,No data,,,
3304234,COUNTRY,ARG,AMR,Americas,2016,1300 [930 - 1600],1300.0,930.0,1600.0
3415672,COUNTRY,ESP,EUR,Europe,2016,570 [<500 - 710],570.0,500.0,710.0
3423808,COUNTRY,BRN,WPR,Western Pacific,2016,No data,,,
3533096,COUNTRY,BIH,EUR,Europe,2016,No data,,,
3574982,REGION,AFR,,,2016,600 000 [480 000 - 770 000],600000.0,480000.0,770000.0
3651119,COUNTRY,LKA,SEAR,South-East Asia,2016,<500 [<200 - <500],500.0,200.0,500.0
3662153,COUNTRY,MYS,WPR,Western Pacific,2016,2800 [2400 - 3200],2800.0,2400.0,3200.0
3696900,COUNTRY,TUN,EMR,Eastern Mediterranean,2016,<500 [<200 - <500],500.0,200.0,500.0
3701450,COUNTRY,CMR,AFR,Africa,2016,26 000 [23 000 - 31 000],26000.0,23000.0,31000.0
3805529,COUNTRY,GIN,AFR,Africa,2016,5500 [4500 - 7100],5500.0,4500.0,7100.0
3816019,REGION,EMR,,,2016,18 000 [14 000 - 24 000],18000.0,14000.0,24000.0
3891451,COUNTRY,NER,AFR,Africa,2016,1700 [1300 - 2000],1700.0,1300.0,2000.0
3985925,COUNTRY,ZMB,AFR,Africa,2016,20 000 [18 000 - 24 000],20000.0,18000.0,24000.0
4066835,COUNTRY,FRA,EUR,Europe,2016,No data,,,
4422894,COUNTRY,GUY,AMR,Americas,2016,<200 [<100 - <500],200.0,100.0,500.0
4453031,COUNTRY,CZE,EUR,Europe,2016,No data,,,
4485012,COUNTRY,MDG,AFR,Africa,2016,2500 [1900 - 3100],2500.0,1900.0,3100.0
4501505,COUNTRY,SYR,EMR,Eastern Mediterranean,2016,<100 [<100 - <100],100.0,100.0,100.0
4538958,COUNTRY,PHL,WPR,Western Pacific,2016,650 [<500 - 820],650.0,500.0,820.0
4656404,COUNTRY,AUT,EUR,Europe,2016,No data,,,
4681058,COUNTRY,BEN,AFR,Africa,2016,2000 [1400 - 2900],2000.0,1400.0,2900.0
4715357,COUNTRY,GEO,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
4873531,COUNTRY,QAT,EMR,Eastern Mediterranean,2016,<100 [<100 - <100],100.0,100.0,100.0
4885360,COUNTRY,EST,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
4935527,COUNTRY,BRA,AMR,Americas,2016,13 000 [10 000 - 14 000],13000.0,10000.0,14000.0
4960604,COUNTRY,PRT,EUR,Europe,2016,<500 [<500 - 510],500.0,500.0,510.0
5152541,COUNTRY,DEU,EUR,Europe,2016,<200 [<100 - <200],200.0,100.0,200.0
5153095,REGION,EUR,,,2016,39 000 [30 000 - 48 000],39000.0,30000.0,48000.0
5217081,COUNTRY,COL,AMR,Americas,2016,4500 [2900 - 6600],4500.0,2900.0,6600.0
5301410,COUNTRY,IRN,EMR,Eastern Mediterranean,2016,No data,,,
5525117,COUNTRY,VEN,AMR,Americas,2016,2100 [1600 - 2600],2100.0,1600.0,2600.0
5548319,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,550 [<500 - 710],550.0,500.0,710.0
5612132,COUNTRY,BRB,AMR,Americas,2016,<100 [<100 - <100],100.0,100.0,100.0
5679633,COUNTRY,MRT,AFR,Africa,2016,<500 [<500 - 620],500.0,500.0,620.0
5798488,COUNTRY,COK,WPR,Western Pacific,2016,No data,,,
5841949,COUNTRY,KGZ,EUR,Europe,2016,<200 [<200 - <500],200.0,200.0,500.0
5842885,COUNTRY,SWE,EUR,Europe,2016,No data,,,
5865508,COUNTRY,BWA,AFR,Africa,2016,4800 [4100 - 5700],4800.0,4100.0,5700.0
5920777,COUNTRY,CPV,AFR,Africa,2016,<100 [<100 - <100],100.0,100.0,100.0
5993712,COUNTRY,NPL,SEAR,South-East Asia,2016,1900 [1700 - 2200],1900.0,1700.0,2200.0
6004633,COUNTRY,MLI,AFR,Africa,2016,5400 [4400 - 7400],5400.0,4400.0,7400.0
6144077,COUNTRY,LAO,WPR,Western Pacific,2016,<500 [<500 - <500],500.0,500.0,500.0
6188575,COUNTRY,LUX,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
6241140,COUNTRY,MAR,EMR,Eastern Mediterranean,2016,750 [600 - 950],750.0,600.0,950.0
6271386,COUNTRY,UGA,AFR,Africa,2016,30 000 [24 000 - 39 000],30000.0,24000.0,39000.0
6320783,COUNTRY,KAZ,EUR,Europe,2016,No data,,,
6329813,COUNTRY,BHR,EMR,Eastern Mediterranean,2016,<100 [<100 - <100],100.0,100.0,100.0
6359377,COUNTRY,PAN,AMR,Americas,2016,<500 [<500 - 570],500.0,500.0,570.0
6429600,COUNTRY,AND,EUR,Europe,2016,No data,,,
6492573,COUNTRY,GAB,AFR,Africa,2016,2100 [1400 - 2900],2100.0,1400.0,2900.0
6560156,COUNTRY,SWZ,AFR,Africa,2016,4000 [3500 - 4600],4000.0,3500.0,4600.0
6592491,COUNTRY,DZA,AFR,Africa,2016,<500 [<500 - <500],500.0,500.0,500.0
6605104,COUNTRY,AZE,EUR,Europe,2016,<500 [<200 - <500],500.0,200.0,500.0
6689979,COUNTRY,NZL,WPR,Western Pacific,2016,<100 [<100 - <100],100.0,100.0,100.0
6713927,COUNTRY,LBY,EMR,Eastern Mediterranean,2016,<100 [<100 - <100],100.0,100.0,100.0
6717821,COUNTRY,MEX,AMR,Americas,2016,4600 [3500 - 5600],4600.0,3500.0,5600.0
6879765,COUNTRY,DOM,AMR,Americas,2016,2600 [1900 - 3500],2600.0,1900.0,3500.0
6967023,COUNTRY,CHL,AMR,Americas,2016,No data,,,
7060179,COUNTRY,JPN,WPR,Western Pacific,2016,No data,,,
7143835,COUNTRY,GNQ,AFR,Africa,2016,No data,,,
7268585,COUNTRY,DJI,EMR,Eastern Mediterranean,2016,970 [650 - 1400],970.0,650.0,1400.0
7409153,COUNTRY,CUB,AMR,Americas,2016,<500 [<200 - <500],500.0,200.0,500.0
7498201,COUNTRY,FIN,EUR,Europe,2016,No data,,,
7516885,COUNTRY,SLV,AMR,Americas,2016,<500 [<500 - <500],500.0,500.0,500.0
7749716,COUNTRY,FSM,WPR,Western Pacific,2016,No data,,,
7761379,COUNTRY,UZB,EUR,Europe,2016,No data,,,
7811338,COUNTRY,BLZ,AMR,Americas,2016,<200 [<100 - <200],200.0,100.0,200.0
7859650,COUNTRY,MOZ,AFR,Africa,2016,51 000 [45 000 - 60 000],51000.0,45000.0,60000.0
7882961,COUNTRY,ISR,EUR,Europe,2016,No data,,,
7961031,COUNTRY,ZWE,AFR,Africa,2016,30 000 [25 000 - 40 000],30000.0,25000.0,40000.0
8024745,COUNTRY,GTM,AMR,Americas,2016,540 [<500 - 880],540.0,500.0,880.0
8084452,COUNTRY,BHS,AMR,Americas,2016,<200 [<100 - <200],200.0,100.0,200.0
8123119,COUNTRY,SGP,WPR,Western Pacific,2016,<100 [<100 - <100],100.0,100.0,100.0
8213265,COUNTRY,NIU,WPR,Western Pacific,2016,No data,,,
8269427,COUNTRY,LBR,AFR,Africa,2016,2800 [2300 - 3300],2800.0,2300.0,3300.0
8292271,COUNTRY,CHN,WPR,Western Pacific,2016,No data,,,
8314008,COUNTRY,GMB,AFR,Africa,2016,1500 [1000 - 2100],1500.0,1000.0,2100.0
8445235,COUNTRY,MUS,AFR,Africa,2016,No data,,,
8446816,COUNTRY,ZAF,AFR,Africa,2016,77 000 [63 000 - 97 000],77000.0,63000.0,97000.0
8457426,COUNTRY,SAU,EMR,Eastern Mediterranean,2016,<500 [<500 - <500],500.0,500.0,500.0
8522071,COUNTRY,SMR,EUR,Europe,2016,No data,,,
8527193,COUNTRY,SVN,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
8527550,COUNTRY,RWA,AFR,Africa,2016,4200 [3400 - 6000],4200.0,3400.0,6000.0
8531908,COUNTRY,JOR,EMR,Eastern Mediterranean,2016,<100 [<100 - <100],100.0,100.0,100.0
8540556,COUNTRY,SVK,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
8553598,COUNTRY,MWI,AFR,Africa,2016,22 000 [19 000 - 26 000],22000.0,19000.0,26000.0
8768428,COUNTRY,MCO,EUR,Europe,2016,No data,,,
8847769,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,<100 [<100 - <100],100.0,100.0,100.0
8864758,COUNTRY,GBR,EUR,Europe,2016,<200 [<200 - <500],200.0,200.0,500.0
8883068,COUNTRY,TLS,SEAR,South-East Asia,2016,<100 [<100 - <100],100.0,100.0,100.0
8982970,COUNTRY,GRD,AMR,Americas,2016,No data,,,
8998172,COUNTRY,PNG,WPR,Western Pacific,2016,2800 [2300 - 3600],2800.0,2300.0,3600.0
9001816,COUNTRY,MLT,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
9048731,COUNTRY,KEN,AFR,Africa,2016,31 000 [22 000 - 47 000],31000.0,22000.0,47000.0
9288951,COUNTRY,COM,AFR,Africa,2016,<100 [<100 - <100],100.0,100.0,100.0
9305993,COUNTRY,BGD,SEAR,South-East Asia,2016,510 [<500 - 600],510.0,500.0,600.0
9330908,COUNTRY,ATG,AMR,Americas,2016,No data,,,
9337014,REGION,WPR,,,2016,81 000 [65 000 - 99 000],81000.0,65000.0,99000.0
9357475,COUNTRY,BTN,SEAR,South-East Asia,2016,<100 [<100 - <100],100.0,100.0,100.0
9359112,COUNTRY,KIR,WPR,Western Pacific,2016,No data,,,
9395955,COUNTRY,TON,WPR,Western Pacific,2016,No data,,,
9515686,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,<200 [<100 - <200],200.0,100.0,200.0
9516966,COUNTRY,HND,AMR,Americas,2016,730 [550 - 920],730.0,550.0,920.0
9644292,COUNTRY,IRL,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
9747852,COUNTRY,MDA,EUR,Europe,2016,930 [620 - 1300],930.0,620.0,1300.0
9769927,COUNTRY,SSD,AFR,Africa,2016,11 000 [8100 - 14 000],11000.0,8100.0,14000.0
9804474,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,<500 [<200 - 1200],500.0,200.0,1200.0
9806830,COUNTRY,MHL,WPR,Western Pacific,2016,No data,,,
10156704,COUNTRY,SLE,AFR,Africa,2016,3500 [2800 - 4300],3500.0,2800.0,4300.0
10174901,COUNTRY,NIC,AMR,Americas,2016,No data,,,
50365,COUNTRY,TTO,AMR,Americas,2016,No data,,,
95438,COUNTRY,BDI,AFR,Africa,2016,2600 [1900 - 3700],2600.0,1900.0,3700.0
379875,COUNTRY,KNA,AMR,Americas,2016,<100 [<100 - <100],100.0,100.0,100.0
748150,COUNTRY,NRU,WPR,Western Pacific,2016,No data,,,
1121759,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,<500 [<500 - <500],500.0,500.0,500.0
1254461,REGION,SEAR,,,2016,120 000 [78 000 - 190 000],120000.0,78000.0,190000.0
1298300,COUNTRY,TZA,AFR,Africa,2016,37 000 [31 000 - 47 000],37000.0,31000.0,47000.0
1298546,COUNTRY,BLR,EUR,Europe,2016,No data,,,
1394612,COUNTRY,GNB,AFR,Africa,2016,1800 [1500 - 2200],1800.0,1500.0,2200.0
1425628,COUNTRY,HRV,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
1723035,COUNTRY,COD,AFR,Africa,2016,32 000 [25 000 - 42 000],32000.0,25000.0,42000.0
2007919,COUNTRY,LCA,AMR,Americas,2016,<100 [<100 - <100],100.0,100.0,100.0
2433038,COUNTRY,TUR,EUR,Europe,2016,No data,,,
2591334,COUNTRY,BEL,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
2768928,COUNTRY,TKM,EUR,Europe,2016,No data,,,
2832115,COUNTRY,ECU,AMR,Americas,2016,1000 [770 - 1300],1000.0,770.0,1300.0
2927062,COUNTRY,AUS,WPR,Western Pacific,2016,<100 [<100 - <100],100.0,100.0,100.0
3635697,COUNTRY,FJI,WPR,Western Pacific,2016,<100 [<100 - <100],100.0,100.0,100.0
3780914,COUNTRY,ALB,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
4021018,COUNTRY,BFA,AFR,Africa,2016,3700 [2800 - 4600],3700.0,2800.0,4600.0
4097518,COUNTRY,HTI,AMR,Americas,2016,5200 [4200 - 6600],5200.0,4200.0,6600.0
4326435,COUNTRY,TCD,AFR,Africa,2016,5900 [4100 - 7700],5900.0,4100.0,7700.0
4711258,COUNTRY,CYP,EUR,Europe,2016,No data,,,
4812718,COUNTRY,EGY,EMR,Eastern Mediterranean,2016,1600 [1200 - 2300],1600.0,1200.0,2300.0
5041251,COUNTRY,ISL,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
5099135,COUNTRY,KHM,WPR,Western Pacific,2016,1700 [1200 - 2300],1700.0,1200.0,2300.0
5249966,COUNTRY,URY,AMR,Americas,2016,No data,,,
5674608,COUNTRY,PRY,AMR,Americas,2016,<500 [<500 - <500],500.0,500.0,500.0
5730677,COUNTRY,SYC,AFR,Africa,2016,No data,,,
5925560,COUNTRY,BOL,AMR,Americas,2016,1100 [800 - 1500],1100.0,800.0,1500.0
6135255,COUNTRY,ERI,AFR,Africa,2016,<500 [<500 - 670],500.0,500.0,670.0
6330987,COUNTRY,LSO,AFR,Africa,2016,7000 [5900 - 9300],7000.0,5900.0,9300.0
6540089,COUNTRY,BGR,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
6918727,COUNTRY,NGA,AFR,Africa,2016,74 000 [61 000 - 95 000],74000.0,61000.0,95000.0
7007560,COUNTRY,SDN,EMR,Eastern Mediterranean,2016,1900 [1300 - 2600],1900.0,1300.0,2600.0
7070479,COUNTRY,TJK,EUR,Europe,2016,<500 [<500 - <500],500.0,500.0,500.0
