Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
22769,COUNTRY,CAF,AFR,Africa,2016,6100 [4800 - 7600],6100.0,4800.0,7600.0
194770,COUNTRY,PRK,SEAR,South-East Asia,2016,No data,,,
257675,COUNTRY,CRI,AMR,Americas,2016,<200 [<200 - <500],200.0,200.0,500.0
377639,COUNTRY,KNA,AMR,Americas,2016,<100 [<100 - <100],100.0,100.0,100.0
599276,COUNTRY,SLB,WPR,Western Pacific,2016,<100 [<100 - <100],100.0,100.0,100.0
763655,COUNTRY,SRB,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
772913,COUNTRY,MDV,SEAR,South-East Asia,2016,<100 [<100 - <100],100.0,100.0,100.0
792334,COUNTRY,AGO,AFR,Africa,2016,16 000 [13 000 - 19 000],16000.0,13000.0,19000.0
1115098,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,<500 [<500 - <500],500.0,500.0,500.0
1194159,COUNTRY,VNM,WPR,Western Pacific,2016,4100 [3100 - 5200],4100.0,3100.0,5200.0
1308992,COUNTRY,VCT,AMR,Americas,2016,No data,,,
1342579,COUNTRY,WSM,WPR,Western Pacific,2016,No data,,,
1376702,COUNTRY,USA,AMR,Americas,2016,No data,,,
1400228,COUNTRY,RUS,EUR,Europe,2016,No data,,,
1412930,COUNTRY,PER,AMR,Americas,2016,1700 [1200 - 2300],1700.0,1200.0,2300.0
1417118,COUNTRY,HRV,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
1490971,COUNTRY,TGO,AFR,Africa,2016,3400 [2500 - 4600],3400.0,2500.0,4600.0
1565302,COUNTRY,GHA,AFR,Africa,2016,16 000 [13 000 - 21 000],16000.0,13000.0,21000.0
1571636,COUNTRY,ARM,EUR,Europe,2016,<100 [<100 - <200],100.0,100.0,200.0
1648977,COUNTRY,MKD,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
1686354,COUNTRY,MNE,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
1704673,COUNTRY,CIV,AFR,Africa,2016,21 000 [17 000 - 26 000],21000.0,17000.0,26000.0
1712743,COUNTRY,COD,AFR,Africa,2016,32 000 [25 000 - 42 000],32000.0,25000.0,42000.0
1948140,COUNTRY,NLD,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
2055338,COUNTRY,GRC,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
2209015,COUNTRY,DMA,AMR,Americas,2016,No data,,,
2418686,COUNTRY,TUR,EUR,Europe,2016,No data,,,
2476354,COUNTRY,LBN,EMR,Eastern Mediterranean,2016,No data,,,
2492419,COUNTRY,ETH,AFR,Africa,2016,16 000 [10 000 - 27 000],16000.0,10000.0,27000.0
2576098,COUNTRY,BEL,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
2715327,COUNTRY,CAN,AMR,Americas,2016,<200 [<200 - <500],200.0,200.0,500.0
2798038,COUNTRY,MNG,WPR,Western Pacific,2016,<100 [<100 - <100],100.0,100.0,100.0
2842987,COUNTRY,MMR,SEAR,South-East Asia,2016,8700 [6900 - 11 000],8700.0,6900.0,11000.0
2909771,COUNTRY,AUS,WPR,Western Pacific,2016,<100 [<100 - <100],100.0,100.0,100.0
3027393,COUNTRY,UKR,EUR,Europe,2016,No data,,,
3096582,COUNTRY,LVA,EUR,Europe,2016,<500 [<500 - <500],500.0,500.0,500.0
3236038,COUNTRY,PLW,WPR,Western Pacific,2016,No data,,,
3284709,COUNTRY,ARG,AMR,Americas,2016,1300 [930 - 1600],1300.0,930.0,1600.0
3395532,COUNTRY,ESP,EUR,Europe,2016,570 [<500 - 710],570.0,500.0,710.0
3403610,COUNTRY,BRN,WPR,Western Pacific,2016,No data,,,
3512250,COUNTRY,BIH,EUR,Europe,2016,No data,,,
3553895,REGION,AFR,,,2016,600 000 [480 000 - 770 000],600000.0,480000.0,770000.0
