Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8093624,COUNTRY,SYR,EMR,Eastern Mediterranean,2003,<100 [<100 - <100],100.0,100.0,100.0
8138049,COUNTRY,KOR,WPR,Western Pacific,2003,No data,,,
8214080,COUNTRY,DNK,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
8246176,COUNTRY,EST,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
8262095,COUNTRY,ISR,EUR,Europe,2003,No data,,,
8334186,REGION,AFR,,,2003,1 600 000 [1 200 000 - 2 000 000],1600000.0,1200000.0,2000000.0
8415437,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,1100 [810 - 1600],1100.0,810.0,1600.0
8464254,COUNTRY,SRB,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
8548272,COUNTRY,SVK,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
8583959,COUNTRY,SWZ,AFR,Africa,2003,10 000 [9200 - 12 000],10000.0,9200.0,12000.0
8598912,REGION,SEAR,,,2003,360 000 [230 000 - 560 000],360000.0,230000.0,560000.0
8714612,COUNTRY,LBY,EMR,Eastern Mediterranean,2003,<100 [<100 - <100],100.0,100.0,100.0
8892062,COUNTRY,UZB,EUR,Europe,2003,No data,,,
8965631,COUNTRY,KWT,EMR,Eastern Mediterranean,2003,No data,,,
8970307,COUNTRY,CAF,AFR,Africa,2003,13 000 [11 000 - 17 000],13000.0,11000.0,17000.0
9299,COUNTRY,POL,EUR,Europe,2003,No data,,,
187104,COUNTRY,SVN,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
203611,COUNTRY,MDG,AFR,Africa,2003,<500 [<500 - 680],500.0,500.0,680.0
224886,COUNTRY,GHA,AFR,Africa,2003,24 000 [21 000 - 29 000],24000.0,21000.0,29000.0
229794,COUNTRY,GTM,AMR,Americas,2003,1600 [1200 - 2100],1600.0,1200.0,2100.0
250286,COUNTRY,LTU,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
270601,COUNTRY,THA,SEAR,South-East Asia,2003,66 000 [58 000 - 75 000],66000.0,58000.0,75000.0
338875,COUNTRY,ISL,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
371333,COUNTRY,NIU,WPR,Western Pacific,2003,No data,,,
408610,COUNTRY,PAN,AMR,Americas,2003,520 [<500 - 620],520.0,500.0,620.0
471426,COUNTRY,BFA,AFR,Africa,2003,12 000 [10 000 - 16 000],12000.0,10000.0,16000.0
489493,COUNTRY,WSM,WPR,Western Pacific,2003,No data,,,
704874,COUNTRY,PLW,WPR,Western Pacific,2003,No data,,,
733366,COUNTRY,COK,WPR,Western Pacific,2003,No data,,,
809685,COUNTRY,MYS,WPR,Western Pacific,2003,3300 [2800 - 3900],3300.0,2800.0,3900.0
