Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
31426,COUNTRY,SYR,EMR,Eastern Mediterranean,2003,<100 [<100 - <100],100.0,100.0,100.0
31702,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,930 [<500 - 1800],930.0,500.0,1800.0
170774,COUNTRY,URY,AMR,Americas,2003,<200 [<100 - <500],200.0,100.0,500.0
180011,COUNTRY,MKD,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
231398,COUNTRY,CIV,AFR,Africa,2003,62 000 [53 000 - 73 000],62000.0,53000.0,73000.0
252193,COUNTRY,CYP,EUR,Europe,2003,No data,,,
435282,COUNTRY,GRC,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
582581,COUNTRY,CRI,AMR,Americas,2003,<200 [<200 - <200],200.0,200.0,200.0
638911,COUNTRY,CZE,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
667368,COUNTRY,SLV,AMR,Americas,2003,830 [710 - 930],830.0,710.0,930.0
667741,COUNTRY,ECU,AMR,Americas,2003,1400 [980 - 1800],1400.0,980.0,1800.0
919474,COUNTRY,UGA,AFR,Africa,2003,85 000 [80 000 - 94 000],85000.0,80000.0,94000.0
921452,COUNTRY,KHM,WPR,Western Pacific,2003,5200 [4400 - 6000],5200.0,4400.0,6000.0
1011976,COUNTRY,MOZ,AFR,Africa,2003,68 000 [61 000 - 79 000],68000.0,61000.0,79000.0
1092036,COUNTRY,SRB,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
1216286,COUNTRY,COG,AFR,Africa,2003,7500 [6300 - 8700],7500.0,6300.0,8700.0
1302448,COUNTRY,COM,AFR,Africa,2003,<100 [<100 - <100],100.0,100.0,100.0
1336624,COUNTRY,HND,AMR,Americas,2003,2600 [2200 - 3100],2600.0,2200.0,3100.0
1375611,REGION,EMR,,,2003,7200 [5400 - 10 000],7200.0,5400.0,10000.0
1449762,COUNTRY,NPL,SEAR,South-East Asia,2003,1300 [1100 - 1500],1300.0,1100.0,1500.0
1559967,COUNTRY,BLR,EUR,Europe,2003,<200 [<200 - <500],200.0,200.0,500.0
1586342,COUNTRY,MLT,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
1662676,COUNTRY,LCA,AMR,Americas,2003,No data,,,
1712808,COUNTRY,SEN,AFR,Africa,2003,2900 [2500 - 3600],2900.0,2500.0,3600.0
1915919,COUNTRY,DNK,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
1940477,COUNTRY,POL,EUR,Europe,2003,No data,,,
1998468,COUNTRY,MDA,EUR,Europe,2003,580 [<500 - 840],580.0,500.0,840.0
2059915,COUNTRY,MAR,EMR,Eastern Mediterranean,2003,680 [530 - 870],680.0,530.0,870.0
2079032,COUNTRY,MWI,AFR,Africa,2003,79 000 [73 000 - 89 000],79000.0,73000.0,89000.0
2238123,COUNTRY,SLB,WPR,Western Pacific,2003,No data,,,
2335826,COUNTRY,IND,SEAR,South-East Asia,2003,No data,,,
2419527,COUNTRY,PAN,AMR,Americas,2003,530 [<500 - 620],530.0,500.0,620.0
2559576,COUNTRY,ZWE,AFR,Africa,2003,130 000 [100 000 - 150 000],130000.0,100000.0,150000.0
2670505,COUNTRY,CMR,AFR,Africa,2003,No data,,,
2710839,COUNTRY,MUS,AFR,Africa,2003,<500 [<200 - <500],500.0,200.0,500.0
2758163,COUNTRY,AUT,EUR,Europe,2003,No data,,,
2784092,COUNTRY,RWA,AFR,Africa,2003,19 000 [16 000 - 22 000],19000.0,16000.0,22000.0
2868101,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,1500 [1100 - 2200],1500.0,1100.0,2200.0
2878653,COUNTRY,ZAF,AFR,Africa,2003,250 000 [220 000 - 280 000],250000.0,220000.0,280000.0
2895811,COUNTRY,ISR,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
2944660,COUNTRY,PHL,WPR,Western Pacific,2003,<100 [<100 - <100],100.0,100.0,100.0
2957527,COUNTRY,BEL,EUR,Europe,2003,No data,,,
3162784,COUNTRY,ARM,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
3398359,COUNTRY,NIU,WPR,Western Pacific,2003,No data,,,
3408084,COUNTRY,DOM,AMR,Americas,2003,5700 [4700 - 6800],5700.0,4700.0,6800.0
3430804,COUNTRY,FRA,EUR,Europe,2003,520 [<500 - 660],520.0,500.0,660.0
3486605,COUNTRY,THA,SEAR,South-East Asia,2003,68 000 [59 000 - 77 000],68000.0,59000.0,77000.0
3640434,COUNTRY,NGA,AFR,Africa,2003,130 000 [110 000 - 150 000],130000.0,110000.0,150000.0
3716565,COUNTRY,AUS,WPR,Western Pacific,2003,<200 [<200 - <200],200.0,200.0,200.0
