Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1988137,COUNTRY,GNB,AFR,Africa,2003,1900 [1600 - 2300],1900.0,1600.0,2300.0
2072206,COUNTRY,SYC,AFR,Africa,2003,No data,,,
2201575,COUNTRY,FIN,EUR,Europe,2003,No data,,,
2225414,COUNTRY,MNE,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
2296787,COUNTRY,MHL,WPR,Western Pacific,2003,No data,,,
2364903,COUNTRY,TUN,EMR,Eastern Mediterranean,2003,<100 [<100 - <500],100.0,100.0,500.0
2410667,COUNTRY,BGR,EUR,Europe,2003,<100 [<100 - <200],100.0,100.0,200.0
2434597,COUNTRY,FJI,WPR,Western Pacific,2003,<100 [<100 - <100],100.0,100.0,100.0
2435343,COUNTRY,LBR,AFR,Africa,2003,4300 [3500 - 5500],4300.0,3500.0,5500.0
2472355,COUNTRY,GIN,AFR,Africa,2003,5300 [4100 - 6600],5300.0,4100.0,6600.0
2495958,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,<100 [<100 - <100],100.0,100.0,100.0
2510196,COUNTRY,MAR,EMR,Eastern Mediterranean,2003,780 [610 - 960],780.0,610.0,960.0
2541652,COUNTRY,NZL,WPR,Western Pacific,2003,<100 [<100 - <100],100.0,100.0,100.0
2555168,COUNTRY,TUV,WPR,Western Pacific,2003,<100 [<100 - <100],100.0,100.0,100.0
2600468,COUNTRY,JAM,AMR,Americas,2003,No data,,,
2756057,COUNTRY,BEN,AFR,Africa,2003,4700 [4100 - 5700],4700.0,4100.0,5700.0
2771610,COUNTRY,NRU,WPR,Western Pacific,2003,No data,,,
2801429,COUNTRY,NAM,AFR,Africa,2003,12 000 [11 000 - 14 000],12000.0,11000.0,14000.0
2862913,COUNTRY,IRL,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
2932982,COUNTRY,PRY,AMR,Americas,2003,<500 [<500 - <500],500.0,500.0,500.0
2977042,COUNTRY,MOZ,AFR,Africa,2003,71 000 [64 000 - 84 000],71000.0,64000.0,84000.0
3049095,COUNTRY,LBN,EMR,Eastern Mediterranean,2003,No data,,,
3114451,COUNTRY,KNA,AMR,Americas,2003,<100 [<100 - <100],100.0,100.0,100.0
9286,COUNTRY,POL,EUR,Europe,2003,No data,,,
29686,COUNTRY,IND,SEAR,South-East Asia,2003,No data,,,
342156,COUNTRY,SVN,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
358635,COUNTRY,MDG,AFR,Africa,2003,<500 [<500 - 680],500.0,500.0,680.0
379893,COUNTRY,GHA,AFR,Africa,2003,24 000 [21 000 - 29 000],24000.0,21000.0,29000.0
384794,COUNTRY,GTM,AMR,Americas,2003,1600 [1200 - 2100],1600.0,1200.0,2100.0
405289,COUNTRY,LTU,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
425570,COUNTRY,THA,SEAR,South-East Asia,2003,66 000 [58 000 - 75 000],66000.0,58000.0,75000.0
493736,COUNTRY,ISL,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
526146,COUNTRY,NIU,WPR,Western Pacific,2003,No data,,,
563353,COUNTRY,PAN,AMR,Americas,2003,520 [<500 - 620],520.0,500.0,620.0
626093,COUNTRY,BFA,AFR,Africa,2003,12 000 [10 000 - 16 000],12000.0,10000.0,16000.0
644133,COUNTRY,WSM,WPR,Western Pacific,2003,No data,,,
661473,COUNTRY,NER,AFR,Africa,2003,4000 [3500 - 4700],4000.0,3500.0,4700.0
859186,COUNTRY,PLW,WPR,Western Pacific,2003,No data,,,
887610,COUNTRY,COK,WPR,Western Pacific,2003,No data,,,
889531,COUNTRY,SEN,AFR,Africa,2003,3000 [2800 - 3300],3000.0,2800.0,3300.0
952899,GLOBAL,GLOBAL,,,2003,2 100 000 [1 600 000 - 2 700 000],2100000.0,1600000.0,2700000.0
953606,COUNTRY,MDV,SEAR,South-East Asia,2003,<100 [<100 - <100],100.0,100.0,100.0
963762,COUNTRY,MYS,WPR,Western Pacific,2003,3300 [2800 - 3900],3300.0,2800.0,3900.0
974238,COUNTRY,BHR,EMR,Eastern Mediterranean,2003,<100 [<100 - <100],100.0,100.0,100.0
996684,COUNTRY,MLI,AFR,Africa,2003,8300 [6800 - 10 000],8300.0,6800.0,10000.0
1175839,COUNTRY,BHS,AMR,Americas,2003,<500 [<500 - <500],500.0,500.0,500.0
1238983,COUNTRY,CIV,AFR,Africa,2003,62 000 [53 000 - 73 000],62000.0,53000.0,73000.0
1377371,COUNTRY,PER,AMR,Americas,2003,4800 [4000 - 5900],4800.0,4000.0,5900.0
1388085,COUNTRY,AUS,WPR,Western Pacific,2003,<100 [<100 - <100],100.0,100.0,100.0
1439171,COUNTRY,NPL,SEAR,South-East Asia,2003,1500 [1300 - 1700],1500.0,1300.0,1700.0
1459824,COUNTRY,CAN,AMR,Americas,2003,1100 [830 - 1300],1100.0,830.0,1300.0
1464894,COUNTRY,MCO,EUR,Europe,2003,No data,,,
1582303,COUNTRY,ESP,EUR,Europe,2003,2100 [1700 - 2500],2100.0,1700.0,2500.0
1584216,COUNTRY,RUS,EUR,Europe,2003,No data,,,
1628851,COUNTRY,CPV,AFR,Africa,2003,<200 [<200 - <200],200.0,200.0,200.0
1678242,COUNTRY,ALB,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
1694603,COUNTRY,URY,AMR,Americas,2003,No data,,,
1747769,COUNTRY,BEL,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
1768523,COUNTRY,TZA,AFR,Africa,2003,100 000 [95 000 - 120 000],100000.0,95000.0,120000.0
1797573,COUNTRY,PHL,WPR,Western Pacific,2003,<100 [<100 - <100],100.0,100.0,100.0
1926899,REGION,EUR,,,2003,32 000 [25 000 - 39 000],32000.0,25000.0,39000.0
3203216,COUNTRY,OMN,EMR,Eastern Mediterranean,2003,<100 [<100 - <100],100.0,100.0,100.0
3268626,COUNTRY,CMR,AFR,Africa,2003,35 000 [31 000 - 40 000],35000.0,31000.0,40000.0
3532073,COUNTRY,BLZ,AMR,Americas,2003,<100 [<100 - <100],100.0,100.0,100.0
3568681,COUNTRY,AZE,EUR,Europe,2003,<500 [<200 - <500],500.0,200.0,500.0
3670342,COUNTRY,JOR,EMR,Eastern Mediterranean,2003,<100 [<100 - <100],100.0,100.0,100.0
3734427,COUNTRY,GEO,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
3734978,COUNTRY,CHN,WPR,Western Pacific,2003,No data,,,
3750747,COUNTRY,CRI,AMR,Americas,2003,<200 [<100 - <200],200.0,100.0,200.0
3761068,COUNTRY,SLE,AFR,Africa,2003,4000 [3100 - 5000],4000.0,3100.0,5000.0
3761956,COUNTRY,NGA,AFR,Africa,2003,130 000 [120 000 - 160 000],130000.0,120000.0,160000.0
3838189,COUNTRY,UKR,EUR,Europe,2003,No data,,,
3930729,COUNTRY,BWA,AFR,Africa,2003,18 000 [17 000 - 20 000],18000.0,17000.0,20000.0
3951597,REGION,WPR,,,2003,60 000 [48 000 - 73 000],60000.0,48000.0,73000.0
3953310,COUNTRY,KGZ,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
4013477,COUNTRY,MMR,SEAR,South-East Asia,2003,10 000 [8800 - 11 000],10000.0,8800.0,11000.0
4027383,COUNTRY,CHL,AMR,Americas,2003,No data,,,
4062381,COUNTRY,KIR,WPR,Western Pacific,2003,No data,,,
4095905,COUNTRY,LSO,AFR,Africa,2003,18 000 [16 000 - 21 000],18000.0,16000.0,21000.0
4110345,COUNTRY,COL,AMR,Americas,2003,6600 [4800 - 8900],6600.0,4800.0,8900.0
4119182,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,1400 [1100 - 2100],1400.0,1100.0,2100.0
4191797,COUNTRY,VUT,WPR,Western Pacific,2003,<100 [<100 - <100],100.0,100.0,100.0
4192528,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,No data,,,
4214778,COUNTRY,SUR,AMR,Americas,2003,<500 [<500 - <500],500.0,500.0,500.0
4257025,COUNTRY,MRT,AFR,Africa,2003,760 [640 - 950],760.0,640.0,950.0
4282889,COUNTRY,NOR,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
4289915,COUNTRY,CHE,EUR,Europe,2003,<100 [<100 - <200],100.0,100.0,200.0
4302758,COUNTRY,MNG,WPR,Western Pacific,2003,<100 [<100 - <100],100.0,100.0,100.0
4332856,COUNTRY,SLV,AMR,Americas,2003,900 [790 - 1000],900.0,790.0,1000.0
4354102,COUNTRY,CZE,EUR,Europe,2003,No data,,,
4363343,COUNTRY,AGO,AFR,Africa,2003,12 000 [9400 - 15 000],12000.0,9400.0,15000.0
4398153,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,1200 [880 - 1900],1200.0,880.0,1900.0
4510613,COUNTRY,MKD,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
4551380,COUNTRY,LKA,SEAR,South-East Asia,2003,<200 [<200 - <500],200.0,200.0,500.0
4773385,COUNTRY,HND,AMR,Americas,2003,2300 [1900 - 2700],2300.0,1900.0,2700.0
4892766,COUNTRY,GNQ,AFR,Africa,2003,No data,,,
4914836,COUNTRY,IDN,WPR,Western Pacific,2003,3100 [2600 - 3500],3100.0,2600.0,3500.0
5099987,COUNTRY,HTI,AMR,Americas,2003,11 000 [9200 - 13 000],11000.0,9200.0,13000.0
5134095,COUNTRY,LUX,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
5173061,COUNTRY,SWE,EUR,Europe,2003,No data,,,
5179509,COUNTRY,ARE,EMR,Eastern Mediterranean,2003,<100 [<100 - <100],100.0,100.0,100.0
5257581,COUNTRY,PRT,EUR,Europe,2003,960 [730 - 1100],960.0,730.0,1100.0
5323678,COUNTRY,ETH,AFR,Africa,2003,75 000 [48 000 - 130 000],75000.0,48000.0,130000.0
5471471,COUNTRY,BTN,SEAR,South-East Asia,2003,<100 [<100 - <100],100.0,100.0,100.0
5476054,COUNTRY,GRC,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
5480047,COUNTRY,VNM,WPR,Western Pacific,2003,5600 [4800 - 6500],5600.0,4800.0,6500.0
5574467,COUNTRY,ROU,EUR,Europe,2003,<500 [<500 - <500],500.0,500.0,500.0
5676792,COUNTRY,DMA,AMR,Americas,2003,No data,,,
5815542,COUNTRY,GRD,AMR,Americas,2003,No data,,,
5912801,COUNTRY,CUB,AMR,Americas,2003,<200 [<100 - <200],200.0,100.0,200.0
5970998,COUNTRY,TCD,AFR,Africa,2003,9500 [7300 - 12 000],9500.0,7300.0,12000.0
5978674,COUNTRY,DEU,EUR,Europe,2003,No data,,,
6078530,COUNTRY,ARG,AMR,Americas,2003,1600 [1200 - 1900],1600.0,1200.0,1900.0
6221061,COUNTRY,BLR,EUR,Europe,2003,No data,,,
6239201,COUNTRY,ZAF,AFR,Africa,2003,270 000 [230 000 - 300 000],270000.0,230000.0,300000.0
6450593,COUNTRY,SGP,WPR,Western Pacific,2003,<100 [<100 - <100],100.0,100.0,100.0
6498388,COUNTRY,COM,AFR,Africa,2003,<100 [<100 - <100],100.0,100.0,100.0
6520063,COUNTRY,GAB,AFR,Africa,2003,2800 [2000 - 4100],2800.0,2000.0,4100.0
6549212,COUNTRY,ITA,EUR,Europe,2003,510 [<500 - 640],510.0,500.0,640.0
6597265,COUNTRY,TTO,AMR,Americas,2003,No data,,,
6739608,COUNTRY,LCA,AMR,Americas,2003,<100 [<100 - <100],100.0,100.0,100.0
6741749,COUNTRY,NLD,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
6846452,COUNTRY,PRK,SEAR,South-East Asia,2003,No data,,,
6865005,COUNTRY,LAO,WPR,Western Pacific,2003,<200 [<200 - <200],200.0,200.0,200.0
6903277,COUNTRY,QAT,EMR,Eastern Mediterranean,2003,<100 [<100 - <100],100.0,100.0,100.0
6938968,COUNTRY,COG,AFR,Africa,2003,7800 [6800 - 9200],7800.0,6800.0,9200.0
7018428,COUNTRY,TUR,EUR,Europe,2003,No data,,,
7089615,COUNTRY,TJK,EUR,Europe,2003,<200 [<200 - <200],200.0,200.0,200.0
7254170,COUNTRY,BRA,AMR,Americas,2003,13 000 [9800 - 15 000],13000.0,9800.0,15000.0
7296675,COUNTRY,MUS,AFR,Africa,2003,No data,,,
7340131,COUNTRY,FRA,EUR,Europe,2003,No data,,,
7376676,COUNTRY,JPN,WPR,Western Pacific,2003,No data,,,
7398364,COUNTRY,SAU,EMR,Eastern Mediterranean,2003,<500 [<500 - <500],500.0,500.0,500.0
7398516,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,<200 [<100 - <500],200.0,100.0,500.0
7417232,COUNTRY,KAZ,EUR,Europe,2003,No data,,,
7461198,COUNTRY,PNG,WPR,Western Pacific,2003,2200 [1800 - 2800],2200.0,1800.0,2800.0
7477068,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,<100 [<100 - <100],100.0,100.0,100.0
7497471,COUNTRY,TGO,AFR,Africa,2003,7300 [5800 - 9300],7300.0,5800.0,9300.0
7541899,COUNTRY,BDI,AFR,Africa,2003,11 000 [8900 - 13 000],11000.0,8900.0,13000.0
7552026,COUNTRY,CYP,EUR,Europe,2003,No data,,,
7584746,COUNTRY,BGD,SEAR,South-East Asia,2003,<200 [<200 - <200],200.0,200.0,200.0
7822733,COUNTRY,YEM,EMR,Eastern Mediterranean,2003,<200 [<200 - <200],200.0,200.0,200.0
7912959,COUNTRY,ATG,AMR,Americas,2003,No data,,,
7931156,COUNTRY,TON,WPR,Western Pacific,2003,No data,,,
7978256,COUNTRY,USA,AMR,Americas,2003,No data,,,
8065390,COUNTRY,ZWE,AFR,Africa,2003,150 000 [140 000 - 180 000],150000.0,140000.0,180000.0
8083324,COUNTRY,ARM,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
8088968,COUNTRY,MDA,EUR,Europe,2003,710 [<500 - 990],710.0,500.0,990.0
8092672,COUNTRY,GBR,EUR,Europe,2003,No data,,,
8154243,COUNTRY,HRV,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
8212902,COUNTRY,BRB,AMR,Americas,2003,<100 [<100 - <100],100.0,100.0,100.0
8235596,COUNTRY,SYR,EMR,Eastern Mediterranean,2003,<100 [<100 - <100],100.0,100.0,100.0
8279935,COUNTRY,KOR,WPR,Western Pacific,2003,No data,,,
8355847,COUNTRY,DNK,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
8387908,COUNTRY,EST,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
8403789,COUNTRY,ISR,EUR,Europe,2003,No data,,,
8475752,REGION,AFR,,,2003,1 600 000 [1 200 000 - 2 000 000],1600000.0,1200000.0,2000000.0
8516636,COUNTRY,SSD,AFR,Africa,2003,9200 [5700 - 12 000],9200.0,5700.0,12000.0
8556896,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,1100 [810 - 1600],1100.0,810.0,1600.0
8605623,COUNTRY,SRB,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
8689521,COUNTRY,SVK,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
8725146,COUNTRY,SWZ,AFR,Africa,2003,10 000 [9200 - 12 000],10000.0,9200.0,12000.0
8740071,REGION,SEAR,,,2003,360 000 [230 000 - 560 000],360000.0,230000.0,560000.0
8829614,COUNTRY,COD,AFR,Africa,2003,61 000 [49 000 - 79 000],61000.0,49000.0,79000.0
8855573,COUNTRY,LBY,EMR,Eastern Mediterranean,2003,<100 [<100 - <100],100.0,100.0,100.0
8953962,COUNTRY,DJI,EMR,Eastern Mediterranean,2003,1200 [900 - 1600],1200.0,900.0,1600.0
9023557,COUNTRY,FSM,WPR,Western Pacific,2003,No data,,,
9032749,COUNTRY,UZB,EUR,Europe,2003,No data,,,
9106179,COUNTRY,KWT,EMR,Eastern Mediterranean,2003,No data,,,
9110849,COUNTRY,CAF,AFR,Africa,2003,13 000 [11 000 - 17 000],13000.0,11000.0,17000.0
9181691,COUNTRY,NIC,AMR,Americas,2003,No data,,,
9324644,COUNTRY,SMR,EUR,Europe,2003,No data,,,
9332574,COUNTRY,BOL,AMR,Americas,2003,1200 [940 - 1600],1200.0,940.0,1600.0
9342207,COUNTRY,KEN,AFR,Africa,2003,140 000 [97 000 - 210 000],140000.0,97000.0,210000.0
9345089,COUNTRY,HUN,EUR,Europe,2003,No data,,,
9503330,COUNTRY,MEX,AMR,Americas,2003,4700 [4000 - 5300],4700.0,4000.0,5300.0
9523670,COUNTRY,GUY,AMR,Americas,2003,<500 [<500 - <500],500.0,500.0,500.0
9541301,COUNTRY,BRN,WPR,Western Pacific,2003,No data,,,
9638069,COUNTRY,UGA,AFR,Africa,2003,87 000 [81 000 - 96 000],87000.0,81000.0,96000.0
9640725,COUNTRY,MLT,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
9659890,COUNTRY,MWI,AFR,Africa,2003,80 000 [76 000 - 87 000],80000.0,76000.0,87000.0
9689814,COUNTRY,AUT,EUR,Europe,2003,No data,,,
9727663,COUNTRY,STP,AFR,Africa,2003,No data,,,
9815638,COUNTRY,ECU,AMR,Americas,2003,1500 [1200 - 2000],1500.0,1200.0,2000.0
9849912,COUNTRY,ZMB,AFR,Africa,2003,61 000 [57 000 - 67 000],61000.0,57000.0,67000.0
9854476,REGION,EMR,,,2003,7400 [5800 - 10 000],7400.0,5800.0,10000.0
9941229,REGION,AMR,,,2003,81 000 [59 000 - 110 000],81000.0,59000.0,110000.0
9949913,COUNTRY,VEN,AMR,Americas,2003,1900 [1600 - 2300],1900.0,1600.0,2300.0
9957758,COUNTRY,KHM,WPR,Western Pacific,2003,4700 [4000 - 5300],4700.0,4000.0,5300.0
9966017,COUNTRY,GMB,AFR,Africa,2003,1100 [800 - 1500],1100.0,800.0,1500.0
10021007,COUNTRY,BIH,EUR,Europe,2003,No data,,,
10061393,COUNTRY,VCT,AMR,Americas,2003,No data,,,
10113257,COUNTRY,TKM,EUR,Europe,2003,No data,,,
10132256,COUNTRY,SLB,WPR,Western Pacific,2003,<100 [<100 - <100],100.0,100.0,100.0
10132397,COUNTRY,AND,EUR,Europe,2003,No data,,,
10178956,COUNTRY,RWA,AFR,Africa,2003,19 000 [17 000 - 22 000],19000.0,17000.0,22000.0
10214250,COUNTRY,ERI,AFR,Africa,2003,2300 [1700 - 3200],2300.0,1700.0,3200.0
10253535,COUNTRY,DOM,AMR,Americas,2003,5700 [4700 - 6900],5700.0,4700.0,6900.0
10258933,COUNTRY,DZA,AFR,Africa,2003,<200 [<200 - <200],200.0,200.0,200.0
10295732,COUNTRY,LVA,EUR,Europe,2003,<200 [<200 - <500],200.0,200.0,500.0
10382316,COUNTRY,TLS,SEAR,South-East Asia,2003,<100 [<100 - <100],100.0,100.0,100.0
