Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
29407,COUNTRY,IND,SEAR,South-East Asia,2003,No data,,,
184824,COUNTRY,SVN,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
201137,COUNTRY,MDG,AFR,Africa,2003,<500 [<500 - 680],500.0,500.0,680.0
222120,COUNTRY,GHA,AFR,Africa,2003,24 000 [21 000 - 29 000],24000.0,21000.0,29000.0
226937,COUNTRY,GTM,AMR,Americas,2003,1600 [1200 - 2100],1600.0,1200.0,2100.0
247177,COUNTRY,LTU,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
267177,COUNTRY,THA,SEAR,South-East Asia,2003,66 000 [58 000 - 75 000],66000.0,58000.0,75000.0
334504,COUNTRY,ISL,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
366603,COUNTRY,NIU,WPR,Western Pacific,2003,No data,,,
403468,COUNTRY,PAN,AMR,Americas,2003,520 [<500 - 620],520.0,500.0,620.0
483312,COUNTRY,WSM,WPR,Western Pacific,2003,No data,,,
500509,COUNTRY,NER,AFR,Africa,2003,4000 [3500 - 4700],4000.0,3500.0,4700.0
696044,COUNTRY,PLW,WPR,Western Pacific,2003,No data,,,
724135,COUNTRY,COK,WPR,Western Pacific,2003,No data,,,
799545,COUNTRY,MYS,WPR,Western Pacific,2003,3300 [2800 - 3900],3300.0,2800.0,3900.0
809908,COUNTRY,BHR,EMR,Eastern Mediterranean,2003,<100 [<100 - <100],100.0,100.0,100.0
832109,COUNTRY,MLI,AFR,Africa,2003,8300 [6800 - 10 000],8300.0,6800.0,10000.0
1009226,COUNTRY,BHS,AMR,Americas,2003,<500 [<500 - <500],500.0,500.0,500.0
1071680,COUNTRY,CIV,AFR,Africa,2003,62 000 [53 000 - 73 000],62000.0,53000.0,73000.0
1219092,COUNTRY,AUS,WPR,Western Pacific,2003,<100 [<100 - <100],100.0,100.0,100.0
1269599,COUNTRY,NPL,SEAR,South-East Asia,2003,1500 [1300 - 1700],1500.0,1300.0,1700.0
1290057,COUNTRY,CAN,AMR,Americas,2003,1100 [830 - 1300],1100.0,830.0,1300.0
1295061,COUNTRY,MCO,EUR,Europe,2003,No data,,,
1413193,COUNTRY,RUS,EUR,Europe,2003,No data,,,
1457452,COUNTRY,CPV,AFR,Africa,2003,<200 [<200 - <200],200.0,200.0,200.0
1522513,COUNTRY,URY,AMR,Americas,2003,No data,,,
1574973,COUNTRY,BEL,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
1624241,COUNTRY,PHL,WPR,Western Pacific,2003,<100 [<100 - <100],100.0,100.0,100.0
1752177,REGION,EUR,,,2003,32 000 [25 000 - 39 000],32000.0,25000.0,39000.0
1812695,COUNTRY,GNB,AFR,Africa,2003,1900 [1600 - 2300],1900.0,1600.0,2300.0
1895702,COUNTRY,SYC,AFR,Africa,2003,No data,,,
2023673,COUNTRY,FIN,EUR,Europe,2003,No data,,,
2117885,COUNTRY,MHL,WPR,Western Pacific,2003,No data,,,
2185215,COUNTRY,TUN,EMR,Eastern Mediterranean,2003,<100 [<100 - <500],100.0,100.0,500.0
2254000,COUNTRY,FJI,WPR,Western Pacific,2003,<100 [<100 - <100],100.0,100.0,100.0
2254732,COUNTRY,LBR,AFR,Africa,2003,4300 [3500 - 5500],4300.0,3500.0,5500.0
2291372,COUNTRY,GIN,AFR,Africa,2003,5300 [4100 - 6600],5300.0,4100.0,6600.0
2314721,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,<100 [<100 - <100],100.0,100.0,100.0
2328823,COUNTRY,MAR,EMR,Eastern Mediterranean,2003,780 [610 - 960],780.0,610.0,960.0
2360065,COUNTRY,NZL,WPR,Western Pacific,2003,<100 [<100 - <100],100.0,100.0,100.0
2373417,COUNTRY,TUV,WPR,Western Pacific,2003,<100 [<100 - <100],100.0,100.0,100.0
2418303,COUNTRY,JAM,AMR,Americas,2003,No data,,,
2572019,COUNTRY,BEN,AFR,Africa,2003,4700 [4100 - 5700],4700.0,4100.0,5700.0
2587392,COUNTRY,NRU,WPR,Western Pacific,2003,No data,,,
2677745,COUNTRY,IRL,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
2747007,COUNTRY,PRY,AMR,Americas,2003,<500 [<500 - <500],500.0,500.0,500.0
2790660,COUNTRY,MOZ,AFR,Africa,2003,71 000 [64 000 - 84 000],71000.0,64000.0,84000.0
