Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
34365,COUNTRY,IDN,SEAR,South-East Asia,2018,27 000 [24 000 - 31 000],27000.0,24000.0,31000.0
68091,COUNTRY,IND,SEAR,South-East Asia,2018,No data,,,
154618,COUNTRY,NOR,EUR,Europe,2018,No data,,,
155870,COUNTRY,BEL,EUR,Europe,2018,No data,,,
224822,COUNTRY,LTU,EUR,Europe,2018,<100 [<100 - <100],100.0,100.0,100.0
271572,COUNTRY,ETH,AFR,Africa,2018,14 000 [9200 - 27 000],14000.0,9200.0,27000.0
323543,COUNTRY,ISL,EUR,Europe,2018,<100 [<100 - <100],100.0,100.0,100.0
333578,COUNTRY,TJK,EUR,Europe,2018,<500 [<500 - <500],500.0,500.0,500.0
502326,COUNTRY,SMR,EUR,Europe,2018,No data,,,
569454,COUNTRY,USA,AMR,Americas,2018,No data,,,
582933,COUNTRY,KAZ,EUR,Europe,2018,No data,,,
603400,COUNTRY,ISR,EUR,Europe,2018,<100 [<100 - <100],100.0,100.0,100.0
655599,COUNTRY,DMA,AMR,Americas,2018,No data,,,
686939,COUNTRY,MKD,EUR,Europe,2018,<100 [<100 - <100],100.0,100.0,100.0
932149,COUNTRY,MDV,SEAR,South-East Asia,2018,No data,,,
961832,COUNTRY,DZA,AFR,Africa,2018,<500 [<500 - <500],500.0,500.0,500.0
969159,COUNTRY,EST,EUR,Europe,2018,<100 [<100 - <100],100.0,100.0,100.0
1126772,COUNTRY,CAF,AFR,Africa,2018,No data,,,
1276407,COUNTRY,GEO,EUR,Europe,2018,<100 [<100 - <100],100.0,100.0,100.0
1294422,COUNTRY,FJI,WPR,Western Pacific,2018,<100 [<100 - <200],100.0,100.0,200.0
1297392,COUNTRY,COK,WPR,Western Pacific,2018,No data,,,
1404523,COUNTRY,BFA,AFR,Africa,2018,3800 [2900 - 4900],3800.0,2900.0,4900.0
1694484,COUNTRY,VUT,WPR,Western Pacific,2018,No data,,,
1716736,COUNTRY,PER,AMR,Americas,2018,910 [640 - 1300],910.0,640.0,1300.0
1998254,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,<500 [<200 - 1200],500.0,200.0,1200.0
2046431,COUNTRY,MNG,WPR,Western Pacific,2018,<100 [<100 - <100],100.0,100.0,100.0
2077490,COUNTRY,TUN,EMR,Eastern Mediterranean,2018,<500 [<500 - 580],500.0,500.0,580.0
2137218,COUNTRY,PRT,EUR,Europe,2018,<500 [<200 - <500],500.0,200.0,500.0
2169312,COUNTRY,MDA,EUR,Europe,2018,610 [<500 - 870],610.0,500.0,870.0
2275904,COUNTRY,MNE,EUR,Europe,2018,<100 [<100 - <100],100.0,100.0,100.0
2295008,COUNTRY,COM,AFR,Africa,2018,<100 [<100 - <100],100.0,100.0,100.0
2350401,COUNTRY,GTM,AMR,Americas,2018,710 [540 - 890],710.0,540.0,890.0
