Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
169828,COUNTRY,ISL,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
294341,COUNTRY,SWZ,AFR,Africa,2004,10 000 [9000 - 11 000],10000.0,9000.0,11000.0
320433,COUNTRY,MNE,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
352670,COUNTRY,LBY,EMR,Eastern Mediterranean,2004,<100 [<100 - <100],100.0,100.0,100.0
407925,COUNTRY,SRB,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
417915,COUNTRY,EST,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
513606,COUNTRY,CIV,AFR,Africa,2004,61 000 [52 000 - 71 000],61000.0,52000.0,71000.0
543902,COUNTRY,KIR,WPR,Western Pacific,2004,No data,,,
579179,COUNTRY,SUR,AMR,Americas,2004,<500 [<200 - <500],500.0,200.0,500.0
619733,COUNTRY,MOZ,AFR,Africa,2004,75 000 [66 000 - 85 000],75000.0,66000.0,85000.0
696462,COUNTRY,AZE,EUR,Europe,2004,<500 [<500 - <500],500.0,500.0,500.0
850543,COUNTRY,DEU,EUR,Europe,2004,No data,,,
888536,COUNTRY,FJI,WPR,Western Pacific,2004,<100 [<100 - <100],100.0,100.0,100.0
894304,COUNTRY,SEN,AFR,Africa,2004,3100 [2600 - 3800],3100.0,2600.0,3800.0
926560,COUNTRY,TCD,AFR,Africa,2004,9100 [7000 - 13 000],9100.0,7000.0,13000.0
993826,COUNTRY,BRB,AMR,Americas,2004,<100 [<100 - <100],100.0,100.0,100.0
1044867,COUNTRY,GAB,AFR,Africa,2004,2700 [1700 - 3900],2700.0,1700.0,3900.0
1080380,COUNTRY,ARG,AMR,Americas,2004,1500 [1200 - 1800],1500.0,1200.0,1800.0
1137016,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,<100 [<100 - <100],100.0,100.0,100.0
1323432,COUNTRY,VEN,AMR,Americas,2004,No data,,,
1363042,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1200 [670 - 2100],1200.0,670.0,2100.0
1402174,COUNTRY,JAM,AMR,Americas,2004,2000 [1700 - 2400],2000.0,1700.0,2400.0
1452401,COUNTRY,GRD,AMR,Americas,2004,No data,,,
1478033,REGION,EMR,,,2004,7700 [5700 - 11 000],7700.0,5700.0,11000.0
1614114,COUNTRY,MLI,AFR,Africa,2004,8300 [6900 - 10 000],8300.0,6900.0,10000.0
1616286,COUNTRY,BGD,SEAR,South-East Asia,2004,<200 [<200 - <200],200.0,200.0,200.0
1702487,COUNTRY,GRC,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
1787266,COUNTRY,COL,AMR,Americas,2004,7300 [5300 - 10 000],7300.0,5300.0,10000.0
1993630,COUNTRY,NLD,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
2056914,COUNTRY,WSM,WPR,Western Pacific,2004,No data,,,
2216874,COUNTRY,NRU,WPR,Western Pacific,2004,No data,,,
2224756,COUNTRY,GUY,AMR,Americas,2004,<500 [<200 - <500],500.0,200.0,500.0
2308215,COUNTRY,NGA,AFR,Africa,2004,130 000 [110 000 - 150 000],130000.0,110000.0,150000.0
2333777,COUNTRY,KNA,AMR,Americas,2004,No data,,,
2336025,COUNTRY,CZE,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
2351227,COUNTRY,PLW,WPR,Western Pacific,2004,No data,,,
2363734,COUNTRY,KWT,EMR,Eastern Mediterranean,2004,<100 [<100 - <100],100.0,100.0,100.0
2371811,COUNTRY,CPV,AFR,Africa,2004,<200 [<200 - <200],200.0,200.0,200.0
2388658,COUNTRY,PRK,SEAR,South-East Asia,2004,No data,,,
2429150,COUNTRY,MKD,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
2546523,COUNTRY,BHS,AMR,Americas,2004,<200 [<200 - <500],200.0,200.0,500.0
2550149,COUNTRY,GTM,AMR,Americas,2004,1300 [1200 - 1500],1300.0,1200.0,1500.0
2614208,COUNTRY,SVK,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
2672004,COUNTRY,PRY,AMR,Americas,2004,<500 [<500 - <500],500.0,500.0,500.0
2812591,COUNTRY,LBN,EMR,Eastern Mediterranean,2004,<100 [<100 - <100],100.0,100.0,100.0
2876014,COUNTRY,MMR,SEAR,South-East Asia,2004,11 000 [9700 - 12 000],11000.0,9700.0,12000.0
2964438,COUNTRY,CYP,EUR,Europe,2004,No data,,,
3034862,COUNTRY,MDA,EUR,Europe,2004,670 [<500 - 960],670.0,500.0,960.0
3096591,COUNTRY,BGR,EUR,Europe,2004,<100 [<100 - <200],100.0,100.0,200.0
3118246,COUNTRY,JOR,EMR,Eastern Mediterranean,2004,<100 [<100 - <100],100.0,100.0,100.0
3174463,COUNTRY,SYC,AFR,Africa,2004,No data,,,
3248636,COUNTRY,KAZ,EUR,Europe,2004,No data,,,
3294884,COUNTRY,MYS,WPR,Western Pacific,2004,3300 [2700 - 3900],3300.0,2700.0,3900.0
3319850,COUNTRY,CAN,AMR,Americas,2004,1300 [960 - 1600],1300.0,960.0,1600.0
3380488,COUNTRY,AUT,EUR,Europe,2004,No data,,,
3492344,REGION,EUR,,,2004,35 000 [27 000 - 44 000],35000.0,27000.0,44000.0
3539983,COUNTRY,PAN,AMR,Americas,2004,560 [<500 - 660],560.0,500.0,660.0
3779301,COUNTRY,HRV,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
3779631,COUNTRY,NOR,EUR,Europe,2004,No data,,,
3865790,COUNTRY,MEX,AMR,Americas,2004,4500 [3800 - 5300],4500.0,3800.0,5300.0
3870181,COUNTRY,POL,EUR,Europe,2004,No data,,,
3930791,COUNTRY,LUX,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
4026028,COUNTRY,TUV,WPR,Western Pacific,2004,No data,,,
4178609,COUNTRY,GNB,AFR,Africa,2004,2100 [1800 - 2500],2100.0,1800.0,2500.0
4196029,COUNTRY,FIN,EUR,Europe,2004,No data,,,
4244940,COUNTRY,SLV,AMR,Americas,2004,750 [630 - 850],750.0,630.0,850.0
4316226,COUNTRY,AND,EUR,Europe,2004,No data,,,
4479666,COUNTRY,VCT,AMR,Americas,2004,No data,,,
4483099,COUNTRY,UKR,EUR,Europe,2004,14 000 [12 000 - 17 000],14000.0,12000.0,17000.0
4593818,COUNTRY,TUN,EMR,Eastern Mediterranean,2004,<200 [<100 - <500],200.0,100.0,500.0
4713316,COUNTRY,JPN,WPR,Western Pacific,2004,No data,,,
4756534,COUNTRY,NIC,AMR,Americas,2004,<500 [<500 - 610],500.0,500.0,610.0
4770543,COUNTRY,SLE,AFR,Africa,2004,4000 [3200 - 5100],4000.0,3200.0,5100.0
4784807,COUNTRY,TGO,AFR,Africa,2004,8800 [7000 - 11 000],8800.0,7000.0,11000.0
4787334,COUNTRY,TUR,EUR,Europe,2004,No data,,,
4891339,COUNTRY,HND,AMR,Americas,2004,2300 [2000 - 2800],2300.0,2000.0,2800.0
4912138,COUNTRY,SMR,EUR,Europe,2004,No data,,,
4945115,COUNTRY,DJI,EMR,Eastern Mediterranean,2004,1100 [810 - 1500],1100.0,810.0,1500.0
4989478,COUNTRY,DMA,AMR,Americas,2004,No data,,,
5022247,COUNTRY,PNG,WPR,Western Pacific,2004,1300 [1100 - 1500],1300.0,1100.0,1500.0
5055140,COUNTRY,VNM,WPR,Western Pacific,2004,9300 [8000 - 11 000],9300.0,8000.0,11000.0
5095049,COUNTRY,NPL,SEAR,South-East Asia,2004,1600 [1400 - 1800],1600.0,1400.0,1800.0
