Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2001286,COUNTRY,MWI,AFR,Africa,2015,22 000 [19 000 - 27 000],22000.0,19000.0,27000.0
2095772,REGION,SEAR,,,2015,130 000 [86 000 - 200 000],130000.0,86000.0,200000.0
2144110,COUNTRY,CRI,AMR,Americas,2015,<500 [<200 - <500],500.0,200.0,500.0
2169619,COUNTRY,NPL,SEAR,South-East Asia,2015,2000 [1800 - 2400],2000.0,1800.0,2400.0
2187478,COUNTRY,KOR,WPR,Western Pacific,2015,No data,,,
2427012,COUNTRY,SLE,AFR,Africa,2015,3800 [3100 - 4600],3800.0,3100.0,4600.0
2452880,COUNTRY,ZWE,AFR,Africa,2015,33 000 [28 000 - 44 000],33000.0,28000.0,44000.0
2456524,COUNTRY,ZMB,AFR,Africa,2015,22 000 [19 000 - 25 000],22000.0,19000.0,25000.0
2468229,COUNTRY,SMR,EUR,Europe,2015,No data,,,
2470958,COUNTRY,VCT,AMR,Americas,2015,No data,,,
2480180,COUNTRY,GNQ,AFR,Africa,2015,No data,,,
2484739,COUNTRY,TUR,EUR,Europe,2015,No data,,,
2602713,COUNTRY,RUS,EUR,Europe,2015,No data,,,
2652765,REGION,WPR,,,2015,84 000 [67 000 - 100 000],84000.0,67000.0,100000.0
2730102,REGION,AMR,,,2015,52 000 [38 000 - 70 000],52000.0,38000.0,70000.0
2803145,COUNTRY,UKR,EUR,Europe,2015,No data,,,
2889785,COUNTRY,JAM,AMR,Americas,2015,No data,,,
2899397,COUNTRY,PRY,AMR,Americas,2015,<500 [<500 - <500],500.0,500.0,500.0
2973019,COUNTRY,THA,SEAR,South-East Asia,2015,21 000 [17 000 - 25 000],21000.0,17000.0,25000.0
3068132,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,No data,,,
3133620,COUNTRY,GMB,AFR,Africa,2015,1500 [1000 - 2100],1500.0,1000.0,2100.0
3133844,COUNTRY,SGP,WPR,Western Pacific,2015,<100 [<100 - <100],100.0,100.0,100.0
19957,COUNTRY,USA,AMR,Americas,2015,No data,,,
42595,COUNTRY,MEX,AMR,Americas,2015,4800 [3700 - 5800],4800.0,3700.0,5800.0
266886,COUNTRY,CAN,AMR,Americas,2015,<500 [<200 - <500],500.0,200.0,500.0
