Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5220118,COUNTRY,ARM,EUR,Europe,2015,<100 [<100 - <200],100.0,100.0,200.0
5285843,COUNTRY,CHN,WPR,Western Pacific,2015,No data,,,
5380371,COUNTRY,PRK,SEAR,South-East Asia,2015,No data,,,
5470393,COUNTRY,SSD,AFR,Africa,2015,11 000 [8400 - 15 000],11000.0,8400.0,15000.0
5536621,COUNTRY,NIU,WPR,Western Pacific,2015,No data,,,
5541385,COUNTRY,LKA,SEAR,South-East Asia,2015,<500 [<500 - <500],500.0,500.0,500.0
5548066,COUNTRY,LUX,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
5586503,COUNTRY,ETH,AFR,Africa,2015,16 000 [11 000 - 29 000],16000.0,11000.0,29000.0
5704447,COUNTRY,NIC,AMR,Americas,2015,No data,,,
5752587,COUNTRY,DZA,AFR,Africa,2015,<500 [<500 - <500],500.0,500.0,500.0
5779002,COUNTRY,MKD,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
5901712,COUNTRY,CAF,AFR,Africa,2015,6900 [5500 - 8400],6900.0,5500.0,8400.0
5967862,COUNTRY,FSM,WPR,Western Pacific,2015,No data,,,
5978928,COUNTRY,BTN,SEAR,South-East Asia,2015,<100 [<100 - <100],100.0,100.0,100.0
6017171,COUNTRY,BFA,AFR,Africa,2015,4000 [3100 - 5100],4000.0,3100.0,5100.0
6059562,COUNTRY,AUT,EUR,Europe,2015,No data,,,
6112059,COUNTRY,QAT,EMR,Eastern Mediterranean,2015,<100 [<100 - <100],100.0,100.0,100.0
6136005,COUNTRY,AUS,WPR,Western Pacific,2015,<100 [<100 - <100],100.0,100.0,100.0
6184544,COUNTRY,NER,AFR,Africa,2015,1900 [1500 - 2300],1900.0,1500.0,2300.0
19928,COUNTRY,USA,AMR,Americas,2015,No data,,,
42512,COUNTRY,MEX,AMR,Americas,2015,4800 [3700 - 5800],4800.0,3700.0,5800.0
111291,COUNTRY,CAN,AMR,Americas,2015,<500 [<200 - <500],500.0,200.0,500.0
124845,COUNTRY,KHM,WPR,Western Pacific,2015,1800 [1200 - 2400],1800.0,1200.0,2400.0
213912,COUNTRY,LAO,WPR,Western Pacific,2015,<500 [<500 - <500],500.0,500.0,500.0
313370,COUNTRY,SUR,AMR,Americas,2015,<200 [<200 - <500],200.0,200.0,500.0
357714,COUNTRY,KAZ,EUR,Europe,2015,No data,,,
416652,COUNTRY,IDN,WPR,Western Pacific,2015,25 000 [22 000 - 28 000],25000.0,22000.0,28000.0
440985,COUNTRY,ROU,EUR,Europe,2015,<500 [<200 - <500],500.0,200.0,500.0
453814,COUNTRY,GHA,AFR,Africa,2015,16 000 [13 000 - 21 000],16000.0,13000.0,21000.0
496922,COUNTRY,HUN,EUR,Europe,2015,No data,,,
498931,COUNTRY,VEN,AMR,Americas,2015,2500 [2000 - 3000],2500.0,2000.0,3000.0
542289,COUNTRY,MLT,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
553876,COUNTRY,DEU,EUR,Europe,2015,<200 [<100 - <200],200.0,100.0,200.0
670148,COUNTRY,BRB,AMR,Americas,2015,<100 [<100 - <100],100.0,100.0,100.0
713644,COUNTRY,SLB,WPR,Western Pacific,2015,<100 [<100 - <100],100.0,100.0,100.0
719975,COUNTRY,TGO,AFR,Africa,2015,3800 [2800 - 5100],3800.0,2800.0,5100.0
789879,COUNTRY,BWA,AFR,Africa,2015,4800 [4100 - 5700],4800.0,4100.0,5700.0
796075,COUNTRY,ARG,AMR,Americas,2015,1300 [960 - 1600],1300.0,960.0,1600.0
852473,COUNTRY,KEN,AFR,Africa,2015,36 000 [25 000 - 54 000],36000.0,25000.0,54000.0
884103,COUNTRY,AND,EUR,Europe,2015,No data,,,
1074202,COUNTRY,MDG,AFR,Africa,2015,2300 [1800 - 2900],2300.0,1800.0,2900.0
1082085,COUNTRY,VNM,WPR,Western Pacific,2015,4300 [3400 - 5400],4300.0,3400.0,5400.0
1117050,COUNTRY,KIR,WPR,Western Pacific,2015,No data,,,
1133014,COUNTRY,GRD,AMR,Americas,2015,No data,,,
1316129,COUNTRY,MHL,WPR,Western Pacific,2015,No data,,,
1339576,COUNTRY,SAU,EMR,Eastern Mediterranean,2015,<500 [<500 - <500],500.0,500.0,500.0
1377250,COUNTRY,ARE,EMR,Eastern Mediterranean,2015,<100 [<100 - <100],100.0,100.0,100.0
1617094,COUNTRY,BIH,EUR,Europe,2015,No data,,,
1629402,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,6600 [5600 - 7500],6600.0,5600.0,7500.0
1842692,COUNTRY,MWI,AFR,Africa,2015,22 000 [19 000 - 27 000],22000.0,19000.0,27000.0
1985226,COUNTRY,CRI,AMR,Americas,2015,<500 [<200 - <500],500.0,200.0,500.0
2010714,COUNTRY,NPL,SEAR,South-East Asia,2015,2000 [1800 - 2400],2000.0,1800.0,2400.0
2028544,COUNTRY,KOR,WPR,Western Pacific,2015,No data,,,
2267635,COUNTRY,SLE,AFR,Africa,2015,3800 [3100 - 4600],3800.0,3100.0,4600.0
2293424,COUNTRY,ZWE,AFR,Africa,2015,33 000 [28 000 - 44 000],33000.0,28000.0,44000.0
2297078,COUNTRY,ZMB,AFR,Africa,2015,22 000 [19 000 - 25 000],22000.0,19000.0,25000.0
2308752,COUNTRY,SMR,EUR,Europe,2015,No data,,,
2320682,COUNTRY,GNQ,AFR,Africa,2015,No data,,,
2325242,COUNTRY,TUR,EUR,Europe,2015,No data,,,
2443126,COUNTRY,RUS,EUR,Europe,2015,No data,,,
2493163,REGION,WPR,,,2015,84 000 [67 000 - 100 000],84000.0,67000.0,100000.0
2570256,REGION,AMR,,,2015,52 000 [38 000 - 70 000],52000.0,38000.0,70000.0
2643047,COUNTRY,UKR,EUR,Europe,2015,No data,,,
2739170,COUNTRY,PRY,AMR,Americas,2015,<500 [<500 - <500],500.0,500.0,500.0
2812622,COUNTRY,THA,SEAR,South-East Asia,2015,21 000 [17 000 - 25 000],21000.0,17000.0,25000.0
2907517,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,No data,,,
2972892,COUNTRY,GMB,AFR,Africa,2015,1500 [1000 - 2100],1500.0,1000.0,2100.0
2973118,COUNTRY,SGP,WPR,Western Pacific,2015,<100 [<100 - <100],100.0,100.0,100.0
3040591,COUNTRY,BEL,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
3109624,COUNTRY,SVK,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
3125352,COUNTRY,AZE,EUR,Europe,2015,<500 [<500 - <500],500.0,500.0,500.0
3181551,COUNTRY,MDA,EUR,Europe,2015,980 [660 - 1400],980.0,660.0,1400.0
3291897,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,<100 [<100 - <200],100.0,100.0,200.0
3292444,REGION,AFR,,,2015,630 000 [500 000 - 810 000],630000.0,500000.0,810000.0
3332485,COUNTRY,BOL,AMR,Americas,2015,1200 [900 - 1600],1200.0,900.0,1600.0
3383008,COUNTRY,LBR,AFR,Africa,2015,2900 [2500 - 3400],2900.0,2500.0,3400.0
3446589,COUNTRY,MOZ,AFR,Africa,2015,55 000 [49 000 - 65 000],55000.0,49000.0,65000.0
3464480,COUNTRY,CZE,EUR,Europe,2015,No data,,,
3510511,COUNTRY,GUY,AMR,Americas,2015,<100 [<100 - <500],100.0,100.0,500.0
3550054,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,<500 [<200 - 1100],500.0,200.0,1100.0
3551321,COUNTRY,HRV,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
3759315,COUNTRY,ATG,AMR,Americas,2015,No data,,,
3779375,COUNTRY,EST,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
3845819,COUNTRY,CHL,AMR,Americas,2015,No data,,,
3959759,COUNTRY,GBR,EUR,Europe,2015,No data,,,
4003202,COUNTRY,LCA,AMR,Americas,2015,<100 [<100 - <100],100.0,100.0,100.0
4019629,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,1900 [1400 - 2600],1900.0,1400.0,2600.0
4037721,COUNTRY,PNG,WPR,Western Pacific,2015,2700 [2200 - 3400],2700.0,2200.0,3400.0
4097694,COUNTRY,LBY,EMR,Eastern Mediterranean,2015,<100 [<100 - <100],100.0,100.0,100.0
4147945,COUNTRY,POL,EUR,Europe,2015,No data,,,
4197424,COUNTRY,GTM,AMR,Americas,2015,<500 [<500 - 780],500.0,500.0,780.0
4269422,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,610 [<500 - 790],610.0,500.0,790.0
4279120,COUNTRY,FJI,WPR,Western Pacific,2015,<100 [<100 - <100],100.0,100.0,100.0
4324025,COUNTRY,TCD,AFR,Africa,2015,6200 [4300 - 8100],6200.0,4300.0,8100.0
4487993,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,No data,,,
4598557,COUNTRY,CUB,AMR,Americas,2015,<500 [<500 - <500],500.0,500.0,500.0
4613543,COUNTRY,COD,AFR,Africa,2015,36 000 [28 000 - 46 000],36000.0,28000.0,46000.0
4615178,COUNTRY,ESP,EUR,Europe,2015,760 [600 - 930],760.0,600.0,930.0
4648790,COUNTRY,GRC,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
4670731,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,1100 [740 - 1500],1100.0,740.0,1500.0
4691149,COUNTRY,ZAF,AFR,Africa,2015,78 000 [64 000 - 100 000],78000.0,64000.0,100000.0
4748421,COUNTRY,HND,AMR,Americas,2015,780 [600 - 990],780.0,600.0,990.0
4793202,COUNTRY,NGA,AFR,Africa,2015,77 000 [64 000 - 99 000],77000.0,64000.0,99000.0
5160106,COUNTRY,JOR,EMR,Eastern Mediterranean,2015,<100 [<100 - <100],100.0,100.0,100.0
5166176,COUNTRY,PLW,WPR,Western Pacific,2015,No data,,,
6261983,COUNTRY,COG,AFR,Africa,2015,6600 [5400 - 7600],6600.0,5400.0,7600.0
6373115,COUNTRY,LTU,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
6386598,COUNTRY,STP,AFR,Africa,2015,No data,,,
6458532,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,<100 [<100 - <100],100.0,100.0,100.0
6481997,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,<500 [<500 - <500],500.0,500.0,500.0
6520594,COUNTRY,BRA,AMR,Americas,2015,14 000 [11 000 - 16 000],14000.0,11000.0,16000.0
6592543,COUNTRY,ISR,EUR,Europe,2015,No data,,,
6622623,COUNTRY,GEO,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
6647966,COUNTRY,BEN,AFR,Africa,2015,2000 [1500 - 2700],2000.0,1500.0,2700.0
6655266,COUNTRY,ECU,AMR,Americas,2015,1200 [930 - 1500],1200.0,930.0,1500.0
6723460,COUNTRY,COK,WPR,Western Pacific,2015,No data,,,
6799918,REGION,EMR,,,2015,17 000 [13 000 - 23 000],17000.0,13000.0,23000.0
6841061,COUNTRY,FRA,EUR,Europe,2015,No data,,,
6927277,COUNTRY,IND,SEAR,South-East Asia,2015,No data,,,
6936316,COUNTRY,NOR,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
6993697,COUNTRY,BHS,AMR,Americas,2015,<200 [<100 - <200],200.0,100.0,200.0
7063733,COUNTRY,SEN,AFR,Africa,2015,1700 [1500 - 2100],1700.0,1500.0,2100.0
7162644,COUNTRY,ITA,EUR,Europe,2015,<500 [<500 - 550],500.0,500.0,550.0
7194144,COUNTRY,URY,AMR,Americas,2015,No data,,,
7288542,COUNTRY,COL,AMR,Americas,2015,4900 [3200 - 7100],4900.0,3200.0,7100.0
7319800,COUNTRY,BLZ,AMR,Americas,2015,<200 [<100 - <200],200.0,100.0,200.0
7366840,COUNTRY,UGA,AFR,Africa,2015,32 000 [27 000 - 40 000],32000.0,27000.0,40000.0
7376565,COUNTRY,DMA,AMR,Americas,2015,No data,,,
7455720,COUNTRY,KNA,AMR,Americas,2015,<100 [<100 - <100],100.0,100.0,100.0
7468677,COUNTRY,SVN,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
7476838,COUNTRY,TKM,EUR,Europe,2015,No data,,,
7604392,COUNTRY,WSM,WPR,Western Pacific,2015,No data,,,
7709674,COUNTRY,CMR,AFR,Africa,2015,29 000 [25 000 - 34 000],29000.0,25000.0,34000.0
7712533,COUNTRY,SLV,AMR,Americas,2015,<500 [<500 - <500],500.0,500.0,500.0
7768580,COUNTRY,SWE,EUR,Europe,2015,No data,,,
7812178,COUNTRY,GAB,AFR,Africa,2015,2000 [1300 - 2700],2000.0,1300.0,2700.0
7856006,REGION,EUR,,,2015,41 000 [32 000 - 50 000],41000.0,32000.0,50000.0
7895144,COUNTRY,MUS,AFR,Africa,2015,No data,,,
8125770,COUNTRY,LVA,EUR,Europe,2015,<500 [<500 - <500],500.0,500.0,500.0
8129354,COUNTRY,CYP,EUR,Europe,2015,No data,,,
8220934,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,<100 [<100 - <100],100.0,100.0,100.0
8699855,COUNTRY,IRL,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
8812702,COUNTRY,NAM,AFR,Africa,2015,3800 [3200 - 4800],3800.0,3200.0,4800.0
9100755,COUNTRY,PAN,AMR,Americas,2015,<500 [<500 - 590],500.0,500.0,590.0
9177265,COUNTRY,RWA,AFR,Africa,2015,4500 [3600 - 6400],4500.0,3600.0,6400.0
9184704,COUNTRY,DNK,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
9283742,COUNTRY,KGZ,EUR,Europe,2015,<200 [<200 - <500],200.0,200.0,500.0
9361054,COUNTRY,MLI,AFR,Africa,2015,5600 [4600 - 7500],5600.0,4600.0,7500.0
9453547,COUNTRY,SWZ,AFR,Africa,2015,4400 [3900 - 5000],4400.0,3900.0,5000.0
9593348,COUNTRY,PER,AMR,Americas,2015,1800 [1200 - 2500],1800.0,1200.0,2500.0
9601568,COUNTRY,VUT,WPR,Western Pacific,2015,<100 [<100 - <100],100.0,100.0,100.0
9624526,COUNTRY,PHL,WPR,Western Pacific,2015,600 [<500 - 730],600.0,500.0,730.0
9830168,COUNTRY,MDV,SEAR,South-East Asia,2015,<100 [<100 - <100],100.0,100.0,100.0
9891022,COUNTRY,TTO,AMR,Americas,2015,No data,,,
10012482,COUNTRY,TUN,EMR,Eastern Mediterranean,2015,<500 [<200 - <500],500.0,200.0,500.0
10025613,COUNTRY,GIN,AFR,Africa,2015,5200 [4100 - 6800],5200.0,4100.0,6800.0
10070401,COUNTRY,HTI,AMR,Americas,2015,5000 [4100 - 6400],5000.0,4100.0,6400.0
5372458,COUNTRY,UZB,EUR,Europe,2015,No data,,,
5588615,COUNTRY,AGO,AFR,Africa,2015,15 000 [12 000 - 18 000],15000.0,12000.0,18000.0
5775303,COUNTRY,NLD,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
5957035,COUNTRY,PRT,EUR,Europe,2015,<500 [<500 - 520],500.0,500.0,520.0
355152,COUNTRY,FIN,EUR,Europe,2015,No data,,,
621262,COUNTRY,BDI,AFR,Africa,2015,3300 [2400 - 4400],3300.0,2400.0,4400.0
677523,COUNTRY,TZA,AFR,Africa,2015,37 000 [30 000 - 46 000],37000.0,30000.0,46000.0
696285,COUNTRY,COM,AFR,Africa,2015,<100 [<100 - <100],100.0,100.0,100.0
1190567,COUNTRY,CIV,AFR,Africa,2015,24 000 [19 000 - 29 000],24000.0,19000.0,29000.0
1215517,COUNTRY,ALB,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
1297312,COUNTRY,ERI,AFR,Africa,2015,<500 [<500 - 750],500.0,500.0,750.0
1936983,REGION,SEAR,,,2015,130 000 [86 000 - 200 000],130000.0,86000.0,200000.0
2311471,COUNTRY,VCT,AMR,Americas,2015,No data,,,
2729585,COUNTRY,JAM,AMR,Americas,2015,No data,,,
