Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
289122,COUNTRY,GAB,AFR,Africa,2005,2300 [1500 - 3500],2300.0,1500.0,3500.0
313461,COUNTRY,MLT,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
378667,COUNTRY,KWT,EMR,Eastern Mediterranean,2005,<100 [<100 - <100],100.0,100.0,100.0
397689,COUNTRY,EGY,EMR,Eastern Mediterranean,2005,<200 [<200 - <200],200.0,200.0,200.0
434290,COUNTRY,TGO,AFR,Africa,2005,8600 [6700 - 11 000],8600.0,6700.0,11000.0
577068,COUNTRY,LVA,EUR,Europe,2005,<500 [<200 - <500],500.0,200.0,500.0
586485,COUNTRY,LBR,AFR,Africa,2005,4000 [3300 - 4900],4000.0,3300.0,4900.0
597925,COUNTRY,NIU,WPR,Western Pacific,2005,No data,,,
761857,COUNTRY,NLD,EUR,Europe,2005,<100 [<100 - <200],100.0,100.0,200.0
783373,COUNTRY,DZA,AFR,Africa,2005,<200 [<200 - <200],200.0,200.0,200.0
924022,COUNTRY,NOR,EUR,Europe,2005,No data,,,
949177,COUNTRY,KHM,WPR,Western Pacific,2005,4600 [3900 - 5400],4600.0,3900.0,5400.0
1052521,COUNTRY,MHL,WPR,Western Pacific,2005,No data,,,
1073198,COUNTRY,GUY,AMR,Americas,2005,<200 [<200 - <500],200.0,200.0,500.0
1104993,COUNTRY,CAN,AMR,Americas,2005,1400 [1000 - 1800],1400.0,1000.0,1800.0
1137999,COUNTRY,BHR,EMR,Eastern Mediterranean,2005,No data,,,
1306423,COUNTRY,EST,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
1325463,COUNTRY,LAO,WPR,Western Pacific,2005,<200 [<200 - <500],200.0,200.0,500.0
1412803,COUNTRY,SSD,AFR,Africa,2005,10 000 [7200 - 14 000],10000.0,7200.0,14000.0
1515459,REGION,AFR,,,2005,1 400 000 [1 100 000 - 1 800 000],1400000.0,1100000.0,1800000.0
1608086,COUNTRY,GMB,AFR,Africa,2005,1300 [950 - 1700],1300.0,950.0,1700.0
1623594,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1500 [890 - 2500],1500.0,890.0,2500.0
1846681,COUNTRY,SVK,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
1852932,COUNTRY,AZE,EUR,Europe,2005,<500 [<500 - <500],500.0,500.0,500.0
2025075,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,<200 [<100 - <500],200.0,100.0,500.0
2201410,COUNTRY,MDV,SEAR,South-East Asia,2005,No data,,,
2225818,COUNTRY,WSM,WPR,Western Pacific,2005,No data,,,
2339811,COUNTRY,CHL,AMR,Americas,2005,No data,,,
2468572,COUNTRY,ERI,AFR,Africa,2005,2200 [1600 - 3100],2200.0,1600.0,3100.0
2522423,COUNTRY,FJI,WPR,Western Pacific,2005,<100 [<100 - <100],100.0,100.0,100.0
2583087,COUNTRY,PAK,EMR,Eastern Mediterranean,2005,<500 [<200 - <500],500.0,200.0,500.0
2610566,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,<500 [<500 - <500],500.0,500.0,500.0
2640333,COUNTRY,MDA,EUR,Europe,2005,740 [500 - 1100],740.0,500.0,1100.0
2655952,COUNTRY,FSM,WPR,Western Pacific,2005,No data,,,
2689143,COUNTRY,BIH,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
2706243,COUNTRY,UGA,AFR,Africa,2005,70 000 [65 000 - 79 000],70000.0,65000.0,79000.0
2762306,COUNTRY,ARM,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
2782170,COUNTRY,HRV,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
2847387,COUNTRY,SWZ,AFR,Africa,2005,10 000 [8900 - 11 000],10000.0,8900.0,11000.0
2867245,COUNTRY,UZB,EUR,Europe,2005,<200 [<100 - <500],200.0,100.0,500.0
3009403,COUNTRY,TZA,AFR,Africa,2005,100 000 [93 000 - 110 000],100000.0,93000.0,110000.0
3013005,COUNTRY,YEM,EMR,Eastern Mediterranean,2005,<500 [<200 - <500],500.0,200.0,500.0
3035365,COUNTRY,ISR,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
3037701,COUNTRY,BRB,AMR,Americas,2005,<100 [<100 - <100],100.0,100.0,100.0
3154745,COUNTRY,TUR,EUR,Europe,2005,No data,,,
3285638,COUNTRY,RUS,EUR,Europe,2005,No data,,,
3289243,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,<100 [<100 - <100],100.0,100.0,100.0
3289846,COUNTRY,TON,WPR,Western Pacific,2005,No data,,,
3301155,COUNTRY,ECU,AMR,Americas,2005,1400 [1100 - 1800],1400.0,1100.0,1800.0
3332872,COUNTRY,PRK,SEAR,South-East Asia,2005,No data,,,
3349098,COUNTRY,SDN,EMR,Eastern Mediterranean,2005,1600 [1200 - 2300],1600.0,1200.0,2300.0
3486650,COUNTRY,MOZ,AFR,Africa,2005,79 000 [71 000 - 91 000],79000.0,71000.0,91000.0
3540957,COUNTRY,JPN,WPR,Western Pacific,2005,No data,,,
3579555,COUNTRY,SLV,AMR,Americas,2005,620 [510 - 720],620.0,510.0,720.0
3634013,COUNTRY,NRU,WPR,Western Pacific,2005,No data,,,
3671567,COUNTRY,HUN,EUR,Europe,2005,No data,,,
3731050,COUNTRY,TUN,EMR,Eastern Mediterranean,2005,<200 [<100 - <500],200.0,100.0,500.0
3750399,COUNTRY,VNM,WPR,Western Pacific,2005,10 000 [8700 - 12 000],10000.0,8700.0,12000.0
3755904,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,<100 [<100 - <100],100.0,100.0,100.0
3781859,COUNTRY,STP,AFR,Africa,2005,No data,,,
3826748,COUNTRY,MWI,AFR,Africa,2005,74 000 [68 000 - 83 000],74000.0,68000.0,83000.0
3849857,REGION,SEAR,,,2005,370 000 [270 000 - 500 000],370000.0,270000.0,500000.0
3915078,COUNTRY,CHN,WPR,Western Pacific,2005,No data,,,
4067245,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,1200 [880 - 1500],1200.0,880.0,1500.0
4138689,COUNTRY,NZL,WPR,Western Pacific,2005,<100 [<100 - <100],100.0,100.0,100.0
4250541,COUNTRY,VCT,AMR,Americas,2005,No data,,,
4251684,COUNTRY,SVN,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
4370103,COUNTRY,ITA,EUR,Europe,2005,1000 [780 - 1300],1000.0,780.0,1300.0
4427025,COUNTRY,BRA,AMR,Americas,2005,16 000 [14 000 - 18 000],16000.0,14000.0,18000.0
4431271,COUNTRY,GBR,EUR,Europe,2005,No data,,,
4443060,COUNTRY,CMR,AFR,Africa,2005,No data,,,
4547821,COUNTRY,BEN,AFR,Africa,2005,5800 [4900 - 6800],5800.0,4900.0,6800.0
4566940,COUNTRY,LUX,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
4666366,COUNTRY,SLE,AFR,Africa,2005,4100 [3300 - 5200],4100.0,3300.0,5200.0
4667124,COUNTRY,ISL,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
4977042,COUNTRY,CHE,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
5058164,COUNTRY,COL,AMR,Americas,2005,7600 [5500 - 11 000],7600.0,5500.0,11000.0
5077454,COUNTRY,CUB,AMR,Americas,2005,<200 [<200 - <500],200.0,200.0,500.0
5088991,COUNTRY,IRL,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
5180316,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,680 [530 - 860],680.0,530.0,860.0
5188439,COUNTRY,PRT,EUR,Europe,2005,920 [690 - 1100],920.0,690.0,1100.0
5194545,COUNTRY,MUS,AFR,Africa,2005,<500 [<500 - <500],500.0,500.0,500.0
5238641,COUNTRY,DOM,AMR,Americas,2005,5600 [4700 - 6500],5600.0,4700.0,6500.0
5445098,COUNTRY,BGD,SEAR,South-East Asia,2005,<200 [<200 - <200],200.0,200.0,200.0
5472621,COUNTRY,COM,AFR,Africa,2005,<100 [<100 - <100],100.0,100.0,100.0
5500627,COUNTRY,PLW,WPR,Western Pacific,2005,No data,,,
5506112,COUNTRY,SYC,AFR,Africa,2005,No data,,,
5539969,COUNTRY,COD,AFR,Africa,2005,51 000 [41 000 - 65 000],51000.0,41000.0,65000.0
5657409,COUNTRY,GHA,AFR,Africa,2005,24 000 [21 000 - 29 000],24000.0,21000.0,29000.0
5709313,COUNTRY,TUV,WPR,Western Pacific,2005,No data,,,
5730113,COUNTRY,HND,AMR,Americas,2005,2200 [1900 - 2600],2200.0,1900.0,2600.0
5741336,COUNTRY,HTI,AMR,Americas,2005,9900 [8600 - 12 000],9900.0,8600.0,12000.0
5751890,COUNTRY,ROU,EUR,Europe,2005,<500 [<500 - <500],500.0,500.0,500.0
5862378,COUNTRY,MCO,EUR,Europe,2005,No data,,,
5889789,COUNTRY,MRT,AFR,Africa,2005,710 [600 - 850],710.0,600.0,850.0
5968375,COUNTRY,LTU,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
5970304,COUNTRY,AGO,AFR,Africa,2005,14 000 [11 000 - 17 000],14000.0,11000.0,17000.0
5986268,COUNTRY,SGP,WPR,Western Pacific,2005,<100 [<100 - <100],100.0,100.0,100.0
5988244,COUNTRY,ATG,AMR,Americas,2005,No data,,,
6079459,COUNTRY,FIN,EUR,Europe,2005,No data,,,
6091856,COUNTRY,ZAF,AFR,Africa,2005,260 000 [220 000 - 290 000],260000.0,220000.0,290000.0
6146880,COUNTRY,FRA,EUR,Europe,2005,<500 [<500 - 630],500.0,500.0,630.0
6252836,COUNTRY,NPL,SEAR,South-East Asia,2005,1800 [1600 - 2000],1800.0,1600.0,2000.0
6290780,COUNTRY,NER,AFR,Africa,2005,4500 [4000 - 5300],4500.0,4000.0,5300.0
6330880,COUNTRY,BGR,EUR,Europe,2005,<100 [<100 - <200],100.0,100.0,200.0
6402254,REGION,WPR,,,2005,61 000 [48 000 - 75 000],61000.0,48000.0,75000.0
6580075,COUNTRY,AUS,WPR,Western Pacific,2005,<200 [<200 - <200],200.0,200.0,200.0
6596763,COUNTRY,LKA,SEAR,South-East Asia,2005,<500 [<500 - <500],500.0,500.0,500.0
6706834,COUNTRY,NAM,AFR,Africa,2005,13 000 [11 000 - 15 000],13000.0,11000.0,15000.0
6744899,COUNTRY,THA,SEAR,South-East Asia,2005,56 000 [49 000 - 64 000],56000.0,49000.0,64000.0
6757740,COUNTRY,VEN,AMR,Americas,2005,No data,,,
6759829,COUNTRY,MDG,AFR,Africa,2005,<500 [<500 - 930],500.0,500.0,930.0
6804720,COUNTRY,KAZ,EUR,Europe,2005,No data,,,
6824708,COUNTRY,GTM,AMR,Americas,2005,1400 [1300 - 1600],1400.0,1300.0,1600.0
6847370,COUNTRY,BTN,SEAR,South-East Asia,2005,<100 [<100 - <100],100.0,100.0,100.0
6909517,COUNTRY,BOL,AMR,Americas,2005,1300 [1000 - 1600],1300.0,1000.0,1600.0
6953993,COUNTRY,POL,EUR,Europe,2005,No data,,,
7191319,COUNTRY,ZWE,AFR,Africa,2005,120 000 [95 000 - 140 000],120000.0,95000.0,140000.0
7288686,COUNTRY,USA,AMR,Americas,2005,No data,,,
7323854,COUNTRY,MMR,SEAR,South-East Asia,2005,12 000 [10 000 - 13 000],12000.0,10000.0,13000.0
