Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
17434,COUNTRY,BFA,AFR,Africa,2005,10 000 [8600 - 13 000],10000.0,8600.0,13000.0
58636,COUNTRY,THA,SEAR,South-East Asia,2005,53 000 [46 000 - 61 000],53000.0,46000.0,61000.0
65054,COUNTRY,MLI,AFR,Africa,2005,8100 [6600 - 9900],8100.0,6600.0,9900.0
80478,COUNTRY,AUT,EUR,Europe,2005,No data,,,
182073,COUNTRY,BRA,AMR,Americas,2005,13 000 [10 000 - 15 000],13000.0,10000.0,15000.0
194969,COUNTRY,SUR,AMR,Americas,2005,<500 [<500 - <500],500.0,500.0,500.0
211085,COUNTRY,JOR,EMR,Eastern Mediterranean,2005,<100 [<100 - <100],100.0,100.0,100.0
217613,COUNTRY,BDI,AFR,Africa,2005,9300 [7700 - 11 000],9300.0,7700.0,11000.0
249248,COUNTRY,CHE,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
370641,COUNTRY,LVA,EUR,Europe,2005,<500 [<500 - <500],500.0,500.0,500.0
398292,COUNTRY,SWE,EUR,Europe,2005,No data,,,
460343,COUNTRY,MUS,AFR,Africa,2005,No data,,,
834379,COUNTRY,GIN,AFR,Africa,2005,5900 [4800 - 7200],5900.0,4800.0,7200.0
1306378,GLOBAL,GLOBAL,,,2005,2 100 000 [1 600 000 - 2 700 000],2100000.0,1600000.0,2700000.0
1321594,COUNTRY,DOM,AMR,Americas,2005,5500 [4700 - 6700],5500.0,4700.0,6700.0
1377395,COUNTRY,ROU,EUR,Europe,2005,<500 [<200 - <500],500.0,200.0,500.0
1598856,COUNTRY,GTM,AMR,Americas,2005,1400 [970 - 1900],1400.0,970.0,1900.0
1637046,COUNTRY,MDA,EUR,Europe,2005,900 [600 - 1300],900.0,600.0,1300.0
1801169,COUNTRY,NOR,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
1833718,COUNTRY,MLT,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
1846723,COUNTRY,SYR,EMR,Eastern Mediterranean,2005,<100 [<100 - <100],100.0,100.0,100.0
1847564,COUNTRY,BHR,EMR,Eastern Mediterranean,2005,<100 [<100 - <100],100.0,100.0,100.0
2018057,COUNTRY,ZMB,AFR,Africa,2005,55 000 [50 000 - 60 000],55000.0,50000.0,60000.0
