Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
681371,GLOBAL,GLOBAL,,,2002,2 100 000 [1 600 000 - 2 800 000],2100000.0,1600000.0,2800000.0
681372,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,<200 [<100 - <500],200.0,100.0,500.0
681373,COUNTRY,AUS,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
681374,COUNTRY,BGD,SEAR,South-East Asia,2002,<100 [<100 - <100],100.0,100.0,100.0
681375,COUNTRY,BTN,SEAR,South-East Asia,2002,<100 [<100 - <100],100.0,100.0,100.0
681376,COUNTRY,KHM,WPR,Western Pacific,2002,4500 [3800 - 5100],4500.0,3800.0,5100.0
681377,COUNTRY,FJI,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
681378,COUNTRY,IDN,WPR,Western Pacific,2002,1900 [1600 - 2200],1900.0,1600.0,2200.0
681379,COUNTRY,LAO,WPR,Western Pacific,2002,<200 [<200 - <200],200.0,200.0,200.0
681380,COUNTRY,MYS,WPR,Western Pacific,2002,3500 [2900 - 4100],3500.0,2900.0,4100.0
681381,COUNTRY,MDV,SEAR,South-East Asia,2002,<100 [<100 - <100],100.0,100.0,100.0
681382,COUNTRY,MNG,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
681383,COUNTRY,MMR,SEAR,South-East Asia,2002,9600 [8500 - 11 000],9600.0,8500.0,11000.0
681384,COUNTRY,NPL,SEAR,South-East Asia,2002,1100 [930 - 1200],1100.0,930.0,1200.0
681385,COUNTRY,NZL,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
681386,COUNTRY,PAK,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
681387,COUNTRY,PNG,WPR,Western Pacific,2002,1800 [1400 - 2300],1800.0,1400.0,2300.0
681388,COUNTRY,PHL,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
681389,COUNTRY,SGP,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
681390,COUNTRY,LKA,SEAR,South-East Asia,2002,<200 [<200 - <200],200.0,200.0,200.0
681391,COUNTRY,THA,SEAR,South-East Asia,2002,79 000 [69 000 - 89 000],79000.0,69000.0,89000.0
681392,COUNTRY,TLS,SEAR,South-East Asia,2002,<100 [<100 - <100],100.0,100.0,100.0
681393,COUNTRY,VNM,WPR,Western Pacific,2002,4700 [4000 - 5400],4700.0,4000.0,5400.0
681394,COUNTRY,BHS,AMR,Americas,2002,<500 [<500 - <500],500.0,500.0,500.0
681395,COUNTRY,BRB,AMR,Americas,2002,<100 [<100 - <200],100.0,100.0,200.0
681396,COUNTRY,BLZ,AMR,Americas,2002,<100 [<100 - <200],100.0,100.0,200.0
681397,COUNTRY,CUB,AMR,Americas,2002,<200 [<200 - <500],200.0,200.0,500.0
681398,COUNTRY,DOM,AMR,Americas,2002,5500 [4400 - 6800],5500.0,4400.0,6800.0
681399,COUNTRY,GUY,AMR,Americas,2002,<500 [<200 - <500],500.0,200.0,500.0
681400,COUNTRY,HTI,AMR,Americas,2002,12 000 [10000 - 14 000],12000.0,10000.0,14000.0
681401,COUNTRY,SUR,AMR,Americas,2002,<500 [<200 - <500],500.0,200.0,500.0
681402,COUNTRY,AGO,AFR,Africa,2002,10 000 [7700 - 13 000],10000.0,7700.0,13000.0
681403,COUNTRY,BWA,AFR,Africa,2002,19 000 [18 000 - 22 000],19000.0,18000.0,22000.0
681404,COUNTRY,COM,AFR,Africa,2002,<100 [<100 - <100],100.0,100.0,100.0
681405,COUNTRY,ERI,AFR,Africa,2002,2000 [1500 - 2900],2000.0,1500.0,2900.0
681406,COUNTRY,SWZ,AFR,Africa,2002,8900 [8100 - 10 000],8900.0,8100.0,10000.0
681407,COUNTRY,ETH,AFR,Africa,2002,100 000 [62 000 - 170 000],100000.0,62000.0,170000.0
681408,COUNTRY,KEN,AFR,Africa,2002,140 000 [130 000 - 160 000],140000.0,130000.0,160000.0
681409,COUNTRY,LSO,AFR,Africa,2002,17 000 [15 000 - 20 000],17000.0,15000.0,20000.0
681410,COUNTRY,MDG,AFR,Africa,2002,520 [<500 - 980],520.0,500.0,980.0
681411,COUNTRY,MWI,AFR,Africa,2002,75 000 [70 000 - 83 000],75000.0,70000.0,83000.0
681412,COUNTRY,MUS,AFR,Africa,2002,<200 [<100 - <500],200.0,100.0,500.0
681413,COUNTRY,MOZ,AFR,Africa,2002,64 000 [56 000 - 76 000],64000.0,56000.0,76000.0
681414,COUNTRY,NAM,AFR,Africa,2002,11 000 [10 000 - 13 000],11000.0,10000.0,13000.0
681415,COUNTRY,RWA,AFR,Africa,2002,20 000 [17 000 - 23 000],20000.0,17000.0,23000.0
681416,COUNTRY,ZAF,AFR,Africa,2002,260 000 [170 000 - 360 000],260000.0,170000.0,360000.0
681417,COUNTRY,SSD,AFR,Africa,2002,8600 [5700 - 12 000],8600.0,5700.0,12000.0
681418,COUNTRY,UGA,AFR,Africa,2002,90 000 [83 000 - 99 000],90000.0,83000.0,99000.0
681419,COUNTRY,TZA,AFR,Africa,2002,100 000 [94 000 - 120 000],100000.0,94000.0,120000.0
681420,COUNTRY,ZMB,AFR,Africa,2002,70 000 [65 000 - 77 000],70000.0,65000.0,77000.0
