Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
13860,REGION,EMR,,,2002,7100 [5500 - 9600],7100.0,5500.0,9600.0
47468,COUNTRY,GBR,EUR,Europe,2002,No data,,,
54927,COUNTRY,TCD,AFR,Africa,2002,9100 [6800 - 12 000],9100.0,6800.0,12000.0
61033,COUNTRY,SSD,AFR,Africa,2002,8500 [5200 - 11 000],8500.0,5200.0,11000.0
212179,COUNTRY,PHL,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
292746,COUNTRY,CAN,AMR,Americas,2002,1200 [900 - 1500],1200.0,900.0,1500.0
331925,COUNTRY,NAM,AFR,Africa,2002,11 000 [10 000 - 13 000],11000.0,10000.0,13000.0
476303,COUNTRY,THA,SEAR,South-East Asia,2002,66 000 [58 000 - 75 000],66000.0,58000.0,75000.0
501762,COUNTRY,VUT,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
517712,COUNTRY,AZE,EUR,Europe,2002,<200 [<200 - <500],200.0,200.0,500.0
681791,COUNTRY,WSM,WPR,Western Pacific,2002,No data,,,
847797,COUNTRY,KHM,WPR,Western Pacific,2002,4400 [3700 - 5000],4400.0,3700.0,5000.0
857359,COUNTRY,COD,AFR,Africa,2002,61 000 [48 000 - 79 000],61000.0,48000.0,79000.0
954166,COUNTRY,ISL,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
967958,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,1200 [850 - 1900],1200.0,850.0,1900.0
979889,COUNTRY,ZAF,AFR,Africa,2002,240 000 [210 000 - 280 000],240000.0,210000.0,280000.0
1055574,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,No data,,,
1156755,COUNTRY,MNE,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
1307601,COUNTRY,KOR,WPR,Western Pacific,2002,No data,,,
1411915,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,<200 [<100 - <200],200.0,100.0,200.0
1499178,COUNTRY,PLW,WPR,Western Pacific,2002,No data,,,
1518584,COUNTRY,ETH,AFR,Africa,2002,76 000 [49 000 - 130 000],76000.0,49000.0,130000.0
1610487,COUNTRY,NLD,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
1639757,COUNTRY,ESP,EUR,Europe,2002,2200 [1700 - 2600],2200.0,1700.0,2600.0
1648751,COUNTRY,DZA,AFR,Africa,2002,<200 [<100 - <200],200.0,100.0,200.0
1648959,COUNTRY,GNQ,AFR,Africa,2002,No data,,,
1749549,COUNTRY,NOR,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
1796030,COUNTRY,MDV,SEAR,South-East Asia,2002,<100 [<100 - <100],100.0,100.0,100.0
1809689,COUNTRY,NZL,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
1885099,COUNTRY,LBN,EMR,Eastern Mediterranean,2002,No data,,,
2113891,COUNTRY,ISR,EUR,Europe,2002,No data,,,
2218080,COUNTRY,MKD,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
2278042,COUNTRY,PNG,WPR,Western Pacific,2002,2000 [1600 - 2600],2000.0,1600.0,2600.0
2323106,COUNTRY,BEL,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
2350781,COUNTRY,BGD,SEAR,South-East Asia,2002,<100 [<100 - <200],100.0,100.0,200.0
2442002,COUNTRY,CRI,AMR,Americas,2002,<200 [<100 - <200],200.0,100.0,200.0
2613120,COUNTRY,GUY,AMR,Americas,2002,<500 [<200 - <500],500.0,200.0,500.0
2716431,COUNTRY,FIN,EUR,Europe,2002,No data,,,
2854100,COUNTRY,TON,WPR,Western Pacific,2002,No data,,,
2881091,COUNTRY,BIH,EUR,Europe,2002,No data,,,
2991749,COUNTRY,ROU,EUR,Europe,2002,<500 [<500 - <500],500.0,500.0,500.0
3065172,COUNTRY,KAZ,EUR,Europe,2002,No data,,,
3082258,COUNTRY,KNA,AMR,Americas,2002,<100 [<100 - <100],100.0,100.0,100.0
3380724,COUNTRY,BDI,AFR,Africa,2002,11 000 [9100 - 14 000],11000.0,9100.0,14000.0
3472334,COUNTRY,GTM,AMR,Americas,2002,1900 [1500 - 2400],1900.0,1500.0,2400.0
3491175,COUNTRY,MYS,WPR,Western Pacific,2002,3400 [2900 - 4000],3400.0,2900.0,4000.0
3599158,COUNTRY,CAF,AFR,Africa,2002,13 000 [11 000 - 17 000],13000.0,11000.0,17000.0
3633389,COUNTRY,VEN,AMR,Americas,2002,1800 [1500 - 2100],1800.0,1500.0,2100.0
3682147,COUNTRY,UGA,AFR,Africa,2002,89 000 [82 000 - 98 000],89000.0,82000.0,98000.0
3687281,COUNTRY,FSM,WPR,Western Pacific,2002,No data,,,
3688174,COUNTRY,KWT,EMR,Eastern Mediterranean,2002,No data,,,
3721198,COUNTRY,BHS,AMR,Americas,2002,<500 [<500 - <500],500.0,500.0,500.0
3777793,COUNTRY,EST,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
3792879,COUNTRY,SWE,EUR,Europe,2002,No data,,,
3848090,COUNTRY,ATG,AMR,Americas,2002,No data,,,
3856114,COUNTRY,KIR,WPR,Western Pacific,2002,No data,,,
3902915,COUNTRY,BRN,WPR,Western Pacific,2002,No data,,,
4090331,COUNTRY,BLZ,AMR,Americas,2002,<100 [<100 - <200],100.0,100.0,200.0
4130468,COUNTRY,NRU,WPR,Western Pacific,2002,No data,,,
4158729,COUNTRY,EGY,EMR,Eastern Mediterranean,2002,1100 [750 - 1500],1100.0,750.0,1500.0
4174734,COUNTRY,BLR,EUR,Europe,2002,No data,,,
4206571,COUNTRY,NPL,SEAR,South-East Asia,2002,1100 [1000 - 1300],1100.0,1000.0,1300.0
4284832,COUNTRY,NER,AFR,Africa,2002,3900 [3300 - 4600],3900.0,3300.0,4600.0
4419163,COUNTRY,GRC,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
4486553,COUNTRY,SYR,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
4644766,COUNTRY,VCT,AMR,Americas,2002,No data,,,
4784895,COUNTRY,GHA,AFR,Africa,2002,23 000 [20 000 - 28 000],23000.0,20000.0,28000.0
4803617,COUNTRY,BEN,AFR,Africa,2002,4400 [3800 - 5300],4400.0,3800.0,5300.0
4873298,COUNTRY,TKM,EUR,Europe,2002,No data,,,
4963441,COUNTRY,MWI,AFR,Africa,2002,79 000 [75 000 - 86 000],79000.0,75000.0,86000.0
4996237,COUNTRY,COK,WPR,Western Pacific,2002,No data,,,
5018249,COUNTRY,MAR,EMR,Eastern Mediterranean,2002,780 [620 - 970],780.0,620.0,970.0
5075515,COUNTRY,MDG,AFR,Africa,2002,<500 [<200 - 570],500.0,200.0,570.0
5304120,COUNTRY,VNM,WPR,Western Pacific,2002,4700 [4000 - 5500],4700.0,4000.0,5500.0
5313961,COUNTRY,MLT,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
5326399,COUNTRY,TLS,SEAR,South-East Asia,2002,<100 [<100 - <100],100.0,100.0,100.0
5329472,COUNTRY,MLI,AFR,Africa,2002,8200 [6600 - 10 000],8200.0,6600.0,10000.0
5330222,COUNTRY,GEO,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
5366681,COUNTRY,HND,AMR,Americas,2002,2500 [2100 - 3000],2500.0,2100.0,3000.0
5373644,COUNTRY,ZWE,AFR,Africa,2002,150 000 [140 000 - 180 000],150000.0,140000.0,180000.0
5502052,COUNTRY,BHR,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
5670103,COUNTRY,HUN,EUR,Europe,2002,No data,,,
5702511,COUNTRY,GMB,AFR,Africa,2002,950 [700 - 1300],950.0,700.0,1300.0
5785496,COUNTRY,LUX,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
5836466,COUNTRY,SVN,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
5871129,COUNTRY,SVK,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
5896750,REGION,WPR,,,2002,53 000 [42 000 - 65 000],53000.0,42000.0,65000.0
6018533,COUNTRY,LSO,AFR,Africa,2002,16 000 [14 000 - 20 000],16000.0,14000.0,20000.0
6112553,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
6136902,COUNTRY,TUR,EUR,Europe,2002,No data,,,
6241396,COUNTRY,AND,EUR,Europe,2002,No data,,,
6472441,REGION,EUR,,,2002,29 000 [23 000 - 36 000],29000.0,23000.0,36000.0
6532088,COUNTRY,SDN,EMR,Eastern Mediterranean,2002,1400 [1000 - 2000],1400.0,1000.0,2000.0
6573728,COUNTRY,FJI,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
6686011,REGION,AFR,,,2002,1 500 000 [1 200 000 - 1 900 000],1500000.0,1200000.0,1900000.0
6831894,COUNTRY,NIU,WPR,Western Pacific,2002,No data,,,
6839796,COUNTRY,ITA,EUR,Europe,2002,630 [<500 - 780],630.0,500.0,780.0
6846009,GLOBAL,GLOBAL,,,2002,2 000 000 [1 600 000 - 2 600 000],2000000.0,1600000.0,2600000.0
6847943,COUNTRY,SEN,AFR,Africa,2002,2700 [2500 - 3000],2700.0,2500.0,3000.0
6856925,COUNTRY,JOR,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
6872733,COUNTRY,ALB,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
6878751,COUNTRY,USA,AMR,Americas,2002,No data,,,
7002679,COUNTRY,MRT,AFR,Africa,2002,710 [590 - 910],710.0,590.0,910.0
7148179,COUNTRY,PRK,SEAR,South-East Asia,2002,No data,,,
