Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4872397,COUNTRY,BWA,AFR,Africa,2022,4000 [3400 - 4700],4000.0,3400.0,4700.0
4874902,COUNTRY,BGD,SEAR,South-East Asia,2022,610 [520 - 720],610.0,520.0,720.0
4880686,COUNTRY,CAF,AFR,Africa,2022,3300 [2300 - 4700],3300.0,2300.0,4700.0
4889947,COUNTRY,SLE,AFR,Africa,2022,2300 [1800 - 3000],2300.0,1800.0,3000.0
5067220,COUNTRY,ERI,AFR,Africa,2022,<500 [<200 - 530],500.0,200.0,530.0
5110295,COUNTRY,SLV,AMR,Americas,2022,<500 [<200 - <500],500.0,200.0,500.0
5127740,COUNTRY,BEN,AFR,Africa,2022,1500 [1100 - 1900],1500.0,1100.0,1900.0
5170325,COUNTRY,SVK,EUR,Europe,2022,<100 [<100 - <100],100.0,100.0,100.0
5179200,COUNTRY,TUV,WPR,Western Pacific,2022,<100 [<100 - <100],100.0,100.0,100.0
5196331,COUNTRY,HND,AMR,Americas,2022,<500 [<500 - 540],500.0,500.0,540.0
5266935,COUNTRY,LSO,AFR,Africa,2022,4300 [3500 - 5300],4300.0,3500.0,5300.0
5283143,COUNTRY,AUS,WPR,Western Pacific,2022,<100 [<100 - <100],100.0,100.0,100.0
5304128,COUNTRY,NPL,SEAR,South-East Asia,2022,870 [740 - 1100],870.0,740.0,1100.0
5326818,COUNTRY,LUX,EUR,Europe,2022,<100 [<100 - <100],100.0,100.0,100.0
5329500,COUNTRY,BRN,WPR,Western Pacific,2022,No data,,,
5373831,COUNTRY,SSD,AFR,Africa,2022,6600 [4600 - 9200],6600.0,4600.0,9200.0
5410030,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,No data,,,
5437862,COUNTRY,TLS,SEAR,South-East Asia,2022,<100 [<100 - <100],100.0,100.0,100.0
5453201,COUNTRY,MHL,WPR,Western Pacific,2022,No data,,,
5466735,COUNTRY,FIN,EUR,Europe,2022,No data,,,
5475917,COUNTRY,IRQ,EMR,Eastern Mediterranean,2022,<100 [<100 - <100],100.0,100.0,100.0
5478226,COUNTRY,CUB,AMR,Americas,2022,<500 [<200 - <500],500.0,200.0,500.0
5501939,COUNTRY,ATG,AMR,Americas,2022,No data,,,
5562735,COUNTRY,HUN,EUR,Europe,2022,No data,,,
5572962,COUNTRY,SYC,AFR,Africa,2022,No data,,,
5573843,COUNTRY,MEX,AMR,Americas,2022,4100 [3000 - 5300],4100.0,3000.0,5300.0
5602933,COUNTRY,ZWE,AFR,Africa,2022,20 000 [17 000 - 24 000],20000.0,17000.0,24000.0
5633597,COUNTRY,KGZ,EUR,Europe,2022,<500 [<500 - <500],500.0,500.0,500.0
