Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
22685,COUNTRY,ARG,AMR,Americas,2022,1300 [890 - 1600],1300.0,890.0,1600.0
651367,COUNTRY,RWA,AFR,Africa,2022,3000 [2500 - 4600],3000.0,2500.0,4600.0
651602,COUNTRY,DOM,AMR,Americas,2022,1700 [1100 - 2500],1700.0,1100.0,2500.0
668154,COUNTRY,USA,AMR,Americas,2022,No data,,,
719537,COUNTRY,TGO,AFR,Africa,2022,1800 [1300 - 2600],1800.0,1300.0,2600.0
743495,COUNTRY,ISL,EUR,Europe,2022,<100 [<100 - <100],100.0,100.0,100.0
776293,COUNTRY,SMR,EUR,Europe,2022,No data,,,
958498,COUNTRY,URY,AMR,Americas,2022,No data,,,
989432,COUNTRY,NGA,AFR,Africa,2022,51 000 [42 000 - 67 000],51000.0,42000.0,67000.0
1024441,COUNTRY,GBR,EUR,Europe,2022,<200 [<200 - <500],200.0,200.0,500.0
1041014,COUNTRY,FJI,WPR,Western Pacific,2022,<100 [<100 - <200],100.0,100.0,200.0
1051766,COUNTRY,TKM,EUR,Europe,2022,No data,,,
1253816,COUNTRY,TUR,EUR,Europe,2022,No data,,,
1269182,COUNTRY,AND,EUR,Europe,2022,No data,,,
1328114,COUNTRY,FSM,WPR,Western Pacific,2022,No data,,,
1387286,COUNTRY,HRV,EUR,Europe,2022,<100 [<100 - <100],100.0,100.0,100.0
1435476,COUNTRY,PNG,WPR,Western Pacific,2022,3600 [3000 - 4400],3600.0,3000.0,4400.0
1509096,COUNTRY,IDN,WPR,Western Pacific,2022,27 000 [24 000 - 31 000],27000.0,24000.0,31000.0
1539811,COUNTRY,UGA,AFR,Africa,2022,22 000 [17 000 - 30 000],22000.0,17000.0,30000.0
1801394,COUNTRY,CPV,AFR,Africa,2022,<100 [<100 - <100],100.0,100.0,100.0
1902306,COUNTRY,AZE,EUR,Europe,2022,<200 [<100 - <200],200.0,100.0,200.0
1935836,COUNTRY,COG,AFR,Africa,2022,6500 [4700 - 8600],6500.0,4700.0,8600.0
2145643,REGION,WPR,,,2022,83 000 [66 000 - 100 000],83000.0,66000.0,100000.0
2164587,COUNTRY,ESP,EUR,Europe,2022,<500 [<500 - 510],500.0,500.0,510.0
2314147,COUNTRY,SWE,EUR,Europe,2022,No data,,,
2394356,COUNTRY,BIH,EUR,Europe,2022,No data,,,
2509260,COUNTRY,QAT,EMR,Eastern Mediterranean,2022,<100 [<100 - <100],100.0,100.0,100.0
2521065,COUNTRY,BEL,EUR,Europe,2022,<100 [<100 - <100],100.0,100.0,100.0
2559397,COUNTRY,THA,SEAR,South-East Asia,2022,11 000 [8000 - 15 000],11000.0,8000.0,15000.0
2581130,COUNTRY,BGR,EUR,Europe,2022,<100 [<100 - <100],100.0,100.0,100.0
2601150,REGION,AFR,,,2022,430 000 [340 000 - 550 000],430000.0,340000.0,550000.0
2654168,COUNTRY,VUT,WPR,Western Pacific,2022,<100 [<100 - <100],100.0,100.0,100.0
2677316,COUNTRY,STP,AFR,Africa,2022,No data,,,
2969291,COUNTRY,MNG,WPR,Western Pacific,2022,<100 [<100 - <100],100.0,100.0,100.0
3048008,COUNTRY,GIN,AFR,Africa,2022,4000 [3100 - 5200],4000.0,3100.0,5200.0
3398588,COUNTRY,TCD,AFR,Africa,2022,4000 [2800 - 5700],4000.0,2800.0,5700.0
3410130,COUNTRY,NIC,AMR,Americas,2022,No data,,,
3411868,COUNTRY,UKR,EUR,Europe,2022,No data,,,
3420855,COUNTRY,LTU,EUR,Europe,2022,<100 [<100 - <100],100.0,100.0,100.0
3522617,COUNTRY,RUS,EUR,Europe,2022,No data,,,
3633092,COUNTRY,CIV,AFR,Africa,2022,10 000 [8000 - 14 000],10000.0,8000.0,14000.0
3778110,COUNTRY,COK,WPR,Western Pacific,2022,No data,,,
3799033,COUNTRY,KNA,AMR,Americas,2022,<100 [<100 - <100],100.0,100.0,100.0
3939389,COUNTRY,KEN,AFR,Africa,2022,23 000 [16 000 - 34 000],23000.0,16000.0,34000.0
3950740,COUNTRY,TTO,AMR,Americas,2022,No data,,,
4015377,COUNTRY,GMB,AFR,Africa,2022,1400 [880 - 1900],1400.0,880.0,1900.0
4017227,COUNTRY,BTN,SEAR,South-East Asia,2022,<100 [<100 - <100],100.0,100.0,100.0
4020330,COUNTRY,LVA,EUR,Europe,2022,<500 [<200 - <500],500.0,200.0,500.0
4078582,COUNTRY,CRI,AMR,Americas,2022,<200 [<200 - <500],200.0,200.0,500.0
4086691,COUNTRY,SVN,EUR,Europe,2022,<100 [<100 - <100],100.0,100.0,100.0
4093100,COUNTRY,KIR,WPR,Western Pacific,2022,No data,,,
4474649,COUNTRY,KOR,WPR,Western Pacific,2022,No data,,,
4770146,COUNTRY,BWA,AFR,Africa,2022,4000 [3400 - 4700],4000.0,3400.0,4700.0
4772523,COUNTRY,BGD,SEAR,South-East Asia,2022,610 [520 - 720],610.0,520.0,720.0
4778001,COUNTRY,CAF,AFR,Africa,2022,3300 [2300 - 4700],3300.0,2300.0,4700.0
4954765,COUNTRY,ERI,AFR,Africa,2022,<500 [<200 - 530],500.0,200.0,530.0
4995567,COUNTRY,SLV,AMR,Americas,2022,<500 [<200 - <500],500.0,200.0,500.0
5012051,COUNTRY,BEN,AFR,Africa,2022,1500 [1100 - 1900],1500.0,1100.0,1900.0
5052441,COUNTRY,SVK,EUR,Europe,2022,<100 [<100 - <100],100.0,100.0,100.0
5077100,COUNTRY,HND,AMR,Americas,2022,<500 [<500 - 540],500.0,500.0,540.0
5159366,COUNTRY,AUS,WPR,Western Pacific,2022,<100 [<100 - <100],100.0,100.0,100.0
5179239,COUNTRY,NPL,SEAR,South-East Asia,2022,870 [740 - 1100],870.0,740.0,1100.0
5203223,COUNTRY,BRN,WPR,Western Pacific,2022,No data,,,
5245244,COUNTRY,SSD,AFR,Africa,2022,6600 [4600 - 9200],6600.0,4600.0,9200.0
5279545,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,No data,,,
