Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
41466,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,<100 [<100 - <100],100.0,100.0,100.0
79345,COUNTRY,PRK,SEAR,South-East Asia,2010,No data,,,
99996,COUNTRY,UKR,EUR,Europe,2010,No data,,,
159967,COUNTRY,BRN,WPR,Western Pacific,2010,No data,,,
186108,COUNTRY,RUS,EUR,Europe,2010,No data,,,
312536,REGION,WPR,,,2010,91 000 [72 000 - 110 000],91000.0,72000.0,110000.0
401479,COUNTRY,SEN,AFR,Africa,2010,1700 [1500 - 2000],1700.0,1500.0,2000.0
439559,COUNTRY,ISR,EUR,Europe,2010,No data,,,
531324,COUNTRY,BEL,EUR,Europe,2010,<100 [<100 - <100],100.0,100.0,100.0
532464,COUNTRY,VNM,WPR,Western Pacific,2010,4600 [3800 - 5600],4600.0,3800.0,5600.0
549143,COUNTRY,HTI,AMR,Americas,2010,6800 [5600 - 8300],6800.0,5600.0,8300.0
677360,COUNTRY,LCA,AMR,Americas,2010,<100 [<100 - <100],100.0,100.0,100.0
691223,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,<100 [<100 - <100],100.0,100.0,100.0
721682,COUNTRY,MLI,AFR,Africa,2010,5500 [4400 - 7000],5500.0,4400.0,7000.0
729142,COUNTRY,LSO,AFR,Africa,2010,8200 [7000 - 11 000],8200.0,7000.0,11000.0
764731,COUNTRY,VEN,AMR,Americas,2010,2200 [1700 - 2700],2200.0,1700.0,2700.0
790197,COUNTRY,SLE,AFR,Africa,2010,3900 [3200 - 4800],3900.0,3200.0,4800.0
916692,COUNTRY,COL,AMR,Americas,2010,7800 [5800 - 10 000],7800.0,5800.0,10000.0
982302,REGION,EUR,,,2010,37 000 [29 000 - 46 000],37000.0,29000.0,46000.0
992804,COUNTRY,UGA,AFR,Africa,2010,56 000 [49 000 - 65 000],56000.0,49000.0,65000.0
1008800,COUNTRY,TUV,WPR,Western Pacific,2010,<100 [<100 - <100],100.0,100.0,100.0
1045598,COUNTRY,CHE,EUR,Europe,2010,<100 [<100 - <100],100.0,100.0,100.0
1287470,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,<500 [<200 - 560],500.0,200.0,560.0
1307956,COUNTRY,BIH,EUR,Europe,2010,No data,,,
1317331,COUNTRY,DEU,EUR,Europe,2010,<200 [<200 - <500],200.0,200.0,500.0
1324017,COUNTRY,GHA,AFR,Africa,2010,20 000 [17 000 - 24 000],20000.0,17000.0,24000.0
1325494,COUNTRY,PNG,WPR,Western Pacific,2010,2500 [2000 - 3300],2500.0,2000.0,3300.0
1369438,COUNTRY,STP,AFR,Africa,2010,No data,,,
1382848,COUNTRY,TZA,AFR,Africa,2010,54 000 [47 000 - 64 000],54000.0,47000.0,64000.0
1423570,COUNTRY,ECU,AMR,Americas,2010,1200 [930 - 1600],1200.0,930.0,1600.0
1482416,COUNTRY,MNE,EUR,Europe,2010,<100 [<100 - <100],100.0,100.0,100.0
1521823,COUNTRY,IND,SEAR,South-East Asia,2010,No data,,,
1605123,COUNTRY,GAB,AFR,Africa,2010,2500 [1700 - 3300],2500.0,1700.0,3300.0
