Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8986665,COUNTRY,JOR,EMR,Eastern Mediterranean,2010,<100 [<100 - <100],100.0,100.0,100.0
8988607,COUNTRY,NIC,AMR,Americas,2010,No data,,,
9064987,COUNTRY,SWZ,AFR,Africa,2010,6500 [5800 - 7600],6500.0,5800.0,7600.0
9160069,COUNTRY,ISL,EUR,Europe,2010,<100 [<100 - <100],100.0,100.0,100.0
9192507,COUNTRY,IRN,EMR,Eastern Mediterranean,2010,No data,,,
9248171,COUNTRY,COK,WPR,Western Pacific,2010,No data,,,
9384849,COUNTRY,SSD,AFR,Africa,2010,13 000 [9400 - 17 000],13000.0,9400.0,17000.0
9402675,COUNTRY,NOR,EUR,Europe,2010,<100 [<100 - <100],100.0,100.0,100.0
9442532,COUNTRY,EGY,EMR,Eastern Mediterranean,2010,1400 [1000 - 1800],1400.0,1000.0,1800.0
9502432,COUNTRY,MYS,WPR,Western Pacific,2010,3400 [2900 - 4000],3400.0,2900.0,4000.0
9514734,COUNTRY,KIR,WPR,Western Pacific,2010,No data,,,
9783570,COUNTRY,BGD,SEAR,South-East Asia,2010,<500 [<500 - <500],500.0,500.0,500.0
9815265,COUNTRY,ZMB,AFR,Africa,2010,26 000 [22 000 - 30 000],26000.0,22000.0,30000.0
9817613,COUNTRY,BOL,AMR,Americas,2010,1400 [1100 - 1700],1400.0,1100.0,1700.0
9914555,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,2200 [1800 - 2700],2200.0,1800.0,2700.0
9970395,COUNTRY,LUX,EUR,Europe,2010,<100 [<100 - <100],100.0,100.0,100.0
42124,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,<100 [<100 - <100],100.0,100.0,100.0
84501,COUNTRY,PRK,SEAR,South-East Asia,2010,No data,,,
87801,COUNTRY,CIV,AFR,Africa,2010,34 000 [28 000 - 41 000],34000.0,28000.0,41000.0
105512,COUNTRY,UKR,EUR,Europe,2010,No data,,,
166377,COUNTRY,BRN,WPR,Western Pacific,2010,No data,,,
192945,COUNTRY,RUS,EUR,Europe,2010,No data,,,
261855,COUNTRY,GRD,AMR,Americas,2010,No data,,,
321501,REGION,WPR,,,2010,91 000 [72 000 - 110 000],91000.0,72000.0,110000.0
411790,COUNTRY,SEN,AFR,Africa,2010,1700 [1500 - 2000],1700.0,1500.0,2000.0
450592,COUNTRY,ISR,EUR,Europe,2010,No data,,,
543720,COUNTRY,BEL,EUR,Europe,2010,<100 [<100 - <100],100.0,100.0,100.0
544877,COUNTRY,VNM,WPR,Western Pacific,2010,4600 [3800 - 5600],4600.0,3800.0,5600.0
561816,COUNTRY,HTI,AMR,Americas,2010,6800 [5600 - 8300],6800.0,5600.0,8300.0
663413,COUNTRY,PHL,WPR,Western Pacific,2010,<500 [<500 - <500],500.0,500.0,500.0
691944,COUNTRY,LCA,AMR,Americas,2010,<100 [<100 - <100],100.0,100.0,100.0
706016,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,<100 [<100 - <100],100.0,100.0,100.0
727331,COUNTRY,KWT,EMR,Eastern Mediterranean,2010,No data,,,
736969,COUNTRY,MLI,AFR,Africa,2010,5500 [4400 - 7000],5500.0,4400.0,7000.0
744519,COUNTRY,LSO,AFR,Africa,2010,8200 [7000 - 11 000],8200.0,7000.0,11000.0
780654,COUNTRY,VEN,AMR,Americas,2010,2200 [1700 - 2700],2200.0,1700.0,2700.0
806475,COUNTRY,SLE,AFR,Africa,2010,3900 [3200 - 4800],3900.0,3200.0,4800.0
836587,COUNTRY,URY,AMR,Americas,2010,No data,,,
861865,COUNTRY,ARM,EUR,Europe,2010,<100 [<100 - <100],100.0,100.0,100.0
