Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
26111,COUNTRY,ATG,AMR,Americas,2021,1.2 [1.2-1.2],1.2,1.2,1.2
69084,COUNTRY,SUR,AMR,Americas,2021,2.8 [2.2-3.5],2.8,2.2,3.5
102500,COUNTRY,SAU,EMR,Eastern Mediterranean,2021,0.55 [0.5-0.62],0.55,0.5,0.62
145520,COUNTRY,GTM,AMR,Americas,2021,1.4 [1.3-1.5],1.4,1.3,1.5
241165,COUNTRY,HRV,EUR,Europe,2021,0.56 [0.56-0.57],0.56,0.56,0.57
479704,COUNTRY,DJI,EMR,Eastern Mediterranean,2021,21 [14-31],21.0,14.0,31.0
518068,REGION,SEAR,,,2021,29 [24-35],29.0,24.0,35.0
607705,COUNTRY,BEL,EUR,Europe,2021,0.29 [0.27-0.3],0.29,0.27,0.3
915190,COUNTRY,MDV,SEAR,South-East Asia,2021,1.8 [1.6-2],1.8,1.6,2.0
966813,COUNTRY,CAN,AMR,Americas,2021,0.21 [0.2-0.21],0.21,0.2,0.21
974481,COUNTRY,COK,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
1025398,COUNTRY,TTO,AMR,Americas,2021,1.5 [1.4-1.5],1.5,1.4,1.5
1098950,COUNTRY,HUN,EUR,Europe,2021,0.58 [0.58-0.58],0.58,0.58,0.58
1391298,COUNTRY,MNE,EUR,Europe,2021,0.21 [0.16-0.26],0.21,0.16,0.26
1503046,COUNTRY,ISR,EUR,Europe,2021,0.11 [0.11-0.12],0.11,0.11,0.12
1522811,COUNTRY,MDA,EUR,Europe,2021,4.6 [4.5-4.6],4.6,4.5,4.6
1540739,COUNTRY,BWA,AFR,Africa,2021,30 [18-45],30.0,18.0,45.0
1712275,COUNTRY,SWZ,AFR,Africa,2021,24 [10-44],24.0,10.0,44.0
1859492,COUNTRY,BRN,WPR,Western Pacific,2021,5.1 [4.4-6],5.1,4.4,6.0
2072217,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,0.36 [0.26-0.47],0.36,0.26,0.47
2230818,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,0.67 [0.39-1],0.67,0.39,1.0
2238167,COUNTRY,TLS,SEAR,South-East Asia,2021,118 [70-180],118.0,70.0,180.0
2359113,COUNTRY,URY,AMR,Americas,2021,3 [2.8-3.1],3.0,2.8,3.1
2414790,COUNTRY,DOM,AMR,Americas,2021,2.6 [1.5-3.9],2.6,1.5,3.9
2554344,COUNTRY,SMR,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
2792730,COUNTRY,PSE,EMR,Eastern Mediterranean,2021,0.07 [0.04-0.1],0.07,0.04,0.1
2794567,COUNTRY,LBR,AFR,Africa,2021,68 [39-104],68.0,39.0,104.0
2807529,COUNTRY,KIR,WPR,Western Pacific,2021,37 [31-43],37.0,31.0,43.0
2819128,COUNTRY,MHL,WPR,Western Pacific,2021,39 [25-56],39.0,25.0,56.0
2901694,COUNTRY,CIV,AFR,Africa,2021,23 [13-36],23.0,13.0,36.0
2959120,COUNTRY,TUV,WPR,Western Pacific,2021,41 [28-56],41.0,28.0,56.0
3289262,COUNTRY,PLW,WPR,Western Pacific,2021,4.3 [2.5-6.5],4.3,2.5,6.5
3433947,COUNTRY,MWI,AFR,Africa,2021,15 [7.4-26],15.0,7.4,26.0
3466093,COUNTRY,SOM,EMR,Eastern Mediterranean,2021,67 [38-103],67.0,38.0,103.0
3484397,COUNTRY,KAZ,EUR,Europe,2021,1.9 [1.8-2],1.9,1.8,2.0
3546628,COUNTRY,LBY,EMR,Eastern Mediterranean,2021,14 [8.1-22],14.0,8.1,22.0
3780985,COUNTRY,MOZ,AFR,Africa,2021,24 [13-38],24.0,13.0,38.0
3859497,COUNTRY,NGA,AFR,Africa,2021,53 [31-81],53.0,31.0,81.0
3933383,COUNTRY,ZMB,AFR,Africa,2021,20 [11-31],20.0,11.0,31.0
4022532,COUNTRY,GNQ,AFR,Africa,2021,45 [26-70],45.0,26.0,70.0
4036984,COUNTRY,COD,AFR,Africa,2021,46 [28-70],46.0,28.0,70.0
4169352,COUNTRY,CAF,AFR,Africa,2021,93 [55-142],93.0,55.0,142.0
4274719,COUNTRY,BGD,SEAR,South-East Asia,2021,25 [17-35],25.0,17.0,35.0
4378601,COUNTRY,PRY,AMR,Americas,2021,3.6 [3.4-3.7],3.6,3.4,3.7
4553955,COUNTRY,GMB,AFR,Africa,2021,25 [16-36],25.0,16.0,36.0
4667167,COUNTRY,AGO,AFR,Africa,2021,51 [31-76],51.0,31.0,76.0
4875994,COUNTRY,PNG,WPR,Western Pacific,2021,66 [45-90],66.0,45.0,90.0
4877512,COUNTRY,GHA,AFR,Africa,2021,36 [16-65],36.0,16.0,65.0
4920177,REGION,WPR,,,2021,5 [4.5-5.5],5.0,4.5,5.5
5022830,COUNTRY,GIN,AFR,Africa,2021,16 [9.6-25],16.0,9.6,25.0
5040045,COUNTRY,CYP,EUR,Europe,2021,0.18 [0.16-0.19],0.18,0.16,0.19
5060086,COUNTRY,NIC,AMR,Americas,2021,1.2 [1.2-1.2],1.2,1.2,1.2
5224689,COUNTRY,DEU,EUR,Europe,2021,0.34 [0.33-0.35],0.34,0.33,0.35
5305999,COUNTRY,HND,AMR,Americas,2021,5.1 [3.9-6.3],5.1,3.9,6.3
5434132,COUNTRY,VUT,WPR,Western Pacific,2021,8.8 [5.8-12],8.8,5.8,12.0
5584186,COUNTRY,NER,AFR,Africa,2021,13 [7.4-19],13.0,7.4,19.0
5731617,WORLDBANKINCOMEGROUP,WB_UMI,,,2021,8 [7.4-8.7],8.0,7.4,8.7
5807472,COUNTRY,DMA,AMR,Americas,2021,2.8 [2.7-2.9],2.8,2.7,2.9
5808435,COUNTRY,VEN,AMR,Americas,2021,3.1 [2.4-3.9],3.1,2.4,3.9
5990459,COUNTRY,DZA,AFR,Africa,2021,6.3 [4-9],6.3,4.0,9.0
6248477,COUNTRY,PER,AMR,Americas,2021,12 [9.5-14],12.0,9.5,14.0
6254598,COUNTRY,MAR,EMR,Eastern Mediterranean,2021,8.7 [5.6-13],8.7,5.6,13.0
6255978,COUNTRY,NRU,WPR,Western Pacific,2021,17 [10-25],17.0,10.0,25.0
6256354,COUNTRY,SVN,EUR,Europe,2021,0.68 [0.67-0.69],0.68,0.67,0.69
6330599,COUNTRY,IND,SEAR,South-East Asia,2021,25 [18-33],25.0,18.0,33.0
6414078,COUNTRY,CHN,WPR,Western Pacific,2021,2 [1.8-2.2],2.0,1.8,2.2
6463048,COUNTRY,JOR,EMR,Eastern Mediterranean,2021,0.09 [0.07-0.1],0.09,0.07,0.1
6654105,COUNTRY,NIU,WPR,Western Pacific,2021,20 [12-31],20.0,12.0,31.0
