Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5222601,COUNTRY,TUN,EMR,Eastern Mediterranean,2021,1.2 [0.85-1.5],1.2,0.85,1.5
5437774,COUNTRY,CAN,AMR,Americas,2021,0.31 [0.3-0.31],0.31,0.3,0.31
5534505,COUNTRY,TGO,AFR,Africa,2021,7.9 [3.1-15],7.9,3.1,15.0
5608250,COUNTRY,LKA,SEAR,South-East Asia,2021,3.5 [3.1-3.8],3.5,3.1,3.8
5726694,COUNTRY,CUB,AMR,Americas,2021,0.5 [0.49-0.5],0.5,0.49,0.5
5740207,COUNTRY,GAB,AFR,Africa,2021,61 [40-87],61.0,40.0,87.0
6171007,GLOBAL,GLOBAL,,,2021,15 [14-17],15.0,14.0,17.0
167289,COUNTRY,VUT,WPR,Western Pacific,2021,12 [4.6-22],12.0,4.6,22.0
211614,COUNTRY,MHL,WPR,Western Pacific,2021,92 [63-125],92.0,63.0,125.0
343409,COUNTRY,CIV,AFR,Africa,2021,18 [11-26],18.0,11.0,26.0
363123,COUNTRY,LUX,EUR,Europe,2021,0.17 [0.16-0.17],0.17,0.16,0.17
508920,COUNTRY,SRB,EUR,Europe,2021,0.61 [0.56-0.66],0.61,0.56,0.66
666601,COUNTRY,PSE,EMR,Eastern Mediterranean,2021,0.1 [0.07-0.14],0.1,0.07,0.14
685989,COUNTRY,COM,AFR,Africa,2021,7.1 [1.6-17],7.1,1.6,17.0
825712,COUNTRY,CYP,EUR,Europe,2021,0.18 [0.16-0.19],0.18,0.16,0.19
857484,COUNTRY,NLD,EUR,Europe,2021,0.12 [0.12-0.12],0.12,0.12,0.12
875088,COUNTRY,SEN,AFR,Africa,2021,26 [17-37],26.0,17.0,37.0
939398,COUNTRY,TKM,EUR,Europe,2021,10 [8.6-12],10.0,8.6,12.0
1159563,COUNTRY,UZB,EUR,Europe,2021,1.6 [1.5-1.8],1.6,1.5,1.8
1168388,COUNTRY,CRI,AMR,Americas,2021,0.74 [0.62-0.87],0.74,0.62,0.87
1216669,COUNTRY,BOL,AMR,Americas,2021,11 [7-16],11.0,7.0,16.0
1273748,COUNTRY,SWZ,AFR,Africa,2021,30 [7.8-66],30.0,7.8,66.0
1306157,COUNTRY,BTN,SEAR,South-East Asia,2021,35 [24-48],35.0,24.0,48.0
1320427,COUNTRY,PRI,AMR,Americas,2021,0.12 [0.12-0.12],0.12,0.12,0.12
1363979,REGION,EUR,,,2021,1.9 [1.8-1.9],1.9,1.8,1.9
1440651,COUNTRY,KEN,AFR,Africa,2021,40 [23-61],40.0,23.0,61.0
1471619,COUNTRY,ETH,AFR,Africa,2021,16 [9.9-24],16.0,9.9,24.0
1737501,WORLDBANKINCOMEGROUP,WB_UMI,,,2021,7.8 [7.3-8.4],7.8,7.3,8.4
1769489,COUNTRY,RWA,AFR,Africa,2021,7.2 [4.8-10],7.2,4.8,10.0
1899485,COUNTRY,CHL,AMR,Americas,2021,1.7 [1.6-1.7],1.7,1.6,1.7
1950329,REGION,WPR,,,2021,11 [9.8-11],11.0,9.8,11.0
2204703,COUNTRY,THA,SEAR,South-East Asia,2021,15 [11-18],15.0,11.0,18.0
2229550,COUNTRY,DZA,AFR,Africa,2021,7.5 [5.1-10],7.5,5.1,10.0
2268118,COUNTRY,VNM,WPR,Western Pacific,2021,9.5 [6.1-14],9.5,6.1,14.0
2591975,COUNTRY,GNB,AFR,Africa,2021,21 [14-29],21.0,14.0,29.0
2593991,COUNTRY,BDI,AFR,Africa,2021,18 [11-27],18.0,11.0,27.0
2818256,COUNTRY,NIC,AMR,Americas,2021,1.2 [1.2-1.2],1.2,1.2,1.2
2933681,COUNTRY,SUR,AMR,Americas,2021,2.8 [2.2-3.5],2.8,2.2,3.5
2995513,COUNTRY,GIN,AFR,Africa,2021,18 [12-25],18.0,12.0,25.0
3008000,REGION,SEAR,,,2021,25 [21-30],25.0,21.0,30.0
3122174,COUNTRY,ARG,AMR,Americas,2021,1.5 [1.4-1.5],1.5,1.4,1.5
3129996,COUNTRY,NER,AFR,Africa,2021,13 [7.5-21],13.0,7.5,21.0
3254462,COUNTRY,PNG,WPR,Western Pacific,2021,142 [104-185],142.0,104.0,185.0
3311712,COUNTRY,BEL,EUR,Europe,2021,0.19 [0.18-0.19],0.19,0.18,0.19
4116051,COUNTRY,GEO,EUR,Europe,2021,1.7 [1.6-1.8],1.7,1.6,1.8
4230534,COUNTRY,GMB,AFR,Africa,2021,25 [16-36],25.0,16.0,36.0
4300245,COUNTRY,LBR,AFR,Africa,2021,39 [28-52],39.0,28.0,52.0
4432808,COUNTRY,NAM,AFR,Africa,2021,60 [38-88],60.0,38.0,88.0
4525363,COUNTRY,MYS,WPR,Western Pacific,2021,6 [4-8.5],6.0,4.0,8.5
4539630,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,0.43 [0.39-0.48],0.43,0.39,0.48
4590054,COUNTRY,IND,SEAR,South-East Asia,2021,22 [17-28],22.0,17.0,28.0
4778680,COUNTRY,BGD,SEAR,South-East Asia,2021,27 [17-39],27.0,17.0,39.0
4803388,COUNTRY,MDA,EUR,Europe,2021,4.6 [4.5-4.6],4.6,4.5,4.6
6257821,COUNTRY,BEN,AFR,Africa,2021,7.5 [2.8-14],7.5,2.8,14.0
6347836,COUNTRY,MOZ,AFR,Africa,2021,24 [13-38],24.0,13.0,38.0
6383996,COUNTRY,AGO,AFR,Africa,2021,60 [34-92],60.0,34.0,92.0
6415487,COUNTRY,SVK,EUR,Europe,2021,0.32 [0.32-0.33],0.32,0.32,0.33
6433471,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,10 [7.4-14],10.0,7.4,14.0
6592755,COUNTRY,SWE,EUR,Europe,2021,0.21 [0.21-0.21],0.21,0.21,0.21
6756914,REGION,AMR,,,2021,1.9 [1.8-2.1],1.9,1.8,2.1
6801391,COUNTRY,HKG,,,2021,1.9 [1.8-1.9],1.9,1.8,1.9
6852327,COUNTRY,BIH,EUR,Europe,2021,1.5 [1.4-1.6],1.5,1.4,1.6
6884296,COUNTRY,JAM,AMR,Americas,2021,0.29 [0.21-0.4],0.29,0.21,0.4
6939000,COUNTRY,ISR,EUR,Europe,2021,0.11 [0.11-0.12],0.11,0.11,0.12
7137934,COUNTRY,LTU,EUR,Europe,2021,3.7 [3.6-3.8],3.7,3.6,3.8
7348935,COUNTRY,SSD,AFR,Africa,2021,71 [32-126],71.0,32.0,126.0
7597362,COUNTRY,SVN,EUR,Europe,2021,0.57 [0.57-0.58],0.57,0.57,0.58
7614183,COUNTRY,HND,AMR,Americas,2021,5.1 [3.9-6.3],5.1,3.9,6.3
7836562,WORLDBANKINCOMEGROUP,WB_HI,,,2021,1.2 [1.2-1.2],1.2,1.2,1.2
7900344,COUNTRY,FRA,EUR,Europe,2021,0.46 [0.44-0.49],0.46,0.44,0.49
7939824,WORLDBANKINCOMEGROUP,WB_LI,,,2021,34 [25-44],34.0,25.0,44.0
8212780,COUNTRY,HRV,EUR,Europe,2021,0.56 [0.56-0.57],0.56,0.56,0.57
8396760,COUNTRY,GUY,AMR,Americas,2021,15 [13-18],15.0,13.0,18.0
8496780,COUNTRY,ERI,AFR,Africa,2021,28 [19-38],28.0,19.0,38.0
8554454,REGION,AFR,,,2021,35 [29-42],35.0,29.0,42.0
8622367,COUNTRY,GBR,EUR,Europe,2021,0.3 [0.29-0.31],0.3,0.29,0.31
8776752,COUNTRY,URY,AMR,Americas,2021,2.6 [2.4-2.8],2.6,2.4,2.8
9004169,COUNTRY,AUT,EUR,Europe,2021,0.35 [0.34-0.36],0.35,0.34,0.36
9290903,COUNTRY,TUR,EUR,Europe,2021,0.36 [0.34-0.37],0.36,0.34,0.37
9411559,COUNTRY,NGA,AFR,Africa,2021,53 [31-81],53.0,31.0,81.0
9418055,COUNTRY,SLE,AFR,Africa,2021,71 [31-127],71.0,31.0,127.0
9462087,COUNTRY,KWT,EMR,Eastern Mediterranean,2021,0.37 [0.34-0.4],0.37,0.34,0.4
9612180,COUNTRY,SOM,EMR,Eastern Mediterranean,2021,31 [21-43],31.0,21.0,43.0
9782925,COUNTRY,AUS,WPR,Western Pacific,2021,0.19 [0.19-0.19],0.19,0.19,0.19
9979863,COUNTRY,QAT,EMR,Eastern Mediterranean,2021,0.28 [0.22-0.35],0.28,0.22,0.35
9999852,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,1 [0.97-1],1.0,0.97,1.0
10075503,COUNTRY,FJI,WPR,Western Pacific,2021,4.4 [4.3-4.5],4.4,4.3,4.5
10114846,COUNTRY,JOR,EMR,Eastern Mediterranean,2021,0.09 [0.07-0.1],0.09,0.07,0.1
10171544,COUNTRY,MEX,AMR,Americas,2021,1.8 [1.8-1.9],1.8,1.8,1.9
5257988,COUNTRY,GNQ,AFR,Africa,2021,30 [13-55],30.0,13.0,55.0
5263018,COUNTRY,MWI,AFR,Africa,2021,15 [7.4-26],15.0,7.4,26.0
5322311,COUNTRY,NZL,WPR,Western Pacific,2021,0.26 [0.26-0.26],0.26,0.26,0.26
5436686,COUNTRY,ALB,EUR,Europe,2021,0.35 [0.21-0.52],0.35,0.21,0.52
5447688,COUNTRY,CMR,AFR,Africa,2021,25 [17-35],25.0,17.0,35.0
5453791,COUNTRY,UKR,EUR,Europe,2021,7 [6.7-7.3],7.0,6.7,7.3
5530923,COUNTRY,PRT,EUR,Europe,2021,2.4 [2.3-2.4],2.4,2.3,2.4
5568299,COUNTRY,LAO,WPR,Western Pacific,2021,27 [16-41],27.0,16.0,41.0
5600777,COUNTRY,FSM,WPR,Western Pacific,2021,33 [23-45],33.0,23.0,45.0
5905228,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,0.36 [0.26-0.47],0.36,0.26,0.47
5988820,COUNTRY,CHE,EUR,Europe,2021,0.18 [0.18-0.19],0.18,0.18,0.19
