Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5401991,COUNTRY,PRT,EUR,Europe,2003,3.8 [3.5-4],3.8,3.5,4.0
5419221,COUNTRY,MMR,SEAR,South-East Asia,2003,174 [95-276],174.0,95.0,276.0
5610689,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,5.8 [5-6.5],5.8,5.0,6.5
5706961,COUNTRY,ITA,EUR,Europe,2003,0.87 [0.87-0.88],0.87,0.87,0.88
5714885,COUNTRY,FJI,WPR,Western Pacific,2003,3.7 [3-4.5],3.7,3.0,4.5
5859192,COUNTRY,KGZ,EUR,Europe,2003,19 [18-19],19.0,18.0,19.0
6039655,COUNTRY,QAT,EMR,Eastern Mediterranean,2003,0.48 [0.4-0.55],0.48,0.4,0.55
6183527,COUNTRY,CZE,EUR,Europe,2003,0.81 [0.79-0.83],0.81,0.79,0.83
52971,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,1.5 [1.3-1.8],1.5,1.3,1.8
369848,COUNTRY,LTU,EUR,Europe,2003,11 [9.5-14],11.0,9.5,14.0
376355,COUNTRY,CMR,AFR,Africa,2003,27 [16-42],27.0,16.0,42.0
476458,COUNTRY,CYP,EUR,Europe,2003,0.31 [0.25-0.36],0.31,0.25,0.36
761599,GLOBAL,GLOBAL,,,2003,29 [26-33],29.0,26.0,33.0
863923,COUNTRY,PAN,AMR,Americas,2003,6.4 [6-6.8],6.4,6.0,6.8
864362,COUNTRY,LAO,WPR,Western Pacific,2003,106 [62-162],106.0,62.0,162.0
888013,COUNTRY,GMB,AFR,Africa,2003,23 [14-33],23.0,14.0,33.0
919896,COUNTRY,BHR,EMR,Eastern Mediterranean,2003,0.3 [0.28-0.33],0.3,0.28,0.33
1002281,COUNTRY,NLD,EUR,Europe,2003,0.46 [0.45-0.47],0.46,0.45,0.47
1105122,COUNTRY,SLV,AMR,Americas,2003,1.3 [1.2-1.5],1.3,1.2,1.5
1130214,COUNTRY,FIN,EUR,Europe,2003,1.6 [1.6-1.6],1.6,1.6,1.6
1161492,COUNTRY,VNM,WPR,Western Pacific,2003,33 [20-51],33.0,20.0,51.0
1179334,COUNTRY,COL,AMR,Americas,2003,3.3 [3.2-3.4],3.3,3.2,3.4
1598947,COUNTRY,MHL,WPR,Western Pacific,2003,87 [60-120],87.0,60.0,120.0
1686437,COUNTRY,COM,AFR,Africa,2003,14 [5.2-28],14.0,5.2,28.0
1744458,COUNTRY,TLS,SEAR,South-East Asia,2003,321 [236-419],321.0,236.0,419.0
1787009,COUNTRY,CAN,AMR,Americas,2003,0.41 [0.41-0.41],0.41,0.41,0.41
2160300,COUNTRY,MDA,EUR,Europe,2003,19 [16-23],19.0,16.0,23.0
2223363,COUNTRY,CHE,EUR,Europe,2003,0.38 [0.37-0.39],0.38,0.37,0.39
2421980,COUNTRY,NAM,AFR,Africa,2003,71 [28-134],71.0,28.0,134.0
2578860,COUNTRY,LSO,AFR,Africa,2003,66 [24-130],66.0,24.0,130.0
2616190,COUNTRY,ARM,EUR,Europe,2003,6.4 [5.3-7.7],6.4,5.3,7.7
2674034,COUNTRY,FSM,WPR,Western Pacific,2003,93 [64-127],93.0,64.0,127.0
2748303,COUNTRY,URY,AMR,Americas,2003,2.3 [2.2-2.4],2.3,2.2,2.4
2863017,COUNTRY,NER,AFR,Africa,2003,24 [15-34],24.0,15.0,34.0
3280648,COUNTRY,TCD,AFR,Africa,2003,26 [16-39],26.0,16.0,39.0
3671404,COUNTRY,ESP,EUR,Europe,2003,1.2 [1.1-1.2],1.2,1.1,1.2
3837272,COUNTRY,ZWE,AFR,Africa,2003,28 [12-51],28.0,12.0,51.0
4133452,COUNTRY,GEO,EUR,Europe,2003,6.6 [6.2-7],6.6,6.2,7.0
4197482,COUNTRY,GBR,EUR,Europe,2003,0.86 [0.85-0.87],0.86,0.85,0.87
4222293,COUNTRY,VEN,AMR,Americas,2003,2.9 [2.9-3],2.9,2.9,3.0
4519146,COUNTRY,MKD,EUR,Europe,2003,4.1 [3.9-4.3],4.1,3.9,4.3
4646531,COUNTRY,IDN,WPR,Western Pacific,2003,53 [47-60],53.0,47.0,60.0
