Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
16038,COUNTRY,AGO,AFR,Africa,2003,55 [32-84],55.0,32.0,84.0
116917,COUNTRY,GUY,AMR,Americas,2003,13 [11-14],13.0,11.0,14.0
230243,WORLDBANKINCOMEGROUP,WB_LI,,,2003,51 [42-60],51.0,42.0,60.0
230975,COUNTRY,LKA,SEAR,South-East Asia,2003,7.1 [5.7-8.6],7.1,5.7,8.6
242249,COUNTRY,ROU,EUR,Europe,2003,10 [10-10],10.0,10.0,10.0
321835,COUNTRY,IDN,SEAR,South-East Asia,2003,52 [46-59],52.0,46.0,59.0
521398,COUNTRY,OMN,EMR,Eastern Mediterranean,2003,0.73 [0.58-0.9],0.73,0.58,0.9
587587,COUNTRY,MNG,WPR,Western Pacific,2003,18 [17-20],18.0,17.0,20.0
661139,COUNTRY,TUV,WPR,Western Pacific,2003,30 [18-45],30.0,18.0,45.0
766212,COUNTRY,NIU,WPR,Western Pacific,2003,0 [0-0],0.0,0.0,0.0
806291,COUNTRY,NRU,WPR,Western Pacific,2003,2.8 [1.7-4.2],2.8,1.7,4.2
806485,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,1.5 [1.3-1.8],1.5,1.3,1.8
1037353,COUNTRY,ARE,EMR,Eastern Mediterranean,2003,0.66 [0.48-0.87],0.66,0.48,0.87
1249149,COUNTRY,COM,AFR,Africa,2003,11 [6.3-17],11.0,6.3,17.0
1711287,COUNTRY,BEL,EUR,Europe,2003,0.92 [0.9-0.93],0.92,0.9,0.93
1799105,COUNTRY,KEN,AFR,Africa,2003,73 [31-134],73.0,31.0,134.0
1799190,COUNTRY,SEN,AFR,Africa,2003,25 [16-36],25.0,16.0,36.0
1817857,COUNTRY,YEM,EMR,Eastern Mediterranean,2003,19 [14-25],19.0,14.0,25.0
1877005,COUNTRY,SLE,AFR,Africa,2003,74 [41-117],74.0,41.0,117.0
2155813,COUNTRY,PLW,WPR,Western Pacific,2003,4.3 [2.6-6.4],4.3,2.6,6.4
2195680,COUNTRY,FIN,EUR,Europe,2003,1.6 [1.6-1.6],1.6,1.6,1.6
2254809,COUNTRY,TTO,AMR,Americas,2003,1.3 [1.3-1.3],1.3,1.3,1.3
2355014,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,35 [31-39],35.0,31.0,39.0
2466700,COUNTRY,ZWE,AFR,Africa,2003,28 [12-51],28.0,12.0,51.0
