Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
52857,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,1.5 [1.3-1.8],1.5,1.3,1.8
200582,COUNTRY,AUT,EUR,Europe,2003,0.56 [0.56-0.56],0.56,0.56,0.56
377864,COUNTRY,HTI,AMR,Americas,2003,15 [11-20],15.0,11.0,20.0
471319,COUNTRY,RWA,AFR,Africa,2003,6.7 [3.6-11],6.7,3.6,11.0
579943,COUNTRY,TUR,EUR,Europe,2003,1.4 [0.92-2],1.4,0.92,2.0
598052,COUNTRY,NIC,AMR,Americas,2003,4.8 [4.4-5.3],4.8,4.4,5.3
681509,COUNTRY,MWI,AFR,Africa,2003,27 [9.3-55],27.0,9.3,55.0
885728,COUNTRY,GMB,AFR,Africa,2003,23 [14-33],23.0,14.0,33.0
910070,COUNTRY,MAC,,,2003,45 [31-61],45.0,31.0,61.0
917513,COUNTRY,BHR,EMR,Eastern Mediterranean,2003,0.3 [0.28-0.33],0.3,0.28,0.33
960789,REGION,AFR,,,2003,61 [49-73],61.0,49.0,73.0
999689,COUNTRY,NLD,EUR,Europe,2003,0.46 [0.45-0.47],0.46,0.45,0.47
1158567,COUNTRY,VNM,WPR,Western Pacific,2003,33 [20-51],33.0,20.0,51.0
1176377,COUNTRY,COL,AMR,Americas,2003,3.3 [3.2-3.4],3.3,3.2,3.4
1352578,COUNTRY,ARE,EMR,Eastern Mediterranean,2003,0.7 [0.52-0.91],0.7,0.52,0.91
1595106,COUNTRY,MHL,WPR,Western Pacific,2003,87 [60-120],87.0,60.0,120.0
1682368,COUNTRY,COM,AFR,Africa,2003,14 [5.2-28],14.0,5.2,28.0
1740315,COUNTRY,TLS,SEAR,South-East Asia,2003,321 [236-419],321.0,236.0,419.0
1866755,COUNTRY,ISR,EUR,Europe,2003,0.77 [0.75-0.8],0.77,0.75,0.8
1924631,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0.89 [0.77-1],0.89,0.77,1.0
1975471,COUNTRY,CHN,WPR,Western Pacific,2003,6.7 [6.1-7.4],6.7,6.1,7.4
2239791,COUNTRY,ETH,AFR,Africa,2003,75 [41-118],75.0,41.0,118.0
2264812,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,107 [77-141],107.0,77.0,141.0
2285557,COUNTRY,JOR,EMR,Eastern Mediterranean,2003,0.56 [0.44-0.69],0.56,0.44,0.69
2367062,COUNTRY,SWZ,AFR,Africa,2003,78 [28-152],78.0,28.0,152.0
2449980,COUNTRY,BEN,AFR,Africa,2003,16 [8.6-25],16.0,8.6,25.0
2572274,COUNTRY,LSO,AFR,Africa,2003,66 [24-130],66.0,24.0,130.0
2609454,COUNTRY,ARM,EUR,Europe,2003,6.4 [5.3-7.7],6.4,5.3,7.7
2667202,COUNTRY,FSM,WPR,Western Pacific,2003,93 [64-127],93.0,64.0,127.0
2702711,COUNTRY,JAM,AMR,Americas,2003,1.3 [1.2-1.4],1.3,1.2,1.4
2741286,COUNTRY,URY,AMR,Americas,2003,2.3 [2.2-2.4],2.3,2.2,2.4
2838397,COUNTRY,BEL,EUR,Europe,2003,0.92 [0.9-0.93],0.92,0.9,0.93
2855691,COUNTRY,NER,AFR,Africa,2003,24 [15-34],24.0,15.0,34.0
3022330,COUNTRY,CAF,AFR,Africa,2003,116 [41-229],116.0,41.0,229.0
3040293,COUNTRY,IND,SEAR,South-East Asia,2003,60 [45-78],60.0,45.0,78.0
3141780,COUNTRY,KOR,WPR,Western Pacific,2003,8.3 [7.8-8.8],8.3,7.8,8.8
3661941,COUNTRY,ESP,EUR,Europe,2003,1.2 [1.1-1.2],1.2,1.1,1.2
3827473,COUNTRY,ZWE,AFR,Africa,2003,28 [12-51],28.0,12.0,51.0
4122848,COUNTRY,GEO,EUR,Europe,2003,6.6 [6.2-7],6.6,6.2,7.0
4186784,COUNTRY,GBR,EUR,Europe,2003,0.86 [0.85-0.87],0.86,0.85,0.87
4211535,COUNTRY,VEN,AMR,Americas,2003,2.9 [2.9-3],2.9,2.9,3.0
4454230,COUNTRY,HND,AMR,Americas,2003,5.9 [4.9-6.9],5.9,4.9,6.9
4454279,COUNTRY,BGD,SEAR,South-East Asia,2003,69 [44-100],69.0,44.0,100.0
4511189,COUNTRY,NGA,AFR,Africa,2003,66 [36-103],66.0,36.0,103.0
4561851,COUNTRY,GIN,AFR,Africa,2003,28 [18-41],28.0,18.0,41.0
4820962,COUNTRY,PNG,WPR,Western Pacific,2003,254 [186-333],254.0,186.0,333.0
4955911,COUNTRY,MUS,AFR,Africa,2003,0.94 [0.91-0.97],0.94,0.91,0.97
4998344,COUNTRY,PHL,WPR,Western Pacific,2003,42 [37-47],42.0,37.0,47.0
5093012,COUNTRY,PER,AMR,Americas,2003,8.9 [7.5-10],8.9,7.5,10.0
5405214,COUNTRY,MMR,SEAR,South-East Asia,2003,174 [95-276],174.0,95.0,276.0
5640247,REGION,AMR,,,2003,2.8 [2.7-2.9],2.8,2.7,2.9
5791629,COUNTRY,BDI,AFR,Africa,2003,32 [20-46],32.0,20.0,46.0
5904497,COUNTRY,ERI,AFR,Africa,2003,204 [134-288],204.0,134.0,288.0
5923248,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,35 [31-39],35.0,31.0,39.0
6024104,COUNTRY,QAT,EMR,Eastern Mediterranean,2003,0.48 [0.4-0.55],0.48,0.4,0.55
6088745,COUNTRY,BLZ,AMR,Americas,2003,5.5 [5.5-5.6],5.5,5.5,5.6
6140213,COUNTRY,EST,EUR,Europe,2003,10 [7.2-14],10.0,7.2,14.0
6468396,COUNTRY,YEM,EMR,Eastern Mediterranean,2003,19 [14-25],19.0,14.0,25.0
6969658,COUNTRY,MNG,WPR,Western Pacific,2003,19 [17-20],19.0,17.0,20.0
7026264,COUNTRY,GUY,AMR,Americas,2003,13 [11-14],13.0,11.0,14.0
7128974,COUNTRY,COD,AFR,Africa,2003,144 [58-267],144.0,58.0,267.0
7146630,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,31 [16-51],31.0,16.0,51.0
7426210,COUNTRY,BHS,AMR,Americas,2003,1.1 [0.99-1.3],1.1,0.99,1.3
7650328,COUNTRY,GHA,AFR,Africa,2003,49 [21-90],49.0,21.0,90.0
7845793,REGION,EUR,,,2003,8.1 [7.8-8.4],8.1,7.8,8.4
7945101,COUNTRY,MRT,AFR,Africa,2003,48 [34-64],48.0,34.0,64.0
7971335,COUNTRY,SVK,EUR,Europe,2003,1.2 [1.2-1.2],1.2,1.2,1.2
8099570,COUNTRY,BLR,EUR,Europe,2003,12 [11-13],12.0,11.0,13.0
8174190,COUNTRY,MEX,AMR,Americas,2003,3.4 [3.3-3.5],3.4,3.3,3.5
8251529,COUNTRY,BGR,EUR,Europe,2003,4 [3.8-4.3],4.0,3.8,4.3
8274789,COUNTRY,TGO,AFR,Africa,2003,12 [6.1-21],12.0,6.1,21.0
8326922,COUNTRY,MLI,AFR,Africa,2003,15 [8.2-25],15.0,8.2,25.0
8554329,WORLDBANKINCOMEGROUP,WB_UMI,,,2003,13 [12-13],13.0,12.0,13.0
8650224,COUNTRY,SEN,AFR,Africa,2003,39 [26-53],39.0,26.0,53.0
9002363,COUNTRY,KWT,EMR,Eastern Mediterranean,2003,0.96 [0.95-0.98],0.96,0.95,0.98
9117781,COUNTRY,BWA,AFR,Africa,2003,31 [12-61],31.0,12.0,61.0
9454841,COUNTRY,COG,AFR,Africa,2003,75 [50-104],75.0,50.0,104.0
9651414,COUNTRY,ROU,EUR,Europe,2003,10 [10-10],10.0,10.0,10.0
9656670,COUNTRY,GTM,AMR,Americas,2003,3.4 [3.1-3.6],3.4,3.1,3.6
9758700,COUNTRY,IRL,EUR,Europe,2003,0.97 [0.87-1.1],0.97,0.87,1.1
9769200,COUNTRY,AUS,WPR,Western Pacific,2003,0.26 [0.26-0.26],0.26,0.26,0.26
9952957,COUNTRY,LKA,SEAR,South-East Asia,2003,7.3 [5.9-8.9],7.3,5.9,8.9
10024463,COUNTRY,KHM,WPR,Western Pacific,2003,34 [11-71],34.0,11.0,71.0
10086495,COUNTRY,HUN,EUR,Europe,2003,2.9 [2.9-2.9],2.9,2.9,2.9
75012,WORLDBANKINCOMEGROUP,WB_LI,,,2003,61 [45-80],61.0,45.0,80.0
138063,COUNTRY,KIR,WPR,Western Pacific,2003,44 [39-49],44.0,39.0,49.0
152332,COUNTRY,AZE,EUR,Europe,2003,14 [13-16],14.0,13.0,16.0
176839,COUNTRY,USA,AMR,Americas,2003,0.28 [0.27-0.28],0.28,0.27,0.28
208152,COUNTRY,CIV,AFR,Africa,2003,25 [13-39],25.0,13.0,39.0
368964,COUNTRY,LTU,EUR,Europe,2003,11 [9.5-14],11.0,9.5,14.0
375443,COUNTRY,CMR,AFR,Africa,2003,27 [16-42],27.0,16.0,42.0
475295,COUNTRY,CYP,EUR,Europe,2003,0.31 [0.25-0.36],0.31,0.25,0.36
759648,GLOBAL,GLOBAL,,,2003,29 [26-33],29.0,26.0,33.0
812690,COUNTRY,SAU,EMR,Eastern Mediterranean,2003,2.2 [1.8-2.6],2.2,1.8,2.6
861705,COUNTRY,PAN,AMR,Americas,2003,6.4 [6-6.8],6.4,6.0,6.8
862149,COUNTRY,LAO,WPR,Western Pacific,2003,106 [62-162],106.0,62.0,162.0
1028691,COUNTRY,MDG,AFR,Africa,2003,54 [39-73],54.0,39.0,73.0
1102314,COUNTRY,SLV,AMR,Americas,2003,1.3 [1.2-1.5],1.3,1.2,1.5
1103579,COUNTRY,CPV,AFR,Africa,2003,6.3 [5.4-7.3],6.3,5.4,7.3
1127377,COUNTRY,FIN,EUR,Europe,2003,1.6 [1.6-1.6],1.6,1.6,1.6
1141613,COUNTRY,BOL,AMR,Americas,2003,23 [19-28],23.0,19.0,28.0
1629970,COUNTRY,UGA,AFR,Africa,2003,20 [9.5-35],20.0,9.5,35.0
1655179,COUNTRY,LVA,EUR,Europe,2003,10 [10-11],10.0,10.0,11.0
1690982,COUNTRY,MDV,SEAR,South-East Asia,2003,2.5 [1.9-3.1],2.5,1.9,3.1
1729065,COUNTRY,TUN,EMR,Eastern Mediterranean,2003,1.7 [1.3-2],1.7,1.3,2.0
1782735,COUNTRY,CAN,AMR,Americas,2003,0.41 [0.41-0.41],0.41,0.41,0.41
2077950,COUNTRY,LBN,EMR,Eastern Mediterranean,2003,3.3 [2.3-4.5],3.3,2.3,4.5
2154902,COUNTRY,MDA,EUR,Europe,2003,19 [16-23],19.0,16.0,23.0
2217730,COUNTRY,CHE,EUR,Europe,2003,0.38 [0.37-0.39],0.38,0.37,0.39
2415800,COUNTRY,NAM,AFR,Africa,2003,71 [28-134],71.0,28.0,134.0
2461033,COUNTRY,VUT,WPR,Western Pacific,2003,94 [74-118],94.0,74.0,118.0
2826846,COUNTRY,LUX,EUR,Europe,2003,0.91 [0.89-0.93],0.91,0.89,0.93
2853022,COUNTRY,KAZ,EUR,Europe,2003,24 [23-25],24.0,23.0,25.0
3023351,COUNTRY,PRY,AMR,Americas,2003,3.8 [3.1-4.6],3.8,3.1,4.6
3272302,COUNTRY,TCD,AFR,Africa,2003,26 [16-39],26.0,16.0,39.0
3652412,COUNTRY,CRI,AMR,Americas,2003,1.9 [1.9-1.9],1.9,1.9,1.9
3802942,COUNTRY,GAB,AFR,Africa,2003,47 [27-73],47.0,27.0,73.0
3948620,COUNTRY,BFA,AFR,Africa,2003,22 [9-41],22.0,9.0,41.0
4261031,COUNTRY,NOR,EUR,Europe,2003,1.2 [1.2-1.2],1.2,1.2,1.2
4292069,COUNTRY,SLE,AFR,Africa,2003,181 [76-332],181.0,76.0,332.0
4310503,WORLDBANKINCOMEGROUP,WB_LMI,,,2003,56 [47-65],56.0,47.0,65.0
4312008,COUNTRY,THA,SEAR,South-East Asia,2003,19 [12-27],19.0,12.0,27.0
4335970,COUNTRY,NPL,SEAR,South-East Asia,2003,110 [70-158],110.0,70.0,158.0
4387227,COUNTRY,UZB,EUR,Europe,2003,23 [15-33],23.0,15.0,33.0
4507636,COUNTRY,MKD,EUR,Europe,2003,4.1 [3.9-4.3],4.1,3.9,4.3
4634696,COUNTRY,IDN,WPR,Western Pacific,2003,53 [47-60],53.0,47.0,60.0
