Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
47501,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,1.5 [1.3-1.8],1.5,1.3,1.8
770549,COUNTRY,AUT,EUR,Europe,2003,0.56 [0.56-0.56],0.56,0.56,0.56
777367,COUNTRY,CIV,AFR,Africa,2003,25 [13-39],25.0,13.0,39.0
930426,COUNTRY,HTI,AMR,Americas,2003,15 [11-20],15.0,11.0,20.0
1014385,COUNTRY,RWA,AFR,Africa,2003,6.7 [3.6-11],6.7,3.6,11.0
1112066,COUNTRY,TUR,EUR,Europe,2003,1.4 [0.92-2],1.4,0.92,2.0
1321306,COUNTRY,SAU,EMR,Eastern Mediterranean,2003,2.2 [1.8-2.6],2.2,1.8,2.6
1365249,COUNTRY,PAN,AMR,Americas,2003,6.4 [6-6.8],6.4,6.0,6.8
1365642,COUNTRY,LAO,WPR,Western Pacific,2003,106 [62-162],106.0,62.0,162.0
1386940,COUNTRY,GMB,AFR,Africa,2003,23 [14-33],23.0,14.0,33.0
1454446,REGION,AFR,,,2003,61 [49-73],61.0,49.0,73.0
1489467,COUNTRY,NLD,EUR,Europe,2003,0.46 [0.45-0.47],0.46,0.45,0.47
1582654,COUNTRY,CPV,AFR,Africa,2003,6.3 [5.4-7.3],6.3,5.4,7.3
1648195,COUNTRY,COL,AMR,Americas,2003,3.3 [3.2-3.4],3.3,3.2,3.4
1806895,COUNTRY,ARE,EMR,Eastern Mediterranean,2003,0.7 [0.52-0.91],0.7,0.52,0.91
2025105,COUNTRY,MHL,WPR,Western Pacific,2003,87 [60-120],87.0,60.0,120.0
2056539,COUNTRY,UGA,AFR,Africa,2003,20 [9.5-35],20.0,9.5,35.0
2145507,COUNTRY,TUN,EMR,Eastern Mediterranean,2003,1.7 [1.3-2],1.7,1.3,2.0
2459537,COUNTRY,LBN,EMR,Eastern Mediterranean,2003,3.3 [2.3-4.5],3.3,2.3,4.5
2528734,COUNTRY,MDA,EUR,Europe,2003,19 [16-23],19.0,16.0,23.0
2585333,COUNTRY,CHE,EUR,Europe,2003,0.38 [0.37-0.39],0.38,0.37,0.39
2605142,COUNTRY,ETH,AFR,Africa,2003,75 [41-118],75.0,41.0,118.0
2719966,COUNTRY,SWZ,AFR,Africa,2003,78 [28-152],78.0,28.0,152.0
2763658,COUNTRY,NAM,AFR,Africa,2003,71 [28-134],71.0,28.0,134.0
2804351,COUNTRY,VUT,WPR,Western Pacific,2003,94 [74-118],94.0,74.0,118.0
2904546,COUNTRY,LSO,AFR,Africa,2003,66 [24-130],66.0,24.0,130.0
2938052,COUNTRY,ARM,EUR,Europe,2003,6.4 [5.3-7.7],6.4,5.3,7.7
3133607,COUNTRY,LUX,EUR,Europe,2003,0.91 [0.89-0.93],0.91,0.89,0.93
3159577,COUNTRY,NER,AFR,Africa,2003,24 [15-34],24.0,15.0,34.0
3325743,COUNTRY,IND,SEAR,South-East Asia,2003,60 [45-78],60.0,45.0,78.0
3876552,COUNTRY,CRI,AMR,Americas,2003,1.9 [1.9-1.9],1.9,1.9,1.9
4033932,COUNTRY,ZWE,AFR,Africa,2003,28 [12-51],28.0,12.0,51.0
