Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8092,COUNTRY,MCO,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
160699,COUNTRY,PRI,AMR,Americas,2002,0.64 [0.63-0.64],0.64,0.63,0.64
166604,COUNTRY,MAC,,,2002,8.2 [5-12],8.2,5.0,12.0
546235,COUNTRY,NPL,SEAR,South-East Asia,2002,117 [74-170],117.0,74.0,170.0
643458,COUNTRY,GUY,AMR,Americas,2002,14 [13-15],14.0,13.0,15.0
705078,COUNTRY,BEN,AFR,Africa,2002,16 [8.8-24],16.0,8.8,24.0
915936,COUNTRY,MEX,AMR,Americas,2002,3.4 [3.3-3.5],3.4,3.3,3.5
1155772,COUNTRY,PER,AMR,Americas,2002,12 [7.5-17],12.0,7.5,17.0
1312686,REGION,AMR,,,2002,3 [2.8-3.2],3.0,2.8,3.2
1453076,COUNTRY,LBR,AFR,Africa,2002,41 [21-68],41.0,21.0,68.0
1586825,COUNTRY,SUR,AMR,Americas,2002,1.2 [1.1-1.3],1.2,1.1,1.3
1605608,COUNTRY,SYC,AFR,Africa,2002,3.9 [3.8-4],3.9,3.8,4.0
1606701,COUNTRY,COM,AFR,Africa,2002,8.3 [4.9-13],8.3,4.9,13.0
1705881,COUNTRY,DEU,EUR,Europe,2002,0.62 [0.61-0.63],0.62,0.61,0.63
1742986,COUNTRY,GBR,EUR,Europe,2002,0.85 [0.84-0.86],0.85,0.84,0.86
1795942,COUNTRY,CZE,EUR,Europe,2002,0.82 [0.81-0.82],0.82,0.81,0.82
1878138,COUNTRY,NLD,EUR,Europe,2002,0.47 [0.45-0.48],0.47,0.45,0.48
1888916,COUNTRY,STP,AFR,Africa,2002,22 [8.9-42],22.0,8.9,42.0
1889713,COUNTRY,BLZ,AMR,Americas,2002,6.2 [6.2-6.3],6.2,6.2,6.3
1983939,COUNTRY,VEN,AMR,Americas,2002,2.8 [2.8-2.8],2.8,2.8,2.8
2042998,COUNTRY,ALB,EUR,Europe,2002,0.63 [0.51-0.77],0.63,0.51,0.77
2181900,COUNTRY,ZMB,AFR,Africa,2002,34 [14-63],34.0,14.0,63.0
2214071,COUNTRY,NZL,WPR,Western Pacific,2002,0.4 [0.4-0.4],0.4,0.4,0.4
2219847,COUNTRY,CPV,AFR,Africa,2002,6.3 [5.4-7.3],6.3,5.4,7.3
2256485,COUNTRY,BGR,EUR,Europe,2002,3.9 [3.6-4.2],3.9,3.6,4.2
2339333,COUNTRY,SMR,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
2427363,COUNTRY,NRU,WPR,Western Pacific,2002,4.7 [2.9-6.9],4.7,2.9,6.9
2491740,COUNTRY,SVN,EUR,Europe,2002,1.1 [1.1-1.1],1.1,1.1,1.1
2588271,COUNTRY,MWI,AFR,Africa,2002,29 [9.5-58],29.0,9.5,58.0
2656055,COUNTRY,JAM,AMR,Americas,2002,0.68 [0.59-0.77],0.68,0.59,0.77
2953862,COUNTRY,URY,AMR,Americas,2002,1.8 [1.7-1.9],1.8,1.7,1.9
3017949,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,19 [14-24],19.0,14.0,24.0
3093153,COUNTRY,SLV,AMR,Americas,2002,2 [1.7-2.2],2.0,1.7,2.2
