Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
41863,COUNTRY,KGZ,EUR,Europe,2002,21 [20-22],21.0,20.0,22.0
93202,COUNTRY,EGY,EMR,Eastern Mediterranean,2002,1.4 [1.2-1.7],1.4,1.2,1.7
110780,COUNTRY,AUS,WPR,Western Pacific,2002,0.33 [0.33-0.34],0.33,0.33,0.34
655463,COUNTRY,SLV,AMR,Americas,2002,2 [1.7-2.2],2.0,1.7,2.2
720442,COUNTRY,BRA,AMR,Americas,2002,3.7 [3.4-4.1],3.7,3.4,4.1
857998,COUNTRY,POL,EUR,Europe,2002,2.6 [2.5-2.7],2.6,2.5,2.7
922218,COUNTRY,BWA,AFR,Africa,2002,32 [12-63],32.0,12.0,63.0
1220787,COUNTRY,COD,AFR,Africa,2002,146 [58-274],146.0,58.0,274.0
1358337,COUNTRY,URY,AMR,Americas,2002,1.8 [1.7-1.9],1.8,1.7,1.9
1550846,COUNTRY,PNG,WPR,Western Pacific,2002,299 [219-391],299.0,219.0,391.0
1600512,COUNTRY,SLB,WPR,Western Pacific,2002,74 [51-102],74.0,51.0,102.0
1690126,COUNTRY,MDA,EUR,Europe,2002,20 [16-24],20.0,16.0,24.0
1930657,WORLDBANKINCOMEGROUP,WB_HI,,,2002,4.3 [4.2-4.4],4.3,4.2,4.4
1998983,COUNTRY,CRI,AMR,Americas,2002,2 [2-2],2.0,2.0,2.0
2145241,COUNTRY,GMB,AFR,Africa,2002,23 [14-34],23.0,14.0,34.0
2195238,COUNTRY,LAO,WPR,Western Pacific,2002,112 [65-171],112.0,65.0,171.0
2227826,COUNTRY,PER,AMR,Americas,2002,9.2 [7.3-11],9.2,7.3,11.0
2228306,COUNTRY,VUT,WPR,Western Pacific,2002,114 [89-141],114.0,89.0,141.0
2293157,COUNTRY,AGO,AFR,Africa,2002,81 [56-110],81.0,56.0,110.0
2330536,COUNTRY,BEL,EUR,Europe,2002,0.81 [0.8-0.82],0.81,0.8,0.82
2375266,COUNTRY,NAM,AFR,Africa,2002,69 [27-130],69.0,27.0,130.0
2393449,COUNTRY,MAR,EMR,Eastern Mediterranean,2002,8.4 [4.9-13],8.4,4.9,13.0
2805433,COUNTRY,NOR,EUR,Europe,2002,0.76 [0.75-0.78],0.76,0.75,0.78
2875132,COUNTRY,MKD,EUR,Europe,2002,3.8 [3.6-4],3.8,3.6,4.0
2888751,COUNTRY,HND,AMR,Americas,2002,6 [5-7.1],6.0,5.0,7.1
2920172,COUNTRY,STP,AFR,Africa,2002,58 [38-81],58.0,38.0,81.0
3038502,COUNTRY,LKA,SEAR,South-East Asia,2002,7.2 [5.6-8.9],7.2,5.6,8.9
3140743,COUNTRY,LUX,EUR,Europe,2002,0.69 [0.68-0.71],0.69,0.68,0.71
3313695,COUNTRY,TKM,EUR,Europe,2002,19 [16-21],19.0,16.0,21.0
3407130,COUNTRY,FSM,WPR,Western Pacific,2002,115 [79-157],115.0,79.0,157.0
3414134,WORLDBANKINCOMEGROUP,WB_LI,,,2002,62 [45-81],62.0,45.0,81.0
3565850,COUNTRY,NER,AFR,Africa,2002,25 [15-37],25.0,15.0,37.0
3768357,COUNTRY,ALB,EUR,Europe,2002,0.63 [0.51-0.77],0.63,0.51,0.77
3770022,COUNTRY,CUB,AMR,Americas,2002,0.33 [0.33-0.33],0.33,0.33,0.33
3788175,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,115 [83-153],115.0,83.0,153.0
3976339,COUNTRY,SGP,WPR,Western Pacific,2002,3.3 [2.1-4.7],3.3,2.1,4.7
4103966,COUNTRY,LBN,EMR,Eastern Mediterranean,2002,4.2 [2.9-5.8],4.2,2.9,5.8
4149357,COUNTRY,CIV,AFR,Africa,2002,22 [12-36],22.0,12.0,36.0
4220326,COUNTRY,PAK,EMR,Eastern Mediterranean,2002,36 [32-40],36.0,32.0,40.0
4308073,COUNTRY,LBY,EMR,Eastern Mediterranean,2002,14 [6.9-23],14.0,6.9,23.0
4472702,COUNTRY,VNM,WPR,Western Pacific,2002,34 [20-52],34.0,20.0,52.0
4486101,COUNTRY,SDN,EMR,Eastern Mediterranean,2002,31 [16-51],31.0,16.0,51.0
4922964,COUNTRY,TJK,EUR,Europe,2002,15 [14-16],15.0,14.0,16.0
5309283,COUNTRY,MOZ,AFR,Africa,2002,38 [15-71],38.0,15.0,71.0
5352732,COUNTRY,MLI,AFR,Africa,2002,14 [7.6-23],14.0,7.6,23.0
5371916,COUNTRY,GHA,AFR,Africa,2002,49 [21-90],49.0,21.0,90.0
5500676,COUNTRY,LBR,AFR,Africa,2002,25 [15-36],25.0,15.0,36.0
