Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
79342,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,57 [33-87],57.0,33.0,87.0
205570,COUNTRY,KWT,EMR,Eastern Mediterranean,2002,1.5 [1.5-1.5],1.5,1.5,1.5
310880,COUNTRY,ECU,AMR,Americas,2002,9.3 [7.7-11],9.3,7.7,11.0
593196,COUNTRY,HRV,EUR,Europe,2002,4.3 [4.3-4.3],4.3,4.3,4.3
852175,COUNTRY,NIC,AMR,Americas,2002,4 [3.6-4.4],4.0,3.6,4.4
878801,COUNTRY,MEX,AMR,Americas,2002,3.4 [3.3-3.5],3.4,3.3,3.5
1109077,COUNTRY,PER,AMR,Americas,2002,12 [7.5-17],12.0,7.5,17.0
1155514,COUNTRY,GNB,AFR,Africa,2002,58 [29-97],58.0,29.0,97.0
1394338,COUNTRY,LBR,AFR,Africa,2002,41 [21-68],41.0,21.0,68.0
1626052,COUNTRY,DNK,EUR,Europe,2002,0.69 [0.67-0.7],0.69,0.67,0.7
1672159,COUNTRY,GBR,EUR,Europe,2002,0.85 [0.84-0.86],0.85,0.84,0.86
1683534,COUNTRY,LBY,EMR,Eastern Mediterranean,2002,3.9 [2.6-5.6],3.9,2.6,5.6
1722956,COUNTRY,CZE,EUR,Europe,2002,0.82 [0.81-0.82],0.82,0.81,0.82
1903211,COUNTRY,VEN,AMR,Americas,2002,2.8 [2.8-2.8],2.8,2.8,2.8
2022934,GLOBAL,GLOBAL,,,2002,29 [26-33],29.0,26.0,33.0
2564356,COUNTRY,KEN,AFR,Africa,2002,61 [25-112],61.0,25.0,112.0
2583001,COUNTRY,FRA,EUR,Europe,2002,1.7 [1.6-1.7],1.7,1.6,1.7
2730205,COUNTRY,BGD,SEAR,South-East Asia,2002,70 [44-101],70.0,44.0,101.0
2834340,COUNTRY,URY,AMR,Americas,2002,1.8 [1.7-1.9],1.8,1.7,1.9
2968199,COUNTRY,SLV,AMR,Americas,2002,2 [1.7-2.2],2.0,1.7,2.2
3059715,COUNTRY,ITA,EUR,Europe,2002,0.8 [0.79-0.8],0.8,0.79,0.8
3094119,COUNTRY,FSM,WPR,Western Pacific,2002,16 [10-23],16.0,10.0,23.0
3313662,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,0.66 [0.48-0.87],0.66,0.48,0.87
3344788,COUNTRY,BRB,AMR,Americas,2002,0.4 [0.39-0.4],0.4,0.39,0.4
3470704,COUNTRY,NAM,AFR,Africa,2002,69 [27-130],69.0,27.0,130.0
3729947,COUNTRY,HKG,,,2002,4 [4-4],4.0,4.0,4.0
3741499,COUNTRY,IDN,SEAR,South-East Asia,2002,54 [47-61],54.0,47.0,61.0
3782348,COUNTRY,TCD,AFR,Africa,2002,33 [18-53],33.0,18.0,53.0
3915424,COUNTRY,TGO,AFR,Africa,2002,7.3 [3.7-12],7.3,3.7,12.0
3947047,COUNTRY,UZB,EUR,Europe,2002,24 [16-34],24.0,16.0,34.0
4054843,COUNTRY,TUN,EMR,Eastern Mediterranean,2002,1.7 [1.3-2],1.7,1.3,2.0
4081035,COUNTRY,LSO,AFR,Africa,2002,75 [27-147],75.0,27.0,147.0
4345584,COUNTRY,PHL,WPR,Western Pacific,2002,42 [37-46],42.0,37.0,46.0
4399013,COUNTRY,BHR,EMR,Eastern Mediterranean,2002,1.6 [1.4-1.8],1.6,1.4,1.8
4451732,COUNTRY,VCT,AMR,Americas,2002,0.91 [0.9-0.93],0.91,0.9,0.93
4504859,COUNTRY,JPN,WPR,Western Pacific,2002,3.5 [3.5-3.6],3.5,3.5,3.6
4669974,COUNTRY,TUV,WPR,Western Pacific,2002,13 [7.8-19],13.0,7.8,19.0
5006393,COUNTRY,COK,WPR,Western Pacific,2002,0.52 [0.32-0.77],0.52,0.32,0.77
5330078,COUNTRY,MDG,AFR,Africa,2002,79 [46-121],79.0,46.0,121.0
5330365,COUNTRY,AGO,AFR,Africa,2002,60 [34-92],60.0,34.0,92.0
5582985,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,0.89 [0.77-1],0.89,0.77,1.0
5682956,REGION,EMR,,,2002,19 [17-21],19.0,17.0,21.0
5912850,COUNTRY,BRA,AMR,Americas,2002,3.7 [3.4-4.1],3.7,3.4,4.1
