Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1936079,COUNTRY,GTM,AMR,Americas,2002,3.7 [3.4-4],3.7,3.4,4.0
1962620,COUNTRY,CPV,AFR,Africa,2002,6.3 [5.4-7.3],6.3,5.4,7.3
1999921,COUNTRY,UKR,EUR,Europe,2002,21 [21-22],21.0,21.0,22.0
2094123,WORLDBANKINCOMEGROUP,WB_HI,,,2002,4.3 [4.2-4.4],4.3,4.2,4.4
2104466,COUNTRY,VEN,AMR,Americas,2002,2.8 [2.8-2.8],2.8,2.8,2.8
2162732,COUNTRY,CRI,AMR,Americas,2002,2 [2-2],2.0,2.0,2.0
2184909,COUNTRY,HTI,AMR,Americas,2002,16 [11-22],16.0,11.0,22.0
2204666,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,59 [41-80],59.0,41.0,80.0
2309696,COUNTRY,GMB,AFR,Africa,2002,23 [14-34],23.0,14.0,34.0
2359998,COUNTRY,LAO,WPR,Western Pacific,2002,112 [65-171],112.0,65.0,171.0
2392783,COUNTRY,PER,AMR,Americas,2002,9.2 [7.3-11],9.2,7.3,11.0
2393276,COUNTRY,VUT,WPR,Western Pacific,2002,114 [89-141],114.0,89.0,141.0
2436325,COUNTRY,JPN,WPR,Western Pacific,2002,3.5 [3.5-3.6],3.5,3.5,3.6
2448158,COUNTRY,KWT,EMR,Eastern Mediterranean,2002,1.5 [1.5-1.5],1.5,1.5,1.5
2458517,COUNTRY,AGO,AFR,Africa,2002,81 [56-110],81.0,56.0,110.0
2496016,COUNTRY,BEL,EUR,Europe,2002,0.81 [0.8-0.82],0.81,0.8,0.82
2540943,COUNTRY,NAM,AFR,Africa,2002,69 [27-130],69.0,27.0,130.0
2559155,COUNTRY,MAR,EMR,Eastern Mediterranean,2002,8.4 [4.9-13],8.4,4.9,13.0
2728076,COUNTRY,SVN,EUR,Europe,2002,1.1 [1.1-1.1],1.1,1.1,1.1
