Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
39903,COUNTRY,CHL,AMR,Americas,2016,2.2 [2.2-2.3],2.2,2.2,2.3
55410,COUNTRY,ERI,AFR,Africa,2016,19 [8.6-34],19.0,8.6,34.0
79915,REGION,EMR,,,2016,12 [10-14],12.0,10.0,14.0
86857,COUNTRY,NPL,SEAR,South-East Asia,2016,65 [37-102],65.0,37.0,102.0
113708,COUNTRY,MCO,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
118617,COUNTRY,NZL,WPR,Western Pacific,2016,0.25 [0.25-0.26],0.25,0.25,0.26
258327,COUNTRY,TCD,AFR,Africa,2016,25 [15-38],25.0,15.0,38.0
596979,COUNTRY,GNB,AFR,Africa,2016,72 [42-110],72.0,42.0,110.0
603210,COUNTRY,ROU,EUR,Europe,2016,4.9 [4.8-4.9],4.9,4.8,4.9
634993,COUNTRY,PAN,AMR,Americas,2016,4.6 [4.5-4.7],4.6,4.5,4.7
669714,COUNTRY,AZE,EUR,Europe,2016,5.9 [5.4-6.4],5.9,5.4,6.4
886142,COUNTRY,TUR,EUR,Europe,2016,0.68 [0.67-0.69],0.68,0.67,0.69
906265,COUNTRY,BWA,AFR,Africa,2016,16 [10-22],16.0,10.0,22.0
1410670,COUNTRY,BEL,EUR,Europe,2016,0.28 [0.27-0.29],0.28,0.27,0.29
1422590,COUNTRY,IDN,SEAR,South-East Asia,2016,37 [34-39],37.0,34.0,39.0
1430324,COUNTRY,VUT,WPR,Western Pacific,2016,9.9 [6.6-14],9.9,6.6,14.0
1660071,COUNTRY,SYR,EMR,Eastern Mediterranean,2016,0.13 [0.12-0.15],0.13,0.12,0.15
1919590,COUNTRY,GRC,EUR,Europe,2016,0.45 [0.43-0.46],0.45,0.43,0.46
1951876,COUNTRY,LKA,SEAR,South-East Asia,2016,3.5 [3.1-3.8],3.5,3.1,3.8
2150493,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,0.4 [0.31-0.51],0.4,0.31,0.51
2342649,COUNTRY,DZA,AFR,Africa,2016,7.7 [4.9-11],7.7,4.9,11.0
2573045,COUNTRY,MKD,EUR,Europe,2016,1.2 [1.1-1.2],1.2,1.1,1.2
3115644,COUNTRY,NER,AFR,Africa,2016,20 [12-30],20.0,12.0,30.0
3301505,REGION,WPR,,,2016,5.2 [4.8-5.6],5.2,4.8,5.6
3420482,COUNTRY,BOL,AMR,Americas,2016,11 [8.5-15],11.0,8.5,15.0
3809610,COUNTRY,VEN,AMR,Americas,2016,3.1 [3.1-3.1],3.1,3.1,3.1
3857947,COUNTRY,NIU,WPR,Western Pacific,2016,2.4 [1.5-3.5],2.4,1.5,3.5
3889634,COUNTRY,SMR,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
3990400,COUNTRY,DMA,AMR,Americas,2016,2.9 [2.9-3],2.9,2.9,3.0
4208739,COUNTRY,TUV,WPR,Western Pacific,2016,17 [10-25],17.0,10.0,25.0
4267844,COUNTRY,ARE,EMR,Eastern Mediterranean,2016,0.67 [0.39-1],0.67,0.39,1.0
4282130,COUNTRY,TLS,SEAR,South-East Asia,2016,94 [56-142],94.0,56.0,142.0
4400200,COUNTRY,BGR,EUR,Europe,2016,1.6 [1.6-1.7],1.6,1.6,1.7
4545677,COUNTRY,HND,AMR,Americas,2016,4.1 [3.4-5],4.1,3.4,5.0
4565701,COUNTRY,KAZ,EUR,Europe,2016,3.3 [3.2-3.4],3.3,3.2,3.4
4817553,COUNTRY,URY,AMR,Americas,2016,2 [1.9-2.1],2.0,1.9,2.1
4843495,COUNTRY,MMR,SEAR,South-East Asia,2016,51 [30-77],51.0,30.0,77.0
5226250,COUNTRY,CAN,AMR,Americas,2016,0.28 [0.28-0.28],0.28,0.28,0.28
5305539,COUNTRY,SGP,WPR,Western Pacific,2016,0.86 [0.76-0.96],0.86,0.76,0.96
5366829,COUNTRY,PRT,EUR,Europe,2016,2 [2-2.1],2.0,2.0,2.1
5444313,COUNTRY,LTU,EUR,Europe,2016,6.4 [6.2-6.6],6.4,6.2,6.6
5492516,COUNTRY,TJK,EUR,Europe,2016,8.8 [8-9.7],8.8,8.0,9.7
5704793,COUNTRY,COK,WPR,Western Pacific,2016,1.1 [0.66-1.6],1.1,0.66,1.6
5717636,COUNTRY,MAC,,,2016,5.5 [3.3-8.1],5.5,3.3,8.1
5744581,COUNTRY,STP,AFR,Africa,2016,26 [10-49],26.0,10.0,49.0
5962278,COUNTRY,KEN,AFR,Africa,2016,60 [34-94],60.0,34.0,94.0
5996062,COUNTRY,TTO,AMR,Americas,2016,1.5 [1.4-1.5],1.5,1.4,1.5
