Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7471735,COUNTRY,MUS,AFR,Africa,2016,1.4 [1.4-1.5],1.4,1.4,1.5
7540717,COUNTRY,MHL,WPR,Western Pacific,2016,129 [89-176],129.0,89.0,176.0
7591017,REGION,EMR,,,2016,12 [10-13],12.0,10.0,13.0
7647019,COUNTRY,SRB,EUR,Europe,2016,1.3 [1.3-1.4],1.3,1.3,1.4
7724460,COUNTRY,MDV,SEAR,South-East Asia,2016,2.8 [2.5-3],2.8,2.5,3.0
7807523,COUNTRY,HKG,,,2016,2.3 [2.2-2.3],2.3,2.2,2.3
7819058,COUNTRY,SVK,EUR,Europe,2016,0.48 [0.47-0.49],0.48,0.47,0.49
7906946,COUNTRY,JAM,AMR,Americas,2016,0.24 [0.24-0.24],0.24,0.24,0.24
7935717,COUNTRY,ECU,AMR,Americas,2016,3.3 [2.9-3.7],3.3,2.9,3.7
7971331,COUNTRY,ZAF,AFR,Africa,2016,36 [34-38],36.0,34.0,38.0
7978493,COUNTRY,USA,AMR,Americas,2016,0.17 [0.17-0.17],0.17,0.17,0.17
8034496,COUNTRY,LTU,EUR,Europe,2016,6.4 [6.2-6.6],6.4,6.2,6.6
8114660,COUNTRY,BWA,AFR,Africa,2016,31 [19-45],31.0,19.0,45.0
8239290,COUNTRY,SLV,AMR,Americas,2016,1.1 [0.99-1.3],1.1,0.99,1.3
8282340,COUNTRY,CHN,WPR,Western Pacific,2016,2.8 [2.5-3.1],2.8,2.5,3.1
8364927,COUNTRY,CMR,AFR,Africa,2016,28 [20-39],28.0,20.0,39.0
26301,COUNTRY,KOR,WPR,Western Pacific,2016,5 [4.8-5.3],5.0,4.8,5.3
134995,COUNTRY,MNG,WPR,Western Pacific,2016,11 [9.6-12],11.0,9.6,12.0
221314,COUNTRY,MKD,EUR,Europe,2016,1.4 [1.3-1.4],1.4,1.3,1.4
334350,COUNTRY,HRV,EUR,Europe,2016,1.4 [1.4-1.4],1.4,1.4,1.4
377546,COUNTRY,TLS,SEAR,South-East Asia,2016,55 [39-73],55.0,39.0,73.0
474012,COUNTRY,VNM,WPR,Western Pacific,2016,13 [8.8-19],13.0,8.8,19.0
474116,COUNTRY,JPN,WPR,Western Pacific,2016,2.3 [2.2-2.5],2.3,2.2,2.5
491048,COUNTRY,BEL,EUR,Europe,2016,0.28 [0.27-0.29],0.28,0.27,0.29
547621,COUNTRY,NER,AFR,Africa,2016,20 [12-29],20.0,12.0,29.0
549667,COUNTRY,ITA,EUR,Europe,2016,0.51 [0.5-0.51],0.51,0.5,0.51
574085,REGION,EUR,,,2016,3 [3-3.1],3.0,3.0,3.1
645287,COUNTRY,ZMB,AFR,Africa,2016,29 [17-43],29.0,17.0,43.0
676482,COUNTRY,COM,AFR,Africa,2016,8.8 [3.2-17],8.8,3.2,17.0
676991,COUNTRY,SEN,AFR,Africa,2016,32 [22-44],32.0,22.0,44.0
723895,COUNTRY,MAR,EMR,Eastern Mediterranean,2016,7.4 [4.3-11],7.4,4.3,11.0
854020,COUNTRY,MOZ,AFR,Africa,2016,29 [17-45],29.0,17.0,45.0
882088,COUNTRY,AUT,EUR,Europe,2016,0.44 [0.43-0.44],0.44,0.43,0.44
1008617,COUNTRY,ETH,AFR,Africa,2016,26 [16-37],26.0,16.0,37.0
1092920,COUNTRY,CHE,EUR,Europe,2016,0.3 [0.29-0.31],0.3,0.29,0.31
