Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
23505,COUNTRY,KOR,WPR,Western Pacific,2016,5 [4.8-5.3],5.0,4.8,5.3
787855,COUNTRY,MKD,EUR,Europe,2016,1.4 [1.3-1.4],1.4,1.3,1.4
1013737,COUNTRY,VNM,WPR,Western Pacific,2016,13 [8.8-19],13.0,8.8,19.0
1013833,COUNTRY,JPN,WPR,Western Pacific,2016,2.3 [2.2-2.5],2.3,2.2,2.5
1028900,COUNTRY,BEL,EUR,Europe,2016,0.28 [0.27-0.29],0.28,0.27,0.29
1079344,COUNTRY,NER,AFR,Africa,2016,20 [12-29],20.0,12.0,29.0
1103026,REGION,EUR,,,2016,3 [3-3.1],3.0,3.0,3.1
1194327,COUNTRY,COM,AFR,Africa,2016,8.8 [3.2-17],8.8,3.2,17.0
1194775,COUNTRY,SEN,AFR,Africa,2016,32 [22-44],32.0,22.0,44.0
1352989,COUNTRY,MOZ,AFR,Africa,2016,29 [17-45],29.0,17.0,45.0
1378015,COUNTRY,AUT,EUR,Europe,2016,0.44 [0.43-0.44],0.44,0.43,0.44
1658863,COUNTRY,IRN,EMR,Eastern Mediterranean,2016,0.93 [0.9-0.95],0.93,0.9,0.95
1697814,COUNTRY,COG,AFR,Africa,2016,42 [29-59],42.0,29.0,59.0
1916029,COUNTRY,VEN,AMR,Americas,2016,3.1 [3.1-3.1],3.1,3.1,3.1
1940209,COUNTRY,GNQ,AFR,Africa,2016,31 [11-62],31.0,11.0,62.0
1948698,COUNTRY,TGO,AFR,Africa,2016,8.4 [4.2-14],8.4,4.2,14.0
1958767,COUNTRY,TUN,EMR,Eastern Mediterranean,2016,1.3 [0.97-1.7],1.3,0.97,1.7
2095361,COUNTRY,RUS,EUR,Europe,2016,8.4 [8.1-8.8],8.4,8.1,8.8
2274051,COUNTRY,BHS,AMR,Americas,2016,1.6 [1.4-1.8],1.6,1.4,1.8
2319091,COUNTRY,PSE,EMR,Eastern Mediterranean,2016,0.2 [0.14-0.27],0.2,0.14,0.27
2447393,COUNTRY,JOR,EMR,Eastern Mediterranean,2016,0.12 [0.1-0.13],0.12,0.1,0.13
2528130,COUNTRY,MYS,WPR,Western Pacific,2016,5.9 [3.1-9.5],5.9,3.1,9.5
2567126,COUNTRY,AUS,WPR,Western Pacific,2016,0.2 [0.2-0.2],0.2,0.2,0.2
2840051,COUNTRY,CUB,AMR,Americas,2016,0.38 [0.37-0.38],0.38,0.37,0.38
2866824,COUNTRY,BFA,AFR,Africa,2016,15 [6.7-28],15.0,6.7,28.0
3129612,COUNTRY,SGP,WPR,Western Pacific,2016,0.86 [0.76-0.96],0.86,0.76,0.96
3172373,COUNTRY,FSM,WPR,Western Pacific,2016,71 [49-98],71.0,49.0,98.0
3238439,COUNTRY,KHM,WPR,Western Pacific,2016,20 [9.9-33],20.0,9.9,33.0
3395859,COUNTRY,EGY,EMR,Eastern Mediterranean,2016,0.43 [0.39-0.48],0.43,0.39,0.48
3490548,REGION,AMR,,,2016,1.8 [1.8-1.9],1.8,1.8,1.9
3646556,COUNTRY,GHA,AFR,Africa,2016,36 [16-64],36.0,16.0,64.0
3665322,COUNTRY,SVN,EUR,Europe,2016,0.34 [0.34-0.35],0.34,0.34,0.35
3714857,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,39 [27-53],39.0,27.0,53.0
3746500,COUNTRY,HTI,AMR,Americas,2016,9.8 [6.8-13],9.8,6.8,13.0
3863462,COUNTRY,SLB,WPR,Western Pacific,2016,36 [25-50],36.0,25.0,50.0
3906405,COUNTRY,UGA,AFR,Africa,2016,24 [13-38],24.0,13.0,38.0
3958609,COUNTRY,NAM,AFR,Africa,2016,68 [43-98],68.0,43.0,98.0
4009715,COUNTRY,ESP,EUR,Europe,2016,0.54 [0.54-0.55],0.54,0.54,0.55
4059423,COUNTRY,TKM,EUR,Europe,2016,10 [8.6-12],10.0,8.6,12.0
4192375,COUNTRY,SDN,EMR,Eastern Mediterranean,2016,14 [8.7-21],14.0,8.7,21.0
4441935,COUNTRY,COD,AFR,Africa,2016,112 [47-203],112.0,47.0,203.0
4507225,COUNTRY,GTM,AMR,Americas,2016,2.1 [2-2.3],2.1,2.0,2.3
4621913,WORLDBANKINCOMEGROUP,WB_UMI,,,2016,7.3 [7-7.6],7.3,7.0,7.6
4693354,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,0.4 [0.31-0.51],0.4,0.31,0.51
4857947,COUNTRY,BOL,AMR,Americas,2016,11 [8.5-15],11.0,8.5,15.0
4879437,COUNTRY,LBN,EMR,Eastern Mediterranean,2016,2.1 [1.5-2.9],2.1,1.5,2.9
4889533,COUNTRY,NOR,EUR,Europe,2016,0.34 [0.33-0.35],0.34,0.33,0.35
4955277,COUNTRY,LSO,AFR,Africa,2016,47 [27-72],47.0,27.0,72.0
4985563,COUNTRY,FJI,WPR,Western Pacific,2016,4.1 [4-4.1],4.1,4.0,4.1
5057824,COUNTRY,KAZ,EUR,Europe,2016,3.3 [3.2-3.4],3.3,3.2,3.4
5376758,COUNTRY,SLE,AFR,Africa,2016,94 [41-170],94.0,41.0,170.0
5458545,COUNTRY,CAN,AMR,Americas,2016,0.28 [0.28-0.28],0.28,0.28,0.28
5521838,COUNTRY,NLD,EUR,Europe,2016,0.18 [0.17-0.18],0.18,0.17,0.18
5849853,COUNTRY,KWT,EMR,Eastern Mediterranean,2016,0.47 [0.45-0.49],0.47,0.45,0.49
5919845,COUNTRY,LVA,EUR,Europe,2016,4.1 [4-4.2],4.1,4.0,4.2
6021859,COUNTRY,EST,EUR,Europe,2016,2.1 [2.1-2.2],2.1,2.1,2.2
6130454,COUNTRY,ISR,EUR,Europe,2016,0.18 [0.17-0.18],0.18,0.17,0.18
6361030,COUNTRY,SUR,AMR,Americas,2016,2.3 [2-2.5],2.3,2.0,2.5
6430394,REGION,WPR,,,2016,9.6 [9.2-10],9.6,9.2,10.0
6563122,COUNTRY,PHL,WPR,Western Pacific,2016,31 [28-34],31.0,28.0,34.0
6593998,COUNTRY,GEO,EUR,Europe,2016,4.4 [4.1-4.8],4.4,4.1,4.8
6595071,COUNTRY,MMR,SEAR,South-East Asia,2016,51 [30-77],51.0,30.0,77.0
6837512,COUNTRY,GBR,EUR,Europe,2016,0.45 [0.45-0.46],0.45,0.45,0.46
7135750,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,6.7 [4.7-9],6.7,4.7,9.0
7161287,COUNTRY,ARG,AMR,Americas,2016,1.6 [1.5-1.6],1.6,1.5,1.6
7420274,COUNTRY,SRB,EUR,Europe,2016,1.3 [1.3-1.4],1.3,1.3,1.4
7489432,COUNTRY,MDV,SEAR,South-East Asia,2016,2.8 [2.5-3],2.8,2.5,3.0
7563600,COUNTRY,HKG,,,2016,2.3 [2.2-2.3],2.3,2.2,2.3
7652459,COUNTRY,JAM,AMR,Americas,2016,0.24 [0.24-0.24],0.24,0.24,0.24
7678209,COUNTRY,ECU,AMR,Americas,2016,3.3 [2.9-3.7],3.3,2.9,3.7
7710035,COUNTRY,ZAF,AFR,Africa,2016,36 [34-38],36.0,34.0,38.0
