Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
219785,COUNTRY,MKD,EUR,Europe,2016,1.4 [1.3-1.4],1.4,1.3,1.4
331850,COUNTRY,HRV,EUR,Europe,2016,1.4 [1.4-1.4],1.4,1.4,1.4
543648,COUNTRY,NER,AFR,Africa,2016,20 [12-29],20.0,12.0,29.0
718688,COUNTRY,MAR,EMR,Eastern Mediterranean,2016,7.4 [4.3-11],7.4,4.3,11.0
1113683,COUNTRY,FRA,EUR,Europe,2016,0.65 [0.61-0.68],0.65,0.61,0.68
1188248,COUNTRY,IRN,EMR,Eastern Mediterranean,2016,0.93 [0.9-0.95],0.93,0.9,0.95
1231470,COUNTRY,COG,AFR,Africa,2016,42 [29-59],42.0,29.0,59.0
1284885,COUNTRY,GAB,AFR,Africa,2016,64 [40-93],64.0,40.0,93.0
1384969,COUNTRY,GUY,AMR,Americas,2016,13 [11-14],13.0,11.0,14.0
1473977,COUNTRY,VEN,AMR,Americas,2016,3.1 [3.1-3.1],3.1,3.1,3.1
1500816,COUNTRY,GNQ,AFR,Africa,2016,31 [11-62],31.0,11.0,62.0
1554633,COUNTRY,LBY,EMR,Eastern Mediterranean,2016,7 [1.9-15],7.0,1.9,15.0
1796057,COUNTRY,IRL,EUR,Europe,2016,0.35 [0.35-0.35],0.35,0.35,0.35
1871875,COUNTRY,BHS,AMR,Americas,2016,1.6 [1.4-1.8],1.6,1.4,1.8
2064451,COUNTRY,JOR,EMR,Eastern Mediterranean,2016,0.12 [0.1-0.13],0.12,0.1,0.13
2096156,COUNTRY,LKA,SEAR,South-East Asia,2016,3.5 [3.1-3.8],3.5,3.1,3.8
2197502,COUNTRY,AUS,WPR,Western Pacific,2016,0.2 [0.2-0.2],0.2,0.2,0.2
2500649,COUNTRY,CUB,AMR,Americas,2016,0.38 [0.37-0.38],0.38,0.37,0.38
2546143,WORLDBANKINCOMEGROUP,WB_HI,,,2016,1.8 [1.8-1.8],1.8,1.8,1.8
2583148,COUNTRY,POL,EUR,Europe,2016,1.6 [1.5-1.6],1.6,1.5,1.6
2590090,COUNTRY,HUN,EUR,Europe,2016,0.67 [0.67-0.68],0.67,0.67,0.68
2710324,COUNTRY,SSD,AFR,Africa,2016,107 [46-192],107.0,46.0,192.0
2869859,COUNTRY,FSM,WPR,Western Pacific,2016,71 [49-98],71.0,49.0,98.0
3136015,COUNTRY,BEN,AFR,Africa,2016,10 [5.2-17],10.0,5.2,17.0
3223350,REGION,AMR,,,2016,1.8 [1.8-1.9],1.8,1.8,1.9
3263254,COUNTRY,TUR,EUR,Europe,2016,0.68 [0.67-0.69],0.68,0.67,0.69
3336514,COUNTRY,MLI,AFR,Africa,2016,11 [5.4-18],11.0,5.4,18.0
3507899,COUNTRY,HTI,AMR,Americas,2016,9.8 [6.8-13],9.8,6.8,13.0
3685674,COUNTRY,UGA,AFR,Africa,2016,24 [13-38],24.0,13.0,38.0
