Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
41392,COUNTRY,CHL,AMR,Americas,2016,2.2 [2.2-2.3],2.2,2.2,2.3
89807,COUNTRY,NPL,SEAR,South-East Asia,2016,65 [37-102],65.0,37.0,102.0
117624,COUNTRY,MCO,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
122726,COUNTRY,NZL,WPR,Western Pacific,2016,0.25 [0.25-0.26],0.25,0.25,0.26
181079,COUNTRY,QAT,EMR,Eastern Mediterranean,2016,0.3 [0.23-0.37],0.3,0.23,0.37
204748,WORLDBANKINCOMEGROUP,WB_UMI,,,2016,7.3 [7-7.6],7.3,7.0,7.6
618360,COUNTRY,GNB,AFR,Africa,2016,72 [42-110],72.0,42.0,110.0
624821,COUNTRY,ROU,EUR,Europe,2016,4.9 [4.8-4.9],4.9,4.8,4.9
657790,COUNTRY,PAN,AMR,Americas,2016,4.6 [4.5-4.7],4.6,4.5,4.7
693860,COUNTRY,AZE,EUR,Europe,2016,5.9 [5.4-6.4],5.9,5.4,6.4
917906,COUNTRY,TUR,EUR,Europe,2016,0.68 [0.67-0.69],0.68,0.67,0.69
1064442,COUNTRY,MLT,EUR,Europe,2016,0.72 [0.69-0.75],0.72,0.69,0.75
1305841,COUNTRY,UKR,EUR,Europe,2016,10 [9.7-10],10.0,9.7,10.0
1312894,COUNTRY,SWZ,AFR,Africa,2016,31 [18-47],31.0,18.0,47.0
1469595,COUNTRY,DOM,AMR,Americas,2016,3.3 [1.8-5.2],3.3,1.8,5.2
1718310,COUNTRY,GIN,AFR,Africa,2016,25 [15-37],25.0,15.0,37.0
1719562,COUNTRY,SYR,EMR,Eastern Mediterranean,2016,0.13 [0.12-0.15],0.13,0.12,0.15
2021830,COUNTRY,LKA,SEAR,South-East Asia,2016,3.5 [3.1-3.8],3.5,3.1,3.8
2183234,COUNTRY,BHS,AMR,Americas,2016,0.58 [0.56-0.6],0.58,0.56,0.6
2227517,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,0.4 [0.31-0.51],0.4,0.31,0.51
2334212,COUNTRY,JAM,AMR,Americas,2016,0.24 [0.24-0.24],0.24,0.24,0.24
2664963,COUNTRY,MKD,EUR,Europe,2016,1.2 [1.1-1.2],1.2,1.1,1.2
2670675,COUNTRY,SLV,AMR,Americas,2016,1.1 [0.99-1.3],1.1,0.99,1.3
2805552,COUNTRY,LVA,EUR,Europe,2016,4.1 [4-4.2],4.1,4.0,4.2
2831249,COUNTRY,RWA,AFR,Africa,2016,5.4 [3.4-7.7],5.4,3.4,7.7
3015974,COUNTRY,CRI,AMR,Americas,2016,0.67 [0.66-0.68],0.67,0.66,0.68
3237154,COUNTRY,MEX,AMR,Americas,2016,1.8 [1.8-1.8],1.8,1.8,1.8
3269488,COUNTRY,SVK,EUR,Europe,2016,0.48 [0.47-0.49],0.48,0.47,0.49
3542607,COUNTRY,BOL,AMR,Americas,2016,11 [8.5-15],11.0,8.5,15.0
3560940,COUNTRY,HTI,AMR,Americas,2016,9.8 [6.8-13],9.8,6.8,13.0
3794810,REGION,AMR,,,2016,1.9 [1.8-2],1.9,1.8,2.0
3993405,COUNTRY,GNQ,AFR,Africa,2016,39 [18-69],39.0,18.0,69.0
4108051,COUNTRY,LBR,AFR,Africa,2016,60 [35-90],60.0,35.0,90.0
4133144,COUNTRY,DMA,AMR,Americas,2016,2.9 [2.9-3],2.9,2.9,3.0
4368923,COUNTRY,IRN,EMR,Eastern Mediterranean,2016,0.93 [0.9-0.95],0.93,0.9,0.95
4500884,COUNTRY,JPN,WPR,Western Pacific,2016,2.3 [2.2-2.5],2.3,2.2,2.5
4557555,COUNTRY,BGR,EUR,Europe,2016,1.6 [1.6-1.7],1.6,1.6,1.7
4560000,COUNTRY,IRL,EUR,Europe,2016,0.35 [0.35-0.35],0.35,0.35,0.35
