Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
11777,COUNTRY,MHL,WPR,Western Pacific,2016,43 [27-61],43.0,27.0,61.0
17576,COUNTRY,HUN,EUR,Europe,2016,0.66 [0.66-0.66],0.66,0.66,0.66
18432,COUNTRY,CYP,EUR,Europe,2016,0.22 [0.18-0.25],0.22,0.18,0.25
197630,WORLDBANKINCOMEGROUP,WB_UMI,,,2016,7.3 [7-7.6],7.3,7.0,7.6
396615,COUNTRY,ARM,EUR,Europe,2016,1.9 [1.9-2],1.9,1.9,2.0
612575,COUNTRY,MAR,EMR,Eastern Mediterranean,2016,8.4 [5.1-12],8.4,5.1,12.0
885884,COUNTRY,TUR,EUR,Europe,2016,0.68 [0.67-0.69],0.68,0.67,0.69
905991,COUNTRY,BWA,AFR,Africa,2016,16 [10-22],16.0,10.0,22.0
1422185,COUNTRY,IDN,SEAR,South-East Asia,2016,37 [34-39],37.0,34.0,39.0
1658405,COUNTRY,GIN,AFR,Africa,2016,25 [15-37],25.0,15.0,37.0
1659604,COUNTRY,SYR,EMR,Eastern Mediterranean,2016,0.13 [0.12-0.15],0.13,0.12,0.15
1951270,COUNTRY,LKA,SEAR,South-East Asia,2016,3.5 [3.1-3.8],3.5,3.1,3.8
2149845,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,0.4 [0.31-0.51],0.4,0.31,0.51
2341950,COUNTRY,DZA,AFR,Africa,2016,7.7 [4.9-11],7.7,4.9,11.0
2572213,COUNTRY,MKD,EUR,Europe,2016,1.2 [1.1-1.2],1.2,1.1,1.2
2577687,COUNTRY,SLV,AMR,Americas,2016,1.1 [0.99-1.3],1.1,0.99,1.3
3114738,COUNTRY,NER,AFR,Africa,2016,20 [12-30],20.0,12.0,30.0
3300585,REGION,WPR,,,2016,5.2 [4.8-5.6],5.2,4.8,5.6
3419566,COUNTRY,BOL,AMR,Americas,2016,11 [8.5-15],11.0,8.5,15.0
3437274,COUNTRY,HTI,AMR,Americas,2016,9.8 [6.8-13],9.8,6.8,13.0
3662578,REGION,AMR,,,2016,1.9 [1.8-2],1.9,1.8,2.0
3808530,COUNTRY,VEN,AMR,Americas,2016,3.1 [3.1-3.1],3.1,3.1,3.1
3854309,COUNTRY,GNQ,AFR,Africa,2016,39 [18-69],39.0,18.0,69.0
3888519,COUNTRY,SMR,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
4266573,COUNTRY,ARE,EMR,Eastern Mediterranean,2016,0.67 [0.39-1],0.67,0.39,1.0
4344330,COUNTRY,JPN,WPR,Western Pacific,2016,2.3 [2.2-2.5],2.3,2.2,2.5
4398889,COUNTRY,BGR,EUR,Europe,2016,1.6 [1.6-1.7],1.6,1.6,1.7
4423990,COUNTRY,JOR,EMR,Eastern Mediterranean,2016,0.09 [0.07-0.1],0.09,0.07,0.1
4544315,COUNTRY,HND,AMR,Americas,2016,4.1 [3.4-5],4.1,3.4,5.0
4564325,COUNTRY,KAZ,EUR,Europe,2016,3.3 [3.2-3.4],3.3,3.2,3.4
4841988,COUNTRY,MMR,SEAR,South-East Asia,2016,51 [30-77],51.0,30.0,77.0
5224565,COUNTRY,CAN,AMR,Americas,2016,0.28 [0.28-0.28],0.28,0.28,0.28
5229379,COUNTRY,MYS,WPR,Western Pacific,2016,5.9 [3.1-9.5],5.9,3.1,9.5
5303867,COUNTRY,SGP,WPR,Western Pacific,2016,0.86 [0.76-0.96],0.86,0.76,0.96
5442657,COUNTRY,LTU,EUR,Europe,2016,6.4 [6.2-6.6],6.4,6.2,6.6
5715912,COUNTRY,MAC,,,2016,5.5 [3.3-8.1],5.5,3.3,8.1
5960457,COUNTRY,KEN,AFR,Africa,2016,60 [34-94],60.0,34.0,94.0
6065385,COUNTRY,FRA,EUR,Europe,2016,0.65 [0.61-0.68],0.65,0.61,0.68
6318476,COUNTRY,ITA,EUR,Europe,2016,0.51 [0.5-0.51],0.51,0.5,0.51
6562595,GLOBAL,GLOBAL,,,2016,16 [15-18],16.0,15.0,18.0
6614812,COUNTRY,BRA,AMR,Americas,2016,2.5 [2.4-2.6],2.5,2.4,2.6
6755308,WORLDBANKINCOMEGROUP,WB_LI,,,2016,31 [26-36],31.0,26.0,36.0
6800856,COUNTRY,GBR,EUR,Europe,2016,0.45 [0.45-0.46],0.45,0.45,0.46
6827438,COUNTRY,NGA,AFR,Africa,2016,62 [36-95],62.0,36.0,95.0
6887366,COUNTRY,USA,AMR,Americas,2016,0.17 [0.17-0.17],0.17,0.17,0.17
6925776,COUNTRY,AUS,WPR,Western Pacific,2016,0.2 [0.2-0.2],0.2,0.2,0.2
6932474,COUNTRY,PAK,EMR,Eastern Mediterranean,2016,22 [18-26],22.0,18.0,26.0
6958905,COUNTRY,ARG,AMR,Americas,2016,1.6 [1.5-1.6],1.6,1.5,1.6
6997421,COUNTRY,PNG,WPR,Western Pacific,2016,50 [34-70],50.0,34.0,70.0
7005984,COUNTRY,NIC,AMR,Americas,2016,1.9 [1.9-1.9],1.9,1.9,1.9
7037349,COUNTRY,ZAF,AFR,Africa,2016,36 [34-38],36.0,34.0,38.0
