Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
66101,COUNTRY,LKA,SEAR,South-East Asia,2017,3.5 [3.1-3.8],3.5,3.1,3.8
547589,COUNTRY,BIH,EUR,Europe,2017,3.2 [3-3.5],3.2,3.0,3.5
781939,REGION,SEAR,,,2017,29 [24-34],29.0,24.0,34.0
794321,COUNTRY,THA,SEAR,South-East Asia,2017,14 [10-18],14.0,10.0,18.0
800363,COUNTRY,ETH,AFR,Africa,2017,25 [16-36],25.0,16.0,36.0
1073699,COUNTRY,MLT,EUR,Europe,2017,0.22 [0.22-0.23],0.22,0.22,0.23
1226243,COUNTRY,PRY,AMR,Americas,2017,3.5 [3.3-3.7],3.5,3.3,3.7
1307050,COUNTRY,CAN,AMR,Americas,2017,0.28 [0.28-0.28],0.28,0.28,0.28
1321200,COUNTRY,SLE,AFR,Africa,2017,39 [23-58],39.0,23.0,58.0
1473756,COUNTRY,MWI,AFR,Africa,2017,16 [8.3-27],16.0,8.3,27.0
1485352,COUNTRY,ALB,EUR,Europe,2017,0.29 [0.15-0.48],0.29,0.15,0.48
1686533,COUNTRY,ARG,AMR,Americas,2017,1.4 [1.4-1.5],1.4,1.4,1.5
1698274,COUNTRY,COL,AMR,Americas,2017,2.2 [2.2-2.2],2.2,2.2,2.2
1750430,COUNTRY,UZB,EUR,Europe,2017,5.9 [5.1-6.7],5.9,5.1,6.7
1788066,COUNTRY,QAT,EMR,Eastern Mediterranean,2017,0.29 [0.23-0.36],0.29,0.23,0.36
1800680,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,0.86 [0.84-0.88],0.86,0.84,0.88
2092092,COUNTRY,GUY,AMR,Americas,2017,11 [10-11],11.0,10.0,11.0
2155743,COUNTRY,CUB,AMR,Americas,2017,0.35 [0.35-0.35],0.35,0.35,0.35
2163500,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,68 [40-104],68.0,40.0,104.0
2187826,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,8.1 [5-12],8.1,5.0,12.0
2338926,COUNTRY,ZAF,AFR,Africa,2017,37 [35-39],37.0,35.0,39.0
2403545,COUNTRY,UKR,EUR,Europe,2017,9 [8.6-9.5],9.0,8.6,9.5
2625930,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,29 [18-41],29.0,18.0,41.0
2763459,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,21 [17-25],21.0,17.0,25.0
2775936,COUNTRY,NIC,AMR,Americas,2017,1.9 [1.9-1.9],1.9,1.9,1.9
2898203,COUNTRY,SMR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
3266225,COUNTRY,MDA,EUR,Europe,2017,5.7 [5.6-5.7],5.7,5.6,5.7
3290219,COUNTRY,HRV,EUR,Europe,2017,1.5 [1.4-1.5],1.5,1.4,1.5
3347424,COUNTRY,LVA,EUR,Europe,2017,3.8 [3.7-3.9],3.8,3.7,3.9
