Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
681156,COUNTRY,TJK,EUR,Europe,2017,8.5 [7.6-9.4],8.5,7.6,9.4
1028953,COUNTRY,ROU,EUR,Europe,2017,4.7 [4.6-4.7],4.7,4.6,4.7
1033168,COUNTRY,GNQ,AFR,Africa,2017,37 [16-68],37.0,16.0,68.0
1079604,COUNTRY,DNK,EUR,Europe,2017,0.24 [0.23-0.25],0.24,0.23,0.25
1084796,COUNTRY,MLI,AFR,Africa,2017,12 [5.9-19],12.0,5.9,19.0
1093154,COUNTRY,IDN,WPR,Western Pacific,2017,36 [33-38],36.0,33.0,38.0
1142847,COUNTRY,RUS,EUR,Europe,2017,7 [6.8-7.3],7.0,6.8,7.3
1271945,COUNTRY,BEL,EUR,Europe,2017,0.38 [0.36-0.39],0.38,0.36,0.39
1404884,COUNTRY,LVA,EUR,Europe,2017,3.8 [3.7-3.9],3.8,3.7,3.9
1549709,COUNTRY,BRN,WPR,Western Pacific,2017,4.3 [4.2-4.3],4.3,4.2,4.3
1556117,COUNTRY,NGA,AFR,Africa,2017,63 [36-96],63.0,36.0,96.0
1716915,COUNTRY,THA,SEAR,South-East Asia,2017,14 [10-18],14.0,10.0,18.0
1800958,COUNTRY,DZA,AFR,Africa,2017,9.9 [6.7-14],9.9,6.7,14.0
1812618,COUNTRY,VNM,WPR,Western Pacific,2017,12 [7.8-17],12.0,7.8,17.0
1825391,COUNTRY,VUT,WPR,Western Pacific,2017,16 [8.6-25],16.0,8.6,25.0
1870966,COUNTRY,SGP,WPR,Western Pacific,2017,0.66 [0.59-0.74],0.66,0.59,0.74
1965754,COUNTRY,FJI,WPR,Western Pacific,2017,4.2 [4.1-4.2],4.2,4.1,4.2
2151155,COUNTRY,SLE,AFR,Africa,2017,86 [38-154],86.0,38.0,154.0
2350298,WORLDBANKINCOMEGROUP,WB_LI,,,2017,40 [29-54],40.0,29.0,54.0
2421635,COUNTRY,ZWE,AFR,Africa,2017,8.3 [5.1-12],8.3,5.1,12.0
2534445,COUNTRY,AGO,AFR,Africa,2017,87 [60-118],87.0,60.0,118.0
2548909,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,2.4 [2.2-2.6],2.4,2.2,2.6
2593216,COUNTRY,ZMB,AFR,Africa,2017,29 [17-43],29.0,17.0,43.0
2648091,COUNTRY,RWA,AFR,Africa,2017,5 [3.2-7.2],5.0,3.2,7.2
2673697,COUNTRY,FIN,EUR,Europe,2017,0.64 [0.64-0.64],0.64,0.64,0.64
2783469,COUNTRY,MOZ,AFR,Africa,2017,22 [12-34],22.0,12.0,34.0
2886400,COUNTRY,MNE,EUR,Europe,2017,0.2 [0.18-0.22],0.2,0.18,0.22
2905966,COUNTRY,AUT,EUR,Europe,2017,0.4 [0.39-0.41],0.4,0.39,0.41
2910410,COUNTRY,URY,AMR,Americas,2017,2 [1.9-2],2.0,1.9,2.0
2976868,COUNTRY,PAN,AMR,Americas,2017,5.3 [5.1-5.4],5.3,5.1,5.4
3110402,REGION,SEAR,,,2017,27 [22-33],27.0,22.0,33.0
3172040,COUNTRY,CHN,WPR,Western Pacific,2017,2.6 [2.4-2.9],2.6,2.4,2.9
3293750,COUNTRY,NPL,SEAR,South-East Asia,2017,63 [35-99],63.0,35.0,99.0
3325758,COUNTRY,AUS,WPR,Western Pacific,2017,0.2 [0.2-0.2],0.2,0.2,0.2
3487319,COUNTRY,POL,EUR,Europe,2017,1.5 [1.4-1.5],1.5,1.4,1.5
3518356,COUNTRY,BWA,AFR,Africa,2017,35 [24-48],35.0,24.0,48.0
3723447,COUNTRY,CMR,AFR,Africa,2017,28 [19-38],28.0,19.0,38.0
3766338,COUNTRY,CRI,AMR,Americas,2017,0.76 [0.75-0.77],0.76,0.75,0.77
3785685,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,38 [27-51],38.0,27.0,51.0
3831330,COUNTRY,LTU,EUR,Europe,2017,5.8 [5.6-6],5.8,5.6,6.0
3882579,COUNTRY,SUR,AMR,Americas,2017,2.3 [2-2.5],2.3,2.0,2.5
4003530,COUNTRY,HUN,EUR,Europe,2017,0.66 [0.66-0.66],0.66,0.66,0.66
4029302,COUNTRY,CPV,AFR,Africa,2017,4.3 [3.7-4.8],4.3,3.7,4.8
4147958,COUNTRY,BIH,EUR,Europe,2017,2.2 [2.1-2.2],2.2,2.1,2.2
4180030,COUNTRY,HND,AMR,Americas,2017,4.2 [3.5-5.1],4.2,3.5,5.1
4199023,COUNTRY,MDG,AFR,Africa,2017,44 [31-59],44.0,31.0,59.0
4277916,COUNTRY,BOL,AMR,Americas,2017,11 [8.1-14],11.0,8.1,14.0
