Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1300971,COUNTRY,STP,AFR,Africa,2017,22 [15-30],22.0,15.0,30.0
1373862,COUNTRY,SRB,EUR,Europe,2017,1.2 [1.2-1.3],1.2,1.2,1.3
1560954,COUNTRY,ROU,EUR,Europe,2017,4.7 [4.6-4.7],4.7,4.6,4.7
1608580,COUNTRY,DNK,EUR,Europe,2017,0.24 [0.23-0.25],0.24,0.23,0.25
1613464,COUNTRY,MLI,AFR,Africa,2017,12 [5.9-19],12.0,5.9,19.0
1621354,COUNTRY,IDN,WPR,Western Pacific,2017,36 [33-38],36.0,33.0,38.0
1668129,COUNTRY,RUS,EUR,Europe,2017,7 [6.8-7.3],7.0,6.8,7.3
1707683,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0.67 [0.39-1],0.67,0.39,1.0
1790952,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,112 [77-153],112.0,77.0,153.0
2056994,COUNTRY,NGA,AFR,Africa,2017,63 [36-96],63.0,36.0,96.0
2208254,COUNTRY,THA,SEAR,South-East Asia,2017,14 [10-18],14.0,10.0,18.0
2287342,COUNTRY,DZA,AFR,Africa,2017,9.9 [6.7-14],9.9,6.7,14.0
2298336,COUNTRY,VNM,WPR,Western Pacific,2017,12 [7.8-17],12.0,7.8,17.0
2338932,WORLDBANKINCOMEGROUP,WB_LMI,,,2017,28 [25-33],28.0,25.0,33.0
2353292,COUNTRY,SGP,WPR,Western Pacific,2017,0.66 [0.59-0.74],0.66,0.59,0.74
2385746,COUNTRY,UKR,EUR,Europe,2017,9 [8.6-9.5],9.0,8.6,9.5
2614190,COUNTRY,SEN,AFR,Africa,2017,29 [20-40],29.0,20.0,40.0
2616997,COUNTRY,SLE,AFR,Africa,2017,86 [38-154],86.0,38.0,154.0
2871624,COUNTRY,ZWE,AFR,Africa,2017,8.3 [5.1-12],8.3,5.1,12.0
2977828,COUNTRY,AGO,AFR,Africa,2017,87 [60-118],87.0,60.0,118.0
2991458,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,2.4 [2.2-2.6],2.4,2.2,2.6
3069903,COUNTRY,DOM,AMR,Americas,2017,2.8 [1.4-4.8],2.8,1.4,4.8
3108803,COUNTRY,FIN,EUR,Europe,2017,0.64 [0.64-0.64],0.64,0.64,0.64
3160955,COUNTRY,TKM,EUR,Europe,2017,10 [8.6-12],10.0,8.6,12.0
3214853,COUNTRY,ETH,AFR,Africa,2017,25 [16-36],25.0,16.0,36.0
3220753,COUNTRY,KOR,WPR,Western Pacific,2017,4.2 [4-4.4],4.2,4.0,4.4
3327667,COUNTRY,AUT,EUR,Europe,2017,0.4 [0.39-0.41],0.4,0.39,0.41
3331841,COUNTRY,URY,AMR,Americas,2017,2 [1.9-2],2.0,1.9,2.0
3544745,COUNTRY,LBR,AFR,Africa,2017,44 [31-58],44.0,31.0,58.0
3577937,COUNTRY,CHN,WPR,Western Pacific,2017,2.6 [2.4-2.9],2.6,2.4,2.9
3642362,COUNTRY,USA,AMR,Americas,2017,0.16 [0.16-0.16],0.16,0.16,0.16
3722572,COUNTRY,AUS,WPR,Western Pacific,2017,0.2 [0.2-0.2],0.2,0.2,0.2
3874766,COUNTRY,POL,EUR,Europe,2017,1.5 [1.4-1.5],1.5,1.4,1.5
4020539,COUNTRY,NIC,AMR,Americas,2017,1.9 [1.9-1.9],1.9,1.9,1.9
4097185,COUNTRY,CMR,AFR,Africa,2017,28 [19-38],28.0,19.0,38.0
4137520,COUNTRY,CRI,AMR,Americas,2017,0.76 [0.75-0.77],0.76,0.75,0.77
