Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
65751,COUNTRY,LKA,SEAR,South-East Asia,2017,3.5 [3.1-3.8],3.5,3.1,3.8
250690,COUNTRY,LCA,AMR,Americas,2017,0.52 [0.51-0.53],0.52,0.51,0.53
428174,COUNTRY,GTM,AMR,Americas,2017,2.1 [1.9-2.2],2.1,1.9,2.2
433776,COUNTRY,JPN,WPR,Western Pacific,2017,2.9 [2.8-3.1],2.9,2.8,3.1
528665,COUNTRY,PHL,WPR,Western Pacific,2017,26 [24-29],26.0,24.0,29.0
777378,REGION,SEAR,,,2017,29 [24-34],29.0,24.0,34.0
789706,COUNTRY,THA,SEAR,South-East Asia,2017,14 [10-18],14.0,10.0,18.0
795717,COUNTRY,ETH,AFR,Africa,2017,25 [16-36],25.0,16.0,36.0
993600,COUNTRY,COD,AFR,Africa,2017,58 [35-88],58.0,35.0,88.0
1050437,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,0.43 [0.39-0.48],0.43,0.39,0.48
1299254,COUNTRY,CAN,AMR,Americas,2017,0.28 [0.28-0.28],0.28,0.28,0.28
1313311,COUNTRY,SLE,AFR,Africa,2017,39 [23-58],39.0,23.0,58.0
1464962,COUNTRY,MWI,AFR,Africa,2017,16 [8.3-27],16.0,8.3,27.0
1476505,COUNTRY,ALB,EUR,Europe,2017,0.29 [0.15-0.48],0.29,0.15,0.48
1774448,COUNTRY,TLS,SEAR,South-East Asia,2017,102 [60-154],102.0,60.0,154.0
2079699,COUNTRY,GUY,AMR,Americas,2017,11 [10-11],11.0,10.0,11.0
2142951,COUNTRY,CUB,AMR,Americas,2017,0.35 [0.35-0.35],0.35,0.35,0.35
2150652,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,68 [40-104],68.0,40.0,104.0
2174842,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,8.1 [5-12],8.1,5.0,12.0
2196318,COUNTRY,KWT,EMR,Eastern Mediterranean,2017,0.49 [0.46-0.53],0.49,0.46,0.53
2467597,COUNTRY,DOM,AMR,Americas,2017,2.8 [1.4-4.8],2.8,1.4,4.8
2747161,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,21 [17-25],21.0,17.0,25.0
2759564,COUNTRY,NIC,AMR,Americas,2017,1.9 [1.9-1.9],1.9,1.9,1.9
2863634,COUNTRY,BHS,AMR,Americas,2017,0.58 [0.56-0.6],0.58,0.56,0.6
2881110,COUNTRY,SMR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
3370111,COUNTRY,ROU,EUR,Europe,2017,4.7 [4.6-4.7],4.7,4.6,4.7
3782593,COUNTRY,SRB,EUR,Europe,2017,1.1 [1-1.1],1.1,1.0,1.1
3801142,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0.67 [0.39-1],0.67,0.39,1.0
3864773,COUNTRY,TKM,EUR,Europe,2017,10 [8.6-12],10.0,8.6,12.0
3979763,COUNTRY,MRT,AFR,Africa,2017,18 [11-28],18.0,11.0,28.0
4069078,COUNTRY,CAF,AFR,Africa,2017,107 [62-163],107.0,62.0,163.0
4126428,COUNTRY,NGA,AFR,Africa,2017,63 [36-96],63.0,36.0,96.0
4394317,COUNTRY,COM,AFR,Africa,2017,8.6 [5.1-13],8.6,5.1,13.0
4550916,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,2.4 [2.2-2.6],2.4,2.2,2.6
4603009,COUNTRY,BEN,AFR,Africa,2017,10 [6-15],10.0,6.0,15.0
4712367,COUNTRY,ESP,EUR,Europe,2017,0.53 [0.52-0.53],0.53,0.52,0.53
4723697,COUNTRY,LBN,EMR,Eastern Mediterranean,2017,0.85 [0.52-1.3],0.85,0.52,1.3
4750720,COUNTRY,BRB,AMR,Americas,2017,0.87 [0.77-0.97],0.87,0.77,0.97
4813233,COUNTRY,CHE,EUR,Europe,2017,0.2 [0.19-0.2],0.2,0.19,0.2
4894275,COUNTRY,LUX,EUR,Europe,2017,0.51 [0.5-0.52],0.51,0.5,0.52
5055652,COUNTRY,MNE,EUR,Europe,2017,0.2 [0.18-0.22],0.2,0.18,0.22
5151000,COUNTRY,KEN,AFR,Africa,2017,50 [28-78],50.0,28.0,78.0
5238992,REGION,EUR,,,2017,2.7 [2.6-2.7],2.7,2.6,2.7
5334858,COUNTRY,MLI,AFR,Africa,2017,8.6 [5.2-13],8.6,5.2,13.0
5440470,COUNTRY,TUR,EUR,Europe,2017,0.58 [0.58-0.59],0.58,0.58,0.59
5524080,COUNTRY,GBR,EUR,Europe,2017,0.39 [0.39-0.4],0.39,0.39,0.4
5676354,COUNTRY,PLW,WPR,Western Pacific,2017,11 [6.4-16],11.0,6.4,16.0
5829743,COUNTRY,SLV,AMR,Americas,2017,0.97 [0.79-1.2],0.97,0.79,1.2
5961259,COUNTRY,UGA,AFR,Africa,2017,25 [14-40],25.0,14.0,40.0
5987254,COUNTRY,TGO,AFR,Africa,2017,3.5 [2.3-5],3.5,2.3,5.0
6107832,COUNTRY,CZE,EUR,Europe,2017,0.36 [0.35-0.36],0.36,0.35,0.36
6128319,COUNTRY,WSM,WPR,Western Pacific,2017,1.5 [0.88-2.2],1.5,0.88,2.2
6466293,COUNTRY,CHL,AMR,Americas,2017,2.2 [2.2-2.2],2.2,2.2,2.2
6553225,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,0.13 [0.12-0.15],0.13,0.12,0.15
6726804,COUNTRY,KIR,WPR,Western Pacific,2017,38 [32-44],38.0,32.0,44.0
6940887,COUNTRY,KNA,AMR,Americas,2017,1.9 [1.9-1.9],1.9,1.9,1.9
7100602,COUNTRY,STP,AFR,Africa,2017,20 [7.8-38],20.0,7.8,38.0
7239204,COUNTRY,CIV,AFR,Africa,2017,23 [14-35],23.0,14.0,35.0
7418599,COUNTRY,PER,AMR,Americas,2017,6.9 [5.3-8.7],6.9,5.3,8.7
7566396,COUNTRY,BDI,AFR,Africa,2017,18 [11-27],18.0,11.0,27.0
7577982,COUNTRY,EST,EUR,Europe,2017,1.8 [1.8-1.8],1.8,1.8,1.8
7648707,COUNTRY,DNK,EUR,Europe,2017,0.24 [0.23-0.25],0.24,0.23,0.25
7691319,COUNTRY,ATG,AMR,Americas,2017,1.2 [0.98-1.4],1.2,0.98,1.4
7700186,COUNTRY,ZMB,AFR,Africa,2017,29 [17-43],29.0,17.0,43.0
7712906,COUNTRY,GNQ,AFR,Africa,2017,47 [27-72],47.0,27.0,72.0
7725102,COUNTRY,JAM,AMR,Americas,2017,0.24 [0.24-0.24],0.24,0.24,0.24
7877409,COUNTRY,NRU,WPR,Western Pacific,2017,8 [4.9-12],8.0,4.9,12.0
7921752,COUNTRY,FRA,EUR,Europe,2017,0.67 [0.63-0.71],0.67,0.63,0.71
8003465,REGION,WPR,,,2017,5.1 [4.7-5.5],5.1,4.7,5.5
8246559,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,30 [18-45],30.0,18.0,45.0
8385432,COUNTRY,LAO,WPR,Western Pacific,2017,37 [22-56],37.0,22.0,56.0
8428094,COUNTRY,GNB,AFR,Africa,2017,73 [43-112],73.0,43.0,112.0
8428295,COUNTRY,SWZ,AFR,Africa,2017,30 [17-45],30.0,17.0,45.0
8621142,COUNTRY,SGP,WPR,Western Pacific,2017,0.66 [0.59-0.74],0.66,0.59,0.74
8626941,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,6.6 [4.6-8.9],6.6,4.6,8.9
8645576,WORLDBANKINCOMEGROUP,WB_HI,,,2017,1.7 [1.6-1.7],1.7,1.6,1.7
8810538,COUNTRY,LBR,AFR,Africa,2017,57 [34-86],57.0,34.0,86.0
8821520,COUNTRY,ECU,AMR,Americas,2017,3.8 [3.3-4.4],3.8,3.3,4.4
9083143,COUNTRY,MKD,EUR,Europe,2017,0.56 [0.53-0.58],0.56,0.53,0.58
9167258,COUNTRY,KOR,WPR,Western Pacific,2017,4.2 [4-4.4],4.2,4.0,4.4
9254381,COUNTRY,MHL,WPR,Western Pacific,2017,48 [31-69],48.0,31.0,69.0
9306114,WORLDBANKINCOMEGROUP,WB_UMI,,,2017,7.1 [6.8-7.4],7.1,6.8,7.4
9337916,COUNTRY,SEN,AFR,Africa,2017,16 [10-23],16.0,10.0,23.0
9382328,COUNTRY,KAZ,EUR,Europe,2017,3.1 [3-3.2],3.1,3.0,3.2
9408386,COUNTRY,PNG,WPR,Western Pacific,2017,59 [40-81],59.0,40.0,81.0
9529349,COUNTRY,NZL,WPR,Western Pacific,2017,0.26 [0.26-0.26],0.26,0.26,0.26
9533329,COUNTRY,NAM,AFR,Africa,2017,64 [41-92],64.0,41.0,92.0
9559567,COUNTRY,COK,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
9641557,COUNTRY,GHA,AFR,Africa,2017,36 [16-64],36.0,16.0,64.0
9711433,COUNTRY,GRD,AMR,Americas,2017,1.8 [1.5-2.1],1.8,1.5,2.1
9859985,COUNTRY,BGR,EUR,Europe,2017,1.4 [1.3-1.4],1.4,1.3,1.4
9878158,COUNTRY,MMR,SEAR,South-East Asia,2017,50 [30-75],50.0,30.0,75.0
253046,COUNTRY,PAN,AMR,Americas,2017,5.3 [5.1-5.4],5.3,5.1,5.4
366078,COUNTRY,PRT,EUR,Europe,2017,2 [1.9-2],2.0,1.9,2.0
426677,REGION,AMR,,,2017,1.8 [1.7-1.9],1.8,1.7,1.9
521529,COUNTRY,BRN,WPR,Western Pacific,2017,4.3 [4.2-4.3],4.3,4.2,4.3
544347,COUNTRY,BIH,EUR,Europe,2017,3.2 [3-3.5],3.2,3.0,3.5
546900,COUNTRY,TUN,EMR,Eastern Mediterranean,2017,1.2 [0.93-1.6],1.2,0.93,1.6
589690,COUNTRY,SSD,AFR,Africa,2017,53 [31-80],53.0,31.0,80.0
659026,COUNTRY,BWA,AFR,Africa,2017,17 [11-25],17.0,11.0,25.0
679835,COUNTRY,JOR,EMR,Eastern Mediterranean,2017,0.09 [0.07-0.1],0.09,0.07,0.1
1049146,COUNTRY,DZA,AFR,Africa,2017,7.6 [4.9-11],7.6,4.9,11.0
