Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8132267,COUNTRY,MKD,EUR,Europe,2017,0.56 [0.53-0.58],0.56,0.53,0.58
8294771,COUNTRY,NZL,WPR,Western Pacific,2017,0.23 [0.23-0.23],0.23,0.23,0.23
8339299,GLOBAL,GLOBAL,,,2017,17 [15-18],17.0,15.0,18.0
8468503,COUNTRY,KWT,EMR,Eastern Mediterranean,2017,0.49 [0.46-0.53],0.49,0.46,0.53
8470545,COUNTRY,SVN,EUR,Europe,2017,0.35 [0.34-0.35],0.35,0.34,0.35
8549641,COUNTRY,SVK,EUR,Europe,2017,0.53 [0.52-0.54],0.53,0.52,0.54
8595098,COUNTRY,SWE,EUR,Europe,2017,0.23 [0.22-0.23],0.23,0.22,0.23
8595127,COUNTRY,JOR,EMR,Eastern Mediterranean,2017,0.1 [0.09-0.12],0.1,0.09,0.12
8666725,COUNTRY,LBN,EMR,Eastern Mediterranean,2017,2 [1.4-2.7],2.0,1.4,2.7
8722922,COUNTRY,KEN,AFR,Africa,2017,50 [28-78],50.0,28.0,78.0
8781957,COUNTRY,BRA,AMR,Americas,2017,2.5 [2.5-2.6],2.5,2.5,2.6
8880298,COUNTRY,SLV,AMR,Americas,2017,0.97 [0.79-1.2],0.97,0.79,1.2
8917521,COUNTRY,GBR,EUR,Europe,2017,0.39 [0.39-0.4],0.39,0.39,0.4
8962064,COUNTRY,GNB,AFR,Africa,2017,26 [18-35],26.0,18.0,35.0
8975565,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,0.43 [0.39-0.48],0.43,0.39,0.48
101687,COUNTRY,TJK,EUR,Europe,2017,8.5 [7.6-9.4],8.5,7.6,9.4
181790,COUNTRY,STP,AFR,Africa,2017,22 [15-30],22.0,15.0,30.0
184944,WORLDBANKINCOMEGROUP,WB_UMI,,,2017,7.1 [6.8-7.4],7.1,6.8,7.4
268198,COUNTRY,SRB,EUR,Europe,2017,1.2 [1.2-1.3],1.2,1.2,1.3
364914,COUNTRY,BTN,SEAR,South-East Asia,2017,47 [32-64],47.0,32.0,64.0
490467,COUNTRY,ROU,EUR,Europe,2017,4.7 [4.6-4.7],4.7,4.6,4.7
495185,COUNTRY,GNQ,AFR,Africa,2017,37 [16-68],37.0,16.0,68.0
547193,COUNTRY,DNK,EUR,Europe,2017,0.24 [0.23-0.25],0.24,0.23,0.25
553019,COUNTRY,MLI,AFR,Africa,2017,12 [5.9-19],12.0,5.9,19.0
562329,COUNTRY,IDN,WPR,Western Pacific,2017,36 [33-38],36.0,33.0,38.0
617924,COUNTRY,RUS,EUR,Europe,2017,7 [6.8-7.3],7.0,6.8,7.3
664986,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0.67 [0.39-1],0.67,0.39,1.0
762422,COUNTRY,BEL,EUR,Europe,2017,0.38 [0.36-0.39],0.38,0.36,0.39
763977,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,112 [77-153],112.0,77.0,153.0
778113,COUNTRY,HTI,AMR,Americas,2017,9.5 [6.5-13],9.5,6.5,13.0
778544,COUNTRY,TZA,AFR,Africa,2017,45 [20-80],45.0,20.0,80.0
791331,COUNTRY,CHE,EUR,Europe,2017,0.2 [0.19-0.2],0.2,0.19,0.2
911006,COUNTRY,LVA,EUR,Europe,2017,3.8 [3.7-3.9],3.8,3.7,3.9
1073132,COUNTRY,BRN,WPR,Western Pacific,2017,4.3 [4.2-4.3],4.3,4.2,4.3
1080295,COUNTRY,NGA,AFR,Africa,2017,63 [36-96],63.0,36.0,96.0
1260046,COUNTRY,THA,SEAR,South-East Asia,2017,14 [10-18],14.0,10.0,18.0
1353917,COUNTRY,DZA,AFR,Africa,2017,9.9 [6.7-14],9.9,6.7,14.0
1356703,COUNTRY,KGZ,EUR,Europe,2017,5.7 [5.6-5.7],5.7,5.6,5.7
1366913,COUNTRY,VNM,WPR,Western Pacific,2017,12 [7.8-17],12.0,7.8,17.0
1381279,COUNTRY,VUT,WPR,Western Pacific,2017,16 [8.6-25],16.0,8.6,25.0
1415139,WORLDBANKINCOMEGROUP,WB_LMI,,,2017,28 [25-33],28.0,25.0,33.0
1432217,COUNTRY,SGP,WPR,Western Pacific,2017,0.66 [0.59-0.74],0.66,0.59,0.74
1470753,COUNTRY,UKR,EUR,Europe,2017,9 [8.6-9.5],9.0,8.6,9.5
1538072,COUNTRY,FJI,WPR,Western Pacific,2017,4.2 [4.1-4.2],4.2,4.1,4.2
1622403,COUNTRY,SWZ,AFR,Africa,2017,30 [17-45],30.0,17.0,45.0
1742087,COUNTRY,SEN,AFR,Africa,2017,29 [20-40],29.0,20.0,40.0
1745410,COUNTRY,SLE,AFR,Africa,2017,86 [38-154],86.0,38.0,154.0
1968095,WORLDBANKINCOMEGROUP,WB_LI,,,2017,40 [29-54],40.0,29.0,54.0
1991174,COUNTRY,SLB,WPR,Western Pacific,2017,31 [22-43],31.0,22.0,43.0
