Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
63517,COUNTRY,LKA,SEAR,South-East Asia,2017,3.5 [3.1-3.8],3.5,3.1,3.8
241789,COUNTRY,LCA,AMR,Americas,2017,0.52 [0.51-0.53],0.52,0.51,0.53
244066,COUNTRY,PAN,AMR,Americas,2017,5.3 [5.1-5.4],5.3,5.1,5.4
527639,COUNTRY,TUN,EMR,Eastern Mediterranean,2017,1.2 [0.93-1.6],1.2,0.93,1.6
958976,COUNTRY,COD,AFR,Africa,2017,58 [35-88],58.0,35.0,88.0
1030080,COUNTRY,MLT,EUR,Europe,2017,0.22 [0.22-0.23],0.22,0.22,0.23
1123956,COUNTRY,NOR,EUR,Europe,2017,0.26 [0.25-0.26],0.26,0.25,0.26
1176635,COUNTRY,PRY,AMR,Americas,2017,3.5 [3.3-3.7],3.5,3.3,3.7
1196823,COUNTRY,DEU,EUR,Europe,2017,0.36 [0.35-0.36],0.36,0.35,0.36
1197080,COUNTRY,MDG,AFR,Africa,2017,50 [29-75],50.0,29.0,75.0
1282104,COUNTRY,GAB,AFR,Africa,2017,80 [40-134],80.0,40.0,134.0
1355138,WORLDBANKINCOMEGROUP,WB_LMI,,,2017,28 [24-32],28.0,24.0,32.0
1414121,COUNTRY,MWI,AFR,Africa,2017,16 [8.3-27],16.0,8.3,27.0
1446959,COUNTRY,AGO,AFR,Africa,2017,64 [36-101],64.0,36.0,101.0
1679306,COUNTRY,UZB,EUR,Europe,2017,5.9 [5.1-6.7],5.9,5.1,6.7
1712624,COUNTRY,TLS,SEAR,South-East Asia,2017,102 [60-154],102.0,60.0,154.0
1937882,COUNTRY,POL,EUR,Europe,2017,1.5 [1.4-1.5],1.5,1.4,1.5
2068327,COUNTRY,CUB,AMR,Americas,2017,0.35 [0.35-0.35],0.35,0.35,0.35
2075782,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,68 [40-104],68.0,40.0,104.0
2381531,COUNTRY,DOM,AMR,Americas,2017,2.8 [1.4-4.8],2.8,1.4,4.8
2519418,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,29 [18-41],29.0,18.0,41.0
2545590,COUNTRY,KGZ,EUR,Europe,2017,5.7 [5.6-5.7],5.7,5.6,5.7
2651623,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,21 [17-25],21.0,17.0,25.0
2663575,COUNTRY,NIC,AMR,Americas,2017,1.9 [1.9-1.9],1.9,1.9,1.9
2764171,COUNTRY,BHS,AMR,Americas,2017,0.58 [0.56-0.6],0.58,0.56,0.6
2850209,COUNTRY,BOL,AMR,Americas,2017,11 [8.1-14],11.0,8.1,14.0
2888317,COUNTRY,COG,AFR,Africa,2017,57 [32-89],57.0,32.0,89.0
2954742,COUNTRY,TUV,WPR,Western Pacific,2017,19 [12-28],19.0,12.0,28.0
3134423,COUNTRY,MDA,EUR,Europe,2017,5.7 [5.6-5.7],5.7,5.6,5.7
3212358,COUNTRY,LVA,EUR,Europe,2017,3.8 [3.7-3.9],3.8,3.7,3.9
3226309,COUNTRY,ITA,EUR,Europe,2017,0.5 [0.49-0.51],0.5,0.49,0.51
3253307,COUNTRY,ROU,EUR,Europe,2017,4.7 [4.6-4.7],4.7,4.6,4.7
3471847,COUNTRY,MUS,AFR,Africa,2017,1.7 [1.6-1.7],1.7,1.6,1.7
3536888,COUNTRY,CPV,AFR,Africa,2017,4.3 [3.7-4.8],4.3,3.7,4.8
3544334,COUNTRY,BHR,EMR,Eastern Mediterranean,2017,0.51 [0.48-0.55],0.51,0.48,0.55
3650837,COUNTRY,SRB,EUR,Europe,2017,1.1 [1-1.1],1.1,1.0,1.1
3730031,COUNTRY,TKM,EUR,Europe,2017,10 [8.6-12],10.0,8.6,12.0
3841176,COUNTRY,MRT,AFR,Africa,2017,18 [11-28],18.0,11.0,28.0
3927420,COUNTRY,CAF,AFR,Africa,2017,107 [62-163],107.0,62.0,163.0
3973618,REGION,EMR,,,2017,11 [9.7-13],11.0,9.7,13.0
4392076,COUNTRY,MOZ,AFR,Africa,2017,22 [12-34],22.0,12.0,34.0
4392541,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,2.4 [2.2-2.6],2.4,2.2,2.6
4879718,COUNTRY,MNE,EUR,Europe,2017,0.2 [0.18-0.22],0.2,0.18,0.22
4971577,COUNTRY,KEN,AFR,Africa,2017,50 [28-78],50.0,28.0,78.0
5250657,COUNTRY,TUR,EUR,Europe,2017,0.58 [0.58-0.59],0.58,0.58,0.59
5303483,COUNTRY,VEN,AMR,Americas,2017,2.4 [2.4-2.4],2.4,2.4,2.4
5629192,COUNTRY,MEX,AMR,Americas,2017,1.8 [1.7-1.8],1.8,1.7,1.8
5752949,COUNTRY,UGA,AFR,Africa,2017,25 [14-40],25.0,14.0,40.0
5894240,COUNTRY,CZE,EUR,Europe,2017,0.36 [0.35-0.36],0.36,0.35,0.36
5913989,COUNTRY,WSM,WPR,Western Pacific,2017,1.5 [0.88-2.2],1.5,0.88,2.2
5946576,REGION,AFR,,,2017,38 [32-45],38.0,32.0,45.0
5959456,COUNTRY,GIN,AFR,Africa,2017,23 [13-34],23.0,13.0,34.0
6138776,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,13 [7.8-18],13.0,7.8,18.0
6323924,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,0.13 [0.12-0.15],0.13,0.12,0.15
6449510,COUNTRY,CYP,EUR,Europe,2017,0.29 [0.26-0.32],0.29,0.26,0.32
6463099,COUNTRY,TJK,EUR,Europe,2017,8.5 [7.6-9.4],8.5,7.6,9.4
6847819,COUNTRY,MAC,,,2017,5.8 [3.5-8.5],5.8,3.5,8.5
6985656,COUNTRY,CIV,AFR,Africa,2017,23 [14-35],23.0,14.0,35.0
7058825,COUNTRY,BFA,AFR,Africa,2017,8.7 [5.1-13],8.7,5.1,13.0
7064559,COUNTRY,VCT,AMR,Americas,2017,0.98 [0.94-1],0.98,0.94,1.0
7083227,COUNTRY,SWE,EUR,Europe,2017,0.23 [0.22-0.23],0.23,0.22,0.23
7229699,COUNTRY,AND,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
7301627,COUNTRY,BDI,AFR,Africa,2017,18 [11-27],18.0,11.0,27.0
7422171,COUNTRY,ATG,AMR,Americas,2017,1.2 [0.98-1.4],1.2,0.98,1.4
7442988,COUNTRY,GNQ,AFR,Africa,2017,47 [27-72],47.0,27.0,72.0
7454776,COUNTRY,JAM,AMR,Americas,2017,0.24 [0.24-0.24],0.24,0.24,0.24
7601786,COUNTRY,NRU,WPR,Western Pacific,2017,8 [4.9-12],8.0,4.9,12.0
7965613,COUNTRY,ISR,EUR,Europe,2017,0.15 [0.14-0.15],0.15,0.14,0.15
7966324,COUNTRY,CHN,WPR,Western Pacific,2017,2.6 [2.4-2.9],2.6,2.4,2.9
8020461,COUNTRY,FIN,EUR,Europe,2017,0.64 [0.64-0.64],0.64,0.64,0.64
8091978,COUNTRY,LAO,WPR,Western Pacific,2017,37 [22-56],37.0,22.0,56.0
8133094,COUNTRY,GNB,AFR,Africa,2017,73 [43-112],73.0,43.0,112.0
8133287,COUNTRY,SWZ,AFR,Africa,2017,30 [17-45],30.0,17.0,45.0
8324898,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,6.6 [4.6-8.9],6.6,4.6,8.9
8342960,WORLDBANKINCOMEGROUP,WB_HI,,,2017,1.7 [1.6-1.7],1.7,1.6,1.7
8502194,COUNTRY,LBR,AFR,Africa,2017,57 [34-86],57.0,34.0,86.0
8846534,COUNTRY,KOR,WPR,Western Pacific,2017,4.2 [4-4.4],4.2,4.0,4.4
8934079,COUNTRY,BGD,SEAR,South-East Asia,2017,34 [22-49],34.0,22.0,49.0
8980446,WORLDBANKINCOMEGROUP,WB_UMI,,,2017,7.1 [6.8-7.4],7.1,6.8,7.4
9025507,COUNTRY,AUS,WPR,Western Pacific,2017,0.2 [0.2-0.2],0.2,0.2,0.2
9054076,COUNTRY,KAZ,EUR,Europe,2017,3.1 [3-3.2],3.1,3.0,3.2
9079150,COUNTRY,PNG,WPR,Western Pacific,2017,59 [40-81],59.0,40.0,81.0
9153646,COUNTRY,CMR,AFR,Africa,2017,30 [18-46],30.0,18.0,46.0
9199984,COUNTRY,NAM,AFR,Africa,2017,64 [41-92],64.0,41.0,92.0
9225399,COUNTRY,COK,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
9304400,COUNTRY,GHA,AFR,Africa,2017,36 [16-64],36.0,16.0,64.0
9371682,COUNTRY,GRD,AMR,Americas,2017,1.8 [1.5-2.1],1.8,1.5,2.1
9761521,COUNTRY,SLB,WPR,Western Pacific,2017,8.1 [5.2-12],8.1,5.2,12.0
353084,COUNTRY,PRT,EUR,Europe,2017,2 [1.9-2],2.0,1.9,2.0
411523,REGION,AMR,,,2017,1.8 [1.7-1.9],1.8,1.7,1.9
412984,COUNTRY,GTM,AMR,Americas,2017,2.1 [1.9-2.2],2.1,1.9,2.2
418383,COUNTRY,JPN,WPR,Western Pacific,2017,2.9 [2.8-3.1],2.9,2.8,3.1
503046,COUNTRY,BRN,WPR,Western Pacific,2017,4.3 [4.2-4.3],4.3,4.2,4.3
509951,COUNTRY,PHL,WPR,Western Pacific,2017,26 [24-29],26.0,24.0,29.0
525162,COUNTRY,BIH,EUR,Europe,2017,3.2 [3-3.5],3.2,3.0,3.5
568992,COUNTRY,SSD,AFR,Africa,2017,53 [31-80],53.0,31.0,80.0
635923,COUNTRY,BWA,AFR,Africa,2017,17 [11-25],17.0,11.0,25.0
656028,COUNTRY,JOR,EMR,Eastern Mediterranean,2017,0.09 [0.07-0.1],0.09,0.07,0.1
750074,REGION,SEAR,,,2017,29 [24-34],29.0,24.0,34.0
761952,COUNTRY,THA,SEAR,South-East Asia,2017,14 [10-18],14.0,10.0,18.0
767769,COUNTRY,ETH,AFR,Africa,2017,25 [16-36],25.0,16.0,36.0
1012486,COUNTRY,DZA,AFR,Africa,2017,7.6 [4.9-11],7.6,4.9,11.0
1013726,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,0.43 [0.39-0.48],0.43,0.39,0.48
1141913,COUNTRY,HND,AMR,Americas,2017,4.2 [3.5-5.1],4.2,3.5,5.1
1172144,COUNTRY,FJI,WPR,Western Pacific,2017,4.2 [4.1-4.2],4.2,4.1,4.2
1246056,COUNTRY,PSE,EMR,Eastern Mediterranean,2017,0.08 [0.05-0.12],0.08,0.05,0.12
1254270,COUNTRY,CAN,AMR,Americas,2017,0.28 [0.28-0.28],0.28,0.28,0.28
1267751,COUNTRY,SLE,AFR,Africa,2017,39 [23-58],39.0,23.0,58.0
1409644,COUNTRY,RWA,AFR,Africa,2017,5 [3.2-7.2],5.0,3.2,7.2
1425252,COUNTRY,ALB,EUR,Europe,2017,0.29 [0.15-0.48],0.29,0.15,0.48
1502196,COUNTRY,VUT,WPR,Western Pacific,2017,9.2 [6.1-13],9.2,6.1,13.0
1525413,COUNTRY,MDV,SEAR,South-East Asia,2017,2.4 [2.2-2.6],2.4,2.2,2.6
1543707,COUNTRY,LBY,EMR,Eastern Mediterranean,2017,8.7 [5-13],8.7,5.0,13.0
1618001,COUNTRY,ARG,AMR,Americas,2017,1.4 [1.4-1.5],1.4,1.4,1.5
1629232,COUNTRY,COL,AMR,Americas,2017,2.2 [2.2-2.2],2.2,2.2,2.2
1715432,COUNTRY,QAT,EMR,Eastern Mediterranean,2017,0.29 [0.23-0.36],0.29,0.23,0.36
1727524,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,0.86 [0.84-0.88],0.86,0.84,0.88
1815115,COUNTRY,IND,SEAR,South-East Asia,2017,25 [19-33],25.0,19.0,33.0
1955696,COUNTRY,NPL,SEAR,South-East Asia,2017,63 [35-99],63.0,35.0,99.0
2007222,COUNTRY,GUY,AMR,Americas,2017,11 [10-11],11.0,10.0,11.0
2047072,COUNTRY,OMN,EMR,Eastern Mediterranean,2017,0.39 [0.29-0.5],0.39,0.29,0.5
2099057,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,8.1 [5-12],8.1,5.0,12.0
2119792,COUNTRY,KWT,EMR,Eastern Mediterranean,2017,0.49 [0.46-0.53],0.49,0.46,0.53
2119928,COUNTRY,BLR,EUR,Europe,2017,3.4 [3.3-3.6],3.4,3.3,3.6
2243998,COUNTRY,ZAF,AFR,Africa,2017,37 [35-39],37.0,35.0,39.0
2306111,COUNTRY,UKR,EUR,Europe,2017,9 [8.6-9.5],9.0,8.6,9.5
2654290,COUNTRY,TCD,AFR,Africa,2017,24 [14-37],24.0,14.0,37.0
2735624,COUNTRY,SAU,EMR,Eastern Mediterranean,2017,0.75 [0.66-0.84],0.75,0.66,0.84
2781069,COUNTRY,SMR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
2814738,COUNTRY,URY,AMR,Americas,2017,2 [1.9-2],2.0,1.9,2.0
3157444,COUNTRY,HRV,EUR,Europe,2017,1.5 [1.4-1.5],1.5,1.4,1.5
3256929,COUNTRY,AZE,EUR,Europe,2017,5.9 [5.4-6.4],5.9,5.4,6.4
3257156,COUNTRY,ZWE,AFR,Africa,2017,8.3 [5.1-12],8.3,5.1,12.0
3476721,COUNTRY,CRI,AMR,Americas,2017,0.76 [0.75-0.77],0.76,0.75,0.77
3481933,COUNTRY,SVK,EUR,Europe,2017,0.53 [0.52-0.54],0.53,0.52,0.54
3519414,COUNTRY,FSM,WPR,Western Pacific,2017,17 [11-25],17.0,11.0,25.0
3668731,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0.67 [0.39-1],0.67,0.39,1.0
3745278,COUNTRY,IRL,EUR,Europe,2017,0.33 [0.33-0.33],0.33,0.33,0.33
3845405,COUNTRY,AUT,EUR,Europe,2017,0.4 [0.39-0.41],0.4,0.39,0.41
3869851,COUNTRY,MYS,WPR,Western Pacific,2017,5.6 [3.4-8.4],5.6,3.4,8.4
