Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8010261,REGION,AMR,,,2017,1.7 [1.7-1.8],1.7,1.7,1.8
8144235,COUNTRY,MKD,EUR,Europe,2017,0.56 [0.53-0.58],0.56,0.53,0.58
8306941,COUNTRY,NZL,WPR,Western Pacific,2017,0.23 [0.23-0.23],0.23,0.23,0.23
8351513,GLOBAL,GLOBAL,,,2017,17 [15-18],17.0,15.0,18.0
8480855,COUNTRY,KWT,EMR,Eastern Mediterranean,2017,0.49 [0.46-0.53],0.49,0.46,0.53
8482901,COUNTRY,SVN,EUR,Europe,2017,0.35 [0.34-0.35],0.35,0.34,0.35
8562107,COUNTRY,SVK,EUR,Europe,2017,0.53 [0.52-0.54],0.53,0.52,0.54
8607611,COUNTRY,SWE,EUR,Europe,2017,0.23 [0.22-0.23],0.23,0.22,0.23
8607640,COUNTRY,JOR,EMR,Eastern Mediterranean,2017,0.1 [0.09-0.12],0.1,0.09,0.12
8679336,COUNTRY,LBN,EMR,Eastern Mediterranean,2017,2 [1.4-2.7],2.0,1.4,2.7
8735562,COUNTRY,KEN,AFR,Africa,2017,50 [28-78],50.0,28.0,78.0
105238,COUNTRY,TJK,EUR,Europe,2017,8.5 [7.6-9.4],8.5,7.6,9.4
185421,COUNTRY,STP,AFR,Africa,2017,22 [15-30],22.0,15.0,30.0
188572,WORLDBANKINCOMEGROUP,WB_UMI,,,2017,7.1 [6.8-7.4],7.1,6.8,7.4
271961,COUNTRY,SRB,EUR,Europe,2017,1.2 [1.2-1.3],1.2,1.2,1.3
368784,COUNTRY,BTN,SEAR,South-East Asia,2017,47 [32-64],47.0,32.0,64.0
494476,COUNTRY,ROU,EUR,Europe,2017,4.7 [4.6-4.7],4.7,4.6,4.7
499205,COUNTRY,GNQ,AFR,Africa,2017,37 [16-68],37.0,16.0,68.0
551268,COUNTRY,DNK,EUR,Europe,2017,0.24 [0.23-0.25],0.24,0.23,0.25
557092,COUNTRY,MLI,AFR,Africa,2017,12 [5.9-19],12.0,5.9,19.0
566397,COUNTRY,IDN,WPR,Western Pacific,2017,36 [33-38],36.0,33.0,38.0
622050,COUNTRY,RUS,EUR,Europe,2017,7 [6.8-7.3],7.0,6.8,7.3
669163,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0.67 [0.39-1],0.67,0.39,1.0
766681,COUNTRY,BEL,EUR,Europe,2017,0.38 [0.36-0.39],0.38,0.36,0.39
768239,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,112 [77-153],112.0,77.0,153.0
782369,COUNTRY,HTI,AMR,Americas,2017,9.5 [6.5-13],9.5,6.5,13.0
782801,COUNTRY,TZA,AFR,Africa,2017,45 [20-80],45.0,20.0,80.0
795590,COUNTRY,CHE,EUR,Europe,2017,0.2 [0.19-0.2],0.2,0.19,0.2
915385,COUNTRY,LVA,EUR,Europe,2017,3.8 [3.7-3.9],3.8,3.7,3.9
1077602,COUNTRY,BRN,WPR,Western Pacific,2017,4.3 [4.2-4.3],4.3,4.2,4.3
1084779,COUNTRY,NGA,AFR,Africa,2017,63 [36-96],63.0,36.0,96.0
1264680,COUNTRY,THA,SEAR,South-East Asia,2017,14 [10-18],14.0,10.0,18.0
1358657,COUNTRY,DZA,AFR,Africa,2017,9.9 [6.7-14],9.9,6.7,14.0
1361444,COUNTRY,KGZ,EUR,Europe,2017,5.7 [5.6-5.7],5.7,5.6,5.7
1371672,COUNTRY,VNM,WPR,Western Pacific,2017,12 [7.8-17],12.0,7.8,17.0
1386048,COUNTRY,VUT,WPR,Western Pacific,2017,16 [8.6-25],16.0,8.6,25.0
1419945,WORLDBANKINCOMEGROUP,WB_LMI,,,2017,28 [25-33],28.0,25.0,33.0
1437028,COUNTRY,SGP,WPR,Western Pacific,2017,0.66 [0.59-0.74],0.66,0.59,0.74
1475591,COUNTRY,UKR,EUR,Europe,2017,9 [8.6-9.5],9.0,8.6,9.5
1543010,COUNTRY,FJI,WPR,Western Pacific,2017,4.2 [4.1-4.2],4.2,4.1,4.2
1627443,COUNTRY,SWZ,AFR,Africa,2017,30 [17-45],30.0,17.0,45.0
1747228,COUNTRY,SEN,AFR,Africa,2017,29 [20-40],29.0,20.0,40.0
1750551,COUNTRY,SLE,AFR,Africa,2017,86 [38-154],86.0,38.0,154.0
1973484,WORLDBANKINCOMEGROUP,WB_LI,,,2017,40 [29-54],40.0,29.0,54.0
1996592,COUNTRY,SLB,WPR,Western Pacific,2017,31 [22-43],31.0,22.0,43.0
2026400,COUNTRY,GMB,AFR,Africa,2017,21 [14-30],21.0,14.0,30.0
2053283,COUNTRY,ZWE,AFR,Africa,2017,8.3 [5.1-12],8.3,5.1,12.0
2179716,COUNTRY,AGO,AFR,Africa,2017,87 [60-118],87.0,60.0,118.0
2195933,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,2.4 [2.2-2.6],2.4,2.2,2.6
2245522,COUNTRY,ZMB,AFR,Africa,2017,29 [17-43],29.0,17.0,43.0
