Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2120189,WORLDBANKINCOMEGROUP,WB_LI,,,2017,40 [29-54],40.0,29.0,54.0
2143217,COUNTRY,SLB,WPR,Western Pacific,2017,31 [22-43],31.0,22.0,43.0
2172950,COUNTRY,GMB,AFR,Africa,2017,21 [14-30],21.0,14.0,30.0
2199753,COUNTRY,ZWE,AFR,Africa,2017,8.3 [5.1-12],8.3,5.1,12.0
2325843,COUNTRY,AGO,AFR,Africa,2017,87 [60-118],87.0,60.0,118.0
2342014,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,2.4 [2.2-2.6],2.4,2.2,2.6
2391484,COUNTRY,ZMB,AFR,Africa,2017,29 [17-43],29.0,17.0,43.0
2434959,COUNTRY,DOM,AMR,Americas,2017,2.8 [1.4-4.8],2.8,1.4,4.8
2452541,COUNTRY,RWA,AFR,Africa,2017,5 [3.2-7.2],5.0,3.2,7.2
2481118,COUNTRY,FIN,EUR,Europe,2017,0.64 [0.64-0.64],0.64,0.64,0.64
2542869,COUNTRY,TKM,EUR,Europe,2017,10 [8.6-12],10.0,8.6,12.0
2603621,COUNTRY,MOZ,AFR,Africa,2017,22 [12-34],22.0,12.0,34.0
2606744,COUNTRY,ETH,AFR,Africa,2017,25 [16-36],25.0,16.0,36.0
2613726,COUNTRY,KOR,WPR,Western Pacific,2017,4.2 [4-4.4],4.2,4.0,4.4
2718350,COUNTRY,MNE,EUR,Europe,2017,0.2 [0.18-0.22],0.2,0.18,0.22
2740324,COUNTRY,AUT,EUR,Europe,2017,0.4 [0.39-0.41],0.4,0.39,0.41
2745247,COUNTRY,URY,AMR,Americas,2017,2 [1.9-2],2.0,1.9,2.0
2819558,COUNTRY,PAN,AMR,Americas,2017,5.3 [5.1-5.4],5.3,5.1,5.4
2836755,COUNTRY,LKA,SEAR,South-East Asia,2017,3.5 [3.1-3.8],3.5,3.1,3.8
2968627,REGION,SEAR,,,2017,27 [22-33],27.0,22.0,33.0
2998076,COUNTRY,LBR,AFR,Africa,2017,44 [31-58],44.0,31.0,58.0
3037394,COUNTRY,CHN,WPR,Western Pacific,2017,2.6 [2.4-2.9],2.6,2.4,2.9
3113882,COUNTRY,USA,AMR,Americas,2017,0.16 [0.16-0.16],0.16,0.16,0.16
256875,COUNTRY,TJK,EUR,Europe,2017,8.5 [7.6-9.4],8.5,7.6,9.4
336852,COUNTRY,STP,AFR,Africa,2017,22 [15-30],22.0,15.0,30.0
339995,WORLDBANKINCOMEGROUP,WB_UMI,,,2017,7.1 [6.8-7.4],7.1,6.8,7.4
423166,COUNTRY,SRB,EUR,Europe,2017,1.2 [1.2-1.3],1.2,1.2,1.3
519734,COUNTRY,BTN,SEAR,South-East Asia,2017,47 [32-64],47.0,32.0,64.0
645103,COUNTRY,ROU,EUR,Europe,2017,4.7 [4.6-4.7],4.7,4.6,4.7
649814,COUNTRY,GNQ,AFR,Africa,2017,37 [16-68],37.0,16.0,68.0
701740,COUNTRY,DNK,EUR,Europe,2017,0.24 [0.23-0.25],0.24,0.23,0.25
707554,COUNTRY,MLI,AFR,Africa,2017,12 [5.9-19],12.0,5.9,19.0
716838,COUNTRY,IDN,WPR,Western Pacific,2017,36 [33-38],36.0,33.0,38.0
772332,COUNTRY,RUS,EUR,Europe,2017,7 [6.8-7.3],7.0,6.8,7.3
819337,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0.67 [0.39-1],0.67,0.39,1.0
916606,COUNTRY,BEL,EUR,Europe,2017,0.38 [0.36-0.39],0.38,0.36,0.39
918161,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,112 [77-153],112.0,77.0,153.0
932252,COUNTRY,HTI,AMR,Americas,2017,9.5 [6.5-13],9.5,6.5,13.0
932683,COUNTRY,TZA,AFR,Africa,2017,45 [20-80],45.0,20.0,80.0
945434,COUNTRY,CHE,EUR,Europe,2017,0.2 [0.19-0.2],0.2,0.19,0.2
1064923,COUNTRY,LVA,EUR,Europe,2017,3.8 [3.7-3.9],3.8,3.7,3.9
1226695,COUNTRY,BRN,WPR,Western Pacific,2017,4.3 [4.2-4.3],4.3,4.2,4.3
