Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4727406,COUNTRY,UGA,AFR,Africa,2007,18 [7.9-33],18.0,7.9,33.0
4868108,COUNTRY,GAB,AFR,Africa,2007,52 [37-69],52.0,37.0,69.0
5003736,COUNTRY,DOM,AMR,Americas,2007,7.8 [2.8-15],7.8,2.8,15.0
5017105,COUNTRY,FJI,WPR,Western Pacific,2007,4.2 [3.9-4.4],4.2,3.9,4.4
5044977,COUNTRY,FIN,EUR,Europe,2007,1.1 [1.1-1.1],1.1,1.1,1.1
5119200,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,362 [248-498],362.0,248.0,498.0
5120188,COUNTRY,KAZ,EUR,Europe,2007,18 [18-19],18.0,18.0,19.0
5459737,COUNTRY,ARM,EUR,Europe,2007,7.8 [6.3-9.4],7.8,6.3,9.4
5541507,COUNTRY,VEN,AMR,Americas,2007,2.5 [2.5-2.5],2.5,2.5,2.5
5617137,COUNTRY,ZWE,AFR,Africa,2007,32 [12-62],32.0,12.0,62.0
5625490,COUNTRY,RUS,EUR,Europe,2007,19 [18-19],19.0,18.0,19.0
5650237,COUNTRY,IND,SEAR,South-East Asia,2007,47 [35-60],47.0,35.0,60.0
5681890,COUNTRY,PNG,WPR,Western Pacific,2007,154 [110-205],154.0,110.0,205.0
5732224,COUNTRY,TJK,EUR,Europe,2007,12 [11-14],12.0,11.0,14.0
5755023,COUNTRY,AZE,EUR,Europe,2007,4.2 [3.7-4.7],4.2,3.7,4.7
6016113,COUNTRY,JAM,AMR,Americas,2007,0.36 [0.34-0.38],0.36,0.34,0.38
6059898,COUNTRY,CRI,AMR,Americas,2007,0.93 [0.92-0.94],0.93,0.92,0.94
6130212,COUNTRY,BRA,AMR,Americas,2007,3 [2.8-3.1],3.0,2.8,3.1
6458685,REGION,EMR,,,2007,18 [16-20],18.0,16.0,20.0
6633300,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,30 [26-34],30.0,26.0,34.0
6831121,COUNTRY,ZAF,AFR,Africa,2007,67 [65-70],67.0,65.0,70.0
6994018,COUNTRY,BIH,EUR,Europe,2007,5.2 [4.9-5.6],5.2,4.9,5.6
7298626,COUNTRY,VNM,WPR,Western Pacific,2007,25 [16-36],25.0,16.0,36.0
7507962,COUNTRY,TUR,EUR,Europe,2007,0.92 [0.66-1.2],0.92,0.66,1.2
7630077,COUNTRY,BEN,AFR,Africa,2007,17 [10-25],17.0,10.0,25.0
7869801,COUNTRY,LBR,AFR,Africa,2007,58 [38-82],58.0,38.0,82.0
7979749,COUNTRY,LBN,EMR,Eastern Mediterranean,2007,2.9 [2-4],2.9,2.0,4.0
7997824,COUNTRY,BRN,WPR,Western Pacific,2007,2.5 [2.4-2.5],2.5,2.4,2.5
8037164,COUNTRY,HUN,EUR,Europe,2007,2.2 [2.2-2.2],2.2,2.2,2.2
8132727,COUNTRY,COG,AFR,Africa,2007,61 [41-85],61.0,41.0,85.0
8169843,COUNTRY,MUS,AFR,Africa,2007,1.2 [1.2-1.3],1.2,1.2,1.3
8183251,COUNTRY,CZE,EUR,Europe,2007,0.69 [0.68-0.69],0.69,0.68,0.69
8245616,COUNTRY,MYS,WPR,Western Pacific,2007,6.1 [3.4-9.4],6.1,3.4,9.4
8366514,COUNTRY,UKR,EUR,Europe,2007,23 [23-23],23.0,23.0,23.0
8385280,COUNTRY,ISR,EUR,Europe,2007,0.59 [0.57-0.61],0.59,0.57,0.61
8462387,COUNTRY,MLI,AFR,Africa,2007,16 [9.2-25],16.0,9.2,25.0
8505290,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,1.1 [0.92-1.2],1.1,0.92,1.2
8602078,COUNTRY,BLZ,AMR,Americas,2007,2.6 [2.5-2.6],2.6,2.5,2.6
8820318,COUNTRY,GIN,AFR,Africa,2007,31 [20-43],31.0,20.0,43.0
8826983,COUNTRY,KIR,WPR,Western Pacific,2007,43 [37-48],43.0,37.0,48.0
8954868,REGION,EUR,,,2007,6.5 [6.4-6.6],6.5,6.4,6.6
9069550,COUNTRY,BWA,AFR,Africa,2007,46 [26-71],46.0,26.0,71.0
9070190,COUNTRY,LVA,EUR,Europe,2007,7.2 [6.8-7.5],7.2,6.8,7.5
9094539,COUNTRY,BDI,AFR,Africa,2007,32 [20-46],32.0,20.0,46.0
9190554,COUNTRY,LKA,SEAR,South-East Asia,2007,5.3 [4.4-6.2],5.3,4.4,6.2
9216884,COUNTRY,TLS,SEAR,South-East Asia,2007,228 [167-297],228.0,167.0,297.0
9235875,COUNTRY,GUY,AMR,Americas,2007,17 [12-24],17.0,12.0,24.0
9262421,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,6.8 [3.9-10],6.8,3.9,10.0
9322165,COUNTRY,SLE,AFR,Africa,2007,143 [61-259],143.0,61.0,259.0
9398968,COUNTRY,EST,EUR,Europe,2007,4.7 [4.6-4.8],4.7,4.6,4.8
9480221,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,81 [58-107],81.0,58.0,107.0
9676175,COUNTRY,NER,AFR,Africa,2007,28 [19-39],28.0,19.0,39.0
9763887,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0.89 [0.77-1],0.89,0.77,1.0
9778370,COUNTRY,MWI,AFR,Africa,2007,29 [15-48],29.0,15.0,48.0
9791207,REGION,WPR,,,2007,13 [12-14],13.0,12.0,14.0
9928936,COUNTRY,CUB,AMR,Americas,2007,0.35 [0.35-0.35],0.35,0.35,0.35
10056959,COUNTRY,CPV,AFR,Africa,2007,6.3 [5.4-7.3],6.3,5.4,7.3
3750264,COUNTRY,SEN,AFR,Africa,2007,39 [27-54],39.0,27.0,54.0
3896713,COUNTRY,BHR,EMR,Eastern Mediterranean,2007,0.93 [0.84-1],0.93,0.84,1.0
