Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1973797,COUNTRY,SRB,EUR,Europe,2007,3.1 [3-3.2],3.1,3.0,3.2
2009624,COUNTRY,TUN,EMR,Eastern Mediterranean,2007,1.6 [1.3-2],1.6,1.3,2.0
2198122,COUNTRY,BTN,SEAR,South-East Asia,2007,132 [91-180],132.0,91.0,180.0
2203001,COUNTRY,ALB,EUR,Europe,2007,0.52 [0.35-0.72],0.52,0.35,0.72
2220879,COUNTRY,MDV,SEAR,South-East Asia,2007,1.9 [1.7-2.2],1.9,1.7,2.2
2293944,COUNTRY,MKD,EUR,Europe,2007,2.9 [2.7-3],2.9,2.7,3.0
2487276,COUNTRY,VUT,WPR,Western Pacific,2007,46 [35-58],46.0,35.0,58.0
2534654,COUNTRY,PRT,EUR,Europe,2007,2.8 [2.6-3],2.8,2.6,3.0
2556013,COUNTRY,LSO,AFR,Africa,2007,76 [26-151],76.0,26.0,151.0
2590292,COUNTRY,FRA,EUR,Europe,2007,1.1 [1.1-1.2],1.1,1.1,1.2
2662695,COUNTRY,MDG,AFR,Africa,2007,58 [41-77],58.0,41.0,77.0
2682973,COUNTRY,GBR,EUR,Europe,2007,0.63 [0.63-0.64],0.63,0.63,0.64
2731703,COUNTRY,NGA,AFR,Africa,2007,56 [30-88],56.0,30.0,88.0
2770479,COUNTRY,TZA,AFR,Africa,2007,81 [41-136],81.0,41.0,136.0
2804833,COUNTRY,TTO,AMR,Americas,2007,1.3 [1.3-1.3],1.3,1.3,1.3
2808926,COUNTRY,PER,AMR,Americas,2007,7 [5.9-8.1],7.0,5.9,8.1
2813337,COUNTRY,GNQ,AFR,Africa,2007,49 [17-98],49.0,17.0,98.0
2830744,COUNTRY,STP,AFR,Africa,2007,39 [27-54],39.0,27.0,54.0
2833198,COUNTRY,NZL,WPR,Western Pacific,2007,0.38 [0.38-0.38],0.38,0.38,0.38
2957318,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,0.24 [0.19-0.29],0.24,0.19,0.29
2961335,COUNTRY,AUS,WPR,Western Pacific,2007,0.25 [0.24-0.25],0.25,0.24,0.25
2989578,COUNTRY,BGD,SEAR,South-East Asia,2007,54 [35-77],54.0,35.0,77.0
3033954,COUNTRY,JPN,WPR,Western Pacific,2007,3.2 [3.1-3.3],3.2,3.1,3.3
3101531,COUNTRY,COM,AFR,Africa,2007,11 [4.4-20],11.0,4.4,20.0
29708,COUNTRY,HKG,,,2007,3.4 [3.4-3.4],3.4,3.4,3.4
253687,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,33 [18-53],33.0,18.0,53.0
258470,COUNTRY,BLR,EUR,Europe,2007,11 [10-12],11.0,10.0,12.0
284627,COUNTRY,SVK,EUR,Europe,2007,0.66 [0.65-0.66],0.66,0.65,0.66
308145,COUNTRY,TCD,AFR,Africa,2007,31 [20-45],31.0,20.0,45.0
427562,COUNTRY,GNB,AFR,Africa,2007,38 [22-58],38.0,22.0,58.0
504315,COUNTRY,THA,SEAR,South-East Asia,2007,14 [8.5-21],14.0,8.5,21.0
602322,COUNTRY,ARE,EMR,Eastern Mediterranean,2007,0.73 [0.51-0.99],0.73,0.51,0.99
671466,COUNTRY,HND,AMR,Americas,2007,4.9 [4-5.9],4.9,4.0,5.9
708326,COUNTRY,GEO,EUR,Europe,2007,6 [5.5-6.5],6.0,5.5,6.5
785133,COUNTRY,IRL,EUR,Europe,2007,1.2 [1.2-1.2],1.2,1.2,1.2
831698,REGION,AMR,,,2007,2.2 [2.1-2.3],2.2,2.1,2.3
834348,COUNTRY,ERI,AFR,Africa,2007,105 [70-148],105.0,70.0,148.0
859279,COUNTRY,PAN,AMR,Americas,2007,5.3 [5.2-5.4],5.3,5.2,5.4
908428,COUNTRY,USA,AMR,Americas,2007,0.21 [0.21-0.21],0.21,0.21,0.21
939578,COUNTRY,GHA,AFR,Africa,2007,44 [18-80],44.0,18.0,80.0
999010,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4.5 [4-5],4.5,4.0,5.0
1022679,COUNTRY,CMR,AFR,Africa,2007,36 [21-56],36.0,21.0,56.0
1247036,COUNTRY,CAN,AMR,Americas,2007,0.39 [0.39-0.39],0.39,0.39,0.39
1356850,REGION,SEAR,,,2007,50 [40-61],50.0,40.0,61.0
1427893,COUNTRY,SGP,WPR,Western Pacific,2007,2.1 [1.9-2.2],2.1,1.9,2.2
1435077,GLOBAL,GLOBAL,,,2007,25 [22-28],25.0,22.0,28.0
1465334,COUNTRY,MOZ,AFR,Africa,2007,42 [24-66],42.0,24.0,66.0
1517993,COUNTRY,ROU,EUR,Europe,2007,7.5 [7.4-7.5],7.5,7.4,7.5
1588194,COUNTRY,ETH,AFR,Africa,2007,54 [30-85],54.0,30.0,85.0
1599611,COUNTRY,CIV,AFR,Africa,2007,26 [15-41],26.0,15.0,41.0
1637406,COUNTRY,BHS,AMR,Americas,2007,1 [0.92-1.1],1.0,0.92,1.1
