Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
38077,COUNTRY,THA,SEAR,South-East Asia,2007,14 [8.5-21],14.0,8.5,21.0
38215,COUNTRY,SLE,AFR,Africa,2007,66 [39-100],66.0,39.0,100.0
46451,COUNTRY,ROU,EUR,Europe,2007,7.5 [7.4-7.5],7.5,7.4,7.5
543386,COUNTRY,ZWE,AFR,Africa,2007,32 [12-62],32.0,12.0,62.0
565298,COUNTRY,SWZ,AFR,Africa,2007,53 [31-82],53.0,31.0,82.0
741666,COUNTRY,MOZ,AFR,Africa,2007,42 [24-66],42.0,24.0,66.0
813575,COUNTRY,PRT,EUR,Europe,2007,2.8 [2.6-3],2.8,2.6,3.0
974308,COUNTRY,COL,AMR,Americas,2007,2.9 [2.8-2.9],2.9,2.8,2.9
981018,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,39 [23-59],39.0,23.0,59.0
1078494,COUNTRY,SLB,WPR,Western Pacific,2007,11 [7.1-16],11.0,7.1,16.0
1111881,COUNTRY,BEL,EUR,Europe,2007,0.81 [0.8-0.82],0.81,0.8,0.82
1331416,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,13 [9.2-16],13.0,9.2,16.0
1384119,COUNTRY,LCA,AMR,Americas,2007,1.8 [1.6-1.9],1.8,1.6,1.9
1587752,COUNTRY,AZE,EUR,Europe,2007,4.2 [3.7-4.7],4.2,3.7,4.7
1603002,COUNTRY,NIU,WPR,Western Pacific,2007,0 [0-0],0.0,0.0,0.0
1761079,COUNTRY,GUY,AMR,Americas,2007,13 [12-15],13.0,12.0,15.0
1901380,COUNTRY,CHL,AMR,Americas,2007,3.3 [3.3-3.4],3.3,3.3,3.4
2496972,COUNTRY,PAN,AMR,Americas,2007,5.3 [5.2-5.4],5.3,5.2,5.4
2503383,COUNTRY,HTI,AMR,Americas,2007,11 [7.9-15],11.0,7.9,15.0
2634437,COUNTRY,GNB,AFR,Africa,2007,55 [26-95],55.0,26.0,95.0
2773264,COUNTRY,MRT,AFR,Africa,2007,29 [17-45],29.0,17.0,45.0
2865177,COUNTRY,LAO,WPR,Western Pacific,2007,77 [45-119],77.0,45.0,119.0
3104996,COUNTRY,ALB,EUR,Europe,2007,0.52 [0.35-0.72],0.52,0.35,0.72
3258776,COUNTRY,FIN,EUR,Europe,2007,1.1 [1.1-1.1],1.1,1.1,1.1
3470389,COUNTRY,VUT,WPR,Western Pacific,2007,11 [7.1-16],11.0,7.1,16.0
3572080,COUNTRY,TUR,EUR,Europe,2007,0.92 [0.66-1.2],0.92,0.66,1.2
3682433,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0.89 [0.77-1],0.89,0.77,1.0
3709727,COUNTRY,FJI,WPR,Western Pacific,2007,4.1 [3.9-4.3],4.1,3.9,4.3
3742773,COUNTRY,ZAF,AFR,Africa,2007,67 [65-70],67.0,65.0,70.0
3835726,COUNTRY,BRN,WPR,Western Pacific,2007,2.5 [2.4-2.5],2.5,2.4,2.5
3932491,COUNTRY,GIN,AFR,Africa,2007,35 [19-56],35.0,19.0,56.0
4097663,COUNTRY,SGP,WPR,Western Pacific,2007,2.1 [1.9-2.2],2.1,1.9,2.2
4221272,COUNTRY,LBY,EMR,Eastern Mediterranean,2007,2.9 [1.7-4.4],2.9,1.7,4.4
4355996,COUNTRY,BLZ,AMR,Americas,2007,2.6 [2.5-2.6],2.6,2.5,2.6
4408520,COUNTRY,CUB,AMR,Americas,2007,0.35 [0.35-0.35],0.35,0.35,0.35
4447916,COUNTRY,CAN,AMR,Americas,2007,0.39 [0.39-0.39],0.39,0.39,0.39
4480035,COUNTRY,IRL,EUR,Europe,2007,1.2 [1.2-1.2],1.2,1.2,1.2
4520482,COUNTRY,TUV,WPR,Western Pacific,2007,17 [10-25],17.0,10.0,25.0
4594614,COUNTRY,CHE,EUR,Europe,2007,0.38 [0.37-0.38],0.38,0.37,0.38
4607300,COUNTRY,HRV,EUR,Europe,2007,2.3 [2.3-2.4],2.3,2.3,2.4
4618955,COUNTRY,NRU,WPR,Western Pacific,2007,2.9 [1.8-4.3],2.9,1.8,4.3
5147896,REGION,AFR,,,2007,49 [41-57],49.0,41.0,57.0
5293325,COUNTRY,PRI,AMR,Americas,2007,0.4 [0.4-0.4],0.4,0.4,0.4
5530575,COUNTRY,GRD,AMR,Americas,2007,1.6 [1-2.4],1.6,1.0,2.4
5716836,COUNTRY,BOL,AMR,Americas,2007,18 [14-22],18.0,14.0,22.0
5730110,COUNTRY,COD,AFR,Africa,2007,66 [39-100],66.0,39.0,100.0
5807553,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,1.6 [1.3-1.9],1.6,1.3,1.9
6000713,COUNTRY,LKA,SEAR,South-East Asia,2007,5.1 [4.2-6],5.1,4.2,6.0
6130293,COUNTRY,VEN,AMR,Americas,2007,2.5 [2.5-2.5],2.5,2.5,2.5
6436372,COUNTRY,TKM,EUR,Europe,2007,16 [14-19],16.0,14.0,19.0
6694028,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,78 [45-120],78.0,45.0,120.0
7081459,COUNTRY,COG,AFR,Africa,2007,51 [28-79],51.0,28.0,79.0
7136234,GLOBAL,GLOBAL,,,2007,23 [21-26],23.0,21.0,26.0
