Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7880770,COUNTRY,NIC,AMR,Americas,2024,1.9 [1.6-2.2],1.9,1.6,2.2
7882474,COUNTRY,BGD,SEAR,South-East Asia,2024,25 [15-37],25.0,15.0,37.0
7976977,COUNTRY,BHR,EMR,Eastern Mediterranean,2024,0.93 [0.57-1.4],0.93,0.57,1.4
8090986,COUNTRY,CHE,EUR,Europe,2024,0.12 [0.12-0.12],0.12,0.12,0.12
8148849,COUNTRY,BRN,WPR,Western Pacific,2024,5.4 [4.6-6.3],5.4,4.6,6.3
8289235,COUNTRY,FJI,WPR,Western Pacific,2024,4.4 [4.3-4.5],4.4,4.3,4.5
8330329,COUNTRY,SVK,EUR,Europe,2024,0.51 [0.41-0.61],0.51,0.41,0.61
8554673,COUNTRY,HND,AMR,Americas,2024,4.5 [3.8-5.3],4.5,3.8,5.3
8558464,COUNTRY,TCD,AFR,Africa,2024,15 [9.6-22],15.0,9.6,22.0
8587326,COUNTRY,CYP,EUR,Europe,2024,0.39 [0.36-0.42],0.39,0.36,0.42
8615149,COUNTRY,GHA,AFR,Africa,2024,27 [11-49],27.0,11.0,49.0
8651487,WORLDBANKINCOMEGROUP,WB_UMI,,,2024,7.4 [6.8-8.1],7.4,6.8,8.1
8731911,COUNTRY,PRT,EUR,Europe,2024,1.4 [1.4-1.5],1.4,1.4,1.5
8771113,COUNTRY,SGP,WPR,Western Pacific,2024,0.39 [0.37-0.42],0.39,0.37,0.42
12027,COUNTRY,NPL,SEAR,South-East Asia,2024,53 [28-87],53.0,28.0,87.0
93276,COUNTRY,VNM,WPR,Western Pacific,2024,10 [6.5-15],10.0,6.5,15.0
94317,COUNTRY,MAR,EMR,Eastern Mediterranean,2024,7.2 [4.1-11],7.2,4.1,11.0
174369,COUNTRY,MUS,AFR,Africa,2024,1.2 [1.2-1.3],1.2,1.2,1.3
225607,COUNTRY,MDA,EUR,Europe,2024,6.3 [5.2-7.5],6.3,5.2,7.5
305197,COUNTRY,MLI,AFR,Africa,2024,7.3 [2.9-13],7.3,2.9,13.0
353331,COUNTRY,COM,AFR,Africa,2024,3.4 [0.24-11],3.4,0.24,11.0
367591,COUNTRY,ZAF,AFR,Africa,2024,40 [38-42],40.0,38.0,42.0
461366,COUNTRY,VEN,AMR,Americas,2024,2.5 [1.8-3.2],2.5,1.8,3.2
479909,COUNTRY,MDV,SEAR,South-East Asia,2024,1.6 [1.4-1.8],1.6,1.4,1.8
506401,COUNTRY,ARM,EUR,Europe,2024,0.93 [0.74-1.1],0.93,0.74,1.1
608998,COUNTRY,UKR,EUR,Europe,2024,7 [6.7-7.3],7.0,6.7,7.3
613634,REGION,EUR,,,2024,1.6 [1.5-1.7],1.6,1.5,1.7
696886,COUNTRY,AFG,EMR,Eastern Mediterranean,2024,34 [23-46],34.0,23.0,46.0
738269,COUNTRY,TTO,AMR,Americas,2024,1.5 [1.4-1.5],1.5,1.4,1.5
795349,COUNTRY,KHM,WPR,Western Pacific,2024,17 [8.7-29],17.0,8.7,29.0
889145,COUNTRY,ERI,AFR,Africa,2024,29 [20-39],29.0,20.0,39.0
900988,COUNTRY,SAU,EMR,Eastern Mediterranean,2024,0.54 [0.52-0.57],0.54,0.52,0.57
929838,COUNTRY,JOR,EMR,Eastern Mediterranean,2024,0.09 [0.07-0.1],0.09,0.07,0.1
1001635,COUNTRY,UZB,EUR,Europe,2024,1.6 [1.6-1.7],1.6,1.6,1.7
1175276,COUNTRY,IND,SEAR,South-East Asia,2024,21 [16-26],21.0,16.0,26.0
1284809,COUNTRY,SRB,EUR,Europe,2024,0.39 [0.29-0.5],0.39,0.29,0.5
1311971,COUNTRY,LVA,EUR,Europe,2024,2.7 [2.3-3.2],2.7,2.3,3.2
1452773,COUNTRY,NLD,EUR,Europe,2024,0.12 [0.11-0.12],0.12,0.11,0.12
1611329,COUNTRY,KGZ,EUR,Europe,2024,2.8 [2.2-3.5],2.8,2.2,3.5
1702308,COUNTRY,MNE,EUR,Europe,2024,0.18 [0.05-0.39],0.18,0.05,0.39
1829559,COUNTRY,MNG,WPR,Western Pacific,2024,11 [9.6-12],11.0,9.6,12.0
1864654,COUNTRY,AUT,EUR,Europe,2024,0.41 [0.4-0.42],0.41,0.4,0.42
1873821,COUNTRY,MOZ,AFR,Africa,2024,24 [13-39],24.0,13.0,39.0
1976139,COUNTRY,HKG,,,2024,1.6 [1.6-1.6],1.6,1.6,1.6
2045203,COUNTRY,GAB,AFR,Africa,2024,41 [26-59],41.0,26.0,59.0
2050323,COUNTRY,IRN,EMR,Eastern Mediterranean,2024,1 [0.97-1],1.0,0.97,1.0
2078990,COUNTRY,MEX,AMR,Americas,2024,2.1 [1.7-2.7],2.1,1.7,2.7
2085572,COUNTRY,LBN,EMR,Eastern Mediterranean,2024,1.8 [1.2-2.5],1.8,1.2,2.5
2122060,COUNTRY,CZE,EUR,Europe,2024,0.34 [0.3-0.39],0.34,0.3,0.39
2218739,COUNTRY,BOL,AMR,Americas,2024,10 [7-14],10.0,7.0,14.0
2314360,COUNTRY,SLV,AMR,Americas,2024,1.2 [1.1-1.3],1.2,1.1,1.3
2376612,COUNTRY,PAK,EMR,Eastern Mediterranean,2024,20 [16-26],20.0,16.0,26.0
2390456,COUNTRY,MHL,WPR,Western Pacific,2024,79 [54-107],79.0,54.0,107.0
2393540,COUNTRY,PRI,AMR,Americas,2024,0.19 [0.18-0.19],0.19,0.18,0.19
2466599,COUNTRY,IRL,EUR,Europe,2024,0.37 [0.37-0.37],0.37,0.37,0.37
2500273,COUNTRY,OMN,EMR,Eastern Mediterranean,2024,0.36 [0.26-0.47],0.36,0.26,0.47
2599227,COUNTRY,LKA,SEAR,South-East Asia,2024,3.5 [3.1-3.8],3.5,3.1,3.8
2608525,COUNTRY,ESP,EUR,Europe,2024,0.43 [0.42-0.44],0.43,0.42,0.44
2647989,COUNTRY,LTU,EUR,Europe,2024,4.4 [3.6-5.2],4.4,3.6,5.2
2710855,COUNTRY,RWA,AFR,Africa,2024,2.4 [0.91-4.7],2.4,0.91,4.7
2720415,COUNTRY,KAZ,EUR,Europe,2024,1.6 [1.1-2.3],1.6,1.1,2.3
2746932,COUNTRY,BEN,AFR,Africa,2024,5.3 [1.6-11],5.3,1.6,11.0
2858629,COUNTRY,DZA,AFR,Africa,2024,7 [4.8-9.7],7.0,4.8,9.7
2981866,COUNTRY,ZMB,AFR,Africa,2024,19 [11-31],19.0,11.0,31.0
2986164,COUNTRY,HUN,EUR,Europe,2024,0.78 [0.71-0.87],0.78,0.71,0.87
2989233,COUNTRY,EGY,EMR,Eastern Mediterranean,2024,0.43 [0.39-0.48],0.43,0.39,0.48
3097393,COUNTRY,SWZ,AFR,Africa,2024,28 [6.2-64],28.0,6.2,64.0
3161501,COUNTRY,CHL,AMR,Americas,2024,2.1 [2-2.3],2.1,2.0,2.3
3190692,COUNTRY,SWE,EUR,Europe,2024,0.18 [0.18-0.19],0.18,0.18,0.19
3202399,COUNTRY,BTN,SEAR,South-East Asia,2024,37 [25-50],37.0,25.0,50.0
3310861,COUNTRY,ALB,EUR,Europe,2024,0.24 [0.12-0.39],0.24,0.12,0.39
3413061,COUNTRY,TUR,EUR,Europe,2024,0.42 [0.38-0.46],0.42,0.38,0.46
3507511,COUNTRY,LBR,AFR,Africa,2024,28 [20-39],28.0,20.0,39.0
3524590,COUNTRY,TGO,AFR,Africa,2024,6.4 [2.5-12],6.4,2.5,12.0
3663578,COUNTRY,AZE,EUR,Europe,2024,5.3 [4.7-5.8],5.3,4.7,5.8
3671349,COUNTRY,BHS,AMR,Americas,2024,0.58 [0.56-0.6],0.58,0.56,0.6
3748049,COUNTRY,ISR,EUR,Europe,2024,0.24 [0.23-0.25],0.24,0.23,0.25
3754983,COUNTRY,KOR,WPR,Western Pacific,2024,2.9 [2.7-3.1],2.9,2.7,3.1
3856722,COUNTRY,MMR,SEAR,South-East Asia,2024,58 [36-85],58.0,36.0,85.0
3923789,COUNTRY,IDN,WPR,Western Pacific,2024,41 [35-48],41.0,35.0,48.0
3991605,COUNTRY,CRI,AMR,Americas,2024,0.79 [0.7-0.87],0.79,0.7,0.87
4046843,COUNTRY,THA,SEAR,South-East Asia,2024,14 [10-18],14.0,10.0,18.0
4073507,REGION,AFR,,,2024,25 [21-29],25.0,21.0,29.0
4169615,COUNTRY,MKD,EUR,Europe,2024,0.66 [0.45-0.92],0.66,0.45,0.92
4198069,COUNTRY,GEO,EUR,Europe,2024,1.5 [0.87-2.3],1.5,0.87,2.3
4290989,COUNTRY,NER,AFR,Africa,2024,12 [7.1-19],12.0,7.1,19.0
4302541,COUNTRY,MWI,AFR,Africa,2024,8.6 [3.9-15],8.6,3.9,15.0
4428808,COUNTRY,SOM,EMR,Eastern Mediterranean,2024,26 [17-37],26.0,17.0,37.0
4450618,COUNTRY,DOM,AMR,Americas,2024,1.3 [0.77-1.9],1.3,0.77,1.9
4478139,COUNTRY,HRV,EUR,Europe,2024,0.88 [0.88-0.88],0.88,0.88,0.88
4538030,COUNTRY,NGA,AFR,Africa,2024,24 [14-36],24.0,14.0,36.0
