Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
153837,COUNTRY,HKG,,,2019,2.2 [2.2-2.3],2.2,2.2,2.3
482957,COUNTRY,POL,EUR,Europe,2019,1.4 [1.3-1.5],1.4,1.3,1.5
581837,COUNTRY,UGA,AFR,Africa,2019,16 [8.9-25],16.0,8.9,25.0
675842,COUNTRY,JOR,EMR,Eastern Mediterranean,2019,0.09 [0.07-0.1],0.09,0.07,0.1
826857,COUNTRY,MOZ,AFR,Africa,2019,19 [10-31],19.0,10.0,31.0
841396,COUNTRY,URY,AMR,Americas,2019,2.5 [2.3-2.6],2.5,2.3,2.6
905438,COUNTRY,TUN,EMR,Eastern Mediterranean,2019,1.2 [0.85-1.5],1.2,0.85,1.5
946809,COUNTRY,GRC,EUR,Europe,2019,0.41 [0.39-0.43],0.41,0.39,0.43
980297,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,19 [16-24],19.0,16.0,24.0
1066002,REGION,WPR,,,2019,4.5 [4.2-4.9],4.5,4.2,4.9
1198269,COUNTRY,PRI,AMR,Americas,2019,0.16 [0.16-0.16],0.16,0.16,0.16
1256654,COUNTRY,BEN,AFR,Africa,2019,7.8 [4.6-12],7.8,4.6,12.0
1377568,COUNTRY,MDV,SEAR,South-East Asia,2019,2.1 [1.9-2.3],2.1,1.9,2.3
1503540,COUNTRY,ARM,EUR,Europe,2019,1.2 [1.2-1.3],1.2,1.2,1.3
1648184,COUNTRY,SVK,EUR,Europe,2019,0.27 [0.26-0.27],0.27,0.26,0.27
1727460,COUNTRY,ESP,EUR,Europe,2019,0.47 [0.46-0.48],0.47,0.46,0.48
1771894,COUNTRY,ECU,AMR,Americas,2019,3.3 [2.8-3.9],3.3,2.8,3.9
1799036,COUNTRY,NRU,WPR,Western Pacific,2019,15 [9.1-22],15.0,9.1,22.0
2130470,COUNTRY,BDI,AFR,Africa,2019,21 [12-31],21.0,12.0,31.0
2156972,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,0.36 [0.26-0.47],0.36,0.26,0.47
2217762,COUNTRY,CUB,AMR,Americas,2019,0.31 [0.31-0.31],0.31,0.31,0.31
2276907,COUNTRY,COD,AFR,Africa,2019,49 [29-75],49.0,29.0,75.0
2301580,COUNTRY,WSM,WPR,Western Pacific,2019,0.86 [0.52-1.3],0.86,0.52,1.3
2388241,COUNTRY,LAO,WPR,Western Pacific,2019,27 [16-41],27.0,16.0,41.0
2486121,COUNTRY,VCT,AMR,Americas,2019,0.98 [0.97-1],0.98,0.97,1.0
2577424,COUNTRY,CAF,AFR,Africa,2019,98 [57-148],98.0,57.0,148.0
2579238,COUNTRY,IRL,EUR,Europe,2019,0.14 [0.14-0.15],0.14,0.14,0.15
2995285,COUNTRY,GTM,AMR,Americas,2019,2.1 [1.9-2.2],2.1,1.9,2.2
3007218,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,6.5 [4.6-8.8],6.5,4.6,8.8
3225430,REGION,EMR,,,2019,10 [9-12],10.0,9.0,12.0
3537263,REGION,AFR,,,2019,35 [29-41],35.0,29.0,41.0
3609541,GLOBAL,GLOBAL,,,2019,14 [13-16],14.0,13.0,16.0
3617221,COUNTRY,PRY,AMR,Americas,2019,3.9 [3.8-4.1],3.9,3.8,4.1
3655597,COUNTRY,COL,AMR,Americas,2019,2.4 [2.4-2.4],2.4,2.4,2.4
3663798,COUNTRY,TON,WPR,Western Pacific,2019,0.9 [0.53-1.4],0.9,0.53,1.4
3755436,COUNTRY,GIN,AFR,Africa,2019,19 [11-28],19.0,11.0,28.0
3808447,COUNTRY,MMR,SEAR,South-East Asia,2019,36 [21-54],36.0,21.0,54.0
3988440,COUNTRY,MRT,AFR,Africa,2019,16 [9.4-24],16.0,9.4,24.0
4232635,COUNTRY,LVA,EUR,Europe,2019,3.4 [3.3-3.5],3.4,3.3,3.5
4358349,COUNTRY,ALB,EUR,Europe,2019,0.29 [0.15-0.48],0.29,0.15,0.48
4464927,COUNTRY,IDN,SEAR,South-East Asia,2019,34 [32-36],34.0,32.0,36.0
4689807,COUNTRY,BWA,AFR,Africa,2019,28 [19-39],28.0,19.0,39.0
4781474,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,0.13 [0.12-0.15],0.13,0.12,0.15
4861990,COUNTRY,SWZ,AFR,Africa,2019,22 [12-37],22.0,12.0,37.0
4888359,COUNTRY,BLR,EUR,Europe,2019,2.4 [2.3-2.5],2.4,2.3,2.5
4953166,COUNTRY,AGO,AFR,Africa,2019,53 [32-80],53.0,32.0,80.0
4953849,COUNTRY,CMR,AFR,Africa,2019,29 [17-43],29.0,17.0,43.0
5012420,COUNTRY,ZMB,AFR,Africa,2019,33 [20-50],33.0,20.0,50.0
5046190,COUNTRY,KAZ,EUR,Europe,2019,2.4 [2.3-2.5],2.4,2.3,2.5
5052820,COUNTRY,MDA,EUR,Europe,2019,5.3 [5.2-5.3],5.3,5.2,5.3
5073928,COUNTRY,ITA,EUR,Europe,2019,0.47 [0.46-0.48],0.47,0.46,0.48
5309864,COUNTRY,FSM,WPR,Western Pacific,2019,11 [7-16],11.0,7.0,16.0
5370790,COUNTRY,GAB,AFR,Africa,2019,84 [43-138],84.0,43.0,138.0
5435231,COUNTRY,MCO,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
5507567,COUNTRY,MWI,AFR,Africa,2019,14 [7.3-23],14.0,7.3,23.0
5589398,COUNTRY,CHE,EUR,Europe,2019,0.1 [0.1-0.1],0.1,0.1,0.1
5741968,COUNTRY,PRT,EUR,Europe,2019,1.8 [1.7-1.8],1.8,1.7,1.8
6048632,COUNTRY,SWE,EUR,Europe,2019,0.18 [0.18-0.18],0.18,0.18,0.18
6113825,COUNTRY,SUR,AMR,Americas,2019,2.3 [2-2.5],2.3,2.0,2.5
6119461,COUNTRY,ZWE,AFR,Africa,2019,11 [7.4-16],11.0,7.4,16.0
6132673,COUNTRY,CIV,AFR,Africa,2019,21 [13-33],21.0,13.0,33.0
