Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
203722,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,1 [0.97-1],1.0,0.97,1.0
546014,COUNTRY,TKM,EUR,Europe,2019,10 [8.6-12],10.0,8.6,12.0
818008,COUNTRY,BGR,EUR,Europe,2019,1.4 [1.3-1.5],1.4,1.3,1.5
905499,COUNTRY,TUN,EMR,Eastern Mediterranean,2019,1.2 [0.85-1.5],1.2,0.85,1.5
1256732,COUNTRY,BEN,AFR,Africa,2019,7.8 [4.6-12],7.8,4.6,12.0
1433229,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,0.64 [0.57-0.72],0.64,0.57,0.72
1552464,COUNTRY,PNG,WPR,Western Pacific,2019,47 [31-66],47.0,31.0,66.0
1699395,COUNTRY,RWA,AFR,Africa,2019,4.9 [3.2-7.1],4.9,3.2,7.1
1772005,COUNTRY,ECU,AMR,Americas,2019,3.3 [2.8-3.9],3.3,2.8,3.9
1799149,COUNTRY,NRU,WPR,Western Pacific,2019,15 [9.1-22],15.0,9.1,22.0
2069370,COUNTRY,KOR,WPR,Western Pacific,2019,3.7 [3.5-3.9],3.7,3.5,3.9
2130602,COUNTRY,BDI,AFR,Africa,2019,21 [12-31],21.0,12.0,31.0
2157107,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,0.36 [0.26-0.47],0.36,0.26,0.47
2228329,COUNTRY,FRA,EUR,Europe,2019,0.55 [0.52-0.59],0.55,0.52,0.59
2301723,COUNTRY,WSM,WPR,Western Pacific,2019,0.86 [0.52-1.3],0.86,0.52,1.3
2486274,COUNTRY,VCT,AMR,Americas,2019,0.98 [0.97-1],0.98,0.97,1.0
2526808,COUNTRY,LBN,EMR,Eastern Mediterranean,2019,1 [0.63-1.5],1.0,0.63,1.5
2577582,COUNTRY,CAF,AFR,Africa,2019,98 [57-148],98.0,57.0,148.0
2579396,COUNTRY,IRL,EUR,Europe,2019,0.14 [0.14-0.15],0.14,0.14,0.15
2995474,COUNTRY,GTM,AMR,Americas,2019,2.1 [1.9-2.2],2.1,1.9,2.2
3007408,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,6.5 [4.6-8.8],6.5,4.6,8.8
3225639,REGION,EMR,,,2019,10 [9-12],10.0,9.0,12.0
3537487,REGION,AFR,,,2019,35 [29-41],35.0,29.0,41.0
3609771,GLOBAL,GLOBAL,,,2019,14 [13-16],14.0,13.0,16.0
3617451,COUNTRY,PRY,AMR,Americas,2019,3.9 [3.8-4.1],3.9,3.8,4.1
3655828,COUNTRY,COL,AMR,Americas,2019,2.4 [2.4-2.4],2.4,2.4,2.4
3664029,COUNTRY,TON,WPR,Western Pacific,2019,0.9 [0.53-1.4],0.9,0.53,1.4
3755674,COUNTRY,GIN,AFR,Africa,2019,19 [11-28],19.0,11.0,28.0
3808686,COUNTRY,MMR,SEAR,South-East Asia,2019,36 [21-54],36.0,21.0,54.0
4232893,COUNTRY,LVA,EUR,Europe,2019,3.4 [3.3-3.5],3.4,3.3,3.5
4358613,COUNTRY,ALB,EUR,Europe,2019,0.29 [0.15-0.48],0.29,0.15,0.48
4465196,COUNTRY,IDN,SEAR,South-East Asia,2019,34 [32-36],34.0,32.0,36.0
4781762,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,0.13 [0.12-0.15],0.13,0.12,0.15
4888653,COUNTRY,BLR,EUR,Europe,2019,2.4 [2.3-2.5],2.4,2.3,2.5
4953463,COUNTRY,AGO,AFR,Africa,2019,53 [32-80],53.0,32.0,80.0
4954146,COUNTRY,CMR,AFR,Africa,2019,29 [17-43],29.0,17.0,43.0
5012720,COUNTRY,ZMB,AFR,Africa,2019,33 [20-50],33.0,20.0,50.0
5017910,COUNTRY,DEU,EUR,Europe,2019,0.32 [0.31-0.33],0.32,0.31,0.33
5046490,COUNTRY,KAZ,EUR,Europe,2019,2.4 [2.3-2.5],2.4,2.3,2.5
5053120,COUNTRY,MDA,EUR,Europe,2019,5.3 [5.2-5.3],5.3,5.2,5.3
5209653,COUNTRY,ERI,AFR,Africa,2019,16 [7-27],16.0,7.0,27.0
5310176,COUNTRY,FSM,WPR,Western Pacific,2019,11 [7-16],11.0,7.0,16.0
5355260,COUNTRY,PER,AMR,Americas,2019,7.3 [5.7-9.1],7.3,5.7,9.1
5435550,COUNTRY,MCO,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
5507893,COUNTRY,MWI,AFR,Africa,2019,14 [7.3-23],14.0,7.3,23.0
5529867,COUNTRY,ISR,EUR,Europe,2019,0.23 [0.22-0.23],0.23,0.22,0.23
5589732,COUNTRY,CHE,EUR,Europe,2019,0.1 [0.1-0.1],0.1,0.1,0.1
5742310,COUNTRY,PRT,EUR,Europe,2019,1.8 [1.7-1.8],1.8,1.7,1.8
5912914,COUNTRY,SGP,WPR,Western Pacific,2019,0.42 [0.37-0.47],0.42,0.37,0.47
6283181,COUNTRY,MYS,WPR,Western Pacific,2019,5.1 [3.3-7.3],5.1,3.3,7.3
6588868,COUNTRY,BHS,AMR,Americas,2019,0.58 [0.56-0.6],0.58,0.56,0.6
6660948,COUNTRY,NLD,EUR,Europe,2019,0.11 [0.11-0.11],0.11,0.11,0.11
6748696,COUNTRY,CAN,AMR,Americas,2019,0.21 [0.2-0.21],0.21,0.2,0.21
6754320,COUNTRY,NIC,AMR,Americas,2019,1.5 [1.5-1.5],1.5,1.5,1.5
6918781,COUNTRY,CYP,EUR,Europe,2019,0.19 [0.17-0.22],0.19,0.17,0.22
6951405,COUNTRY,ZAF,AFR,Africa,2019,38 [36-40],38.0,36.0,40.0
7098139,COUNTRY,VEN,AMR,Americas,2019,2.4 [2.4-2.4],2.4,2.4,2.4
7310639,COUNTRY,NGA,AFR,Africa,2019,63 [37-97],63.0,37.0,97.0
7322977,COUNTRY,ROU,EUR,Europe,2019,4.7 [4.6-4.7],4.7,4.6,4.7
7369893,COUNTRY,COK,WPR,Western Pacific,2019,1.1 [0.66-1.6],1.1,0.66,1.6
7474587,COUNTRY,SYC,AFR,Africa,2019,0.87 [0.85-0.88],0.87,0.85,0.88
7828126,COUNTRY,NZL,WPR,Western Pacific,2019,0.26 [0.26-0.26],0.26,0.26,0.26
7973377,COUNTRY,ETH,AFR,Africa,2019,19 [12-28],19.0,12.0,28.0
8013869,COUNTRY,ISL,EUR,Europe,2019,0.34 [0.34-0.35],0.34,0.34,0.35
8032016,WORLDBANKINCOMEGROUP,WB_UMI,,,2019,6.7 [6.4-7],6.7,6.4,7.0
8252724,COUNTRY,IND,SEAR,South-East Asia,2019,23 [17-30],23.0,17.0,30.0
8257285,COUNTRY,BRA,AMR,Americas,2019,2.5 [2.4-2.5],2.5,2.4,2.5
8258352,WORLDBANKINCOMEGROUP,WB_LMI,,,2019,25 [21-29],25.0,21.0,29.0
8270103,COUNTRY,RUS,EUR,Europe,2019,5.5 [5.3-5.7],5.5,5.3,5.7
8276672,COUNTRY,MHL,WPR,Western Pacific,2019,53 [34-76],53.0,34.0,76.0
8285169,COUNTRY,SRB,EUR,Europe,2019,0.73 [0.68-0.79],0.73,0.68,0.79
8490871,COUNTRY,PAN,AMR,Americas,2019,4.8 [4.6-4.9],4.8,4.6,4.9
8597039,COUNTRY,TCD,AFR,Africa,2019,22 [13-33],22.0,13.0,33.0
8800564,COUNTRY,ARG,AMR,Americas,2019,1.4 [1.4-1.5],1.4,1.4,1.5
8848060,COUNTRY,MNE,EUR,Europe,2019,0.2 [0.18-0.22],0.2,0.18,0.22
8881577,COUNTRY,MEX,AMR,Americas,2019,1.8 [1.8-1.8],1.8,1.8,1.8
9504458,COUNTRY,AUS,WPR,Western Pacific,2019,0.18 [0.18-0.18],0.18,0.18,0.18
9509378,COUNTRY,FIN,EUR,Europe,2019,0.53 [0.53-0.53],0.53,0.53,0.53
9663883,COUNTRY,LTU,EUR,Europe,2019,4.2 [4.1-4.4],4.2,4.1,4.4
153845,COUNTRY,HKG,,,2019,2.2 [2.2-2.3],2.2,2.2,2.3
254591,COUNTRY,BEL,EUR,Europe,2019,0.29 [0.26-0.31],0.29,0.26,0.31
326357,COUNTRY,PHL,WPR,Western Pacific,2019,27 [24-30],27.0,24.0,30.0
432219,COUNTRY,ATG,AMR,Americas,2019,1.2 [1-1.4],1.2,1.0,1.4
433511,COUNTRY,PLW,WPR,Western Pacific,2019,3.1 [1.8-4.9],3.1,1.8,4.9
482988,COUNTRY,POL,EUR,Europe,2019,1.4 [1.3-1.5],1.4,1.3,1.5
581873,COUNTRY,UGA,AFR,Africa,2019,16 [8.9-25],16.0,8.9,25.0
675887,COUNTRY,JOR,EMR,Eastern Mediterranean,2019,0.09 [0.07-0.1],0.09,0.07,0.1
724227,COUNTRY,BRB,AMR,Americas,2019,0.87 [0.77-0.97],0.87,0.77,0.97
